Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
SP1,2024-09-22,17:30,Villarreal,Barcelona,1,5,A,1,2,A,13,17,4,10,12,12,7,3,6,1,0,0,1.4,2.94,1507.7747956922221,1720.7400325224007,True,0.7142857142857143,0.3401360544217687,0.3741496598639456,0,13,4,7,12,6,17,10,3,12,1,15.666666666666666,0,17.166666666666668,0,5.0,0,7.0,0,5.333333333333333,0,6.0,0,15.666666666666666,0,9.333333333333334,0,2.6666666666666665,0,2.0,0,0,0,0,0,0,-1.5000000000000018,-2.0,-0.666666666666667,6.333333333333332,0.6666666666666665,16.0,2.56,0,0,17.4,2.966,0,0,1.3711807233098425,0,1.97,3.5300000000000002,1.58,1.048,0,0,2.9000000000000004,0.1894615908449756,-212.43323683017857,0.45161290322580644,40,3.325,6.999999999999998,10.325,5,2.5,0,1,0.8,0,1.65,2.9450000000000003,2.41,2.6775,0.9461746174617461,6.999999999999998,0,0,0,0,0
SP1,2024-09-28,20:00,Osasuna,Barcelona,4,2,H,2,0,H,11,12,6,5,13,3,5,8,2,2,0,0,1.53,2.5,1469.4280163443627,1728.950219421715,True,0.6535947712418301,0.4,0.25359477124183005,0,11,6,5,13,2,12,5,8,3,2,11.833333333333334,0,17.333333333333332,0,3.1666666666666665,0,7.5,0,4.833333333333333,0,5.833333333333333,0,12.833333333333334,0,10.0,0,3.1666666666666665,0,1.6666666666666667,0,0,0,0,0,0,-5.499999999999998,-4.333333333333334,-1.0,2.833333333333334,1.4999999999999998,12.6,1.7740000000000002,0,0,17.6,3.104,0,0,1.252762968495368,0,2.1900000000000004,2.08,1.7016666666666664,,0,1,2.25,0.19058422188412896,-257.82053641068563,0.4583333333333333,36,3.0905000000000005,4.333333333333334,7.423833333333334,2,2.0,0,4,1.0,0,1.5,3.0599999999999996,1.6983333333333333,2.3791666666666664,,4.333333333333334,0,0,0,1,0
SP1,2024-10-06,15:15,Alaves,Barcelona,0,3,A,0,3,A,11,14,2,8,13,8,11,3,2,2,0,0,1.64,2.29,1500.2550855263712,1712.6168715205667,True,0.6097560975609756,0.4366812227074236,0.173074874853552,0,11,2,11,13,2,14,8,3,8,2,11.5,0,16.666666666666668,0,3.3333333333333335,0,7.166666666666667,0,5.0,0,6.0,0,14.5,0,8.666666666666666,0,1.6666666666666667,0,1.8333333333333333,0,0,0,0,0,0,-5.166666666666668,-3.8333333333333335,-1.0,5.833333333333334,-0.16666666666666652,11.4,1.7060000000000002,0,0,17.8,3.082,0,0,1.1908875647772805,0,1.3900000000000001,2.8600000000000003,,0.56,1,0,2.25,0.1921596300948879,-212.92178599419555,0.38461538461538464,39,3.2875000000000005,6.0,9.287500000000001,3,1.6666666666666667,0,0,1.6,0,1.6333333333333333,2.9333333333333336,1.7016666666666667,2.3175,,5.666666666666668,0,0,0,1,0
SP1,2024-10-26,20:00,Real Madrid,Barcelona,0,4,A,0,0,D,9,15,4,7,15,17,10,3,2,5,0,0,1.41,2.92,1618.4781020628106,1721.2708389892523,True,0.7092198581560284,0.3424657534246575,0.3667541047313709,0,9,4,10,15,2,15,7,3,17,5,14.0,0,17.166666666666668,0,5.333333333333333,0,7.5,0,3.1666666666666665,0,5.666666666666667,0,10.0,0,8.5,0,2.3333333333333335,0,2.0,0,0,0,0,0,0,-3.166666666666668,-2.166666666666667,-2.5000000000000004,1.5,0.3333333333333335,14.0,2.38,0,0,17.0,3.0100000000000007,0,0,1.366091653802371,0,1.6099999999999999,2.75,1.71,1.2766666666666666,0,0,2.3000000000000003,0.1965564746312216,-102.35940359310831,0.44,37,3.154,1.8333333333333335,4.987333333333334,4,2.0,0,0,1.4,0,1.7,3.045,2.3266666666666667,2.685833333333333,1.0720909362847741,1.8333333333333335,0,0,0,0,0
SP1,2024-11-10,20:00,Sociedad,Barcelona,1,0,H,1,0,H,14,11,6,0,17,6,7,6,3,1,0,0,1.62,2.31,1498.1057572927632,1732.0334764857998,False,0.6172839506172839,0.4329004329004329,0.18438351771685102,0,14,6,7,17,3,11,0,6,6,1,11.666666666666666,0,16.666666666666668,0,5.666666666666667,0,7.333333333333333,0,5.0,0,4.833333333333333,0,15.333333333333334,0,9.166666666666666,0,1.6666666666666667,0,2.3333333333333335,0,0,0,0,0,0,-5.000000000000002,-1.666666666666666,0.16666666666666696,6.166666666666668,-0.6666666666666667,11.8,2.2620000000000005,0,0,15.6,2.9640000000000004,0,0,1.1969481893889715,0,2.46,0.99,,1.03,1,0,1.85,0.20038343021591398,-234.95771919303664,0.23076923076923078,38,3.0675,6.833333333333335,9.900833333333335,0,3.0,0,1,1.2,0,2.1,2.966666666666667,2.1833333333333336,2.575,,5.500000000000001,0,0,0,1,0
SP1,2024-11-23,20:00,Celta,Barcelona,2,2,D,0,1,A,15,9,8,4,13,9,5,1,5,5,0,1,1.46,2.71,1495.0111577055036,1716.1620246653424,True,0.684931506849315,0.36900369003690037,0.31592781681241466,0,15,8,5,13,5,9,4,1,9,6,14.833333333333334,0,14.833333333333334,0,4.666666666666667,0,6.5,0,3.5,0,4.833333333333333,0,13.333333333333334,0,8.333333333333334,0,2.3333333333333335,0,2.3333333333333335,0,0,0,0,0,0,0.0,-1.833333333333333,-1.333333333333333,5.0,0.0,15.0,2.35,0,0,13.8,2.4420000000000006,0,0,1.3110318766193438,0,2.95,1.6099999999999999,2.44,1.0750000000000002,0,0,2.4000000000000004,0.20417164318237246,-219.7858669598388,0.48,30,2.4840000000000004,5.0,7.484,2,2.25,0,2,1.2,0,1.725,2.635,2.2683333333333335,2.4516666666666667,1.3775310254735467,5.0,0,0,0,0,0
SP1,2024-12-03,18:00,Mallorca,Barcelona,1,5,A,1,1,D,6,20,1,9,13,13,2,5,4,3,0,0,1.72,2.14,1468.0321111143255,1694.54890155323,True,0.5813953488372093,0.4672897196261682,0.11410562921104112,0,6,1,2,13,4,20,9,5,13,3,10.5,0,13.0,0,3.8333333333333335,0,5.666666666666667,0,4.333333333333333,0,4.0,0,16.166666666666668,0,9.166666666666666,0,2.6666666666666665,0,2.8333333333333335,0,0,0,0,0,0,-2.5,-1.8333333333333335,0.33333333333333304,7.000000000000002,-0.16666666666666696,10.0,1.7,0,0,12.2,2.0580000000000003,0,0,1.144222799920162,0,0.74,3.5999999999999996,2.1999999999999997,1.0750000000000002,0,0,2.3,0.2074567608530314,-225.39179043890454,0.37037037037037035,33,2.651,7.166666666666669,9.817666666666668,5,1.3333333333333333,0,1,1.4,0,1.3666666666666667,2.3033333333333337,1.7116666666666667,2.0075000000000003,1.5539739027283508,6.833333333333335,0,0,0,0,0
SP1,2024-12-07,15:15,Betis,Barcelona,2,2,D,0,1,A,12,9,6,3,15,14,6,4,1,2,0,0,1.5,2.6,1451.2298521554671,1698.8189701560452,True,0.6666666666666666,0.3846153846153846,0.28205128205128205,0,12,6,6,15,1,9,3,4,14,2,10.833333333333334,0,13.5,0,3.5,0,5.5,0,2.5,0,4.333333333333333,0,12.0,0,9.333333333333334,0,3.1666666666666665,0,3.1666666666666665,0,0,0,0,0,0,-2.666666666666666,-2.0,-1.833333333333333,2.666666666666666,0.0,11.4,1.8259999999999998,0,0,13.8,2.362,0,0,1.2809338454620642,0,2.2800000000000002,1.4100000000000001,2.0425,1.3980000000000001,0,0,1.9500000000000002,0.2088776448560291,-246.9446180005781,0.4090909090909091,31,2.6035,2.666666666666666,5.270166666666666,2,2.75,0,2,0.8,0,1.775,2.315,1.675,1.995,1.6422434367541765,2.666666666666666,0,0,0,0,0
SP1,2025-01-18,20:00,Getafe,Barcelona,1,1,D,1,1,D,10,21,4,5,9,9,2,10,3,2,0,0,1.76,2.06,1462.4099328376797,1663.6427286149572,False,0.5681818181818182,0.4854368932038835,0.08274492497793473,0,10,4,2,9,3,21,5,10,9,2,10.666666666666666,0,13.0,0,2.5,0,5.166666666666667,0,4.166666666666667,0,3.6666666666666665,0,15.5,0,11.166666666666666,0,3.6666666666666665,0,3.1666666666666665,0,0,0,0,0,0,-2.333333333333334,-2.666666666666667,0.5000000000000004,4.333333333333334,0.5,10.4,1.536,0,0,12.8,2.072,0,0,1.1184149159642893,0,1.7,2.8899999999999997,1.705,1.6566666666666665,0,0,2.45,0.22953106112437666,-201.18446244394414,0.28125,43,3.4385,4.833333333333334,8.271833333333333,1,0.0,0,1,1.2,0,0.6,2.203333333333333,1.46,1.8316666666666666,1.7402933563416738,4.833333333333334,0,0,0,0,0
SP1,2025-02-09,20:00,Sevilla,Barcelona,1,4,A,1,1,D,8,10,4,6,14,6,5,6,5,2,0,1,1.45,2.69,1486.5532962722455,1668.7598129135135,True,0.6896551724137931,0.3717472118959108,0.31790796051788234,0,8,4,5,14,5,10,6,6,6,3,13.166666666666666,0,14.166666666666666,0,3.3333333333333335,0,4.666666666666667,0,6.0,0,4.833333333333333,0,12.0,0,11.333333333333334,0,2.3333333333333335,0,3.1666666666666665,0,0,0,0,0,0,-1.0,-1.3333333333333335,1.166666666666667,0.6666666666666661,-0.833333333333333,14.2,2.0780000000000003,0,0,14.0,2.1,0,0,1.3056264580524357,0,1.52,2.1,1.21,1.6099999999999999,0,0,1.9,0.24842549839846914,-182.6065166412681,0.5263157894736842,29,2.543,1.4999999999999991,4.042999999999999,4,1.6,0,1,1.4,0,1.5,2.2083333333333335,1.8516666666666666,2.0300000000000002,1.3239436619718308,-0.16666666666666696,0,0,0,0,0
SP1,2025-02-22,20:00,Las Palmas,Barcelona,0,2,A,0,0,D,10,15,2,5,13,4,5,3,1,1,0,0,1.3,3.5,1486.3596436155444,1679.7379181983783,False,0.7692307692307692,0.2857142857142857,0.48351648351648346,0,10,2,5,13,1,15,5,3,4,1,10.0,0,13.333333333333334,0,3.3333333333333335,0,4.5,0,5.666666666666667,0,5.333333333333333,0,11.333333333333334,0,9.5,0,3.3333333333333335,0,2.8333333333333335,0,0,0,0,0,0,-3.333333333333334,-1.1666666666666665,0.3333333333333339,1.833333333333334,0.5,10.0,1.5666666666666667,0,0,13.8,2.322,0,0,1.5040773967762742,0,1.2999999999999998,2.3499999999999996,1.2,1.9166666666666667,0,0,1.9500000000000002,0.265872585674852,-194.09494124950058,0.2692307692307692,33,2.5974999999999997,2.333333333333334,4.930833333333334,2,2.0,0,0,1.4,0,1.7,2.1,1.5666666666666667,1.8333333333333335,1.612068965517241,2.333333333333334,0,0,0,0,0
SP1,2025-03-16,20:00,Ath Madrid,Barcelona,2,4,A,1,0,H,7,13,2,6,10,11,6,6,1,3,0,0,1.57,2.4,1535.8128087408568,1690.1307761022217,True,0.6369426751592356,0.4166666666666667,0.22027600849256895,0,7,2,6,10,1,13,6,6,11,3,14.666666666666666,0,14.0,0,5.333333333333333,0,5.333333333333333,0,6.0,0,4.833333333333333,0,12.0,0,9.166666666666666,0,3.6666666666666665,0,2.8333333333333335,0,0,0,0,0,0,0.6666666666666661,0.0,1.166666666666667,2.833333333333334,0.833333333333333,15.2,2.528,0,0,15.0,2.47,0,0,1.2237754316221157,0,1.03,2.37,1.616,2.09,0,0,1.8,0.3284587387530511,-154.79196736136493,0.38095238095238093,32,2.71,3.666666666666667,6.376666666666667,4,1.0,0,2,1.0,0,1.0,2.3266666666666667,2.3866666666666667,2.3566666666666665,1.5085481682496609,3.666666666666667,0,0,0,0,0
SP1,2020-11-07,15:15,Barcelona,Betis,5,2,H,1,1,D,18,12,9,6,8,10,9,5,2,2,0,1,1.46,2.66,1498.9145010634238,1500.0,True,0.684931506849315,0.37593984962406013,0.3089916572252549,0,18,9,9,8,2,12,6,5,10,3,13.0,0,0.0,1,6.0,0,0.0,1,7.0,0,0.0,1,10.333333333333334,0,0.0,1,1.3333333333333333,0,0.0,1,0,0,0,0,0,13.0,6.0,7.0,10.333333333333334,1.3333333333333333,13.0,2.37,0,0,0.0,0.0,1,1,1.297463147413275,0,3.42,2.2800000000000002,2.7300000000000004,,0,1,3.0,0.13541675838147393,1.6445010634238137,0.4838709677419355,44,3.7550000000000003,11.666666666666668,15.421666666666669,2,0.8,0,5,0.0,1,0.4,0.0,2.37,1.185,,11.666666666666668,0,0,0,1,0
SP1,2021-03-14,20:00,Sevilla,Betis,1,0,H,1,0,H,9,13,3,3,12,14,3,6,3,5,0,0,2.05,1.77,1560.4735027755457,1483.5263644577346,False,0.48780487804878053,0.5649717514124294,-0.07716687336364886,0,9,3,3,12,3,13,3,6,14,5,12.0,0,12.0,0,4.666666666666667,0,6.0,0,4.166666666666667,0,5.0,0,12.833333333333334,0,10.0,0,1.8333333333333333,0,3.0,0,0,0,0,0,0,0.0,-1.333333333333333,-0.833333333333333,2.833333333333334,-1.1666666666666667,12.4,2.116,0,0,12.0,2.2800000000000002,0,0,1.0188473201992472,0,1.4100000000000001,1.77,1.925,1.135,0,0,1.7000000000000002,0.1369394713773214,77.7371383178111,0.2608695652173913,31,2.477,4.000000000000001,6.477,0,2.4,0,1,5.0,0,3.7,2.2800000000000002,2.0133333333333336,2.146666666666667,1.3620178041543025,1.6666666666666672,0,0,0,0,0
SP1,2021-12-04,15:15,Barcelona,Betis,0,1,A,0,0,D,12,8,3,2,17,12,6,1,1,2,0,0,1.5,2.58,1592.8950678427464,1469.6060399245946,False,0.6666666666666666,0.38759689922480617,0.27906976744186046,0,12,3,6,17,1,8,2,1,12,2,15.5,0,12.5,0,6.0,0,4.5,0,8.666666666666666,0,5.5,0,14.5,0,12.0,0,1.8333333333333333,0,4.0,0,0,0,0,0,0,3.0,1.5,3.166666666666666,2.5,-2.166666666666667,15.2,2.568,0,0,12.5,2.0250000000000004,0,0,1.275362800412609,0,1.6800000000000002,1.12,3.151666666666667,2.1,0,0,1.5,0.14073038250491235,124.34069458481842,0.23809523809523808,27,2.12,4.666666666666667,6.786666666666667,1,1.2,0,0,3.0,0,2.1,2.025,2.595,2.31,2.1791147994467495,0.33333333333333304,0,0,0,0,0
SP1,2022-02-27,15:15,Sevilla,Betis,2,1,H,2,0,H,12,10,3,2,13,16,4,4,6,3,0,0,2.12,1.73,1629.3187479070295,1483.0127756996953,True,0.4716981132075471,0.5780346820809249,-0.10633656887337778,0,12,3,4,13,6,10,2,4,16,3,9.833333333333334,0,11.0,0,3.0,0,3.6666666666666665,0,5.0,0,4.0,0,11.833333333333334,0,12.0,0,1.6666666666666667,0,3.3333333333333335,0,0,0,0,0,0,-1.166666666666666,-0.6666666666666665,1.0,-0.16666666666666607,-1.6666666666666667,10.2,1.518,0,0,11.0,1.7233333333333334,0,0,1.0043016091968684,0,1.6800000000000002,1.2999999999999998,1.9483333333333333,1.4766666666666666,0,0,1.6,0.14217659459530205,146.77763887400087,0.21739130434782608,30,2.347,1.8333333333333328,4.180333333333333,1,2.0,0,2,2.0,0,2.0,1.7233333333333334,1.485,1.6041666666666667,2.0097799511002443,-1.8333333333333328,0,0,0,0,0
SP1,2023-04-29,20:00,Barcelona,Betis,4,0,H,3,0,H,15,4,8,1,10,9,10,0,0,2,0,1,1.66,2.24,1694.076805182519,1468.947055040416,True,0.6024096385542169,0.4464285714285714,0.15598106712564552,0,15,8,10,10,0,4,1,0,9,3,15.5,0,10.75,0,5.0,0,3.25,0,6.833333333333333,0,4.0,0,12.5,0,13.0,0,1.8333333333333333,0,3.25,0,0,0,0,0,0,4.75,1.75,2.833333333333333,-0.5,-1.4166666666666667,15.4,2.306,0,0,10.75,1.6175000000000002,0,0,1.1755733298042381,0,2.95,0.56,3.0133333333333336,2.155,0,0,1.85,0.1523822505339078,225.98808347543624,0.45,29,2.4765,1.9166666666666667,4.393166666666667,0,1.0,0,4,2.0,0,1.5,1.6175,2.395,2.00625,2.453808110781404,-1.9166666666666667,0,0,0,0,0
SP1,2023-05-21,20:00,Sevilla,Betis,0,0,D,0,0,D,10,5,4,0,14,11,4,3,2,2,0,1,2.05,1.79,1559.8273154000788,1464.6501101832537,False,0.48780487804878053,0.5586592178770949,-0.0708543398283144,0,10,4,4,14,2,5,0,3,11,3,19.0,0,9.4,0,5.0,0,2.8,0,7.333333333333333,0,3.2,0,11.666666666666666,0,12.2,0,3.3333333333333335,0,3.2,0,0,0,0,0,0,9.6,2.2,4.133333333333333,-0.5333333333333332,0.1333333333333333,18.4,2.536,0,0,9.4,1.4060000000000001,0,0,1.0260415958332743,0,1.7,0.44999999999999996,2.7100000000000004,1.455,0,0,1.15,0.15311877775119326,96.43220521682508,0.25,22,1.7725000000000002,0.6666666666666665,2.439166666666667,0,2.0,0,0,2.4,0,2.2,1.406,2.71,2.058,1.93002780352178,-0.3999999999999999,0,0,0,0,0
SP1,2023-09-16,20:00,Barcelona,Betis,5,0,H,2,0,H,17,11,9,2,9,10,9,5,1,2,0,0,1.56,2.45,1675.589567091847,1467.323000817699,True,0.641025641025641,0.4081632653061224,0.23286237571951857,0,17,9,9,9,1,11,2,5,10,2,18.833333333333332,0,8.666666666666666,0,6.5,0,2.3333333333333335,0,9.333333333333334,0,3.1666666666666665,0,8.833333333333334,0,12.0,0,2.0,0,3.1666666666666665,0,0,0,0,0,0,10.166666666666666,4.166666666666666,6.166666666666668,-3.166666666666666,-1.1666666666666665,20.0,3.2,0,0,8.0,1.04,0,0,1.2383742310432684,0,3.33,1.3900000000000001,2.705,2.0066666666666664,0,0,2.5,0.15767594689185935,208.9648996074812,0.3793103448275862,42,3.5080000000000005,4.333333333333332,7.841333333333333,0,1.0,0,5,1.4,0,1.2,1.2466666666666666,2.995,2.1208333333333336,2.1215759849906184,-4.333333333333332,0,0,0,0,0
SP1,2023-11-12,17:30,Sevilla,Betis,1,1,D,0,0,D,13,14,4,6,18,14,9,5,1,1,0,0,1.93,1.91,1514.766959923608,1462.6895059225567,False,0.5181347150259068,0.5235602094240838,-0.0054254943981769665,0,13,4,9,18,1,14,6,5,14,1,18.833333333333332,0,8.5,0,6.333333333333333,0,1.6666666666666667,0,7.666666666666667,0,3.1666666666666665,0,13.833333333333334,0,12.0,0,3.6666666666666665,0,3.0,0,0,0,0,0,0,10.333333333333332,4.666666666666666,4.5,1.833333333333334,0.6666666666666665,20.8,3.272,0,0,7.6,0.9640000000000001,0,0,1.0681530811834012,0,1.97,2.46,2.2900000000000005,,0,1,2.35,0.16034970114196456,54.367454001051364,0.35714285714285715,41,3.4145,2.5000000000000004,5.9145,1,1.4,0,1,2.2,0,1.8,1.0983333333333334,2.9616666666666664,2.03,,2.5000000000000004,0,0,0,1,0
SP1,2024-10-06,17:30,Sevilla,Betis,1,0,H,0,0,D,14,11,5,3,15,15,4,1,6,3,1,0,2.16,1.71,1472.2541894956096,1460.9032624003062,False,0.4629629629629629,0.5847953216374269,-0.12183235867446396,0,14,5,4,15,7,11,3,1,15,3,15.333333333333334,0,8.666666666666666,0,5.333333333333333,0,2.1666666666666665,0,5.0,0,3.0,0,13.0,0,12.0,0,4.0,0,2.3333333333333335,0,0,0,0,0,0,6.666666666666668,3.1666666666666665,2.0,1.0,1.6666666666666665,15.6,2.564,0,0,8.8,1.232,0,0,0.9969486348916096,0,2.26,1.59,,,1,1,2.05,0.1921596300948879,11.350927095303405,0.3076923076923077,30,2.3274999999999997,2.6666666666666665,4.994166666666667,0,1.2,0,1,2.4,0,1.7999999999999998,1.2133333333333334,2.4466666666666663,1.8299999999999998,,2.6666666666666665,0,0,0,1,0
SP1,2021-01-23,15:15,Sevilla,Cadiz,3,0,H,2,0,H,15,9,7,3,12,6,7,6,1,3,0,0,2.24,1.65,1541.9035051513895,1500.529936071518,True,0.4464285714285714,0.6060606060606061,-0.15963203463203468,0,15,7,7,12,1,9,3,6,6,3,12.0,0,0.0,1,4.333333333333333,0,0.0,1,3.8333333333333335,0,0.0,1,12.5,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,12.0,4.333333333333333,3.8333333333333335,12.5,1.5,12.6,2.134,0,0,0.0,0.0,1,1,0.9745596399981308,0,2.75,1.4100000000000001,2.1566666666666667,1.3925,0,0,2.2,0.13632086912510896,42.13773574653813,0.4,37,3.124,14.0,17.124,0,0.4,0,3,0.0,1,0.2,0.0,1.9466666666666668,0.9733333333333334,3.30667701863354,14.0,0,0,0,0,0
SP1,2021-02-21,13:00,Barcelona,Cadiz,1,1,D,1,0,H,20,3,4,1,13,12,8,0,0,2,0,0,1.39,2.96,1585.3645309808683,1491.7151659441022,False,0.7194244604316548,0.33783783783783783,0.3815866225938169,0,20,4,8,13,0,3,1,0,12,2,18.0,0,9.0,0,7.666666666666667,0,3.0,0,6.5,0,6.0,0,10.0,0,6.0,0,1.8333333333333333,0,3.0,0,0,0,0,0,0,9.0,4.666666666666667,0.5,4.0,-1.1666666666666667,16.8,2.8320000000000003,0,0,9.0,1.4100000000000001,0,0,1.3762440252663892,0,2.5999999999999996,0.47000000000000003,1.3050000000000002,0.845,0,0,1.6500000000000001,0.13667647308310638,94.10936503676608,0.20833333333333334,31,2.4105000000000003,5.166666666666667,7.577166666666667,1,1.0,0,1,3.0,0,2.0,1.4100000000000001,3.1533333333333333,2.2816666666666667,0.9027291812456264,2.833333333333333,0,0,0,0,0
SP1,2022-04-18,20:00,Barcelona,Cadiz,0,1,A,0,0,D,18,6,6,4,16,9,8,1,4,1,0,0,1.56,2.43,1650.6974307341245,1491.2085978435296,False,0.641025641025641,0.4115226337448559,0.22950300728078504,0,18,6,8,16,4,6,4,1,9,1,16.666666666666668,0,6.0,0,6.166666666666667,0,2.0,0,5.5,0,3.0,0,12.0,0,9.0,0,1.6666666666666667,0,2.5,0,0,0,0,0,0,10.666666666666668,4.166666666666667,2.5,3.0,-0.8333333333333333,17.6,2.944,0,0,6.0,0.9400000000000001,0,0,1.2325602611778486,0,2.8200000000000003,1.34,1.5725,1.096,0,0,2.2,0.1430940005916866,159.96533289059494,0.4,33,2.724,3.833333333333333,6.557333333333333,1,0.8,0,0,2.0,0,1.4,0.9400000000000001,2.7333333333333334,1.8366666666666667,1.3778829604130807,2.166666666666667,0,0,0,0,0
SP1,2022-04-29,20:00,Sevilla,Cadiz,1,1,D,1,0,H,11,10,6,4,15,11,5,6,2,2,0,0,2.22,1.67,1615.1059081605047,1505.501659459015,False,0.4504504504504504,0.5988023952095809,-0.1483519447591305,0,11,6,5,15,2,10,4,6,11,2,12.5,0,6.0,0,4.0,0,2.6666666666666665,0,6.166666666666667,0,2.3333333333333335,0,11.166666666666666,0,9.0,0,2.1666666666666665,0,2.0,0,0,0,0,0,0,6.5,1.3333333333333335,3.8333333333333335,2.166666666666666,0.16666666666666652,11.8,1.8219999999999998,0,0,6.0,1.0733333333333335,0,0,0.9820784724121582,0,2.1900000000000004,1.7,,1.8900000000000001,1,0,2.05,0.14330314846776426,107.71424870148972,0.45454545454545453,32,2.7335000000000003,2.3333333333333326,5.066833333333333,1,0.4,0,1,1.3333333333333333,0,0.8666666666666667,1.0733333333333333,1.925,1.4991666666666665,,2.3333333333333326,0,0,0,1,0
SP1,2023-01-21,20:00,Sevilla,Cadiz,1,0,H,0,0,D,17,4,9,1,15,14,8,1,1,4,0,1,2.14,1.73,1527.980964455978,1502.2802405477353,False,0.4672897196261682,0.5780346820809249,-0.11074496245475668,0,17,9,8,15,1,4,1,1,14,5,11.5,0,7.0,0,3.8333333333333335,0,3.0,0,5.5,0,3.25,0,11.666666666666666,0,9.5,0,4.166666666666667,0,2.0,0,0,0,0,0,0,4.5,0.8333333333333335,2.25,2.166666666666666,2.166666666666667,11.0,1.7899999999999998,0,0,7.0,1.23,0,0,1.0043016091968684,0,3.33,0.56,2.0783333333333336,1.6483333333333332,0,0,2.05,0.1494302878561161,26.130723908242707,0.45454545454545453,30,2.5335,4.333333333333333,6.866833333333333,0,0.4,0,1,1.25,0,0.825,1.23,1.8016666666666667,1.5158333333333334,2.306343476018566,4.333333333333333,0,0,0,0,0
SP1,2023-02-19,20:00,Barcelona,Cadiz,2,0,H,2,0,H,16,14,5,4,15,18,5,6,2,3,0,0,1.53,2.52,1706.150219674401,1493.0186205428727,False,0.6535947712418301,0.3968253968253968,0.25676937441643327,0,16,5,5,15,2,14,4,6,18,3,16.333333333333332,0,6.4,0,7.0,0,2.6,0,6.666666666666667,0,2.8,0,11.5,0,10.4,0,2.0,0,2.6,0,0,0,0,0,0,9.933333333333332,4.4,3.866666666666667,1.0999999999999996,-0.6000000000000001,16.4,2.9559999999999995,0,0,6.4,1.096,0,0,1.2584609896100056,0,2.44,2.06,2.686666666666667,2.018333333333333,0,0,2.4,0.15025301818605585,213.79993246486154,0.2903225806451613,41,3.275,1.6999999999999997,4.975,0,0.6,0,2,1.2,0,0.8999999999999999,1.096,2.87,1.983,2.258761401824292,0.49999999999999956,0,0,0,0,0
SP1,2023-08-20,18:30,Barcelona,Cadiz,2,0,H,0,0,D,23,10,10,1,9,22,10,2,4,3,0,0,1.59,2.39,1660.3525204062507,1479.4604034964852,False,0.6289308176100629,0.41841004184100417,0.2105207757690587,0,23,10,10,9,4,10,1,2,22,3,18.0,0,7.666666666666667,0,5.333333333333333,0,2.8333333333333335,0,9.666666666666666,0,3.3333333333333335,0,9.666666666666666,0,11.666666666666666,0,1.3333333333333333,0,2.6666666666666665,0,0,0,0,0,0,10.333333333333332,2.4999999999999996,6.333333333333332,-2.0,-1.3333333333333333,18.0,2.7800000000000002,0,0,7.4,1.226,0,0,1.220829921392359,0,4.07,1.0999999999999999,2.3866666666666667,,0,1,2.75,0.15652976257408183,183.27878357643215,0.3235294117647059,45,3.6255000000000006,3.333333333333333,6.958833333333334,0,0.4,0,2,1.0,0,0.7,1.2566666666666668,2.6866666666666665,1.9716666666666667,,-3.333333333333333,0,0,0,1,0
