Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,Over_2.5,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
I1,2023-09-28,19:45,Genoa,Roma,4,1,H,2,1,H,8,13,4,3,7,12,1,7,4,3,0,0,1478.219515399275,1485.542954348365,True,8,4,1,7,4,13,3,7,12,3,11.0,0,12.333333333333334,0,3.4,0,4.5,0,4.2,0,6.0,0,13.2,0,10.833333333333334,0,2.0,0,2.1666666666666665,0,0,0,0,0,0,-1.333333333333334,-1.1,-1.7999999999999998,2.3666666666666654,-0.16666666666666652,1.52,1.77,1.5325000000000002,1.2716666666666667,0,0,1.75,0.15834415083973816,-7.0626056157565715,0.3181818181818182,29,2.3435
I1,2023-10-29,17:00,Inter,Roma,1,0,H,0,0,D,19,3,3,1,14,9,8,0,3,4,0,0,1592.1377962104061,1475.3322000436078,False,19,3,8,14,3,3,1,0,9,4,18.0,0,13.166666666666666,0,7.333333333333333,0,4.333333333333333,0,5.666666666666667,0,6.333333333333333,0,8.5,0,11.666666666666666,0,0.5,0,2.3333333333333335,0,0,0,0,0,0,4.833333333333334,3.0,-0.6666666666666661,-3.166666666666666,-1.8333333333333335,2.31,0.47000000000000003,,,1,1,1.5,0.15980395026677385,116.8055961667983,0.17391304347826086,30,2.317
I1,2023-12-30,19:45,Juventus,Roma,1,0,H,0,0,D,13,11,4,2,15,14,2,2,1,1,0,0,1537.3946768943422,1479.3825311332434,False,13,4,2,15,1,11,2,2,14,1,15.166666666666666,0,11.333333333333334,0,4.0,0,3.5,0,3.8333333333333335,0,5.666666666666667,0,11.666666666666666,0,11.666666666666666,0,1.6666666666666667,0,2.8333333333333335,0,0,0,0,0,0,3.833333333333332,0.5,-1.8333333333333335,0.0,-1.1666666666666667,1.97,1.3900000000000001,,,1,1,1.8000000000000003,0.16309950410660812,58.012145761098736,0.24,28,2.104
I1,2024-01-29,19:45,Salernitana,Roma,1,2,A,0,0,D,15,5,7,2,12,12,5,1,2,3,0,0,1516.0823188916168,1471.0369088496304,True,15,7,5,12,2,5,2,1,12,3,11.0,0,11.333333333333334,0,4.5,0,3.3333333333333335,0,3.8333333333333335,0,4.666666666666667,0,13.0,0,11.666666666666666,0,3.0,0,2.6666666666666665,0,0,0,0,0,0,-0.3333333333333339,1.1666666666666665,-0.8333333333333335,1.333333333333334,0.3333333333333335,2.75,0.85,,,1,1,1.9,0.16491349307150527,45.045410041986315,0.42857142857142855,26,2.14
I1,2024-04-25,19:00,Udinese,Roma,1,2,A,1,0,H,9,19,3,5,15,10,5,8,3,2,0,0,1489.7080555929424,1491.7503203021226,True,9,3,5,15,3,19,5,8,10,2,16.166666666666668,0,10.5,0,5.333333333333333,0,3.1666666666666665,0,7.333333333333333,0,4.333333333333333,0,13.166666666666666,0,11.833333333333334,0,1.6666666666666667,0,2.8333333333333335,0,0,0,0,0,0,5.666666666666668,2.1666666666666665,3.0,1.3333333333333321,-1.1666666666666667,1.4100000000000001,2.71,,,1,1,2.2,0.17129944745658357,-2.0422647091802446,0.27586206896551724,41,3.318
I1,2024-04-28,17:00,Napoli,Roma,2,2,D,0,0,D,27,10,9,4,11,5,9,2,2,0,0,0,1629.4504961796338,1501.691539875677,True,27,9,9,11,2,10,4,2,5,0,22.333333333333332,0,12.333333333333334,0,7.0,0,3.3333333333333335,0,8.833333333333334,0,5.0,0,10.5,0,11.5,0,2.3333333333333335,0,2.6666666666666665,0,0,0,0,0,0,9.999999999999998,3.6666666666666665,3.833333333333334,-1.0,-0.33333333333333304,4.2299999999999995,1.7,,,1,1,3.1500000000000004,0.17155761360662464,127.75895630395667,0.34210526315789475,48,3.8395
I1,2024-05-26,19:45,Empoli,Roma,2,1,H,1,1,D,17,15,7,3,18,12,4,5,4,1,0,0,1471.706314518644,1505.2114965546446,True,17,7,4,18,4,15,3,5,12,1,11.0,0,10.166666666666666,0,4.333333333333333,0,2.8333333333333335,0,5.833333333333333,0,3.3333333333333335,0,13.333333333333334,0,10.333333333333334,0,2.6666666666666665,0,2.1666666666666665,0,0,0,0,0,0,0.8333333333333339,1.4999999999999996,2.4999999999999996,3.0,0.5,2.93,1.95,,,1,1,2.6,0.1741249251128178,-33.50518203600063,0.30303030303030304,41,3.232
I1,2024-10-27,19:45,Fiorentina,Roma,5,1,H,3,1,H,21,14,10,5,13,11,6,2,2,5,0,1,1509.1399408351228,1492.8525858965493,True,21,10,6,13,2,14,5,2,11,6,16.5,0,10.5,0,6.5,0,2.8333333333333335,0,8.0,0,3.0,0,10.333333333333334,0,10.333333333333334,0,1.8333333333333333,0,1.8333333333333333,0,0,0,0,0,0,6.0,3.6666666666666665,5.0,0.0,0.0,3.8899999999999997,2.26,0.9600000000000001,2.2016666666666667,0,0,3.25,0.19752715622645642,15.045688271906904,0.4166666666666667,43,3.4724999999999997
I1,2024-11-24,17:00,Napoli,Roma,1,0,H,0,0,D,14,6,2,1,8,9,8,2,0,3,0,0,1654.7107062579641,1493.1809905452246,False,14,2,8,8,0,6,1,2,9,3,21.833333333333332,0,12.333333333333334,0,6.0,0,3.5,0,7.166666666666667,0,3.3333333333333335,0,12.166666666666666,0,10.666666666666666,0,1.6666666666666667,0,2.1666666666666665,0,0,0,0,0,0,9.499999999999998,2.5,3.8333333333333335,1.5,-0.4999999999999998,1.6600000000000001,0.74,2.2800000000000002,2.5749999999999997,0,0,1.3,0.20544281918875867,161.23471571273953,0.14285714285714285,30,2.36
I1,2024-12-29,19:45,Milan,Roma,1,1,D,1,1,D,21,12,7,5,17,8,6,5,4,4,0,0,1598.9675083285022,1487.521846164444,False,21,7,6,17,4,12,5,5,8,4,17.5,0,11.5,0,6.166666666666667,0,3.3333333333333335,0,6.333333333333333,0,3.3333333333333335,0,10.833333333333334,0,9.833333333333334,0,1.6666666666666667,0,2.5,0,0,0,0,0,0,6.0,2.8333333333333335,2.9999999999999996,1.0,-0.8333333333333333,3.29,2.08,2.0666666666666664,2.935,0,0,2.8500000000000005,0.21959311237518594,110.57732883072481,0.35294117647058826,44,3.5555
I1,2025-01-26,14:00,Udinese,Roma,1,2,A,1,0,H,10,16,3,10,15,12,1,5,2,2,0,0,1483.1416591841894,1490.6238435667635,True,10,3,1,15,2,16,10,5,12,2,12.0,0,12.666666666666666,0,4.333333333333333,0,3.8333333333333335,0,5.0,0,4.0,0,14.0,0,9.166666666666666,0,1.8333333333333333,0,2.6666666666666665,0,0,0,0,0,0,-0.6666666666666661,0.49999999999999956,1.0,4.833333333333334,-0.8333333333333333,1.5,3.44,2.5100000000000002,,0,1,2.6,0.23782951347935782,-4.972184382574133,0.48148148148148145,32,2.641
I1,2021-09-26,14:00,Sassuolo,Salernitana,1,0,H,0,0,D,17,12,6,5,16,16,4,8,3,3,0,0,1499.1536286477285,1489.5025830145432,False,17,6,4,16,3,12,5,8,16,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.7300000000000004,2.08,,,1,1,2.5500000000000003,0.1396937968373153,9.651045633185277,0.36666666666666664,41,3.3715
I1,2021-10-26,17:30,Venezia,Salernitana,1,2,A,1,0,H,8,21,4,7,17,13,4,5,3,3,1,0,1489.7728222438357,1479.7802910130017,True,8,4,4,17,4,21,7,5,13,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.52,3.29,,,1,1,2.5500000000000003,0.1401563136429104,9.992531230833947,0.36666666666666664,38,3.0715000000000003
I1,2021-11-26,19:45,Cagliari,Salernitana,1,1,D,0,0,D,19,8,3,2,13,10,7,6,3,1,0,0,1481.6200359452282,1482.5837466169646,False,19,3,7,13,3,8,2,6,10,1,9.833333333333334,0,0.0,1,5.333333333333333,0,0.0,1,3.5,0,0.0,1,12.833333333333334,0,0.0,1,1.8333333333333333,0,0.0,1,0,0,0,0,0,9.833333333333334,5.333333333333333,3.5,12.833333333333334,1.8333333333333333,2.31,1.12,,,1,1,1.85,0.14064936054033847,-0.9637106717364077,0.17857142857142858,40,3.1645000000000003
I1,2022-10-30,17:00,Lazio,Salernitana,1,3,A,1,0,H,13,10,4,6,10,7,4,5,3,3,0,0,1531.1120235298743,1482.8437387016843,True,13,4,4,10,3,10,6,5,7,3,11.666666666666666,0,13.666666666666666,0,6.166666666666667,0,4.666666666666667,0,2.0,0,6.333333333333333,0,11.166666666666666,0,13.0,0,2.0,0,2.3333333333333335,0,0,0,0,0,0,-2.0,1.5,-4.333333333333333,-1.833333333333334,-0.3333333333333335,1.97,2.1,,,1,1,2.1500000000000004,0.14734664894354307,48.26828482818996,0.4166666666666667,32,2.6605000000000003
I1,2023-01-27,19:45,Lecce,Salernitana,1,2,A,1,2,A,15,10,5,6,14,11,4,4,2,4,0,0,1493.9982192588473,1494.2241420623807,True,15,5,4,14,2,10,6,4,11,4,0.0,1,12.75,0,0.0,1,5.0,0,0.0,1,6.0,0,0.0,1,11.5,0,0.0,1,2.5,0,0,0,0,0,0,-12.75,-5.0,-6.0,-11.5,-2.5,2.3499999999999996,2.1,,,1,1,2.35,0.14968144767086633,-0.22592280353342176,0.4230769230769231,33,2.7175
I1,2023-04-30,14:00,Napoli,Salernitana,1,1,D,0,0,D,24,5,8,2,13,11,10,0,2,2,0,0,1626.1187109129155,1513.6132197259617,False,24,8,10,13,2,5,2,0,11,2,17.0,0,12.2,0,6.833333333333333,0,5.2,0,4.833333333333333,0,5.6,0,8.833333333333334,0,11.4,0,0.8333333333333334,0,2.8,0,0,0,0,0,0,4.800000000000001,1.6333333333333329,-0.7666666666666666,-2.5666666666666664,-1.9666666666666663,3.7600000000000002,0.85,,,1,1,2.45,0.15251392462592742,112.5054911869538,0.3333333333333333,39,3.1415
I1,2023-09-27,17:30,Empoli,Salernitana,1,0,H,1,0,H,13,14,6,2,18,13,10,2,2,1,0,0,1482.2266390710315,1525.9534890903851,False,13,6,10,18,2,14,2,2,13,1,12.833333333333334,0,11.0,0,3.3333333333333335,0,4.666666666666667,0,6.333333333333333,0,4.666666666666667,0,11.333333333333334,0,11.333333333333334,0,1.5,0,2.6666666666666665,0,0,0,0,0,0,1.833333333333334,-1.3333333333333335,1.666666666666666,0.0,-1.1666666666666665,2.37,1.6600000000000001,1.3375,1.5283333333333333,0,0,2.1500000000000004,0.1582988650110531,-43.917683352686936,0.2857142857142857,39,3.1545000000000005
I1,2023-10-27,19:45,Genoa,Salernitana,1,0,H,1,0,H,8,7,4,2,11,19,7,0,3,4,0,0,1488.430269704032,1506.6730921877434,False,8,4,7,11,3,7,2,0,19,4,10.5,0,11.333333333333334,0,3.5,0,4.166666666666667,0,3.6666666666666665,0,3.6666666666666665,0,12.166666666666666,0,10.833333333333334,0,2.3333333333333335,0,2.3333333333333335,0,0,0,0,0,0,-0.8333333333333339,-0.666666666666667,0.0,1.3333333333333321,0.0,1.52,1.03,,,1,1,1.35,0.1597063528015264,-18.24282248371128,0.375,22,1.8325
I1,2023-12-30,17:00,Verona,Salernitana,0,1,A,0,0,D,11,9,0,3,14,13,7,6,2,2,0,0,1476.0094135426134,1506.9711168027163,False,11,0,7,14,2,9,3,6,13,2,11.166666666666666,0,9.0,0,4.333333333333333,0,3.3333333333333335,0,3.0,0,2.8333333333333335,0,13.333333333333334,0,11.833333333333334,0,2.6666666666666665,0,2.5,0,0,0,0,0,0,2.166666666666666,0.9999999999999996,0.16666666666666652,1.5,0.16666666666666652,0.99,1.4100000000000001,,,1,1,1.3,0.16309950410660812,-30.961703260102922,0.14285714285714285,33,2.6599999999999997
I1,2024-04-26,19:45,Frosinone,Salernitana,3,0,H,2,0,H,11,17,4,2,13,10,7,3,2,2,0,0,1491.28860658143,1504.79302378521,True,11,4,7,13,2,17,2,3,10,2,11.0,0,9.166666666666666,0,4.333333333333333,0,3.5,0,5.0,0,2.8333333333333335,0,7.0,0,12.333333333333334,0,2.0,0,2.6666666666666665,0,0,0,0,0,0,1.833333333333334,0.833333333333333,2.1666666666666665,-5.333333333333334,-0.6666666666666665,1.79,1.9300000000000002,,,1,1,2.0,0.1713851648431404,-13.504417203779894,0.20689655172413793,38,2.958
I1,2024-05-25,19:45,Milan,Salernitana,3,3,D,2,0,H,23,14,11,6,6,9,13,3,0,1,0,0,1598.8154793768645,1494.4045310369206,True,23,11,13,6,0,14,6,3,9,1,15.666666666666666,0,10.333333333333334,0,5.5,0,2.8333333333333335,0,4.5,0,2.5,0,12.166666666666666,0,12.833333333333334,0,2.0,0,2.5,0,0,0,0,0,0,5.333333333333332,2.6666666666666665,2.0,-0.6666666666666679,-0.5,4.27,2.46,,,1,1,3.5500000000000003,0.17402795669430518,104.41094833994384,0.4473684210526316,53,4.4595
I1,2020-11-30,17:30,Torino,Sampdoria,2,2,D,1,0,H,11,7,8,2,17,17,6,2,1,2,0,0,1490.0,1490.0,True,11,8,6,17,1,7,2,2,17,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.59,1.03,,,1,1,1.9,0.13571578436560977,0.0,0.5263157894736842,26,2.2430000000000003
I1,2021-08-29,17:30,Sassuolo,Sampdoria,0,0,D,0,0,D,19,13,6,3,9,14,8,6,2,2,0,0,1499.9839691128843,1471.068409670735,False,19,6,8,9,2,13,3,6,14,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.91,1.77,,,1,1,2.5,0.13927441062641507,28.915559442149288,0.2727272727272727,46,3.702
I1,2021-09-26,11:30,Juventus,Sampdoria,3,2,H,2,1,H,16,5,6,3,22,16,4,2,4,3,0,0,1498.5975563897725,1471.8987501358909,True,16,6,4,22,4,5,3,2,16,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.64,1.05,,,1,1,1.9500000000000002,0.1396937968373153,26.698806253881685,0.4090909090909091,27,2.2035
I1,2021-10-30,19:45,Torino,Sampdoria,3,0,H,1,0,H,16,5,6,1,19,8,4,5,2,4,0,1,1464.2120827686304,1454.5181906361536,True,16,6,4,19,2,5,1,5,8,5,11.5,0,8.333333333333334,0,6.25,0,2.6666666666666665,0,5.75,0,3.3333333333333335,0,16.0,0,15.666666666666666,0,2.0,0,2.3333333333333335,0,0,0,0,0,0,3.166666666666666,3.5833333333333335,2.4166666666666665,0.3333333333333339,-0.3333333333333335,2.64,0.6499999999999999,,,1,1,1.75,0.14021905139881327,9.693892132476776,0.3181818181818182,30,2.4435000000000002
I1,2021-11-30,17:30,Fiorentina,Sampdoria,3,1,H,3,1,H,17,11,7,4,6,16,3,6,0,3,0,0,1492.291447589109,1456.434302755566,True,17,7,3,6,0,11,4,6,16,3,13.0,0,7.5,0,7.0,0,2.25,0,4.75,0,3.75,0,12.75,0,13.75,0,3.0,0,3.0,0,0,0,0,0,0,5.5,4.75,1.0,-1.0,0.0,2.93,1.79,,,1,1,2.5,0.14071414408225535,35.85714483354309,0.3793103448275862,37,3.0080000000000005
I1,2022-02-28,19:45,Atalanta,Sampdoria,4,0,H,2,0,H,19,6,9,1,16,9,8,1,1,2,0,0,1552.343724032065,1447.4627056576996,True,19,9,8,16,1,6,1,1,9,2,17.666666666666668,0,8.2,0,5.666666666666667,0,2.6,0,4.833333333333333,0,4.2,0,11.666666666666666,0,14.2,0,0.8333333333333334,0,3.0,0,0,0,0,0,0,9.466666666666669,3.066666666666667,0.6333333333333329,-2.533333333333333,-2.1666666666666665,3.51,0.74,,,1,1,2.25,0.14224805878480545,104.88101837436534,0.38461538461538464,34,2.7874999999999996
I1,2022-08-28,17:30,Salernitana,Sampdoria,4,0,H,2,0,H,9,17,6,6,19,14,6,3,2,2,0,0,1473.4766103448937,1451.4589703950128,True,9,6,6,19,2,17,6,3,14,2,8.0,0,7.833333333333333,0,1.75,0,2.3333333333333335,0,3.75,0,3.6666666666666665,0,12.5,0,13.333333333333334,0,1.5,0,2.8333333333333335,0,0,0,0,0,0,0.16666666666666696,-0.5833333333333335,0.08333333333333348,-0.8333333333333339,-1.3333333333333335,2.0100000000000002,2.7300000000000004,,,1,1,2.5,0.14587022151075368,22.01763994988096,0.4444444444444444,35,2.911
I1,2022-10-29,19:45,Inter,Sampdoria,3,0,H,2,0,H,17,9,8,2,5,13,3,3,1,6,0,0,1568.177160526131,1444.6687907153519,True,17,8,3,5,1,9,2,3,13,6,16.333333333333332,0,9.5,0,7.5,0,3.0,0,5.833333333333333,0,3.8333333333333335,0,9.333333333333334,0,12.833333333333334,0,0.5,0,2.8333333333333335,0,0,0,0,0,0,6.833333333333332,4.5,1.9999999999999996,-3.5,-2.3333333333333335,3.13,1.21,,,1,1,2.3,0.14732216227774664,123.50836981077919,0.37037037037037035,32,2.551
I1,2023-01-28,19:45,Atalanta,Sampdoria,2,0,H,1,0,H,21,15,5,5,17,11,7,4,0,2,0,0,1573.8191886990567,1438.0811057602903,False,21,5,7,17,0,15,5,4,11,2,19.666666666666668,0,8.833333333333334,0,6.333333333333333,0,2.8333333333333335,0,6.5,0,3.3333333333333335,0,12.333333333333334,0,12.666666666666666,0,1.0,0,3.5,0,0,0,0,0,0,10.833333333333334,3.4999999999999996,3.1666666666666665,-0.33333333333333215,-2.5,2.8899999999999997,2.3499999999999996,,,1,1,2.8,0.1497095816945471,135.7380829387664,0.2702702702702703,47,3.6860000000000004
I1,2023-02-27,19:45,Lazio,Sampdoria,1,0,H,0,0,D,15,8,4,2,10,13,8,3,2,2,0,0,1518.7442409251685,1431.8006171016923,False,15,4,8,10,2,8,2,3,13,2,10.666666666666666,0,10.5,0,4.333333333333333,0,3.1666666666666665,0,2.3333333333333335,0,3.6666666666666665,0,11.166666666666666,0,11.833333333333334,0,2.5,0,3.3333333333333335,0,0,0,0,0,0,0.16666666666666607,1.1666666666666665,-1.333333333333333,-0.6666666666666679,-0.8333333333333335,2.15,1.12,,,1,1,1.7500000000000002,0.1505756015181045,86.94362382347617,0.25,34,2.7405
I1,2023-04-30,17:00,Fiorentina,Sampdoria,5,0,H,1,0,H,23,4,10,1,14,9,11,0,2,1,0,0,1496.4839781206015,1424.2520959577116,True,23,10,11,14,2,4,1,0,9,1,15.5,0,11.0,0,7.333333333333333,0,3.3333333333333335,0,6.0,0,3.3333333333333335,0,10.833333333333334,0,12.666666666666666,0,2.6666666666666665,0,2.8333333333333335,0,0,0,0,0,0,4.5,3.9999999999999996,2.6666666666666665,-1.8333333333333321,-0.16666666666666696,4.07,0.56,,,1,1,2.45,0.15251392462592742,72.23188216288986,0.39285714285714285,38,3.1445000000000003
I1,2020-09-27,11:30,Spezia,Sassuolo,1,4,A,1,1,D,11,10,6,8,13,8,3,5,2,1,0,0,1500.0,1500.0,True,11,6,3,13,2,10,8,5,8,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.1900000000000004,2.5,,,1,1,2.45,0.13499057987872076,0.0,0.6363636363636364,29,2.5535
I1,2021-01-31,14:00,Cagliari,Sassuolo,1,1,D,0,0,D,9,14,6,5,10,11,3,14,2,3,0,0,1490.5589364493228,1500.2632078850877,False,9,6,3,10,2,14,5,14,11,3,11.0,0,0.0,1,5.0,0,0.0,1,4.0,0,0.0,1,12.333333333333334,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,11.0,5.0,4.0,12.333333333333334,1.0,2.0100000000000002,2.26,,,1,1,2.25,0.1364547381448163,-9.704271435764895,0.4583333333333333,40,3.4905000000000004
I1,2021-10-27,17:30,Juventus,Sassuolo,1,2,A,0,1,A,14,8,3,4,21,15,4,4,1,5,0,0,1507.8306120347102,1508.87592064927,True,14,3,4,21,1,8,4,4,15,5,17.333333333333332,0,0.0,1,6.666666666666667,0,0.0,1,6.0,0,0.0,1,15.666666666666666,0,0.0,1,2.3333333333333335,0,0.0,1,0,0,0,0,0,17.333333333333332,6.666666666666667,6.0,15.666666666666666,2.3333333333333335,1.86,1.52,,,1,1,1.8000000000000003,0.14017197405598333,-1.0453086145598718,0.30434782608695654,30,2.407
I1,2021-11-28,14:00,Milan,Sassuolo,1,3,A,1,2,A,15,15,2,5,15,7,7,6,4,2,1,0,1561.5677622573082,1508.639437807723,True,15,2,7,15,5,15,5,6,7,2,12.75,0,10.666666666666666,0,5.75,0,5.666666666666667,0,5.0,0,7.666666666666667,0,14.0,0,11.333333333333334,0,2.25,0,3.0,0,0,0,0,0,0,2.083333333333334,0.08333333333333304,-2.666666666666667,2.666666666666666,-0.75,1.75,2.3499999999999996,,,1,1,2.2,0.1406817183459553,52.92832444958526,0.22580645161290322,43,3.4149999999999996
I1,2022-04-30,14:00,Napoli,Sassuolo,6,1,H,4,0,H,18,13,8,4,10,9,4,3,0,3,0,0,1603.2030798668409,1518.7686357270609,True,18,8,4,10,0,13,4,3,9,3,16.166666666666668,0,11.75,0,7.333333333333333,0,5.5,0,6.166666666666667,0,7.25,0,12.0,0,10.25,0,2.0,0,2.75,0,0,0,0,0,0,4.416666666666668,1.833333333333333,-1.083333333333333,1.75,-0.75,3.2199999999999998,1.97,,,1,1,2.75,0.14337988726573253,84.43444413978,0.375,38,3.0284999999999997
I1,2022-08-27,19:45,Spezia,Sassuolo,2,2,D,2,1,H,7,21,2,8,17,10,2,6,2,1,1,0,1435.9858269303782,1511.1521156195195,True,7,2,2,17,3,21,8,6,10,1,10.833333333333334,0,12.0,0,3.8333333333333335,0,5.2,0,3.5,0,6.4,0,14.333333333333334,0,10.0,0,3.1666666666666665,0,2.8,0,0,0,0,0,0,-1.166666666666666,-1.3666666666666667,-2.9000000000000004,4.333333333333334,0.3666666666666667,1.03,3.49,,,1,1,2.4000000000000004,0.14584781513364267,-75.16628868914131,0.3448275862068966,36,2.878
I1,2022-10-29,14:00,Napoli,Sassuolo,4,0,H,3,0,H,18,10,6,6,5,6,11,5,0,3,0,1,1604.2971369073466,1510.4161267776408,True,18,6,11,5,0,10,6,5,6,4,18.5,0,13.5,0,7.333333333333333,0,5.666666666666667,0,4.833333333333333,0,6.333333333333333,0,10.833333333333334,0,10.0,0,1.6666666666666667,0,2.5,0,0,0,0,0,0,5.0,1.666666666666666,-1.5,0.8333333333333339,-0.8333333333333333,2.8200000000000003,2.1,,,1,1,2.6000000000000005,0.14732216227774664,93.88101012970583,0.41379310344827586,44,3.738
I1,2023-01-29,11:30,Milan,Sassuolo,2,5,A,1,3,A,10,9,5,7,13,8,2,3,7,4,0,0,1543.9234517052807,1503.054340876166,True,10,5,2,13,7,9,7,3,8,4,13.5,0,13.5,0,4.0,0,5.333333333333333,0,5.0,0,6.333333333333333,0,13.666666666666666,0,9.666666666666666,0,2.5,0,3.0,0,0,0,0,0,0,0.0,-1.333333333333333,-1.333333333333333,4.0,-0.5,1.9,2.21,,,1,1,2.1500000000000004,0.14973776168275255,40.86911082911479,0.6,24,2.0665
I1,2023-02-25,19:45,Lecce,Sassuolo,0,1,A,0,0,D,16,7,0,3,17,7,4,7,2,2,0,0,1484.0047218389254,1514.225252784458,False,16,0,4,17,2,7,3,7,7,2,11.666666666666666,0,12.666666666666666,0,3.3333333333333335,0,5.666666666666667,0,4.666666666666667,0,4.5,0,13.333333333333334,0,9.166666666666666,0,2.0,0,3.1666666666666665,0,0,0,0,0,0,-1.0,-2.3333333333333335,0.16666666666666696,4.166666666666668,-1.1666666666666665,1.44,1.23,,,1,1,1.4500000000000002,0.15051650340629058,-30.220530945532573,0.125,34,2.6505
I1,2023-05-26,19:45,Sampdoria,Sassuolo,2,2,D,1,2,A,17,22,3,8,14,10,8,4,1,2,0,0,1416.3016524421998,1532.7586256836353,True,17,3,8,14,1,22,8,4,10,2,9.333333333333334,0,12.5,0,3.0,0,5.5,0,3.8333333333333335,0,5.0,0,11.5,0,7.833333333333333,0,2.6666666666666665,0,2.6666666666666665,0,0,0,0,0,0,-3.166666666666666,-2.5,-1.1666666666666665,3.666666666666667,0.0,2.13,3.58,,,1,1,3.0500000000000003,0.15339429465719767,-116.45697324143543,0.275,51,4.0065
I1,2023-08-27,19:45,Napoli,Sassuolo,2,0,H,1,0,H,25,6,5,1,9,10,12,4,0,1,0,1,1620.5827051845208,1529.5268598231041,False,25,5,12,9,0,6,1,4,10,2,18.0,0,13.666666666666666,0,7.166666666666667,0,6.0,0,5.833333333333333,0,4.666666666666667,0,7.666666666666667,0,8.333333333333334,0,1.0,0,2.6666666666666665,0,0,0,0,0,0,4.333333333333334,1.166666666666667,1.166666666666666,-0.666666666666667,-1.6666666666666665,3.25,0.74,1.741666666666667,1.4066666666666665,0,0,2.1500000000000004,0.15694615804860262,91.39084536141668,0.1875,47,3.7485000000000004
I1,2023-09-27,19:45,Inter,Sassuolo,1,2,A,1,0,H,13,13,3,6,10,8,8,6,0,1,0,0,1596.210962483705,1522.0892578187968,True,13,3,8,10,0,13,6,6,8,1,19.0,0,12.5,0,7.833333333333333,0,5.5,0,5.0,0,4.833333333333333,0,9.0,0,8.5,0,1.0,0,2.5,0,0,0,0,0,0,6.5,2.333333333333333,0.16666666666666696,0.5,-1.5,1.77,2.37,1.835,0.85,0,0,2.2,0.1582988650110531,75.10670466490829,0.3333333333333333,40,3.321
I1,2023-11-26,14:00,Empoli,Sassuolo,3,4,A,2,2,D,11,17,9,9,20,15,6,5,4,2,0,0,1485.4404449797494,1534.295550328274,True,11,9,6,20,4,17,9,5,15,2,11.833333333333334,0,11.166666666666666,0,3.5,0,5.166666666666667,0,6.0,0,4.833333333333333,0,10.833333333333334,0,8.166666666666666,0,2.0,0,2.5,0,0,0,0,0,0,0.6666666666666679,-1.666666666666667,1.166666666666667,2.666666666666668,-0.5,2.79,3.33,,,1,1,3.2,0.16122438915970536,-48.8551053485246,0.6206896551724138,39,3.418
I1,2023-12-30,17:00,Milan,Sassuolo,1,0,H,0,0,D,20,12,2,6,8,7,6,5,0,1,0,0,1586.3090127990397,1542.8985826352532,False,20,2,6,8,0,12,6,5,7,1,13.666666666666666,0,12.333333333333334,0,5.833333333333333,0,5.666666666666667,0,3.8333333333333335,0,4.833333333333333,0,12.333333333333334,0,9.666666666666666,0,3.0,0,2.1666666666666665,0,0,0,0,0,0,1.3333333333333321,0.16666666666666607,-0.9999999999999996,2.666666666666668,0.8333333333333335,2.1999999999999997,2.2800000000000002,,,1,1,2.4000000000000004,0.16309950410660812,43.410430163786486,0.24242424242424243,43,3.3720000000000003
