Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2024-11-09,15:00,Brentford,Bournemouth,3,2,H,1,1,D,12,15,6,3,8,16,6,4,2,4,0,0,1.6,2.39,-36.59186724082224,-24.96251038975811,True,0.625,0.41841004184100417,0.20658995815899583,0,12,6,6,8,2,15,3,4,16,4,14.333333333333334,0,7.5,0,6.833333333333333,0,3.25,0,5.166666666666667,0,1.75,0,8.166666666666666,0,10.5,0,1.8333333333333333,0,2.0,0,0,0,0,0,0,6.833333333333334,3.583333333333333,3.416666666666667,-2.333333333333334,-0.16666666666666674,15.2,2.8080000000000003,0,0,7.5,1.3250000000000002,0,0,1.220829921392359,0,2.2800000000000002,1.95,2.2566666666666664,1.9766666666666666,0,0,2.25,0.1998422722505727,-2.513603984881028,0.32142857142857145,37,2.9845,2.500000000000001,5.484500000000001,2,1.2,0,3,2.5,0,1.85,1.325,2.6566666666666667,1.9908333333333332,1.1068155630374905,-2.500000000000001,0,0,0,0,0
E0,2021-08-21,15:00,Crystal Palace,Brentford,0,0,D,0,0,D,7,14,2,3,12,9,3,5,3,1,0,0,2.32,1.62,-9.320392580073303,11.372663314866713,False,0.4310344827586207,0.6172839506172839,-0.1862494678586632,0,7,2,3,12,3,14,3,5,9,1,12.0,0,0.0,1,6.0,0,0.0,1,6.0,0,0.0,1,7.0,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,12.0,6.0,6.0,7.0,2.0,12.0,2.2800000000000002,0,0,0.0,0.0,1,1,0.9631743177730056,0,1.03,1.86,1.32,1.5350000000000001,0,0,1.55,0.1390981593955311,-3.086854418266587,0.22727272727272727,29,2.2835,9.0,11.2835,0,2.2,0,0,0.0,1,1.1,0.0,2.2800000000000002,1.1400000000000001,1.1946553376880873,9.0,0,0,0,0,0
E0,2021-08-28,15:00,Aston Villa,Brentford,1,1,D,1,1,D,7,9,5,2,15,14,3,2,3,3,0,0,1.97,1.88,20.01749302124813,10.777772546291772,False,0.5076142131979695,0.5319148936170213,-0.024300680419051757,0,7,5,3,15,3,9,2,2,14,3,12.0,0,14.0,0,8.0,0,3.0,0,3.0,0,5.0,0,12.0,0,9.0,0,3.0,0,1.0,0,0,0,0,0,0,-2.0,5.0,-2.0,3.0,2.0,12.0,2.68,0,0,14.0,1.86,0,0,1.0577902941478545,0,1.63,1.21,1.0750000000000002,1.4933333333333334,0,0,1.5,0.13920072335145114,2.2845623691749966,0.4117647058823529,21,1.726,5.0,6.726,1,1.4,0,1,0.0,0,0.7,1.86,2.68,2.27,0.7341379372103791,5.0,0,0,0,0,0
E0,2021-09-18,12:30,Wolves,Brentford,0,2,A,0,2,A,11,9,0,3,10,7,4,2,4,2,0,1,2.49,1.56,20.02324116842601,0.17045928081688544,False,0.4016064257028112,0.641025641025641,-0.23941921532282978,0,11,0,4,10,4,9,3,2,7,3,11.0,0,11.5,0,7.0,0,2.5,0,9.0,0,3.5,0,11.0,0,11.5,0,3.0,0,2.0,0,0,0,0,0,0,-0.5,4.5,5.5,-0.5,1.0,11.0,2.39,0,0,11.5,1.5350000000000001,0,0,0.9400072584914712,0,0.99,1.4100000000000001,1.7400000000000002,1.786,0,0,1.3,0.13951264246655093,3.0352789858526763,0.14285714285714285,26,1.9600000000000002,1.5,3.46,2,1.4,0,0,0.5,0,0.95,1.535,2.39,1.9625,0.9967920756168303,0.5,0,0,0,0,0
E0,2021-10-03,14:00,West Ham,Brentford,1,2,A,0,1,A,18,13,5,6,16,13,11,6,2,3,0,0,1.92,1.92,-9.027019285853157,11.026357155890992,True,0.5208333333333334,0.5208333333333334,0.0,0,18,5,11,16,2,13,6,6,13,3,15.0,0,10.666666666666666,0,5.0,0,2.6666666666666665,0,3.0,0,3.0,0,18.0,0,10.0,0,3.0,0,2.3333333333333335,0,0,0,0,0,0,4.333333333333334,2.3333333333333335,0.0,8.0,0.6666666666666665,15.0,2.3499999999999996,0,0,10.666666666666666,1.4933333333333334,0,0,1.0715836162801904,0,2.62,2.37,2.07,1.6183333333333334,0,0,2.6500000000000004,0.13973942380942367,-3.025374071141495,0.34375,48,3.9985,8.666666666666666,12.665166666666666,2,3.6,0,1,0.3333333333333333,0,1.9666666666666668,1.4933333333333332,2.3499999999999996,1.9216666666666664,1.0382967699400152,8.666666666666666,0,0,0,0,0
E0,2021-10-30,15:00,Burnley,Brentford,3,1,H,3,0,H,15,12,6,5,7,10,4,2,1,1,0,0,2.17,1.71,-0.34392945187164514,-0.6674531667490555,True,0.4608294930875576,0.5847953216374269,-0.12396582854986926,0,15,6,4,7,1,12,5,2,10,1,13.5,0,11.25,0,4.0,0,3.5,0,5.0,0,3.75,0,7.0,0,10.75,0,1.5,0,2.5,0,0,0,0,0,0,2.25,0.5,1.25,-3.75,-1.0,13.5,2.0149999999999997,0,0,11.25,1.7125000000000001,0,0,0.9969486348916096,0,2.55,2.08,2.1550000000000002,1.67,0,0,2.45,0.1401563136429104,0.5925108853333915,0.39285714285714285,33,2.6445000000000003,4.75,7.394500000000001,1,2.3333333333333335,0,3,0.5,0,1.4166666666666667,1.7125,2.0149999999999997,1.8637499999999998,1.0810604682251308,-4.75,0,0,0,0,0
E0,2021-11-20,15:00,Newcastle,Brentford,3,3,D,2,2,D,23,10,9,4,13,11,8,2,2,2,0,0,1.97,1.87,-19.832934462121784,-20.626890754428814,True,0.5076142131979695,0.53475935828877,-0.02714514509080046,0,23,9,8,13,2,10,4,2,11,2,5.0,0,11.4,0,1.0,0,3.8,0,3.0,0,3.4,0,10.0,0,10.6,0,3.0,0,2.2,0,0,0,0,0,0,-6.4,-2.8,-0.3999999999999999,-0.5999999999999996,0.7999999999999998,5.0,0.6499999999999999,0,0,11.4,1.786,0,0,1.0543120297715298,0,3.87,1.7,2.095,1.32,0,0,2.95,0.14048858154785762,0.9434997044785504,0.38235294117647056,43,3.4855000000000005,1.3999999999999995,4.8855,3,0.8,0,3,1.0,0,0.9,1.786,0.6499999999999999,1.218,1.2784438148437953,0.20000000000000018,0,0,0,0,0
E0,2021-12-02,19:30,Tottenham,Brentford,2,0,H,1,0,H,11,6,6,2,13,11,11,5,0,0,0,0,1.9,1.94,-9.517854244706086,-9.462592555133824,False,0.5263157894736842,0.5154639175257733,0.01085187194791093,0,11,6,11,13,0,6,2,5,11,0,6.0,0,11.166666666666666,0,3.0,0,3.8333333333333335,0,3.0,0,3.1666666666666665,0,16.0,0,10.666666666666666,0,1.0,0,2.1666666666666665,0,0,0,0,0,0,-5.166666666666666,-0.8333333333333335,-0.16666666666666652,5.333333333333334,-1.1666666666666665,6.0,1.1400000000000001,0,0,10.6,1.754,0,0,1.0784095813505903,0,2.1900000000000004,0.9400000000000001,1.7533333333333332,1.4349999999999998,0,0,1.6500000000000001,0.1406817183459553,0.23354656682769642,0.4444444444444444,33,2.9195,6.5,9.4195,0,1.2,0,2,1.6,0,1.4,1.7716666666666665,1.1400000000000001,1.4558333333333333,1.1149044854093593,4.166666666666668,0,0,0,0,0
E0,2021-12-05,14:00,Leeds,Brentford,2,2,D,1,0,H,13,9,6,3,11,9,5,1,5,3,0,0,1.92,1.92,-10.262318947580752,-19.464183114403113,True,0.5208333333333334,0.5208333333333334,0.0,0,13,6,5,11,5,9,3,1,9,3,25.0,0,9.833333333333334,0,4.0,0,3.6666666666666665,0,5.0,0,3.1666666666666665,0,9.0,0,11.0,0,3.0,0,2.0,0,0,0,0,0,0,15.166666666666666,0.3333333333333335,1.8333333333333335,-2.0,1.0,25.0,3.05,0,0,10.0,1.7,0,0,1.0715836162801904,0,2.37,1.4100000000000001,1.4999999999999998,1.42,0,0,2.0,0.14073038250491235,2.330381582772111,0.391304347826087,28,2.2670000000000003,3.0,5.267,2,1.6666666666666667,0,2,1.8,0,1.7333333333333334,1.6183333333333334,3.05,2.3341666666666665,0.7882706073756796,-1.0,0,0,0,0,0
E0,2021-12-26,20:00,Brighton,Brentford,2,0,H,2,0,H,15,16,5,6,8,10,6,9,1,3,0,0,2.19,1.69,-7.026600099512962,-8.886798348925367,False,0.4566210045662101,0.591715976331361,-0.1350949717651509,0,15,5,6,8,1,16,6,9,10,3,17.0,0,9.833333333333334,0,2.0,0,3.8333333333333335,0,6.5,0,3.0,0,9.5,0,10.166666666666666,0,2.0,0,2.0,0,0,0,0,0,0,7.166666666666666,-1.8333333333333335,3.5,-0.6666666666666661,0.0,17.0,1.93,0,0,10.0,1.7,0,0,0.9895411936137477,0,2.3499999999999996,2.64,1.8466666666666667,1.95,0,0,2.6500000000000004,0.14107538535423872,1.0140941341343803,0.34375,46,3.7984999999999998,0.6666666666666661,4.465166666666666,0,1.8,0,2,2.2,0,2.0,1.6516666666666668,1.9300000000000002,1.7908333333333335,1.1012531352733188,-0.6666666666666661,0,0,0,0,0
E0,2022-01-11,19:45,Southampton,Brentford,4,1,H,2,1,H,12,5,6,4,9,8,5,2,0,1,0,0,2.03,1.82,-19.311561577573457,-16.341254764636687,True,0.4926108374384237,0.5494505494505494,-0.056839712012125676,0,12,6,5,9,0,5,4,2,8,1,13.0,0,11.0,0,5.0,0,4.333333333333333,0,4.0,0,4.166666666666667,0,11.0,0,10.666666666666666,0,1.0,0,2.0,0,0,0,0,0,0,2.0,0.666666666666667,-0.16666666666666696,0.3333333333333339,-1.0,13.0,2.17,0,0,10.6,1.754,0,0,1.0367368849500223,0,2.2800000000000002,1.25,2.015,2.3233333333333333,0,0,1.85,0.14134349141031383,-1.453635236275024,0.5555555555555556,24,2.0795000000000003,1.333333333333334,3.4128333333333343,1,1.3333333333333333,0,4,2.4,0,1.8666666666666667,1.8566666666666667,2.17,2.013333333333333,1.1160720155804769,-0.6666666666666661,0,0,0,0,0
E0,2022-01-16,14:00,Liverpool,Brentford,3,0,H,1,0,H,27,6,13,1,6,6,9,0,0,1,0,0,1.65,2.26,31.690938257680727,-26.426744984202514,True,0.6060606060606061,0.4424778761061947,0.16358272995441137,0,27,13,9,6,0,6,1,0,6,1,20.0,0,9.666666666666666,0,8.5,0,4.0,0,6.5,0,3.5,0,13.0,0,9.833333333333334,0,2.0,0,1.6666666666666667,0,0,0,0,0,0,10.333333333333334,4.5,3.0,3.166666666666666,0.33333333333333326,20.0,3.5,0,0,9.2,1.588,0,0,1.1817271953786161,0,5.029999999999999,0.74,2.3200000000000003,2.2600000000000002,0,0,3.0500000000000003,0.1414282306635599,4.080544498552568,0.4117647058823529,42,3.4155,3.499999999999999,6.9155,0,1.0,0,3,2.6,0,1.8,1.67,3.5,2.585,0.9953875690614182,3.499999999999999,0,0,0,0,0
E0,2022-02-09,19:45,Man City,Brentford,2,0,H,1,0,H,15,6,7,2,7,13,9,3,0,0,0,0,1.36,3.15,50.02436199835256,-52.17774102538078,False,0.7352941176470588,0.31746031746031744,0.4178338001867413,0,15,7,9,7,0,6,2,3,13,0,19.0,0,8.666666666666666,0,7.5,0,3.3333333333333335,0,10.0,0,3.1666666666666665,0,10.0,0,9.166666666666666,0,2.5,0,1.6666666666666667,0,0,0,0,0,0,10.333333333333334,4.166666666666666,6.833333333333334,0.8333333333333339,0.8333333333333333,19.0,3.21,0,0,8.4,1.3960000000000001,0,0,1.423108334242607,0,2.75,0.9400000000000001,2.311666666666667,1.8383333333333336,0,0,1.9500000000000002,0.1418415066014819,4.641265215017406,0.4090909090909091,33,2.8035,1.6666666666666672,4.4701666666666675,0,0.6,0,2,2.6,0,1.6,1.4466666666666668,3.21,2.328333333333333,0.9965762694676424,1.6666666666666672,0,0,0,0,0
E0,2022-02-19,15:00,Arsenal,Brentford,2,1,H,0,0,D,24,6,8,2,10,5,14,0,1,1,0,0,1.96,1.88,69.19418851832052,-57.83170716464542,True,0.5102040816326531,0.5319148936170213,-0.021710811984368195,0,24,8,14,10,1,6,2,0,5,1,16.833333333333332,0,8.0,0,5.333333333333333,0,3.0,0,6.5,0,3.3333333333333335,0,7.833333333333333,0,9.5,0,2.1666666666666665,0,1.3333333333333333,0,0,0,0,0,0,8.833333333333332,2.333333333333333,3.1666666666666665,-1.666666666666667,0.8333333333333333,17.4,2.6060000000000003,0,0,8.4,1.3960000000000001,0,0,1.0577902941478545,0,3.7600000000000002,0.9400000000000001,1.9900000000000002,1.5516666666666667,0,0,2.5,0.1420169772407643,4.8556504921681904,0.3225806451612903,44,3.6050000000000004,2.5,6.105,1,1.4,0,2,2.6,0,2.0,1.32,2.5816666666666666,1.9508333333333332,1.0031801997671834,-0.8333333333333337,0,0,0,0,0
E0,2022-03-05,15:00,Norwich,Brentford,1,3,A,0,1,A,15,10,7,6,13,18,5,5,2,5,0,0,2.28,1.64,-7.773560027307212,-73.28049398315738,True,0.4385964912280702,0.6097560975609756,-0.1711596063329054,0,15,7,5,13,2,10,6,5,18,5,4.0,0,8.0,0,2.0,0,3.0,0,3.0,0,2.5,0,13.0,0,8.5,0,1.0,0,1.5,0,0,0,0,0,0,-4.0,-1.0,0.5,4.5,-0.5,4.0,0.76,0,0,7.8,1.302,0,0,0.9707789171582247,0,2.75,2.1,1.6916666666666667,1.7066666666666668,0,0,2.55,0.1422659756154246,4.197080646408119,0.5,35,2.9775,5.0,7.9775,3,5.0,0,1,2.6,0,3.8,1.32,0.76,1.04,1.3815315750512092,4.0,0,0,0,0,0
E0,2022-03-20,14:00,Leicester,Brentford,2,1,H,2,0,H,12,15,4,6,10,10,2,5,1,2,0,0,1.9,1.93,-6.303636615547248,-49.358571206814986,True,0.5263157894736842,0.5181347150259068,0.008181074447777381,0,12,4,2,10,1,15,6,5,10,2,12.0,0,8.166666666666666,0,5.5,0,3.5,0,4.5,0,3.1666666666666665,0,11.5,0,10.0,0,2.0,0,1.8333333333333333,0,0,0,0,0,0,3.833333333333334,2.0,1.3333333333333335,1.5,0.16666666666666674,12.0,2.18,0,0,6.6,1.1940000000000002,0,0,1.0750024230289759,0,1.8800000000000001,2.55,1.7700000000000002,1.4800000000000002,0,0,2.35,0.1425371993697757,3.7919984878305466,0.35714285714285715,34,2.7145,1.6666666666666667,4.381166666666667,1,2.0,0,2,2.4,0,2.2,1.435,2.18,1.8075,0.994658481786795,1.6666666666666667,0,0,0,0,0
E0,2022-04-02,15:00,Chelsea,Brentford,1,4,A,0,0,D,21,17,8,6,11,7,12,7,0,0,0,0,1.89,1.93,2.2583548053594313,-58.12565528705272,True,0.5291005291005292,0.5181347150259068,0.010965814074622382,0,21,8,12,11,0,17,6,7,7,0,19.0,0,8.0,0,5.0,0,3.5,0,9.0,0,2.5,0,7.0,0,10.0,0,0.0,0,1.6666666666666667,0,0,0,0,0,0,11.0,1.5,6.5,-3.0,-1.6666666666666667,19.0,2.71,0,0,8.6,1.454,0,0,1.0750024230289759,0,3.49,2.7300000000000004,1.9083333333333332,1.5133333333333334,0,0,3.3000000000000003,0.14277608404589612,4.123563664254459,0.358974358974359,57,4.7330000000000005,4.666666666666667,9.399666666666668,4,1.8,0,1,2.0,0,1.9,1.42,2.71,2.065,0.9479624449313742,-4.666666666666667,0,0,0,0,0
E0,2022-04-16,15:00,Watford,Brentford,1,2,A,0,1,A,17,16,4,5,11,9,6,5,2,1,0,0,2.12,1.74,-25.78165178743643,-35.83400440281457,True,0.4716981132075471,0.5747126436781609,-0.10301453047061376,0,17,4,6,11,2,16,5,5,9,1,13.0,0,10.0,0,7.0,0,3.8333333333333335,0,1.0,0,3.3333333333333335,0,5.0,0,9.833333333333334,0,1.0,0,1.5,0,0,0,0,0,0,3.0,3.1666666666666665,-2.3333333333333335,-4.833333333333334,-0.5,13.0,2.5700000000000003,0,0,10.8,1.8519999999999999,0,0,1.007957920399979,0,2.33,2.44,2.098333333333333,1.5433333333333332,0,0,2.5500000000000003,0.1430374336318323,2.4516387434699785,0.2647058823529412,44,3.4655,5.333333333333334,8.798833333333334,2,3.0,0,1,1.6,0,2.3,1.6666666666666665,2.5700000000000003,2.118333333333333,0.971393440409956,-5.333333333333334,0,0,0,0,0
E0,2022-05-02,20:00,Man United,Brentford,3,0,H,1,0,H,9,12,5,4,4,6,3,8,1,0,0,0,1.75,2.09,3.134334192856386,-24.796993331097156,True,0.5714285714285714,0.47846889952153115,0.09295967190704024,0,9,5,3,4,1,12,4,8,6,0,11.0,0,11.666666666666666,0,6.0,0,4.5,0,4.5,0,4.166666666666667,0,10.5,0,10.333333333333334,0,2.0,0,1.5,0,0,0,0,0,0,-0.6666666666666661,1.5,0.33333333333333304,0.16666666666666607,0.5,11.0,2.19,0,0,12.8,2.152,0,0,1.128171090909654,0,1.81,1.8800000000000001,2.025,1.4916666666666665,0,0,1.9500000000000002,0.14334147177031822,3.383191608204524,0.4090909090909091,32,2.7035000000000005,0.6666666666666661,3.3701666666666665,0,1.2,0,3,1.4,0,1.2999999999999998,1.9499999999999997,2.1900000000000004,2.0700000000000003,0.9633970858430551,0.6666666666666661,0,0,0,0,0
E0,2022-05-15,16:30,Everton,Brentford,2,3,A,2,1,H,10,18,5,7,8,8,5,2,0,3,2,0,1.99,1.84,19.320634579458556,-22.934204857119312,True,0.5025125628140703,0.5434782608695652,-0.04096569805549488,0,10,5,5,8,2,18,7,2,8,3,10.0,0,12.666666666666666,0,3.5,0,4.833333333333333,0,3.5,0,5.0,0,8.5,0,9.166666666666666,0,1.5,0,1.5,0,0,0,0,0,0,-2.666666666666666,-1.333333333333333,-1.5,-0.6666666666666661,0.0,10.0,1.6,0,0,14.0,2.34,0,0,1.0438040521731147,0,1.9,3.02,2.1016666666666666,1.2233333333333334,0,0,2.6000000000000005,0.14359283845892218,3.787211716684174,0.41379310344827586,35,2.838,0.6666666666666661,3.504666666666666,3,0.75,0,2,1.6,0,1.175,2.1066666666666665,1.6,1.8533333333333333,0.9940730764016819,-0.6666666666666661,0,0,0,0,0
E0,2022-08-07,14:00,Leicester,Brentford,2,2,D,1,0,H,14,8,5,3,6,5,5,6,0,0,0,0,1.77,2.08,2.463447464690489,-22.130088424913538,True,0.5649717514124294,0.4807692307692307,0.08420252064319866,0,14,5,5,6,0,8,3,6,5,0,12.0,0,14.666666666666666,0,5.0,0,5.666666666666667,0,3.6666666666666665,0,5.333333333333333,0,11.0,0,9.666666666666666,0,1.6666666666666667,0,1.8333333333333333,0,0,0,0,0,0,-2.666666666666666,-0.666666666666667,-1.6666666666666665,1.333333333333334,-0.16666666666666652,12.0,2.08,0,0,15.6,2.524,0,0,1.1249295969854831,0,2.26,1.32,3.308333333333333,2.2916666666666665,0,0,1.9000000000000001,0.14531902772192534,3.2812946969963535,0.34782608695652173,33,2.737,1.5000000000000004,4.237,2,1.8,0,2,1.8,0,1.8,2.453333333333333,2.08,2.2666666666666666,1.2137836748901953,1.1666666666666674,0,0,0,0,0
E0,2022-08-20,15:00,Fulham,Brentford,3,2,H,2,1,H,18,13,9,5,13,7,6,3,3,2,0,0,1.93,1.9,-9.339326674656832,-10.454892319581631,True,0.5181347150259068,0.5263157894736842,-0.008181074447777381,0,18,9,6,13,3,13,5,3,7,2,5.0,0,14.333333333333334,0,2.0,0,5.166666666666667,0,2.0,0,5.5,0,12.0,0,7.5,0,2.0,0,1.0,0,0,0,0,0,0,-9.333333333333334,-3.166666666666667,-3.5,4.5,1.0,5.0,0.85,0,0,14.2,2.278,0,0,1.0647107369924282,0,3.42,2.17,3.401666666666666,2.5366666666666666,0,0,2.95,0.14560333810998122,1.0921130962381198,0.4375,40,3.2885,5.5,8.788499999999999,2,2.0,0,3,1.8,0,1.9,2.3233333333333333,0.85,1.5866666666666667,1.5086781278622108,5.5,0,0,0,0,0
E0,2022-08-30,19:30,Crystal Palace,Brentford,1,1,D,0,0,D,13,9,4,3,11,8,4,6,1,2,0,0,2.09,1.77,-3.9910959821509095,-19.845256641253627,False,0.47846889952153115,0.5649717514124294,-0.08650285189089824,0,13,4,4,11,1,9,3,6,8,2,8.75,0,14.0,0,3.75,0,5.0,0,3.0,0,5.166666666666667,0,11.5,0,7.0,0,1.5,0,1.0,0,0,0,0,0,0,-5.25,-1.25,-2.166666666666667,4.5,0.5,8.75,1.5375,0,0,13.4,2.1660000000000004,0,0,1.0188473201992472,0,1.97,1.4100000000000001,3.01,2.7483333333333335,0,0,1.8000000000000003,0.14582543920133317,2.840003610034961,0.30434782608695654,32,2.607,5.0,7.607,1,1.6,0,1,2.2,0,1.9000000000000001,2.26,1.5375,1.89875,1.3560844192698331,5.0,0,0,0,0,0
E0,2022-10-01,15:00,Bournemouth,Brentford,0,0,D,0,0,D,7,13,1,4,11,10,7,8,1,2,0,0,1.99,1.84,-7.549308266172375,-16.341059823115756,False,0.5025125628140703,0.5434782608695652,-0.04096569805549488,0,7,1,7,11,1,13,4,8,10,2,6.0,0,12.666666666666666,0,1.0,0,4.5,0,3.0,0,5.0,0,12.0,0,7.166666666666667,0,2.0,0,1.3333333333333333,0,0,0,0,0,0,-6.666666666666666,-3.5,-2.0,4.833333333333333,0.6666666666666667,6.0,0.74,0,0,12.0,1.9600000000000002,0,0,1.0438040521731147,0,0.8300000000000001,1.97,3.1366666666666667,2.7216666666666662,0,0,1.5,0.14655694955010296,2.32304941866695,0.23809523809523808,35,2.92,5.5,8.42,0,2.3333333333333335,0,0,2.2,0,2.2666666666666666,2.04,0.74,1.3900000000000001,1.5956974101844232,5.5,0,0,0,0,0
E0,2022-10-08,15:00,Newcastle,Brentford,5,1,H,2,0,H,16,6,6,3,14,9,9,5,0,1,0,0,1.77,2.08,-6.132178040698591,-16.088066869313025,True,0.5649717514124294,0.4807692307692307,0.08420252064319866,0,16,6,9,14,0,6,3,5,9,1,14.666666666666666,0,12.166666666666666,0,4.666666666666667,0,4.333333333333333,0,7.666666666666667,0,5.5,0,11.333333333333334,0,7.333333333333333,0,1.6666666666666667,0,1.5,0,0,0,0,0,0,2.5,0.3333333333333339,2.166666666666667,4.000000000000001,0.16666666666666674,14.666666666666666,2.2533333333333334,0,0,12.2,1.9780000000000002,0,0,1.1249295969854831,0,2.64,1.1400000000000001,3.1566666666666663,2.58,0,0,2.0,0.1467213646049832,2.4451739485155293,0.391304347826087,36,3.067,4.166666666666668,7.233666666666668,1,1.0,0,5,1.6,0,1.3,1.9616666666666667,2.2533333333333334,2.1075,1.2805772532215085,4.166666666666668,0,0,0,0,0
E0,2022-10-23,14:00,Aston Villa,Brentford,4,0,H,3,0,H,19,12,11,3,14,11,7,6,1,0,0,0,1.9,1.92,-15.212564374415479,-14.71336133559521,True,0.5263157894736842,0.5208333333333334,0.005482456140350811,0,19,11,7,14,1,12,3,6,11,0,9.0,0,11.166666666666666,0,4.666666666666667,0,4.166666666666667,0,4.0,0,5.0,0,13.333333333333334,0,7.833333333333333,0,3.0,0,1.6666666666666667,0,0,0,0,0,0,-2.166666666666666,0.5,-1.0,5.500000000000001,1.3333333333333333,9.0,1.7433333333333334,0,0,9.8,1.6019999999999999,0,0,1.0715836162801904,0,3.91,1.6800000000000002,3.9116666666666666,1.9083333333333332,0,0,2.95,0.14707924457281835,0.9179414864340476,0.4375,44,3.6885,6.833333333333334,10.521833333333333,0,1.6,0,4,2.2,0,1.9000000000000001,1.8383333333333334,1.7433333333333334,1.7908333333333335,1.4056086174691884,6.833333333333334,0,0,0,0,0
E0,2022-11-05,15:00,Nott'm Forest,Brentford,2,2,D,1,1,D,15,6,7,2,10,11,3,3,2,2,0,0,1.99,1.84,-6.65069450984879,-23.987339885146184,True,0.5025125628140703,0.5434782608695652,-0.04096569805549488,0,15,7,3,10,2,6,2,3,11,2,0.0,1,10.166666666666666,0,0.0,1,3.5,0,0.0,1,5.666666666666667,0,0.0,1,8.333333333333334,0,0.0,1,1.1666666666666667,0,0,0,0,0,0,-10.166666666666666,-3.5,-5.666666666666667,-8.333333333333334,-1.1666666666666667,0.0,0.0,1,1,10.6,1.6740000000000002,0,0,1.0438040521731147,0,2.75,0.9400000000000001,3.3683333333333327,1.32,0,0,1.9500000000000002,0.14739572979347926,3.0147982918081118,0.4090909090909091,27,2.2035,9.5,11.7035,2,0.6666666666666666,0,2,2.6,0,1.6333333333333333,1.615,0.0,0.8075,1.8190839860243775,-9.5,0,0,0,0,0
E0,2022-11-12,12:30,Man City,Brentford,1,2,A,1,1,D,29,10,6,8,9,7,10,2,2,2,0,0,1.34,3.24,57.164758415880215,-23.488764851734004,True,0.7462686567164178,0.30864197530864196,0.4376266814077759,0,29,6,10,9,2,10,8,2,7,2,17.666666666666668,0,9.833333333333334,0,7.333333333333333,0,3.3333333333333335,0,9.666666666666666,0,5.166666666666667,0,9.0,0,9.333333333333334,0,1.6666666666666667,0,1.5,0,0,0,0,0,0,7.833333333333334,3.9999999999999996,4.499999999999999,-0.3333333333333339,0.16666666666666674,17.666666666666668,3.0566666666666666,0,0,9.2,1.4280000000000002,0,0,1.4445632692438664,0,3.81,2.5,3.33,1.2833333333333332,0,0,3.3500000000000005,0.14756865168524533,4.427241246719627,0.35,51,4.096500000000001,0.5000000000000007,4.596500000000002,2,0.6,0,1,2.4,0,1.5,1.5516666666666667,3.0566666666666666,2.3041666666666667,1.071203686087792,-0.16666666666666718,0,0,0,0,0
E0,2022-12-30,19:45,West Ham,Brentford,0,2,A,0,2,A,20,9,5,6,9,5,8,1,1,0,0,0,1.93,1.89,-49.182897333492974,-10.748766373454373,False,0.5181347150259068,0.5291005291005292,-0.010965814074622382,0,20,5,8,9,1,9,6,1,5,0,13.666666666666666,0,9.333333333333334,0,4.333333333333333,0,3.8333333333333335,0,5.666666666666667,0,5.0,0,14.0,0,9.333333333333334,0,2.3333333333333335,0,1.5,0,0,0,0,0,0,4.333333333333332,0.49999999999999956,0.666666666666667,4.666666666666666,0.8333333333333335,13.666666666666666,2.0966666666666667,0,0,9.4,1.6460000000000001,0,0,1.0612565021243408,0,2.8,2.0100000000000002,3.233333333333334,1.5633333333333332,0,0,2.5500000000000003,0.14880464879351374,-3.6313597357182608,0.36666666666666664,38,3.0715000000000003,5.5,8.5715,2,3.4,0,0,2.4,0,2.9,1.6066666666666667,2.0966666666666667,1.8516666666666666,1.2406118524344438,5.5,0,0,0,0,0
