Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
E0,2023-03-18,15:00,Brentford,Leicester,,,D,1.0,0.0,H,D Bond,11.0,14.0,2.0,1.0,10.0,11.0,8.0,4.0,1.0,2.0,1.0,0.0,1500.0,1500.0,11.0,2.0,8.0,10.0,2.0,14.0,1.0,4.0,11.0,2.0,11.833333333333334,0,7.0,0,5.166666666666667,0,3.25,0,3.8333333333333335,0,3.25,0,8.833333333333334,0,8.75,0,1.3333333333333333,0,2.5,0,0,0,0,0,0,4.833333333333334,1.916666666666667,0.5833333333333335,0.08333333333333393,-1.1666666666666667,1.3900000000000001,1.46,2.6166666666666667,2.361666666666667,0,0,1.7833333333333337,0.15114724114979,0.2549999999999999,0.42436974789915966,25.916666666666668,2.3967500000000004
E0,2021-04-03,20:00,Arsenal,Liverpool,,,A,0.0,0.0,D,S Attwell,3.0,16.0,2.0,7.0,10.0,10.0,1.0,2.0,1.0,1.0,0.0,0.0,1500.0,1500.0,3.0,2.0,1.0,10.0,1.0,16.0,7.0,2.0,10.0,1.0,13.5,0,0.0,1,3.6666666666666665,0,0.0,1,4.833333333333333,0,0.0,1,9.833333333333334,0,0.0,1,0.8333333333333334,0,0.0,1,0,0,0,0,0,13.5,3.6666666666666665,4.833333333333333,9.833333333333334,0.8333333333333334,0.67,2.84,2.2725,1.215,0,0,1.0416666666666667,0.1372330122667397,1.0574999999999999,0.2528735632183908,18.333333333333332,1.6814583333333335
E0,2021-09-25,17:30,Brentford,Liverpool,,,D,1.0,1.0,D,S Attwell,12.0,16.0,4.0,6.0,8.0,7.0,2.0,11.0,1.0,1.0,0.0,0.0,1500.0,1500.0,12.0,4.0,2.0,8.0,1.0,16.0,6.0,11.0,7.0,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.8800000000000001,2.64,2.154,1.9124999999999999,0,0,0.0,0.13967861812281782,0.24150000000000005,0.0,0.0,0.6099749999999999
E0,2022-03-16,20:15,Arsenal,Liverpool,,,A,0.0,0.0,D,A Marriner,9.0,9.0,2.0,3.0,9.0,9.0,1.0,6.0,0.0,1.0,0.0,0.0,1500.0,1500.0,9.0,2.0,1.0,9.0,0.0,9.0,3.0,6.0,9.0,1.0,19.833333333333332,0,0.0,1,6.0,0,0.0,1,7.166666666666667,0,0.0,1,9.333333333333334,0,0.0,1,1.3333333333333333,0,0.0,1,0,0,0,0,0,19.833333333333332,6.0,7.166666666666667,9.333333333333334,1.3333333333333333,1.21,1.4100000000000001,1.12,1.86,0,0,1.5916666666666668,0.1425371993697757,-0.74,0.28800000000000003,27.0,2.1553333333333335
E0,2022-10-09,16:30,Arsenal,Liverpool,,,H,2.0,1.0,H,M Oliver,11.0,8.0,7.0,3.0,11.0,11.0,4.0,3.0,1.0,2.0,0.0,0.0,1500.0,1500.0,11.0,7.0,4.0,11.0,1.0,8.0,3.0,3.0,11.0,2.0,21.666666666666668,0,13.666666666666666,0,8.5,0,5.333333333333333,0,8.333333333333334,0,6.333333333333333,0,10.333333333333334,0,8.666666666666666,0,1.5,0,1.0,0,0,0,0,0,0,8.000000000000002,3.166666666666667,2.000000000000001,1.6666666666666679,0.5,2.39,1.32,,,1,1,3.1500000000000004,0.14683980655692355,0.0,0.3807339449541284,50.00000000000001,
E0,2023-01-02,17:30,Brentford,Liverpool,,,H,2.0,0.0,H,S Attwell,10.0,16.0,7.0,6.0,5.0,8.0,4.0,9.0,1.0,3.0,0.0,0.0,1500.0,1500.0,10.0,7.0,4.0,5.0,1.0,16.0,6.0,9.0,8.0,3.0,9.166666666666666,0,12.25,0,4.333333333333333,0,4.75,0,3.6666666666666665,0,5.5,0,9.666666666666666,0,9.25,0,1.8333333333333333,0,1.25,0,0,0,0,0,0,-3.083333333333334,-0.41666666666666696,-1.8333333333333335,0.4166666666666661,0.5833333333333333,2.3,2.64,3.091666666666667,1.9616666666666667,0,0,1.9791666666666665,0.14899265185176008,1.1300000000000001,0.4052044609665427,30.583333333333332,2.7455
E0,2024-02-04,16:30,Arsenal,Liverpool,,,H,1.0,1.0,D,A Taylor,15.0,10.0,7.0,1.0,11.0,11.0,2.0,4.0,6.0,2.0,0.0,1.0,1500.0,1500.0,15.0,7.0,2.0,11.0,6.0,10.0,1.0,4.0,11.0,3.0,20.833333333333332,0,13.0,0,7.166666666666667,0,5.0,0,6.5,0,6.2,0,9.0,0,9.0,0,0.8333333333333334,0,1.6,0,0,0,0,0,0,7.833333333333332,2.166666666666667,0.2999999999999998,0.0,-0.7666666666666667,2.75,1.0999999999999999,2.395,1.6150000000000002,0,0,2.908333333333333,0.16529653866571187,0.7799999999999998,0.3492822966507178,46.53333333333333,3.5631666666666666
E0,2024-02-17,12:30,Brentford,Liverpool,,,A,0.0,1.0,A,M Oliver,15.0,15.0,6.0,8.0,4.0,18.0,1.0,6.0,2.0,1.0,0.0,0.0,1500.0,1500.0,15.0,6.0,1.0,4.0,2.0,15.0,8.0,6.0,18.0,1.0,12.333333333333334,0,12.5,0,4.0,0,4.333333333333333,0,6.166666666666667,0,5.833333333333333,0,9.166666666666666,0,9.333333333333334,0,2.0,0,1.8333333333333333,0,0,0,0,0,0,-0.16666666666666607,-0.33333333333333304,0.3333333333333339,-0.16666666666666785,0.16666666666666674,2.55,2.95,2.606666666666667,1.2916666666666667,0,0,2.075,0.1661517840400685,1.3150000000000002,0.32258064516129026,36.833333333333336,3.0264166666666674
E0,2023-12-02,15:00,Brentford,Luton,,,H,0.0,0.0,D,A Taylor,27.0,7.0,6.0,1.0,10.0,8.0,7.0,5.0,1.0,2.0,0.0,0.0,1500.0,1500.0,27.0,6.0,7.0,10.0,1.0,7.0,1.0,5.0,8.0,2.0,15.5,0,0.0,1,4.5,0,0.0,1,4.0,0,0.0,1,9.833333333333334,0,0.0,1,1.6666666666666667,0,0.0,1,0,0,0,0,0,15.5,4.5,4.0,9.833333333333334,1.6666666666666667,3.63,0.8300000000000001,2.111666666666667,2.14,0,0,1.225,0.1615426572698488,-0.02833333333333332,0.2727272727272727,19.5,1.81275
E0,2024-04-03,19:30,Arsenal,Luton,,,H,2.0,0.0,H,C Pawson,13.0,5.0,4.0,1.0,12.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0,1500.0,1500.0,13.0,4.0,3.0,12.0,1.0,5.0,1.0,1.0,8.0,1.0,21.166666666666668,0,0.0,1,7.333333333333333,0,0.0,1,7.833333333333333,0,0.0,1,10.333333333333334,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,21.166666666666668,7.333333333333333,7.833333333333333,10.333333333333334,2.0,1.97,0.6499999999999999,2.1416666666666666,1.8399999999999999,0,0,1.7916666666666667,0.1694944742373844,0.30166666666666675,0.3308270676691729,29.0,2.4389166666666666
E0,2021-02-21,16:30,Arsenal,Man City,,,A,0.0,1.0,A,J Moss,7.0,15.0,1.0,3.0,11.0,9.0,1.0,3.0,2.0,2.0,0.0,0.0,1500.0,1500.0,7.0,1.0,1.0,11.0,2.0,15.0,3.0,3.0,9.0,2.0,14.166666666666666,0,0.0,1,4.833333333333333,0,0.0,1,5.166666666666667,0,0.0,1,10.333333333333334,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,14.166666666666666,4.833333333333333,5.166666666666667,10.333333333333334,1.0,0.8300000000000001,1.95,,,1,1,1.1916666666666667,0.1367137572075293,0.0,0.31868131868131866,19.333333333333332,
E0,2021-12-29,20:15,Brentford,Man City,,,A,0.0,1.0,A,D Coote,6.0,12.0,2.0,3.0,12.0,10.0,3.0,5.0,0.0,0.0,0.0,0.0,1500.0,1500.0,6.0,2.0,3.0,12.0,0.0,12.0,3.0,5.0,10.0,0.0,13.833333333333334,0,0.0,1,5.333333333333333,0,0.0,1,5.5,0,0.0,1,11.0,0,0.0,1,2.1666666666666665,0,0.0,1,0,0,0,0,0,13.833333333333334,5.333333333333333,5.5,11.0,2.1666666666666665,0.9400000000000001,1.6800000000000002,2.07,1.786,0,0,1.225,0.14119211329192854,0.2839999999999998,0.3595505617977528,19.333333333333336,1.8200666666666665
E0,2022-01-01,12:30,Arsenal,Man City,,,A,1.0,0.0,H,S Attwell,7.0,15.0,2.0,2.0,13.0,5.0,5.0,5.0,3.0,2.0,1.0,0.0,1500.0,1500.0,7.0,2.0,5.0,13.0,4.0,15.0,2.0,5.0,5.0,2.0,18.833333333333332,0,0.0,1,6.666666666666667,0,0.0,1,5.833333333333333,0,0.0,1,8.166666666666666,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,18.833333333333332,6.666666666666667,5.833333333333333,8.166666666666666,2.0,1.03,1.75,3.21,1.815,0,0,1.6083333333333334,0.14124240919309178,1.395,0.33613445378151263,24.666666666666664,2.27875
E0,2023-02-15,19:30,Arsenal,Man City,,,A,1.0,1.0,D,A Taylor,10.0,9.0,1.0,6.0,11.0,15.0,1.0,3.0,2.0,3.0,0.0,0.0,1500.0,1500.0,10.0,1.0,1.0,11.0,2.0,9.0,6.0,3.0,15.0,3.0,19.333333333333332,0,14.0,0,6.333333333333333,0,2.6666666666666665,0,7.333333333333333,0,4.333333333333333,0,10.0,0,8.0,0,1.0,0,1.3333333333333333,0,0,0,0,0,0,5.333333333333332,3.6666666666666665,3.0,2.0,-0.33333333333333326,1.0999999999999999,2.0100000000000002,1.624,1.57,0,0,2.5666666666666664,0.1502239871756524,0.05400000000000005,0.26213592233009714,45.0,3.312433333333333
E0,2023-05-28,16:30,Brentford,Man City,,,H,0.0,0.0,D,J Brooks,11.0,17.0,4.0,3.0,12.0,8.0,3.0,4.0,4.0,0.0,0.0,0.0,1500.0,1500.0,11.0,4.0,3.0,12.0,4.0,17.0,3.0,4.0,8.0,0.0,13.5,0,12.75,0,6.166666666666667,0,3.5,0,6.166666666666667,0,4.0,0,9.166666666666666,0,9.75,0,1.1666666666666667,0,1.75,0,0,0,0,0,0,0.75,2.666666666666667,2.166666666666667,-0.5833333333333339,-0.5833333333333333,1.79,2.13,3.1366666666666667,2.7216666666666662,0,0,2.279166666666667,0.15346383821506743,0.4150000000000005,0.35474006116207957,36.416666666666664,3.2079166666666663
E0,2023-10-08,16:30,Arsenal,Man City,,,H,0.0,0.0,D,M Oliver,12.0,4.0,2.0,1.0,8.0,7.0,5.0,4.0,2.0,3.0,0.0,0.0,1500.0,1500.0,12.0,2.0,5.0,8.0,2.0,4.0,1.0,4.0,7.0,3.0,15.333333333333334,0,13.6,0,6.5,0,3.4,0,8.666666666666666,0,4.0,0,9.833333333333334,0,9.4,0,1.3333333333333333,0,1.4,0,0,0,0,0,0,1.7333333333333343,3.1,4.666666666666666,0.43333333333333357,-0.06666666666666665,1.48,0.56,2.025,1.5433333333333332,0,0,2.436666666666667,0.15880302360869467,0.4816666666666667,0.3307349665924276,41.6,3.2485833333333334
E0,2024-02-05,20:00,Brentford,Man City,,,A,1.0,1.0,D,J Gillett,9.0,25.0,3.0,15.0,2.0,4.0,8.0,13.0,1.0,0.0,0.0,0.0,1500.0,1500.0,9.0,3.0,8.0,2.0,1.0,25.0,15.0,13.0,4.0,0.0,13.5,0,12.0,0,4.166666666666667,0,3.0,0,5.5,0,4.0,0,10.833333333333334,0,9.0,0,2.0,0,1.6666666666666667,0,0,0,0,0,0,1.5,1.166666666666667,1.5,1.833333333333334,0.33333333333333326,1.4100000000000001,5.25,2.485,1.6383333333333334,0,0,1.991666666666667,0.16536108087822513,0.8466666666666665,0.27044025157232704,35.0,2.8435
E0,2021-01-30,17:30,Arsenal,Man United,,,D,0.0,0.0,D,M Oliver,17.0,14.0,3.0,3.0,9.0,16.0,4.0,7.0,1.0,3.0,0.0,0.0,1500.0,1500.0,17.0,3.0,4.0,9.0,1.0,14.0,3.0,7.0,16.0,3.0,14.333333333333334,0,0.0,1,4.833333333333333,0,0.0,1,7.333333333333333,0,0.0,1,10.5,0,0.0,1,1.8333333333333333,0,0.0,1,0,0,0,0,0,14.333333333333334,4.833333333333333,7.333333333333333,10.5,1.8333333333333333,2.13,1.86,2.496,1.584,0,0,1.2000000000000002,0.13644251744993025,0.9119999999999999,0.3152173913043478,21.666666666666668,2.0620000000000003
E0,2022-01-19,20:00,Brentford,Man United,,,A,0.0,0.0,D,A Marriner,18.0,13.0,8.0,5.0,7.0,9.0,6.0,9.0,0.0,0.0,0.0,0.0,1500.0,1500.0,18.0,8.0,6.0,7.0,0.0,13.0,5.0,9.0,9.0,0.0,11.666666666666666,0,0.0,1,4.5,0,0.0,1,5.333333333333333,0,0.0,1,12.333333333333334,0,0.0,1,2.1666666666666665,0,0.0,1,0,0,0,0,0,11.666666666666666,4.5,5.333333333333333,12.333333333333334,2.1666666666666665,3.2199999999999998,2.17,1.95,1.8566666666666667,0,0,1.0333333333333334,0.14154764459284963,0.09333333333333327,0.35526315789473684,17.0,1.6876666666666666
E0,2022-04-23,12:30,Arsenal,Man United,,,H,2.0,1.0,H,C Pawson,14.0,14.0,7.0,5.0,9.0,12.0,1.0,7.0,3.0,4.0,0.0,0.0,1500.0,1500.0,14.0,7.0,1.0,9.0,3.0,14.0,5.0,7.0,12.0,4.0,20.0,0,0.0,1,5.333333333333333,0,0.0,1,7.5,0,0.0,1,9.333333333333334,0,0.0,1,0.8333333333333334,0,0.0,1,0,0,0,0,0,20.0,5.333333333333333,7.5,9.333333333333334,0.8333333333333334,2.66,2.26,,,1,1,1.5333333333333332,0.1432458355057326,0.0,0.25396825396825395,27.5,
E0,2022-08-13,17:30,Brentford,Man United,,,H,4.0,0.0,H,S Attwell,13.0,15.0,7.0,4.0,6.0,15.0,8.0,2.0,0.0,4.0,0.0,0.0,1500.0,1500.0,13.0,7.0,8.0,6.0,0.0,15.0,4.0,2.0,15.0,4.0,13.5,0,13.666666666666666,0,4.0,0,4.333333333333333,0,5.166666666666667,0,7.666666666666667,0,8.0,0,12.333333333333334,0,1.6666666666666667,0,2.3333333333333335,0,0,0,0,0,0,-0.16666666666666607,-0.33333333333333304,-2.5,-4.333333333333334,-0.6666666666666667,2.5700000000000003,2.15,2.8716666666666666,2.018333333333333,0,0,2.1916666666666664,0.14553728907435223,0.8533333333333335,0.29585798816568043,39.99999999999999,3.3751666666666664
E0,2023-01-22,16:30,Arsenal,Man United,,,H,1.0,1.0,D,A Taylor,25.0,6.0,5.0,4.0,8.0,9.0,12.0,4.0,1.0,2.0,0.0,0.0,1500.0,1500.0,25.0,5.0,12.0,8.0,1.0,6.0,4.0,4.0,9.0,2.0,18.666666666666668,0,14.0,0,7.333333333333333,0,4.25,0,6.666666666666667,0,6.25,0,10.5,0,13.0,0,1.5,0,2.75,0,0,0,0,0,0,4.666666666666668,3.083333333333333,0.41666666666666696,-2.5,-1.25,3.25,1.34,1.616666666666667,1.5433333333333337,0,0,2.791666666666667,0.1495414623330074,0.07333333333333325,0.344059405940594,45.583333333333336,3.399000000000001
E0,2023-09-03,16:30,Arsenal,Man United,,,H,1.0,1.0,D,A Taylor,17.0,10.0,5.0,2.0,8.0,7.0,12.0,3.0,2.0,3.0,0.0,0.0,1500.0,1500.0,17.0,5.0,12.0,8.0,2.0,10.0,2.0,3.0,7.0,3.0,17.166666666666668,0,12.4,0,7.333333333333333,0,4.2,0,7.166666666666667,0,5.8,0,9.833333333333334,0,12.2,0,0.6666666666666666,0,2.6,0,0,0,0,0,0,4.7666666666666675,3.133333333333333,1.3666666666666671,-2.3666666666666654,-1.9333333333333336,2.5300000000000002,1.2999999999999998,1.9083333333333332,1.4683333333333335,0,0,2.631666666666667,0.157243239979656,0.4399999999999997,0.3773173391494002,42.53333333333333,3.2815000000000003
E0,2024-03-30,20:00,Brentford,Man United,,,D,0.0,0.0,D,S Hooper,31.0,11.0,5.0,5.0,7.0,14.0,14.0,4.0,2.0,2.0,0.0,0.0,1500.0,1500.0,31.0,5.0,14.0,7.0,2.0,11.0,5.0,4.0,14.0,2.0,11.166666666666666,0,12.0,0,4.333333333333333,0,3.8333333333333335,0,5.0,0,5.333333333333333,0,8.333333333333334,0,11.333333333333334,0,2.5,0,2.6666666666666665,0,0,0,0,0,0,-0.8333333333333339,0.49999999999999956,-0.33333333333333304,-3.0,-0.16666666666666652,3.79,1.99,2.7449999999999997,2.4033333333333333,0,0,1.9749999999999999,0.16918193269400245,0.34166666666666634,0.33793103448275863,33.5,2.9639166666666665
E0,2021-01-18,20:00,Arsenal,Newcastle,,,H,0.0,0.0,D,D Coote,20.0,4.0,6.0,1.0,9.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,1500.0,1500.0,20.0,6.0,7.0,9.0,0.0,4.0,1.0,2.0,8.0,0.0,13.166666666666666,0,0.0,1,4.166666666666667,0,0.0,1,6.666666666666667,0,0.0,1,10.833333333333334,0,0.0,1,1.8333333333333333,0,0.0,1,0,0,0,0,0,13.166666666666666,4.166666666666667,6.666666666666667,10.833333333333334,1.8333333333333333,3.0,0.56,1.9900000000000002,1.2166666666666666,0,0,1.0750000000000002,0.13629666054940415,0.7733333333333337,0.29411764705882354,19.833333333333332,1.8060000000000003
E0,2021-11-27,12:30,Arsenal,Newcastle,,,H,0.0,0.0,D,S Attwell,24.0,9.0,6.0,5.0,6.0,12.0,4.0,4.0,1.0,3.0,0.0,0.0,1500.0,1500.0,24.0,6.0,4.0,6.0,1.0,9.0,5.0,4.0,12.0,3.0,16.833333333333332,0,0.0,1,6.333333333333333,0,0.0,1,6.333333333333333,0,0.0,1,10.166666666666666,0,0.0,1,2.1666666666666665,0,0.0,1,0,0,0,0,0,16.833333333333332,6.333333333333333,6.333333333333333,10.166666666666666,2.1666666666666665,3.3600000000000003,1.81,3.78,2.0525,0,0,1.475,0.14066553096786774,1.7274999999999996,0.35514018691588783,23.166666666666664,2.349875
E0,2022-02-26,15:00,Brentford,Newcastle,,,A,0.0,2.0,A,M Dean,6.0,26.0,1.0,11.0,9.0,7.0,6.0,6.0,3.0,1.0,1.0,0.0,1500.0,1500.0,6.0,1.0,6.0,9.0,4.0,26.0,11.0,6.0,7.0,1.0,11.333333333333334,0,0.0,1,3.6666666666666665,0,0.0,1,4.833333333333333,0,0.0,1,10.666666666666666,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,11.333333333333334,3.6666666666666665,4.833333333333333,10.666666666666666,1.5,0.74,4.54,1.6716666666666666,1.4349999999999998,0,0,0.9333333333333335,0.1422122861465893,0.2366666666666668,0.29729729729729726,16.166666666666668,1.516
E0,2023-01-03,19:45,Arsenal,Newcastle,,,D,0.0,0.0,D,A Madley,17.0,8.0,4.0,1.0,10.0,16.0,5.0,5.0,4.0,4.0,0.0,0.0,1500.0,1500.0,17.0,4.0,5.0,10.0,4.0,8.0,1.0,5.0,16.0,4.0,19.5,0,13.0,0,8.0,0,5.666666666666667,0,7.333333333333333,0,4.0,0,9.833333333333334,0,9.0,0,1.1666666666666667,0,1.3333333333333333,0,0,0,0,0,0,6.5,2.333333333333333,3.333333333333333,0.8333333333333339,-0.16666666666666652,2.33,0.9199999999999999,2.2800000000000002,1.48,0,0,2.991666666666667,0.14901967904579633,0.8000000000000003,0.40796019900497515,43.833333333333336,3.3223333333333334
E0,2023-04-08,15:00,Brentford,Newcastle,,,A,1.0,0.0,H,C Kavanagh,12.0,10.0,6.0,4.0,10.0,15.0,6.0,5.0,0.0,0.0,0.0,0.0,1500.0,1500.0,12.0,6.0,6.0,10.0,0.0,10.0,4.0,5.0,15.0,0.0,12.166666666666666,0,11.75,0,4.666666666666667,0,4.5,0,4.166666666666667,0,4.25,0,8.666666666666666,0,10.75,0,1.1666666666666667,0,2.0,0,0,0,0,0,0,0.4166666666666661,0.16666666666666696,-0.08333333333333304,-2.083333333333334,-0.8333333333333333,2.2800000000000002,1.7,3.0399999999999996,2.15,0,0,2.1125000000000003,0.15180150401129003,0.8899999999999997,0.36789297658862885,32.33333333333333,2.816
E0,2024-02-24,20:00,Arsenal,Newcastle,,,H,2.0,0.0,H,P Tierney,18.0,3.0,8.0,2.0,15.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,1500.0,1500.0,18.0,8.0,9.0,15.0,1.0,3.0,2.0,0.0,6.0,0.0,21.166666666666668,0,11.4,0,7.0,0,4.4,0,5.833333333333333,0,4.4,0,9.333333333333334,0,11.6,0,1.8333333333333333,0,1.6,0,0,0,0,0,0,9.766666666666667,2.5999999999999996,1.4333333333333327,-2.2666666666666657,0.23333333333333317,3.2199999999999998,0.67,2.1,1.531666666666667,0,0,2.7683333333333335,0.1666273737668555,0.5683333333333331,0.33962264150943394,42.800000000000004,3.1964166666666673
E0,2024-05-19,16:00,Brentford,Newcastle,,,A,0.0,3.0,A,S Hooper,10.0,12.0,5.0,7.0,15.0,11.0,3.0,0.0,4.0,4.0,0.0,0.0,1500.0,1500.0,10.0,5.0,3.0,15.0,4.0,12.0,7.0,0.0,11.0,4.0,13.5,0,10.0,0,4.333333333333333,0,4.0,0,4.333333333333333,0,3.6666666666666665,0,6.833333333333333,0,10.666666666666666,0,2.0,0,1.3333333333333333,0,0,0,0,0,0,3.5,0.33333333333333304,0.6666666666666665,-3.833333333333333,0.6666666666666667,1.9,2.4800000000000004,2.8016666666666663,2.1,0,0,2.0083333333333333,0.17345478791101224,0.7016666666666662,0.34013605442176864,31.5,2.7102500000000003
E0,2021-09-11,15:00,Arsenal,Norwich,,,H,0.0,0.0,D,M Oliver,30.0,10.0,7.0,1.0,9.0,11.0,8.0,4.0,1.0,2.0,0.0,0.0,1500.0,1500.0,30.0,7.0,8.0,9.0,1.0,10.0,1.0,4.0,11.0,2.0,12.0,0,0.0,1,4.166666666666667,0,0.0,1,7.5,0,0.0,1,9.833333333333334,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,12.0,4.166666666666667,7.5,9.833333333333334,1.0,4.1,1.0999999999999999,,,1,1,1.0166666666666668,0.139467688640361,0.0,0.32051282051282054,19.5,
E0,2021-11-06,15:00,Brentford,Norwich,,,A,0.0,2.0,A,J Gillett,19.0,9.0,7.0,5.0,12.0,13.0,6.0,2.0,2.0,3.0,0.0,0.0,1500.0,1500.0,19.0,7.0,6.0,12.0,2.0,9.0,5.0,2.0,13.0,3.0,11.8,0,0.0,1,4.0,0,0.0,1,3.8,0,0.0,1,11.0,0,0.0,1,1.2,0,0.0,1,0,0,0,0,0,11.8,4.0,3.8,11.0,1.2,3.1100000000000003,1.81,0.8300000000000001,1.0950000000000002,0,0,0.9900000000000001,0.14032946295043558,-0.2650000000000001,0.3125,15.600000000000001,1.25875
E0,2022-10-30,14:00,Arsenal,Nott'm Forest,,,H,1.0,0.0,H,S Hooper,24.0,5.0,10.0,2.0,9.0,8.0,9.0,4.0,0.0,1.0,0.0,0.0,1500.0,1500.0,24.0,10.0,9.0,9.0,0.0,5.0,2.0,4.0,8.0,1.0,20.333333333333332,0,0.0,1,8.166666666666666,0,0.0,1,7.666666666666667,0,0.0,1,10.0,0,0.0,1,1.3333333333333333,0,0.0,1,0,0,0,0,0,20.333333333333332,8.166666666666666,7.666666666666667,10.0,1.3333333333333333,4.16,0.85,2.53,1.9799999999999998,0,0,1.8333333333333333,0.14734664894354307,0.55,0.3828125,28.0,2.459833333333333
E0,2023-04-29,15:00,Brentford,Nott'm Forest,,,H,0.0,1.0,A,P Bankes,14.0,5.0,8.0,3.0,6.0,13.0,6.0,0.0,1.0,2.0,0.0,0.0,1500.0,1500.0,14.0,8.0,6.0,6.0,1.0,5.0,3.0,0.0,13.0,2.0,11.5,0,0.0,1,4.666666666666667,0,0.0,1,5.0,0,0.0,1,10.666666666666666,0,0.0,1,1.3333333333333333,0,0.0,1,0,0,0,0,0,11.5,4.666666666666667,5.0,10.666666666666666,1.3333333333333333,2.8600000000000003,1.05,3.371666666666666,2.8533333333333335,0,0,1.0416666666666667,0.15248091473715275,0.5183333333333326,0.37333333333333335,16.5,2.00875
E0,2023-08-12,12:30,Arsenal,Nott'm Forest,,,H,2.0,0.0,H,M Oliver,15.0,6.0,7.0,2.0,12.0,12.0,8.0,3.0,2.0,2.0,0.0,0.0,1500.0,1500.0,15.0,7.0,8.0,12.0,2.0,6.0,2.0,3.0,12.0,2.0,16.166666666666668,0,0.0,1,6.166666666666667,0,0.0,1,6.0,0,0.0,1,10.0,0,0.0,1,0.3333333333333333,0,0.0,1,0,0,0,0,0,16.166666666666668,6.166666666666667,6.0,10.0,0.3333333333333333,2.75,0.9400000000000001,1.6916666666666667,1.5516666666666667,0,0,1.4250000000000003,0.15632499556792623,0.1399999999999999,0.3592233009708738,22.166666666666668,1.8948333333333336
E0,2024-01-20,17:30,Brentford,Nott'm Forest,,,H,1.0,1.0,D,D England,11.0,12.0,5.0,3.0,10.0,14.0,6.0,4.0,1.0,3.0,0.0,0.0,1500.0,1500.0,11.0,5.0,6.0,10.0,1.0,12.0,3.0,4.0,14.0,3.0,15.5,0,5.333333333333333,0,5.0,0,2.3333333333333335,0,5.333333333333333,0,2.3333333333333335,0,11.5,0,11.0,0,2.6666666666666665,0,1.6666666666666667,0,0,0,0,0,0,10.166666666666668,2.6666666666666665,2.9999999999999996,0.5,0.9999999999999998,1.99,1.6800000000000002,2.018333333333333,1.9583333333333333,0,0,1.7750000000000001,0.1643520579278993,0.05999999999999983,0.3358778625954199,28.499999999999996,2.4048333333333334
E0,2020-10-04,14:00,Arsenal,Sheffield United,,,H,0.0,0.0,D,L Mason,6.0,6.0,5.0,2.0,3.0,9.0,2.0,4.0,0.0,1.0,0.0,0.0,1500.0,1500.0,6.0,5.0,2.0,3.0,0.0,6.0,2.0,4.0,9.0,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.54,0.9400000000000001,,,1,1,0.0,0.13506814334358058,0.0,0.0,0.0,
E0,2023-10-28,15:00,Arsenal,Sheffield United,,,H,1.0,0.0,H,T Robinson,13.0,2.0,8.0,0.0,9.0,13.0,6.0,1.0,0.0,3.0,0.0,0.0,1500.0,1500.0,13.0,8.0,6.0,9.0,0.0,2.0,0.0,1.0,13.0,3.0,15.0,0,0.0,1,6.5,0,0.0,1,8.666666666666666,0,0.0,1,9.0,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,15.0,6.5,8.666666666666666,9.0,1.5,2.77,0.18,2.1016666666666666,1.4916666666666665,0,0,1.4,0.15975508997539395,0.6100000000000001,0.40625,23.666666666666664,2.155666666666667
