Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2022-10-15,15:00,Fulham,Bournemouth,2,2,D,1,2,A,19,10,4,6,9,11,5,6,2,0,0,0,1.9,1.92,1483.5691334029125,1504.958663453182,True,0.5263157894736842,0.5208333333333334,0.005482456140350811,0,19,4,5,9,2,10,6,6,11,0,5.0,0,6.5,0,2.0,0,2.25,0,2.0,0,2.25,0,12.0,0,8.75,0,2.0,0,1.75,0,0,0,0,0,0,-1.5,-0.25,-0.25,3.25,0.25,5.0,0.85,0,0,6.5,1.035,0,0,1.0715836162801904,0,2.51,2.1,3.171666666666667,2.185,0,0,2.45,0.14688742008696803,-20.402863383602845,0.3333333333333333,40,3.2415000000000003,3.5,6.7415,2,2.0,0,2,4.0,0,3.0,1.035,0.85,0.9424999999999999,5.1382893685051965,3.5,0,0,0,0,0
E0,2022-10-24,20:00,West Ham,Bournemouth,2,0,H,1,0,H,20,5,4,3,9,11,5,0,0,2,0,0,1.93,1.89,1475.171256985828,1494.022994393633,False,0.5181347150259068,0.5291005291005292,-0.010965814074622382,0,20,4,5,9,0,5,3,0,11,2,11.5,0,7.2,0,4.0,0,3.0,0,3.0,0,3.0,0,13.0,0,9.2,0,2.5,0,1.4,0,0,0,0,0,0,4.3,1.0,0.0,3.8000000000000007,1.1,11.5,1.835,0,0,7.2,1.248,0,0,1.0612565021243408,0,2.5999999999999996,1.05,3.9116666666666666,1.9083333333333332,0,0,1.9500000000000002,0.14710337826606187,-16.84840407447177,0.2692307692307692,30,2.2975,4.9,7.1975,0,3.6,0,2,3.6,0,3.6,1.2480000000000002,1.835,1.5415,3.5455376180322875,4.9,0,0,0,0,0
E0,2022-11-05,15:00,Leeds,Bournemouth,4,3,H,1,2,A,18,9,4,6,16,10,13,3,2,2,0,0,1.79,2.05,1468.3535454252558,1473.84168479865,True,0.5586592178770949,0.48780487804878053,0.0708543398283144,0,18,4,13,16,2,9,6,3,10,2,16.666666666666668,0,6.833333333333333,0,3.3333333333333335,0,3.0,0,4.0,0,2.5,0,10.0,0,9.5,0,2.0,0,1.5,0,0,0,0,0,0,9.833333333333336,0.3333333333333335,1.5,0.5,0.5,16.666666666666668,2.1666666666666665,0,0,7.6,1.364,0,0,1.1151415906193203,0,2.42,2.0100000000000002,3.3683333333333327,1.32,0,0,2.35,0.14739572979347926,-3.4398060400609003,0.35714285714285715,43,3.6145,1.0,4.6145,3,1.6666666666666667,0,4,3.2,0,2.4333333333333336,1.215,2.166666666666667,1.6908333333333334,2.617961842717542,1.0,0,0,0,0,0
E0,2022-12-27,17:30,Chelsea,Bournemouth,2,0,H,2,0,H,15,9,5,4,8,10,6,8,0,0,0,0,1.66,2.23,1477.2297582242588,1475.3204286899943,False,0.6024096385542169,0.4484304932735426,0.1539791452806743,0,15,5,6,8,0,9,4,8,10,0,11.666666666666666,0,7.833333333333333,0,2.6666666666666665,0,3.8333333333333335,0,6.333333333333333,0,2.8333333333333335,0,11.333333333333334,0,9.666666666666666,0,2.6666666666666665,0,1.3333333333333333,0,0,0,0,0,0,3.833333333333333,-1.166666666666667,3.4999999999999996,1.6666666666666679,1.3333333333333333,11.666666666666666,1.5833333333333333,0,0,8.4,1.596,0,0,1.172482137234565,0,2.3499999999999996,1.6099999999999999,3.27,1.4883333333333333,0,0,2.1,0.14872470556060824,3.69099620093121,0.36,38,3.1940000000000004,3.000000000000001,6.194000000000001,0,1.8,0,2,2.2,0,2.0,1.4716666666666667,1.583333333333333,1.5274999999999999,2.9237071172555043,3.000000000000001,0,0,0,0,0
E0,2023-01-03,20:00,Man United,Bournemouth,3,0,H,1,0,H,18,7,6,4,13,7,6,5,0,3,0,0,1.54,2.48,1507.6305079538345,1456.280608339898,True,0.6493506493506493,0.40322580645161293,0.2461248428990364,0,18,6,6,13,0,7,4,5,7,3,10.666666666666666,0,8.5,0,6.0,0,4.166666666666667,0,3.6666666666666665,0,4.0,0,11.333333333333334,0,10.5,0,2.3333333333333335,0,1.1666666666666667,0,0,0,0,0,0,2.166666666666666,1.833333333333333,-0.3333333333333335,0.8333333333333339,1.1666666666666667,10.666666666666666,2.16,0,0,8.6,1.654,0,0,1.247032293786383,0,2.8200000000000003,1.4300000000000002,2.521666666666667,1.7983333333333331,0,0,2.25,0.14891182565018218,52.07323294726982,0.38461538461538464,36,2.9875,2.000000000000001,4.987500000000001,0,1.2,0,3,2.2,0,1.7000000000000002,1.5983333333333336,2.16,1.8791666666666669,2.182736842105263,2.000000000000001,0,0,0,0,0
E0,2023-01-14,17:30,Brentford,Bournemouth,2,0,H,1,0,H,12,7,4,2,5,9,5,3,1,1,0,0,1.81,2.02,1495.604901835646,1447.7479089172612,False,0.5524861878453039,0.49504950495049505,0.057436682894808855,0,12,4,5,5,1,7,2,3,9,1,6.5,0,8.333333333333334,0,2.5,0,4.333333333333333,0,2.5,0,3.8333333333333335,0,11.0,0,10.0,0,0.0,0,1.5,0,0,0,0,0,0,-1.833333333333334,-1.833333333333333,-1.3333333333333335,1.0,-1.5,6.5,1.085,0,0,8.0,1.64,0,0,1.1052568313867783,0,1.8800000000000001,1.03,2.23,2.0516666666666667,0,0,1.5500000000000003,0.14921007367825742,48.03532625171811,0.3,27,2.1865,2.5,4.6865000000000006,0,1.75,0,2,2.6,0,2.175,1.6166666666666667,1.085,1.3508333333333333,2.9511774842044796,-0.5,0,0,0,0,0
E0,2023-02-04,15:00,Brighton,Bournemouth,1,0,H,0,0,D,20,12,6,2,14,7,7,3,3,1,0,0,1.71,2.18,1489.297084663766,1440.3786982615643,False,0.5847953216374269,0.4587155963302752,0.12607972530715167,0,20,6,7,14,3,12,2,3,7,1,14.333333333333334,0,7.833333333333333,0,3.0,0,4.166666666666667,0,6.666666666666667,0,4.166666666666667,0,8.666666666666666,0,9.666666666666666,0,2.3333333333333335,0,1.3333333333333333,0,0,0,0,0,0,6.500000000000001,-1.166666666666667,2.5,-1.0,1.0000000000000002,14.333333333333334,1.89,0,0,7.4,1.4260000000000002,0,0,1.1568811967920856,0,3.0,1.48,2.36,2.0433333333333334,0,0,2.4000000000000004,0.14979426009353033,49.23505306886847,0.24242424242424243,42,3.2720000000000002,2.0,5.272,0,1.8,0,1,2.6,0,2.2,1.5383333333333336,1.8900000000000001,1.7141666666666668,2.427193385392742,2.220446049250313e-16,0,0,0,0,0
E0,2023-02-18,15:00,Wolves,Bournemouth,0,1,A,0,0,D,15,5,4,1,12,10,12,2,3,3,0,0,2.08,1.76,1496.1163607894496,1433.4357940964596,False,0.4807692307692307,0.5681818181818182,-0.0874125874125875,0,15,4,12,12,3,5,1,2,10,3,12.333333333333334,0,8.166666666666666,0,4.333333333333333,0,3.5,0,7.333333333333333,0,3.6666666666666665,0,9.333333333333334,0,9.0,0,2.6666666666666665,0,1.5,0,0,0,0,0,0,4.166666666666668,0.833333333333333,3.6666666666666665,0.3333333333333339,1.1666666666666665,12.333333333333334,1.9766666666666666,0,0,8.8,1.512,0,0,1.0152306797290584,0,2.15,0.6499999999999999,2.268333333333333,1.8166666666666667,0,0,1.5,0.15019500465085486,63.13223335965661,0.23809523809523808,34,2.8200000000000003,1.5000000000000004,4.32,1,1.4,0,0,2.4,0,1.9,1.435,1.9766666666666668,1.7058333333333335,2.2621135209967695,1.5000000000000004,0,0,0,0,0
E0,2023-03-04,15:00,Arsenal,Bournemouth,3,2,H,0,1,A,31,4,9,4,6,8,17,1,0,2,0,0,1.58,2.41,1647.6121303020548,1438.494831316762,True,0.6329113924050632,0.41493775933609955,0.21797363306896367,0,31,9,17,6,0,4,4,1,8,2,17.666666666666668,0,8.166666666666666,0,4.5,0,3.1666666666666665,0,6.166666666666667,0,4.0,0,9.333333333333334,0,8.833333333333334,0,1.1666666666666667,0,1.6666666666666667,0,0,0,0,0,0,9.500000000000002,1.3333333333333335,2.166666666666667,0.5,-0.5,18.0,2.5,0,0,8.0,1.24,0,0,1.2267122912954254,0,4.59,1.1600000000000001,2.68,2.55,0,0,3.05,0.15060522591485023,209.2472989852928,0.3611111111111111,53,4.4125,1.0,5.4125,2,1.8,0,3,1.6,0,1.7000000000000002,1.3683333333333332,2.49,1.9291666666666667,2.5774127310061603,0.0,0,0,0,0,0
E0,2023-03-18,15:00,Aston Villa,Bournemouth,3,0,H,1,0,H,20,10,9,3,8,13,9,6,1,4,0,0,1.92,1.9,1479.6426303287444,1446.9483521885354,True,0.5208333333333334,0.5263157894736842,-0.005482456140350811,0,20,9,9,8,1,10,3,6,13,4,9.0,0,7.333333333333333,0,4.666666666666667,0,2.8333333333333335,0,3.6666666666666665,0,3.6666666666666665,0,12.666666666666666,0,8.5,0,2.6666666666666665,0,1.6666666666666667,0,0,0,0,0,0,1.666666666666667,1.8333333333333335,0.0,4.166666666666666,0.9999999999999998,9.0,1.7433333333333334,0,0,7.0,1.15,0,0,1.0647107369924282,0,3.5999999999999996,1.5,1.7433333333333334,2.0,0,0,2.7,0.1510253339838152,32.43761147354234,0.3870967741935484,45,3.7649999999999997,5.166666666666666,8.931666666666665,0,1.4,0,3,1.8,0,1.6,1.2266666666666666,1.7433333333333334,1.4849999999999999,2.3617245005257623,5.166666666666666,0,0,0,0,0
E0,2023-04-08,15:00,Leicester,Bournemouth,0,1,A,0,1,A,14,19,4,7,10,13,6,6,0,3,0,0,1.85,1.97,1461.727936971557,1440.4518725744733,False,0.5405405405405405,0.5076142131979695,0.03292632734257095,0,14,4,6,10,0,19,7,6,13,3,8.333333333333334,0,7.5,0,3.6666666666666665,0,2.6666666666666665,0,3.0,0,3.3333333333333335,0,12.333333333333334,0,9.0,0,1.3333333333333333,0,2.3333333333333335,0,0,0,0,0,0,0.8333333333333339,1.0,-0.3333333333333335,3.333333333333334,-1.0000000000000002,8.333333333333334,1.4833333333333334,0,0,7.6,1.1640000000000001,0,0,1.0885619528146082,0,2.06,3.1100000000000003,2.065,1.6566666666666665,0,0,2.75,0.15167499549281763,21.684397730417036,0.3235294117647059,45,3.6255000000000006,4.333333333333334,7.9588333333333345,1,2.0,0,0,1.8,0,1.9,1.2083333333333333,1.4833333333333334,1.3458333333333332,2.5740634005763687,2.333333333333334,0,0,0,0,0
E0,2023-04-15,15:00,Tottenham,Bournemouth,2,3,A,1,1,D,24,6,8,6,8,9,8,1,1,2,0,0,1.69,2.2,1499.5269121802744,1451.0634826071714,True,0.591715976331361,0.45454545454545453,0.13717052178590644,0,24,8,8,8,1,6,6,1,9,2,13.0,0,9.5,0,5.333333333333333,0,3.1666666666666665,0,3.0,0,3.5,0,13.333333333333334,0,10.0,0,2.0,0,2.3333333333333335,0,0,0,0,0,0,3.5,2.1666666666666665,-0.5,3.333333333333334,-0.3333333333333335,13.0,2.236666666666667,0,0,10.0,1.58,0,0,1.1631508098056809,0,3.7600000000000002,1.7400000000000002,1.8833333333333335,,0,1,2.9000000000000004,0.15189698319742156,50.34676290643632,0.45161290322580644,39,3.2249999999999996,3.6666666666666674,6.8916666666666675,3,1.2,0,2,1.4,0,1.2999999999999998,1.4883333333333333,2.2366666666666664,1.8624999999999998,,3.0000000000000004,0,0,0,1,0
E0,2023-04-27,19:45,Southampton,Bournemouth,0,1,A,0,0,D,11,16,2,2,9,11,6,4,0,3,0,0,2.01,1.82,1511.0111228578207,1453.0906906477908,False,0.49751243781094534,0.5494505494505494,-0.051938111639604045,0,11,2,6,9,0,16,2,4,11,3,10.666666666666666,0,9.333333333333334,0,3.6666666666666665,0,3.8333333333333335,0,6.333333333333333,0,3.1666666666666665,0,9.333333333333334,0,10.0,0,1.6666666666666667,0,2.5,0,0,0,0,0,0,1.3333333333333321,-0.16666666666666696,3.1666666666666665,-0.6666666666666661,-0.8333333333333333,10.666666666666666,1.6933333333333334,0,0,8.8,1.6320000000000001,0,0,1.0367368849500223,0,1.3900000000000001,1.8399999999999999,1.23,0.66,0,0,1.75,0.15228413030950644,58.49043221002996,0.14285714285714285,37,2.8345000000000002,1.4999999999999993,4.334499999999999,1,1.3333333333333333,0,0,1.6,0,1.4666666666666668,1.6066666666666667,1.6933333333333334,1.65,1.08,-1.4999999999999993,0,0,0,0,0
E0,2023-05-13,15:00,Crystal Palace,Bournemouth,2,0,H,1,0,H,17,5,5,0,5,12,11,2,0,2,0,0,1.9,1.92,1500.116387133161,1465.175522049934,False,0.5263157894736842,0.5208333333333334,0.005482456140350811,0,17,5,11,5,0,5,0,2,12,2,9.333333333333334,0,10.0,0,4.333333333333333,0,3.8333333333333335,0,3.0,0,3.3333333333333335,0,11.333333333333334,0,10.666666666666666,0,1.0,0,2.8333333333333335,0,0,0,0,0,0,-0.6666666666666661,0.49999999999999956,-0.3333333333333335,0.6666666666666679,-1.8333333333333335,9.333333333333334,1.7066666666666668,0,0,11.0,1.8700000000000003,0,0,1.0715836162801904,0,2.5300000000000002,0.44999999999999996,0.9125,1.248,0,0,1.6,0.1528137945008781,34.60536508322698,0.21739130434782608,35,2.8470000000000004,2.5000000000000013,5.347000000000001,0,2.2,0,2,1.6,0,1.9000000000000001,1.6666666666666665,1.7066666666666666,1.6866666666666665,1.2092350746268656,-1.1666666666666656,0,0,0,0,0
E0,2023-05-28,16:30,Everton,Bournemouth,1,0,H,0,0,D,13,7,6,2,11,12,9,3,1,3,0,0,1.68,2.22,1516.7587023962908,1447.7125149700491,False,0.5952380952380952,0.4504504504504504,0.14478764478764483,0,13,6,9,11,1,7,2,3,12,3,10.666666666666666,0,10.0,0,3.6666666666666665,0,3.6666666666666665,0,4.666666666666667,0,3.3333333333333335,0,10.0,0,11.0,0,2.3333333333333335,0,2.6666666666666665,0,0,0,0,0,0,0.6666666666666661,0.0,1.3333333333333335,-1.0,-0.33333333333333304,10.666666666666666,1.6933333333333334,0,0,11.2,1.7280000000000002,0,0,1.169381359556317,0,2.37,1.03,1.2166666666666666,1.471666666666667,0,0,1.8,0.15332501866280734,68.79118742624166,0.38095238095238093,32,2.71,1.333333333333333,4.043333333333333,0,0.75,0,1,1.4,0,1.075,1.6333333333333333,1.6933333333333334,1.6633333333333333,1.5245746691871456,-1.333333333333333,0,0,0,0,0
E0,2023-08-19,15:00,Liverpool,Bournemouth,3,1,H,2,1,H,26,13,10,5,11,13,10,2,1,3,1,0,1.35,3.21,1534.7799930578585,1441.2284342826788,True,0.7407407407407407,0.3115264797507788,0.4292142609899619,0,26,10,10,11,2,13,5,2,13,3,20.0,0,10.5,0,8.75,0,3.3333333333333335,0,6.5,0,3.6666666666666665,0,10.75,0,11.666666666666666,0,2.0,0,2.8333333333333335,0,0,0,0,0,0,9.5,5.416666666666666,2.8333333333333335,-0.9166666666666661,-0.8333333333333335,20.0,3.55,0,0,10.6,1.634,0,0,1.43746264769429,0,4.34,2.17,2.7983333333333333,2.546666666666667,0,0,3.45,0.15644758563980118,93.8032254418464,0.375,51,4.1265,1.7499999999999996,5.8765,1,0.8,0,3,1.0,0,0.9,1.6116666666666668,3.55,2.5808333333333335,1.9937830276655268,-1.7499999999999996,0,0,0,0,0
E0,2023-09-02,15:00,Brentford,Bournemouth,2,2,D,1,1,D,21,12,7,5,6,13,5,2,1,2,0,0,1.74,2.12,1508.0966401902147,1425.407629001488,True,0.5747126436781609,0.4716981132075471,0.10301453047061376,0,21,7,5,6,1,12,5,2,13,2,8.333333333333334,0,11.0,0,3.0,0,3.6666666666666665,0,3.3333333333333335,0,3.0,0,9.0,0,11.666666666666666,0,0.3333333333333333,0,2.6666666666666665,0,0,0,0,0,0,-2.666666666666666,-0.6666666666666665,0.3333333333333335,-2.666666666666666,-2.333333333333333,8.333333333333334,1.3500000000000003,0,0,9.4,1.4460000000000002,0,0,1.1378330018213911,0,3.29,2.08,2.985,2.305,0,0,2.8500000000000005,0.15703055999097984,83.36901118872669,0.35294117647058826,40,3.1555,4.999999999999999,8.1555,2,1.4,0,2,1.6,0,1.5,1.7233333333333334,1.35,1.5366666666666666,3.2321792260692463,-4.999999999999999,0,0,0,0,0
E0,2023-09-24,14:00,Brighton,Bournemouth,3,1,H,1,1,D,13,12,4,4,12,17,4,4,3,3,0,0,1.37,3.11,1520.5330375960602,1429.5503250187785,True,0.7299270072992701,0.3215434083601286,0.40838359893914145,0,13,4,4,12,3,12,4,4,17,3,15.75,0,9.833333333333334,0,3.75,0,3.3333333333333335,0,6.75,0,2.3333333333333335,0,10.0,0,11.666666666666666,0,2.5,0,2.5,0,0,0,0,0,0,5.916666666666666,0.4166666666666665,4.416666666666666,-1.666666666666666,0.0,15.75,2.1675,0,0,10.6,1.514,0,0,1.413423028508143,0,1.97,1.8800000000000001,2.8666666666666667,2.0383333333333336,0,0,2.05,0.15798484876758115,91.81104591061508,0.3076923076923077,33,2.6275,1.666666666666666,4.294166666666666,1,1.6,0,3,1.6,0,1.6,1.5516666666666667,2.1675,1.8595833333333334,2.5030831384222836,-1.666666666666666,0,0,0,0,0
E0,2023-10-07,15:00,Everton,Bournemouth,3,0,H,2,0,H,25,11,8,4,14,15,8,7,1,2,0,0,1.83,2.01,1518.1858866936075,1417.862282445112,True,0.5464480874316939,0.49751243781094534,0.04893564962074859,0,25,8,8,14,1,11,4,7,15,2,10.6,0,10.833333333333334,0,3.6,0,3.0,0,4.8,0,2.8333333333333335,0,10.6,0,13.0,0,1.8,0,2.6666666666666665,0,0,0,0,0,0,-0.23333333333333428,0.6000000000000001,1.9666666666666663,-2.4000000000000004,-0.8666666666666665,10.6,1.6740000000000002,0,0,9.8,1.522,0,0,1.1019400787607843,0,3.85,1.79,2.8016666666666663,2.1,0,0,3.0,0.1585722085538641,101.02527091516215,0.32432432432432434,51,4.146,3.2666666666666666,7.4126666666666665,0,0.6,0,3,2.2,0,1.4000000000000001,1.5750000000000002,1.674,1.6245,2.842369769015173,-3.2666666666666666,0,0,0,0,0
E0,2023-11-04,15:00,Man City,Bournemouth,6,1,H,3,0,H,21,5,8,1,8,9,12,1,0,1,0,0,1.3,3.53,1574.5079469126338,1415.362150510209,True,0.7692307692307692,0.28328611898017,0.4859446502505992,0,21,8,12,8,0,5,1,1,9,1,17.75,0,10.0,0,7.75,0,3.3333333333333335,0,8.0,0,3.3333333333333335,0,10.5,0,13.666666666666666,0,2.0,0,2.5,0,0,0,0,0,0,7.75,4.416666666666666,4.666666666666666,-3.166666666666666,-0.5,17.75,3.1475,0,0,11.0,1.7899999999999998,0,0,1.5107219394949425,0,3.49,0.6499999999999999,3.266666666666666,1.8833333333333335,0,0,2.2,0.15990204243343825,160.52912973575815,0.3333333333333333,39,3.221,3.666666666666666,6.887666666666666,1,0.6,0,6,2.4,0,1.5,1.5666666666666667,3.1475,2.357083333333333,2.0959810072918432,-3.666666666666666,0,0,0,0,0
E0,2023-11-25,15:00,Sheffield United,Bournemouth,1,3,A,0,2,A,10,23,2,11,6,8,4,7,4,1,0,0,1.83,2.02,1475.329163560269,1422.1196047946225,True,0.5464480874316939,0.49504950495049505,0.051398582481198885,0,10,2,4,6,4,23,11,7,8,1,7.0,0,10.0,0,2.0,0,3.5,0,2.0,0,3.1666666666666665,0,9.0,0,13.166666666666666,0,1.0,0,2.3333333333333335,0,0,0,0,0,0,-3.0,-1.5,-1.1666666666666665,-4.166666666666666,-1.3333333333333335,7.0,1.03,0,0,10.6,1.714,0,0,1.1052568313867783,0,1.2999999999999998,4.27,3.6500000000000004,1.88,0,0,2.95,0.160963045876005,54.97955876564654,0.38235294117647056,44,3.5854999999999997,5.5,9.0855,3,4.5,0,1,3.4,0,3.95,1.6,1.03,1.315,3.9081272084805656,-5.5,0,0,0,0,0
E0,2023-12-06,19:30,Crystal Palace,Bournemouth,0,2,A,0,1,A,16,11,3,4,10,17,3,9,1,3,0,0,1.98,1.86,1502.6889269404253,1435.2110004701678,False,0.5050505050505051,0.5376344086021505,-0.03258390355164542,0,16,3,3,10,1,11,4,9,17,3,11.8,0,12.666666666666666,0,4.0,0,5.0,0,4.2,0,3.8333333333333335,0,10.6,0,12.5,0,1.0,0,2.0,0,0,0,0,0,0,-0.8666666666666654,-1.0,0.3666666666666667,-1.9000000000000004,-1.0,11.8,1.862,0,0,12.6,2.134,0,0,1.0508216248317612,0,2.04,1.79,3.4666666666666663,1.9433333333333334,0,0,2.0500000000000003,0.1615426572698488,69.00125980359077,0.25,39,3.1245000000000003,2.9000000000000004,6.024500000000001,2,1.6,0,0,3.0,0,2.3,2.1399999999999997,1.862,2.001,2.574964302712994,-2.9000000000000004,0,0,0,0,0
E0,2023-12-09,15:00,Man United,Bournemouth,0,3,A,0,1,A,20,10,3,4,7,10,10,4,3,1,0,0,1.51,2.56,1511.7718277834274,1447.1291144821425,True,0.6622516556291391,0.390625,0.2716266556291391,0,20,3,10,7,3,10,4,4,10,1,12.5,0,12.333333333333334,0,6.0,0,4.833333333333333,0,4.25,0,5.0,0,11.75,0,13.166666666666666,0,1.75,0,2.0,0,0,0,0,0,0,0.16666666666666607,1.166666666666667,-0.75,-1.416666666666666,-0.25,12.5,2.325,0,0,12.4,2.0759999999999996,0,0,1.269760544863939,0,2.4,1.7,3.355,2.0033333333333334,0,0,2.2,0.16170373929150425,65.99437996795152,0.22580645161290322,44,3.515,1.666666666666666,5.181666666666667,3,1.0,0,0,2.6,0,1.8,2.0766666666666667,2.325,2.2008333333333336,2.328866352770735,-1.666666666666666,0,0,0,0,0
E0,2023-12-23,15:00,Nott'm Forest,Bournemouth,2,3,A,0,0,D,11,18,5,7,10,10,6,6,0,3,1,0,1.89,1.95,1489.9585041167122,1458.9685053674948,True,0.5291005291005292,0.5128205128205129,0.016280016280016296,0,11,5,6,10,1,18,7,6,10,3,8.5,0,12.0,0,2.5,0,4.666666666666667,0,3.5,0,5.333333333333333,0,12.0,0,12.666666666666666,0,2.5,0,1.8333333333333333,0,0,0,0,0,0,-3.5,-2.166666666666667,-1.833333333333333,-0.6666666666666661,0.6666666666666667,8.5,1.2650000000000001,0,0,12.0,2.04,0,0,1.0818051703517284,0,1.99,3.02,3.146666666666667,1.9366666666666668,0,0,2.6500000000000004,0.16247328284825482,32.19999874921742,0.4,41,3.4015000000000004,1.3333333333333328,4.7348333333333334,3,1.25,0,2,2.0,0,1.625,2.0133333333333336,1.2650000000000001,1.6391666666666669,2.922855773838045,6.661338147750939e-16,0,0,0,0,0
E0,2023-12-31,14:00,Tottenham,Bournemouth,3,1,H,1,0,H,12,24,6,4,9,18,4,13,3,3,0,0,1.4,2.96,1500.8350728122884,1479.926207918784,True,0.7142857142857143,0.33783783783783783,0.3764478764478765,0,12,6,4,9,3,24,4,13,18,3,15.75,0,13.0,0,6.0,0,5.166666666666667,0,4.25,0,5.666666666666667,0,12.0,0,11.5,0,1.75,0,1.8333333333333333,0,0,0,0,0,0,2.75,0.833333333333333,-1.416666666666667,0.5,-0.08333333333333326,15.75,2.6175,0,0,13.4,2.286,0,0,1.3762440252663892,0,2.2800000000000002,2.96,3.0066666666666664,1.9883333333333333,0,0,2.8,0.16292676282081378,21.92719822683775,0.2702702702702703,53,4.286,0.5833333333333333,4.869333333333333,1,1.8,0,3,1.8,0,1.8,2.203333333333333,2.6175,2.4104166666666664,1.9897095435684646,0.41666666666666674,0,0,0,0,0
E0,2024-02-01,19:30,West Ham,Bournemouth,1,1,D,0,1,A,9,9,3,4,13,11,1,5,1,3,0,0,1.65,2.27,1507.017564604988,1462.6516124461925,False,0.6060606060606061,0.44052863436123346,0.16553197169937262,0,9,3,1,13,1,9,4,5,11,3,14.75,0,15.166666666666666,0,3.75,0,5.166666666666667,0,4.5,0,6.666666666666667,0,11.5,0,12.0,0,1.5,0,2.0,0,0,0,0,0,0,-0.4166666666666661,-1.416666666666667,-2.166666666666667,-0.5,-0.5,14.75,2.0774999999999997,0,0,17.2,2.7479999999999998,0,0,1.184789984909162,0,1.4100000000000001,1.6099999999999999,2.4899999999999998,2.231666666666667,0,0,1.6,0.1648503431106677,44.62428549212871,0.3684210526315789,24,1.9529999999999998,1.0,2.953,1,3.0,0,1,1.2,0,2.1,2.3983333333333334,2.0774999999999997,2.2379166666666666,2.0196043486009625,-1.0,0,0,0,0,0
E0,2024-02-10,15:00,Fulham,Bournemouth,3,1,H,2,0,H,7,25,6,4,11,11,1,14,1,2,0,0,1.74,2.12,1476.9689044442252,1464.1914725957643,True,0.5747126436781609,0.4716981132075471,0.10301453047061376,0,7,6,1,11,1,25,4,14,11,2,12.75,0,15.833333333333334,0,3.0,0,5.666666666666667,0,4.0,0,7.333333333333333,0,10.5,0,12.333333333333334,0,2.0,0,2.3333333333333335,0,0,0,0,0,0,-3.083333333333334,-2.666666666666667,-3.333333333333333,-1.833333333333334,-0.3333333333333335,12.75,1.7475,0,0,14.4,2.216,0,0,1.1378330018213911,0,1.83,3.05,2.8516666666666666,2.2866666666666666,0,0,2.6,0.16542582645512008,13.342431848460992,0.30303030303030304,47,3.832,2.1666666666666674,5.998666666666667,1,2.0,0,3,1.2,0,1.6,2.5583333333333336,1.7475,2.152916666666667,2.280747179582023,-2.1666666666666674,0,0,0,0,0
E0,2024-02-17,15:00,Newcastle,Bournemouth,2,2,D,0,0,D,17,12,5,7,9,22,4,2,1,3,0,0,1.47,2.68,1484.8939455913533,1454.559070935896,True,0.6802721088435374,0.3731343283582089,0.30713778048532847,0,17,5,4,9,1,12,7,2,22,3,12.4,0,16.166666666666668,0,3.8,0,4.5,0,6.4,0,8.5,0,12.2,0,12.833333333333334,0,2.4,0,2.5,0,0,0,0,0,0,-3.7666666666666675,-0.7000000000000002,-2.0999999999999996,-0.6333333333333346,-0.10000000000000009,12.4,1.8760000000000001,0,0,17.2,2.4679999999999995,0,0,1.3029127521808397,0,2.5300000000000002,2.4800000000000004,2.705,2.145,0,0,2.6500000000000004,0.16588483704660195,30.89487465545727,0.4,35,2.8015000000000003,0.7333333333333347,3.534833333333335,2,0.6,0,2,1.8,0,1.2,2.355,1.876,2.1155,2.189122094335364,-0.7333333333333347,0,0,0,0,0
