Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
I1,2020-09-30,17:00,Benevento,Inter,2,5,A,1,4,A,11,18,7,12,10,15,5,1,1,0,0,0,1.52,2.5,1510.0,1510.0,True,0.6578947368421053,0.4,0.2578947368421053,0,11,7,5,10,1,18,12,1,15,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.252762968495368,0,2.39,4.0200000000000005,,,1,1,3.3500000000000005,0.13501269813679037,0.0,0.6333333333333333,35,3.0115000000000003,0.0,3.0115000000000003,5,0.0,1,2,0.0,1,0.0,0.0,0.0,0.0,,0.0,0,0,0,1,0
I1,2020-11-28,14:00,Sassuolo,Inter,0,3,A,0,2,A,7,9,3,4,13,16,6,2,3,1,0,0,1.44,2.75,1510.0,1519.146891230344,True,0.6944444444444444,0.36363636363636365,0.3308080808080808,0,7,3,6,13,3,9,4,2,16,1,0.0,1,18.0,0,0.0,1,12.0,0,0.0,1,1.0,0,0.0,1,15.0,0,0.0,1,0.0,0,0,0,0,0,0,-18.0,-12.0,-1.0,-15.0,0.0,0.0,0.0,1,1,18.0,4.0200000000000005,0,0,1.3217558399823195,0,1.23,1.6099999999999999,,,1,1,1.5,0.13568096421943365,-9.146891230343954,0.4117647058823529,24,2.0260000000000002,15.0,17.026,3,1.25,0,0,2.0,0,1.625,4.0200000000000005,0.0,2.0100000000000002,,-15.0,0,0,0,1,0
I1,2021-08-27,19:45,Verona,Inter,1,3,A,1,0,H,4,15,1,8,13,12,6,4,2,2,0,0,1.7,2.18,1500.486792964493,1555.3451367872217,True,0.5882352941176471,0.4587155963302752,0.12951969778737188,0,4,1,6,13,2,15,8,4,12,2,10.5,0,13.5,0,4.0,0,8.0,0,4.5,0,1.5,0,15.5,0,15.5,0,1.5,0,0.5,0,0,0,0,0,0,-3.0,-4.0,3.0,0.0,1.0,10.5,1.745,0,0,13.5,2.8150000000000004,0,0,1.1568811967920856,0,0.56,2.95,,,1,1,1.85,0.1392301553059774,-54.858343822728784,0.45,29,2.4765,1.0,3.4765,3,1.2,0,1,1.0,0,1.1,2.815,1.745,2.2800000000000002,,1.0,0,0,0,1,0
I1,2021-10-27,19:45,Empoli,Inter,0,2,A,0,1,A,9,21,3,9,20,15,5,6,1,3,1,0,1.46,2.7,1520.463693231107,1562.7164738542142,False,0.684931506849315,0.37037037037037035,0.3145611364789447,0,9,3,5,20,2,21,9,6,15,3,15.0,0,14.0,0,7.0,0,8.0,0,2.0,0,2.3333333333333335,0,15.0,0,14.333333333333334,0,2.0,0,1.0,0,0,0,0,0,0,1.0,-1.0,-0.3333333333333335,0.6666666666666661,1.0,15.0,2.75,0,0,14.0,2.86,0,0,1.308332819650179,0,1.4100000000000001,3.69,,,1,1,2.7,0.1401563136429104,-42.25278062310713,0.3870967741935484,41,3.365,1.666666666666666,5.031666666666666,2,1.2,0,0,1.0,0,1.1,2.8600000000000003,2.75,2.805,,1.666666666666666,0,0,0,1,0
I1,2021-11-27,19:45,Venezia,Inter,0,2,A,0,1,A,6,27,1,11,9,4,3,9,2,0,0,0,1.62,2.29,1479.3126858463636,1579.7298385985766,False,0.6172839506172839,0.4366812227074236,0.18060272790986032,0,6,1,3,9,2,27,11,9,4,0,8.0,0,15.75,0,3.0,0,8.25,0,4.0,0,3.25,0,13.0,0,14.5,0,2.5,0,1.5,0,0,0,0,0,0,-7.75,-5.25,0.75,-1.5,1.0,8.0,1.32,0,0,15.75,3.0675,0,0,1.1908875647772805,0,0.74,4.63,,,1,1,2.8500000000000005,0.14064936054033847,-100.41715275221304,0.35294117647058826,45,3.6555000000000004,2.5,6.1555,2,0.0,1,0,0.75,0,0.375,3.0675,1.32,2.19375,,-0.5,0,0,0,1,0
I1,2022-02-25,20:00,Genoa,Inter,0,0,D,0,0,D,7,21,1,4,11,9,0,14,2,1,0,0,1.61,2.35,1474.442733376261,1586.9174779000446,False,0.6211180124223602,0.425531914893617,0.19558609752874317,0,7,1,0,11,2,21,4,14,9,1,12.0,0,18.0,0,4.0,0,8.8,0,5.25,0,4.4,0,13.75,0,12.4,0,2.0,0,1.2,0,0,0,0,0,0,-6.0,-4.800000000000001,0.8499999999999996,1.3499999999999996,0.8,12.0,1.88,0,0,18.0,3.38,0,0,1.208960345836975,0,0.8300000000000001,2.69,,,1,1,1.9000000000000001,0.14217659459530205,-112.47474452378356,0.1724137931034483,42,3.3280000000000003,2.1499999999999995,5.478,0,0.6666666666666666,0,0,0.6,0,0.6333333333333333,3.38,1.8800000000000001,2.63,,2.1499999999999995,0,0,0,1,0
I1,2022-04-27,19:15,Bologna,Inter,2,1,H,1,1,D,5,26,3,7,11,9,0,7,1,3,0,0,1.58,2.4,1507.0317240935447,1583.7887358682206,True,0.6329113924050632,0.4166666666666667,0.21624472573839654,0,5,3,0,11,1,26,7,7,9,3,12.4,0,18.5,0,7.8,0,8.0,0,7.0,0,6.0,0,12.2,0,11.833333333333334,0,1.8,0,1.1666666666666667,0,0,0,0,0,0,-6.1,-0.20000000000000018,1.0,0.36666666666666536,0.6333333333333333,12.4,2.676,0,0,18.6,3.114,0,0,1.2237754316221157,0,1.05,3.74,,,1,1,2.55,0.14330314846776426,-76.7570117746759,0.3125,38,2.9685,0.9999999999999987,3.968499999999999,1,1.0,0,2,0.2,0,0.6,3.265,2.676,2.9705000000000004,,0.9999999999999987,0,0,0,1,0
I1,2022-08-26,19:45,Lazio,Inter,3,1,H,1,0,H,11,19,7,7,5,12,2,4,2,1,0,0,1.67,2.21,1522.278427001258,1571.6147460079465,True,0.5988023952095809,0.45248868778280543,0.14631370742677546,0,11,7,2,5,2,19,7,4,12,1,11.166666666666666,0,19.833333333333332,0,6.0,0,7.166666666666667,0,2.3333333333333335,0,7.0,0,13.0,0,10.833333333333334,0,2.1666666666666665,0,1.6666666666666667,0,0,0,0,0,0,-8.666666666666666,-1.166666666666667,-4.666666666666666,2.166666666666666,0.4999999999999998,11.8,2.262,0,0,22.0,3.54,0,0,1.1662709371419244,0,2.39,3.1100000000000003,,,1,1,2.9000000000000004,0.14580309363945831,-49.33631900668843,0.45161290322580644,36,2.925,2.666666666666666,5.591666666666666,1,0.8,0,3,0.6,0,0.7,3.2183333333333337,2.205,2.711666666666667,,2.666666666666666,0,0,0,1,0
I1,2023-01-28,17:00,Cremonese,Inter,1,2,A,1,1,D,12,30,4,10,7,12,2,14,0,2,0,0,1.68,2.21,1482.2197974047617,1574.7648454811927,True,0.5952380952380952,0.45248868778280543,0.1427494074552898,0,12,4,2,7,0,30,10,14,12,2,14.5,0,21.5,0,4.0,0,7.666666666666667,0,5.0,0,7.333333333333333,0,8.5,0,10.166666666666666,0,0.5,0,1.6666666666666667,0,0,0,0,0,0,-7.0,-3.666666666666667,-2.333333333333333,-1.666666666666666,-1.1666666666666667,14.5,2.105,0,0,22.8,3.572,0,0,1.1662709371419244,0,1.8800000000000001,4.699999999999999,,,1,1,3.5,0.14968144767086633,-92.54504807643093,0.32558139534883723,58,4.687,2.833333333333333,7.520333333333333,2,0.0,1,1,1.0,0,0.5,3.4683333333333333,2.105,2.7866666666666666,,-2.833333333333333,0,0,0,1,0
I1,2023-02-26,11:30,Bologna,Inter,1,0,H,0,0,D,14,13,5,4,7,14,1,6,1,2,0,0,1.98,1.85,1526.4684700747132,1582.1624432828894,False,0.5050505050505051,0.5405405405405405,-0.035490035490035376,0,14,5,1,7,1,13,4,6,14,2,12.333333333333334,0,24.0,0,6.666666666666667,0,8.0,0,5.333333333333333,0,9.0,0,11.333333333333334,0,10.166666666666666,0,1.8333333333333333,0,1.6666666666666667,0,0,0,0,0,0,-11.666666666666666,-1.333333333333333,-3.666666666666667,1.1666666666666679,0.16666666666666652,11.6,2.2039999999999997,0,0,24.6,3.7739999999999996,0,0,1.0473189942805592,0,2.26,1.97,,,1,1,2.25,0.15051650340629058,-55.6939732081762,0.32142857142857145,34,2.6845000000000003,1.3333333333333344,4.017833333333335,0,1.0,0,1,1.2,0,1.1,3.7600000000000002,2.4433333333333334,3.1016666666666666,,1.3333333333333344,0,0,0,1,0
I1,2023-08-28,19:45,Cagliari,Inter,0,2,A,0,2,A,12,17,2,3,9,10,4,7,1,1,0,0,1.73,2.13,1481.6316957489526,1589.2120690079098,False,0.5780346820809249,0.4694835680751174,0.10855111400580753,0,12,2,4,9,1,17,3,7,10,1,11.333333333333334,0,22.666666666666668,0,4.833333333333333,0,7.166666666666667,0,3.6666666666666665,0,9.0,0,14.166666666666666,0,10.0,0,2.1666666666666665,0,1.5,0,0,0,0,0,0,-11.333333333333334,-2.333333333333334,-5.333333333333334,4.166666666666666,0.6666666666666665,11.8,2.0620000000000003,0,0,21.8,3.242,0,0,1.1410330045520618,0,1.48,2.13,1.6483333333333334,1.7566666666666668,0,0,1.9500000000000002,0.15694615804860262,-107.68870659229059,0.16666666666666666,40,3.0915000000000004,4.833333333333332,7.924833333333332,2,1.6,0,0,1.4,0,1.5,3.4733333333333336,1.9866666666666668,2.7300000000000004,1.2031802120141342,4.833333333333332,0,0,0,0,0
I1,2023-09-30,19:45,Salernitana,Inter,0,4,A,0,0,D,12,16,3,6,12,10,3,3,2,1,0,0,1.7,2.19,1514.7015324266329,1584.1093559715166,True,0.5882352941176471,0.4566210045662101,0.131614289551437,0,12,3,3,12,2,16,6,3,10,1,10.0,0,21.0,0,3.6666666666666665,0,5.833333333333333,0,4.333333333333333,0,8.666666666666666,0,13.666666666666666,0,11.0,0,2.3333333333333335,0,1.6666666666666667,0,0,0,0,0,0,-11.0,-2.1666666666666665,-4.333333333333333,2.666666666666666,0.6666666666666667,11.2,1.888,0,0,21.0,3.13,0,0,1.1600209167967532,0,1.6800000000000002,2.64,2.188333333333333,1.6416666666666668,0,0,2.3000000000000003,0.1583895446221668,-68.86115687821707,0.3103448275862069,34,2.648,3.333333333333333,5.981333333333334,4,1.0,0,0,1.4,0,1.2,3.0566666666666666,1.6333333333333333,2.3449999999999998,1.5664621676891617,3.333333333333333,0,0,0,0,0
I1,2023-11-26,19:45,Juventus,Inter,1,1,D,1,1,D,4,8,1,4,12,13,1,0,2,1,0,0,2.13,1.74,1535.5925253128105,1598.8970470919392,False,0.4694835680751174,0.5747126436781609,-0.10522907560304351,0,4,1,1,12,2,8,4,0,13,1,18.166666666666668,0,20.166666666666668,0,5.166666666666667,0,6.166666666666667,0,5.666666666666667,0,6.833333333333333,0,11.666666666666666,0,11.166666666666666,0,1.3333333333333333,0,1.6666666666666667,0,0,0,0,0,0,-2.0,-1.0,-1.166666666666666,0.5,-0.3333333333333335,17.4,2.486,0,0,19.0,2.91,0,0,1.007957920399979,0,0.56,1.52,,,1,1,1.1,0.161171841453854,-63.30452177912866,0.38461538461538464,13,1.012,0.8333333333333335,1.8453333333333335,1,1.4,0,1,1.0,0,1.2,3.0483333333333333,2.6683333333333334,2.8583333333333334,,0.16666666666666652,0,0,0,1,0
I1,2023-12-29,19:45,Genoa,Inter,1,1,D,1,1,D,13,16,4,6,13,15,8,2,2,2,0,0,2.28,1.64,1489.0038232020545,1597.0948955104075,False,0.4385964912280702,0.6097560975609756,-0.1711596063329054,0,13,4,8,13,2,16,6,2,15,2,9.833333333333334,0,17.166666666666668,0,3.3333333333333335,0,5.666666666666667,0,4.5,0,5.666666666666667,0,12.0,0,11.833333333333334,0,2.5,0,1.3333333333333333,0,0,0,0,0,0,-7.333333333333334,-2.3333333333333335,-1.166666666666667,0.16666666666666607,1.1666666666666667,10.4,1.6159999999999997,0,0,16.8,2.5919999999999996,0,0,0.9707789171582247,0,1.97,2.64,,,1,1,2.45,0.16298417794481085,-108.09107230835298,0.3333333333333333,39,3.1415,1.3333333333333328,4.474833333333333,1,0.5,0,1,0.6,0,0.55,2.6783333333333337,1.5516666666666667,2.115,,1.3333333333333328,0,0,0,1,0
I1,2024-01-28,19:45,Fiorentina,Inter,0,1,A,0,1,A,14,8,4,4,6,12,7,6,2,3,0,0,1.91,1.91,1505.0120292160827,1594.0804196883735,False,0.5235602094240838,0.5235602094240838,0.0,0,14,4,7,6,2,8,4,6,12,3,14.5,0,16.666666666666668,0,5.666666666666667,0,5.5,0,6.833333333333333,0,5.333333333333333,0,12.166666666666666,0,12.333333333333334,0,2.8333333333333335,0,1.5,0,0,0,0,0,0,-2.166666666666668,0.16666666666666696,1.5,-0.16666666666666785,1.3333333333333335,13.8,2.322,0,0,14.0,2.18,0,0,1.0681530811834012,0,2.06,1.52,,,1,1,1.9000000000000001,0.1647873876771633,-89.06839047229073,0.34782608695652173,35,2.9370000000000003,1.5000000000000013,4.437000000000001,1,0.0,1,0,0.6,0,0.3,2.6,2.4383333333333335,2.519166666666667,,1.1666666666666656,0,0,0,1,0
I1,2024-02-25,17:00,Lecce,Inter,0,4,A,0,1,A,14,11,2,7,13,6,7,10,1,2,0,0,1.75,2.09,1454.1819945703933,1601.5715471971714,True,0.5714285714285714,0.47846889952153115,0.09295967190704024,0,14,2,7,13,1,11,7,10,6,2,11.833333333333334,0,13.0,0,3.0,0,4.5,0,4.666666666666667,0,4.0,0,16.0,0,12.333333333333334,0,2.8333333333333335,0,1.6666666666666667,0,0,0,0,0,0,-1.166666666666666,-1.5,0.666666666666667,3.666666666666666,1.1666666666666667,13.2,1.908,0,0,13.0,2.09,0,0,1.128171090909654,0,1.6600000000000001,2.39,,,1,1,2.15,0.1666273737668555,-147.38955262677814,0.34615384615384615,42,3.5575,4.833333333333333,8.390833333333333,4,0.5,0,0,0.4,0,0.45,2.07,1.665,1.8675,,4.833333333333333,0,0,0,1,0
I1,2024-05-26,19:45,Verona,Inter,2,2,D,2,2,D,18,15,8,11,17,8,9,3,1,1,0,0,1.64,2.28,1459.5636122747553,1622.5995400302602,True,0.6097560975609756,0.4385964912280702,0.1711596063329054,0,18,8,9,17,1,15,11,3,8,1,12.333333333333334,0,12.666666666666666,0,4.166666666666667,0,5.0,0,3.3333333333333335,0,4.666666666666667,0,14.5,0,11.0,0,2.1666666666666665,0,1.6666666666666667,0,0,0,0,0,0,-0.33333333333333215,-0.833333333333333,-1.3333333333333335,3.5,0.4999999999999998,12.2,1.938,0,0,11.8,2.1420000000000003,0,0,1.1878434223960523,0,3.2199999999999998,3.55,,,1,1,3.5500000000000003,0.17402795669430518,-163.03592775550487,0.5588235294117647,45,3.8655000000000004,4.0,7.865500000000001,2,1.6,0,2,0.4,0,1.0,2.1399999999999997,1.9433333333333336,2.0416666666666665,,4.0,0,0,0,1,0
I1,2024-09-28,14:00,Udinese,Inter,2,3,A,1,2,A,10,16,3,7,13,6,7,3,1,0,0,0,1.76,2.1,1491.949479159211,1627.1529072438643,True,0.5681818181818182,0.47619047619047616,0.09199134199134207,0,10,3,7,13,1,16,7,3,6,0,15.0,0,12.333333333333334,0,5.0,0,6.333333333333333,0,7.0,0,4.0,0,13.5,0,10.666666666666666,0,2.0,0,1.6666666666666667,0,0,0,0,0,0,2.666666666666666,-1.333333333333333,3.0,2.833333333333334,0.33333333333333326,14.6,2.3939999999999997,0,0,11.6,2.324,0,0,1.1314021114911006,0,1.5,2.84,2.735,1.6616666666666668,0,0,2.3,0.1909693656682039,-134.13009475131997,0.37037037037037035,36,2.9509999999999996,3.166666666666667,6.117666666666667,3,0.2,0,2,0.8,0,0.5,2.376666666666667,2.3499999999999996,2.3633333333333333,1.7848443843031123,3.166666666666667,0,0,0,0,0
I1,2024-10-30,17:30,Empoli,Inter,0,3,A,0,0,D,6,15,1,5,12,13,1,4,1,1,1,0,1.79,2.04,1493.8478977964585,1631.5769822034474,True,0.5586592178770949,0.49019607843137253,0.06846313944572241,0,6,1,1,12,2,15,5,4,13,1,11.166666666666666,0,12.333333333333334,0,4.5,0,6.5,0,4.833333333333333,0,4.0,0,15.166666666666666,0,10.0,0,2.6666666666666665,0,1.5,0,0,0,0,0,0,-1.1666666666666679,-2.0,0.833333333333333,5.166666666666666,1.1666666666666665,11.6,2.044,0,0,13.2,2.588,0,0,1.1118575154181303,0,0.74,2.3499999999999996,2.6420000000000003,1.745,0,0,1.6500000000000001,0.19802544836217253,-136.83208440698894,0.2727272727272727,26,2.0135,6.333333333333332,8.346833333333333,3,1.2,0,0,1.0,0,1.1,2.41,1.9049999999999998,2.1574999999999998,1.9433001107419716,6.333333333333332,0,0,0,0,0
I1,2024-12-28,17:00,Cagliari,Inter,0,3,A,0,0,D,5,20,1,5,14,5,5,7,0,0,0,0,1.64,2.26,1456.9423558906142,1637.8081988941644,True,0.6097560975609756,0.4424778761061947,0.16727822145478088,0,5,1,5,14,0,20,5,7,5,0,15.333333333333334,0,13.5,0,4.833333333333333,0,6.666666666666667,0,6.5,0,4.666666666666667,0,13.5,0,10.0,0,2.0,0,1.5,0,0,0,0,0,0,1.833333333333334,-1.833333333333334,1.833333333333333,3.5,0.5,15.4,2.426,0,0,13.0,2.53,0,0,1.1817271953786161,0,0.6499999999999999,2.8,2.283333333333333,2.39,0,0,1.85,0.21859304439100327,-180.9725096702169,0.23076923076923078,37,2.9675000000000002,4.0,6.9675,3,1.6,0,0,0.8,0,1.2000000000000002,2.5483333333333333,2.3466666666666667,2.4475,1.83447824664704,4.0,0,0,0,0,0
I1,2025-01-26,17:00,Lecce,Inter,0,4,A,0,2,A,17,9,4,5,13,12,7,0,0,2,0,0,1.65,2.24,1462.49723627358,1643.0267718268497,True,0.6060606060606061,0.4464285714285714,0.15963203463203468,0,17,4,7,13,0,9,5,0,12,2,12.833333333333334,0,14.166666666666666,0,4.333333333333333,0,6.5,0,3.8333333333333335,0,5.5,0,13.0,0,8.333333333333334,0,2.0,0,1.1666666666666667,0,0,0,0,0,0,-1.3333333333333321,-2.166666666666667,-1.6666666666666665,4.666666666666666,0.8333333333333333,13.6,2.104,0,0,15.4,2.786,0,0,1.1755733298042381,0,2.33,1.81,2.733333333333333,1.52,0,0,2.2,0.23699447183691388,-179.3162022199363,0.3333333333333333,33,2.621,5.499999999999999,8.120999999999999,4,1.6666666666666667,0,0,0.8,0,1.2333333333333334,2.575,2.0216666666666665,2.2983333333333333,1.7734537873523277,5.499999999999999,0,0,0,0,0
I1,2020-09-27,19:45,Roma,Juventus,2,2,D,2,1,H,7,6,6,3,19,9,5,7,2,3,0,1,1.74,2.08,1500.0,1500.0,True,0.5747126436781609,0.4807692307692307,0.09394341290893016,0,7,6,5,19,2,6,3,7,9,4,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.1249295969854831,0,1.83,1.1400000000000001,,,1,1,1.55,0.13497953352160655,0.0,0.6428571428571429,25,2.2955,0.0,2.2955,2,2.0,0,2,0.0,1,1.0,0.0,0.0,0.0,,0.0,0,0,0,1,0
I1,2020-11-28,17:00,Benevento,Juventus,1,1,D,1,1,D,8,11,5,5,13,13,5,8,6,1,0,1,1.54,2.45,1490.28774368332,1500.28774368332,False,0.6493506493506493,0.4081632653061224,0.24118738404452694,0,8,5,5,13,6,11,5,8,13,2,8.5,0,6.0,0,5.0,0,3.0,0,4.0,0,7.0,0,14.0,0,9.0,0,2.0,0,4.0,0,0,0,0,0,0,2.5,2.0,-3.0,5.0,-2.0,8.5,1.7650000000000001,0,0,6.0,1.1400000000000001,0,0,1.2383742310432684,0,1.72,1.99,,,1,1,1.9500000000000002,0.13568096421943365,-10.0,0.5,32,2.8064999999999998,7.0,9.8065,1,5.0,0,1,2.0,0,3.5,1.1400000000000001,1.7650000000000001,1.4525000000000001,,3.0,0,0,0,1,0
I1,2021-01-30,17:00,Sampdoria,Juventus,0,2,A,0,1,A,6,10,2,4,11,10,5,7,4,2,0,0,1.62,2.3,1490.0,1500.0,False,0.6172839506172839,0.4347826086956522,0.1825013419216317,0,6,2,5,11,4,10,4,7,10,2,5.0,0,8.5,0,4.0,0,4.0,0,6.0,0,7.5,0,17.0,0,11.0,0,3.0,0,3.0,0,0,0,0,0,0,-3.5,0.0,-1.5,6.0,0.0,5.0,1.25,0,0,8.5,1.565,0,0,1.1939224684724346,0,0.9400000000000001,1.7,,,1,1,1.4000000000000001,0.136430306957831,-10.0,0.35294117647058826,28,2.396,6.0,8.396,2,2.0,0,0,1.5,0,1.75,1.565,1.25,1.4075,,6.0,0,0,0,1,0
I1,2021-02-27,19:45,Verona,Juventus,1,1,D,0,0,D,13,15,6,6,18,14,8,5,2,2,0,0,1.75,2.08,1509.4179820628492,1509.71225631668,False,0.5714285714285714,0.4807692307692307,0.09065934065934067,0,13,6,8,18,2,15,6,5,14,2,8.0,0,9.0,0,2.0,0,4.0,0,1.0,0,7.333333333333333,0,13.0,0,10.666666666666666,0,1.0,0,2.6666666666666665,0,0,0,0,0,0,-1.0,-2.0,-6.333333333333333,2.333333333333334,-1.6666666666666665,8.0,1.12,0,0,9.0,1.61,0,0,1.1249295969854831,0,2.37,2.55,,,1,1,2.6000000000000005,0.13677610863478276,-0.2942742538307357,0.41379310344827586,41,3.438,4.0,7.438000000000001,1,2.0,0,1,1.0,0,1.5,1.6099999999999999,1.12,1.365,,0.6666666666666674,0,0,0,1,0
I1,2021-04-25,14:00,Fiorentina,Juventus,1,1,D,1,0,H,11,7,6,1,13,16,7,2,3,1,0,0,1.66,2.23,1480.0479822901764,1509.7037864248289,False,0.6024096385542169,0.4484304932735426,0.1539791452806743,0,11,6,7,13,3,7,1,2,16,1,4.0,0,10.5,0,3.0,0,4.5,0,2.0,0,6.75,0,16.0,0,11.5,0,1.0,0,2.5,0,0,0,0,0,0,-6.5,-1.5,-4.75,4.5,-1.5,4.0,0.9600000000000001,0,0,10.5,1.845,0,0,1.172482137234565,0,2.1900000000000004,0.8300000000000001,,,1,1,1.6,0.13750621817166464,-29.6558041346525,0.3684210526315789,27,2.253,6.0,8.253,1,1.0,0,1,1.0,0,1.0,1.845,0.9600000000000001,1.4025,,3.0,0,0,0,1,0
I1,2021-10-30,17:00,Verona,Juventus,2,1,H,2,0,H,12,15,5,4,22,8,4,1,4,3,0,0,1.75,2.09,1492.0269481431205,1497.860698344349,True,0.5714285714285714,0.47846889952153115,0.09295967190704024,0,12,5,4,22,4,15,4,1,8,3,8.333333333333334,0,9.8,0,3.0,0,3.8,0,5.0,0,5.8,0,14.666666666666666,0,12.4,0,1.6666666666666667,0,2.2,0,0,0,0,0,0,-1.4666666666666668,-0.7999999999999998,-0.7999999999999998,2.2666666666666657,-0.5333333333333334,8.333333333333334,1.3500000000000003,0,0,9.8,1.6420000000000001,0,0,1.128171090909654,0,2.08,2.15,,,1,1,2.25,0.14020334290437383,-5.83375020122844,0.32142857142857145,32,2.4845,2.799999999999999,5.2844999999999995,1,2.0,0,2,1.0,0,1.5,1.642,1.35,1.496,,1.7333333333333323,0,0,0,1,0
I1,2021-11-30,19:45,Salernitana,Juventus,0,2,A,0,1,A,4,18,0,7,14,9,4,4,1,1,0,0,1.74,2.1,1482.5560088652678,1479.0677932442402,False,0.5747126436781609,0.47619047619047616,0.09852216748768472,0,4,0,4,14,1,18,7,4,9,1,6.5,0,10.666666666666666,0,1.5,0,3.8333333333333335,0,2.5,0,5.0,0,11.5,0,11.666666666666666,0,1.5,0,2.3333333333333335,0,0,0,0,0,0,-4.166666666666666,-2.3333333333333335,-2.5,-0.16666666666666607,-0.8333333333333335,6.5,0.885,0,0,11.6,1.8439999999999999,0,0,1.1314021114911006,0,0.36,3.02,,,1,1,1.8000000000000003,0.14069792270669176,3.4882156210276207,0.30434782608695654,30,2.407,0.9999999999999996,3.4069999999999996,2,2.5,0,0,1.0,0,1.75,1.7266666666666666,0.885,1.3058333333333332,,-0.9999999999999996,0,0,0,1,0
I1,2022-02-26,17:00,Empoli,Juventus,2,3,A,1,2,A,11,12,2,5,16,8,7,3,2,0,0,0,1.74,2.12,1531.3004127128484,1489.1681887871184,True,0.5747126436781609,0.4716981132075471,0.10301453047061376,0,11,2,7,16,2,12,5,3,8,0,13.666666666666666,0,12.666666666666666,0,5.0,0,4.5,0,5.0,0,4.5,0,16.666666666666668,0,11.666666666666666,0,1.6666666666666667,0,1.8333333333333333,0,0,0,0,0,0,1.0,0.5,0.5,5.000000000000002,-0.16666666666666652,13.666666666666666,2.23,0,0,13.0,2.05,0,0,1.1378330018213911,0,1.3900000000000001,2.08,,,1,1,1.85,0.14219443025580086,42.13222392572993,0.2916666666666667,33,2.6705000000000005,5.166666666666668,7.837166666666668,3,1.6,0,2,0.8,0,1.2000000000000002,2.04,2.23,2.135,,4.833333333333336,0,0,0,1,0
I1,2022-04-25,19:45,Sassuolo,Juventus,1,2,A,1,1,D,22,10,7,5,15,8,6,4,2,2,0,0,1.67,2.22,1529.6080523296564,1500.374942153522,True,0.5988023952095809,0.4504504504504504,0.1483519447591305,0,22,7,6,15,2,10,5,4,8,2,14.8,0,12.833333333333334,0,5.2,0,4.5,0,5.6,0,3.6666666666666665,0,13.2,0,10.833333333333334,0,2.6,0,1.5,0,0,0,0,0,0,1.9666666666666668,0.7000000000000002,1.9333333333333331,2.3666666666666654,1.1,14.8,2.372,0,0,13.4,2.1260000000000003,0,0,1.169381359556317,0,3.38,1.9,,,1,1,2.8000000000000003,0.14326491696013255,29.23311017613446,0.36363636363636365,42,3.392,3.4666666666666655,6.858666666666665,2,1.6,0,1,1.2,0,1.4,2.055,2.372,2.2135,,3.4666666666666655,0,0,0,1,0
