Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2023-12-17,14:00,Brentford,Aston Villa,1,2,A,1,0,H,4,15,3,5,19,6,7,12,6,4,1,1,1.69,2.18,1507.3669584763386,1503.6947385831336,True,0.591715976331361,0.4587155963302752,0.13300038000108577,0,4,3,7,19,7,15,5,12,6,5,18.0,0,11.8,0,5.333333333333333,0,4.0,0,3.8333333333333335,0,5.2,0,10.0,0,11.2,0,1.8333333333333333,0,2.4,0,0,0,0,0,0,6.199999999999999,1.333333333333333,-1.3666666666666667,-1.1999999999999993,-0.5666666666666667,17.4,2.5660000000000003,0,0,11.8,1.8619999999999997,0,0,1.1568811967920856,0,0.9600000000000001,2.3499999999999996,3.146666666666667,1.9366666666666668,0,0,1.75,0.16213981778198122,4.8822198932050105,0.4,38,3.3465,1.766666666666666,5.1131666666666655,2,1.8,0,1,1.6,0,1.7000000000000002,1.862,2.6866666666666665,2.2743333333333333,2.1409518461322476,-1.766666666666666,0,0,0,0,0
E0,2024-04-14,16:30,Arsenal,Aston Villa,0,2,A,0,0,D,18,11,4,2,12,7,4,6,3,1,0,0,1.48,2.66,1683.617452009533,1511.8573674057525,False,0.6756756756756757,0.37593984962406013,0.29973582605161553,0,18,4,4,12,3,11,2,6,7,1,19.0,0,12.333333333333334,0,6.5,0,4.166666666666667,0,6.666666666666667,0,6.333333333333333,0,10.5,0,10.333333333333334,0,2.0,0,2.8333333333333335,0,0,0,0,0,0,6.666666666666666,2.333333333333333,0.3333333333333339,0.16666666666666607,-0.8333333333333335,16.8,2.752,0,0,11.8,1.8219999999999998,0,0,1.297463147413275,0,2.42,1.3900000000000001,2.2800000000000002,1.5825,0,0,2.0500000000000003,0.17005261297106852,172.45758460378056,0.2,39,3.0215,0.9999999999999996,4.0215,2,1.6666666666666667,0,0,1.8,0,1.7333333333333334,1.9433333333333336,3.01,2.4766666666666666,1.4990297542043987,-0.6666666666666674,0,0,0,0,0
E0,2025-01-18,17:30,Arsenal,Aston Villa,2,2,D,1,0,H,18,8,6,4,10,18,10,1,2,3,0,0,1.82,2.01,1694.1938407376986,1530.1274187487095,True,0.5494505494505494,0.49751243781094534,0.051938111639604045,0,18,6,10,10,2,8,4,1,18,3,13.666666666666666,0,11.666666666666666,0,5.0,0,3.5,0,7.5,0,6.0,0,10.833333333333334,0,9.333333333333334,0,1.6666666666666667,0,3.0,0,0,0,0,0,0,2.0,1.5,1.5,1.5,-1.3333333333333333,14.6,2.3939999999999997,0,0,12.0,1.7599999999999998,0,0,1.1019400787607843,0,2.8200000000000003,1.52,1.8983333333333334,1.9233333333333336,0,0,2.3,0.22886186853915486,164.04142198898907,0.37037037037037035,37,3.051,2.833333333333333,5.884333333333333,2,1.75,0,2,1.2,0,1.475,1.75,2.23,1.99,1.8285486443381185,0.16666666666666674,0,0,0,0,0
E0,2025-03-08,17:30,Brentford,Aston Villa,0,1,A,0,0,D,13,12,3,4,10,5,6,5,2,2,0,0,1.52,2.54,1491.064026216115,1534.5273406686604,False,0.6578947368421053,0.39370078740157477,0.26419394944053054,0,13,3,6,10,2,12,4,5,5,2,12.166666666666666,0,11.333333333333334,0,4.0,0,3.5,0,5.166666666666667,0,5.5,0,5.333333333333333,0,10.666666666666666,0,1.3333333333333333,0,2.6666666666666665,0,0,0,0,0,0,0.8333333333333321,0.5,-0.33333333333333304,-5.333333333333333,-1.3333333333333333,13.2,2.028,0,0,10.4,1.576,0,0,1.264126727145683,0,1.77,1.8800000000000001,2.86,1.7300000000000002,0,0,1.9500000000000002,0.29401410379520604,-42.333314452545316,0.2692307692307692,36,2.8975,6.666666666666666,9.564166666666665,1,1.6,0,0,1.2,0,1.4,1.7200000000000002,1.895,1.8075,2.406290956749672,-6.666666666666666,0,0,0,0,0
E0,2023-01-14,17:30,Brentford,Bournemouth,2,0,H,1,0,H,12,7,4,2,5,9,5,3,1,1,0,0,1.81,2.02,1509.4437052386875,1492.197698780025,False,0.5524861878453039,0.49504950495049505,0.057436682894808855,0,12,4,5,5,1,7,2,3,9,1,8.5,0,0.0,1,4.166666666666667,0,0.0,1,4.0,0,0.0,1,9.166666666666666,0,0.0,1,1.6666666666666667,0,0.0,1,0,0,0,0,0,8.5,4.166666666666667,4.0,9.166666666666666,1.6666666666666667,9.2,1.748,0,0,0.0,0.0,1,1,1.1052568313867783,0,1.8800000000000001,1.03,2.23,2.0516666666666667,0,0,1.5500000000000003,0.14921007367825742,17.424339791995912,0.3,27,2.1865,10.833333333333332,13.019833333333333,0,1.6,0,2,0.0,1,0.8,0.0,1.5983333333333336,0.7991666666666668,4.761816496756254,10.833333333333332,0,0,0,0,0
E0,2023-03-04,15:00,Arsenal,Bournemouth,3,2,H,0,1,A,31,4,9,4,6,8,17,1,0,2,0,0,1.58,2.41,1648.2314868634257,1482.693671466792,True,0.6329113924050632,0.41493775933609955,0.21797363306896367,0,31,9,17,6,0,4,4,1,8,2,17.666666666666668,0,7.0,0,4.5,0,2.0,0,6.166666666666667,0,3.0,0,9.333333333333334,0,9.0,0,1.1666666666666667,0,1.0,0,0,0,0,0,0,10.666666666666668,2.5,3.166666666666667,0.3333333333333339,0.16666666666666674,18.0,2.5,0,0,7.0,1.03,0,0,1.2267122912954254,0,4.59,1.1600000000000001,2.18,1.28,0,0,3.05,0.15060522591485023,166.43781539663374,0.3611111111111111,53,4.4125,0.5000000000000007,4.9125000000000005,2,1.8,0,3,2.0,0,1.9,1.03,2.49,1.7600000000000002,1.8602150537634405,0.5000000000000007,0,0,0,0,0
E0,2023-09-02,15:00,Brentford,Bournemouth,2,2,D,1,1,D,21,12,7,5,6,13,5,2,1,2,0,0,1.74,2.12,1544.6633845606752,1477.1276810818408,True,0.5747126436781609,0.4716981132075471,0.10301453047061376,0,21,7,5,6,1,12,5,2,13,2,13.0,0,5.5,0,5.666666666666667,0,3.0,0,5.833333333333333,0,2.0,0,9.333333333333334,0,8.5,0,1.6666666666666667,0,1.5,0,0,0,0,0,0,7.5,2.666666666666667,3.833333333333333,0.8333333333333339,0.16666666666666674,14.4,2.4560000000000004,0,0,5.5,1.0950000000000002,0,0,1.1378330018213911,0,3.29,2.08,2.985,2.305,0,0,2.8500000000000005,0.15703055999097984,68.21570347883443,0.35294117647058826,40,3.1555,1.0000000000000007,4.155500000000001,2,1.0,0,2,2.5,0,1.75,1.0950000000000002,2.3033333333333337,1.699166666666667,2.9402501157943486,1.0000000000000007,0,0,0,0,0
E0,2024-05-04,12:30,Arsenal,Bournemouth,3,0,H,1,0,H,25,7,9,2,16,12,6,1,2,3,0,0,1.34,3.23,1684.1747673079087,1473.5847520475545,True,0.7462686567164178,0.30959752321981426,0.4366711334966036,0,25,9,6,16,2,7,2,1,12,3,18.0,0,7.666666666666667,0,6.5,0,3.6666666666666665,0,5.333333333333333,0,2.0,0,11.833333333333334,0,10.0,0,2.5,0,1.6666666666666667,0,0,0,0,0,0,10.333333333333332,2.8333333333333335,3.333333333333333,1.833333333333334,0.8333333333333333,18.6,2.9539999999999997,0,0,7.666666666666667,1.4233333333333336,0,0,1.4422019930581866,0,4.05,1.03,1.624,,0,1,2.7,0.17173143024266865,212.21401526035422,0.3333333333333333,39,3.0620000000000003,2.666666666666667,5.728666666666667,0,1.6,0,3,2.3333333333333335,0,1.9666666666666668,1.4233333333333333,2.92,2.171666666666667,,2.666666666666667,0,0,0,1,0
E0,2024-11-09,15:00,Brentford,Bournemouth,3,2,H,1,1,D,12,15,6,3,8,16,6,4,2,4,0,0,1.6,2.39,1463.4081327591778,1475.037489610242,True,0.625,0.41841004184100417,0.20658995815899583,0,12,6,6,8,2,15,3,4,16,4,14.333333333333334,0,7.5,0,6.833333333333333,0,3.25,0,5.166666666666667,0,1.75,0,8.166666666666666,0,10.5,0,1.8333333333333333,0,2.0,0,0,0,0,0,0,6.833333333333334,3.583333333333333,3.416666666666667,-2.333333333333334,-0.16666666666666674,15.2,2.8080000000000003,0,0,7.5,1.3250000000000002,0,0,1.220829921392359,0,2.2800000000000002,1.95,2.2566666666666664,1.9766666666666666,0,0,2.25,0.1998422722505727,-11.349356851064131,0.32142857142857145,37,2.9845,2.500000000000001,5.484500000000001,2,1.2,0,3,2.5,0,1.85,1.325,2.6566666666666667,1.9908333333333332,2.0247110402550814,-2.500000000000001,0,0,0,0,0
E0,2021-08-21,15:00,Crystal Palace,Brentford,0,0,D,0,0,D,7,14,2,3,12,9,3,5,3,1,0,0,2.32,1.62,1490.6796074199267,1511.3726633148667,False,0.4310344827586207,0.6172839506172839,-0.1862494678586632,0,7,2,3,12,3,14,3,5,9,1,12.0,0,0.0,1,6.0,0,0.0,1,6.0,0,0.0,1,7.0,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,12.0,6.0,6.0,7.0,2.0,12.0,2.2800000000000002,0,0,0.0,0.0,1,1,0.9631743177730056,0,1.03,1.86,1.32,1.5350000000000001,0,0,1.55,0.1390981593955311,-20.908055894940016,0.22727272727272727,29,2.2835,9.0,11.2835,0,2.2,0,0,0.0,1,1.1,0.0,2.2800000000000002,1.1400000000000001,2.3024193548387095,9.0,0,0,0,0,0
E0,2021-08-28,15:00,Aston Villa,Brentford,1,1,D,1,1,D,7,9,5,2,15,14,3,2,3,3,0,0,1.97,1.88,1520.0174930212481,1510.7777725462918,False,0.5076142131979695,0.5319148936170213,-0.024300680419051757,0,7,5,3,15,3,9,2,2,14,3,12.0,0,14.0,0,8.0,0,3.0,0,3.0,0,5.0,0,12.0,0,9.0,0,3.0,0,1.0,0,0,0,0,0,0,-2.0,5.0,-2.0,3.0,2.0,12.0,2.68,0,0,14.0,1.86,0,0,1.0577902941478545,0,1.63,1.21,1.0750000000000002,1.4933333333333334,0,0,1.5,0.13920072335145114,8.821387141623024,0.4117647058823529,21,1.726,5.0,6.726,1,1.4,0,1,0.0,0,0.7,1.86,2.68,2.27,1.0836849507735584,5.0,0,0,0,0,0
E0,2021-09-18,12:30,Wolves,Brentford,0,2,A,0,2,A,11,9,0,3,10,7,4,2,4,2,0,1,2.49,1.56,1520.023241168426,1500.1704592808169,False,0.4016064257028112,0.641025641025641,-0.23941921532282978,0,11,0,4,10,4,9,3,2,7,3,11.0,0,11.5,0,7.0,0,2.5,0,9.0,0,3.5,0,11.0,0,11.5,0,3.0,0,2.0,0,0,0,0,0,0,-0.5,4.5,5.5,-0.5,1.0,11.0,2.39,0,0,11.5,1.5350000000000001,0,0,0.9400072584914712,0,0.99,1.4100000000000001,1.7400000000000002,1.786,0,0,1.3,0.13951264246655093,19.806781887609127,0.14285714285714285,26,1.9600000000000002,1.5,3.46,2,1.4,0,0,0.5,0,0.95,1.535,2.39,1.9625,1.7095757575757577,0.5,0,0,0,0,0
E0,2021-10-03,14:00,West Ham,Brentford,1,2,A,0,1,A,18,13,5,6,16,13,11,6,2,3,0,0,1.92,1.92,1490.9729807141468,1511.026357155891,True,0.5208333333333334,0.5208333333333334,0.0,0,18,5,11,16,2,13,6,6,13,3,15.0,0,10.666666666666666,0,5.0,0,2.6666666666666665,0,3.0,0,3.0,0,18.0,0,10.0,0,3.0,0,2.3333333333333335,0,0,0,0,0,0,4.333333333333334,2.3333333333333335,0.0,8.0,0.6666666666666665,15.0,2.3499999999999996,0,0,10.666666666666666,1.4933333333333334,0,0,1.0715836162801904,0,2.62,2.37,2.07,1.6183333333333334,0,0,2.6500000000000004,0.13973942380942367,-19.60170977507748,0.34375,48,3.9985,8.666666666666666,12.665166666666666,2,3.6,0,1,0.3333333333333333,0,1.9666666666666668,1.4933333333333332,2.3499999999999996,1.9216666666666664,1.8244023083264636,8.666666666666666,0,0,0,0,0
E0,2021-10-30,15:00,Burnley,Brentford,3,1,H,3,0,H,15,12,6,5,7,10,4,2,1,1,0,0,2.17,1.71,1499.6560705481284,1499.332546833251,True,0.4608294930875576,0.5847953216374269,-0.12396582854986926,0,15,6,4,7,1,12,5,2,10,1,13.5,0,11.25,0,4.0,0,3.5,0,5.0,0,3.75,0,7.0,0,10.75,0,1.5,0,2.5,0,0,0,0,0,0,2.25,0.5,1.25,-3.75,-1.0,13.5,2.0149999999999997,0,0,11.25,1.7125000000000001,0,0,0.9969486348916096,0,2.55,2.08,2.1550000000000002,1.67,0,0,2.45,0.1401563136429104,0.8085237148774107,0.39285714285714285,33,2.6445000000000003,4.75,7.394500000000001,1,2.3333333333333335,0,3,0.5,0,1.4166666666666667,1.7125,2.0149999999999997,1.8637499999999998,1.9478039465308723,-4.75,0,0,0,0,0
E0,2021-11-20,15:00,Newcastle,Brentford,3,3,D,2,2,D,23,10,9,4,13,11,8,2,2,2,0,0,1.97,1.87,1480.1670655378782,1479.3731092455712,True,0.5076142131979695,0.53475935828877,-0.02714514509080046,0,23,9,8,13,2,10,4,2,11,2,5.0,0,11.4,0,1.0,0,3.8,0,3.0,0,3.4,0,10.0,0,10.6,0,3.0,0,2.2,0,0,0,0,0,0,-6.4,-2.8,-0.3999999999999999,-0.5999999999999996,0.7999999999999998,5.0,0.6499999999999999,0,0,11.4,1.786,0,0,1.0543120297715298,0,3.87,1.7,2.095,1.32,0,0,2.95,0.14048858154785762,1.56895629230703,0.38235294117647056,43,3.4855000000000005,1.3999999999999995,4.8855,3,0.8,0,3,1.0,0,0.9,1.786,0.6499999999999999,1.218,2.5910470409711683,0.20000000000000018,0,0,0,0,0
E0,2021-12-02,19:30,Tottenham,Brentford,2,0,H,1,0,H,11,6,6,2,13,11,11,5,0,0,0,0,1.9,1.94,1490.482145755294,1490.5374074448662,False,0.5263157894736842,0.5154639175257733,0.01085187194791093,0,11,6,11,13,0,6,2,5,11,0,6.0,0,11.166666666666666,0,3.0,0,3.8333333333333335,0,3.0,0,3.1666666666666665,0,16.0,0,10.666666666666666,0,1.0,0,2.1666666666666665,0,0,0,0,0,0,-5.166666666666666,-0.8333333333333335,-0.16666666666666652,5.333333333333334,-1.1666666666666665,6.0,1.1400000000000001,0,0,10.6,1.754,0,0,1.0784095813505903,0,2.1900000000000004,0.9400000000000001,1.7533333333333332,1.4349999999999998,0,0,1.6500000000000001,0.1406817183459553,0.26307164376107117,0.4444444444444444,33,2.9195,6.5,9.4195,0,1.2,0,2,1.6,0,1.4,1.7716666666666665,1.1400000000000001,1.4558333333333333,2.049276914836636,4.166666666666668,0,0,0,0,0
E0,2021-12-05,14:00,Leeds,Brentford,2,2,D,1,0,H,13,9,6,3,11,9,5,1,5,3,0,0,1.92,1.92,1489.7376810524192,1480.535816885597,True,0.5208333333333334,0.5208333333333334,0.0,0,13,6,5,11,5,9,3,1,9,3,25.0,0,9.833333333333334,0,4.0,0,3.6666666666666665,0,5.0,0,3.1666666666666665,0,9.0,0,11.0,0,3.0,0,2.0,0,0,0,0,0,0,15.166666666666666,0.3333333333333335,1.8333333333333335,-2.0,1.0,25.0,3.05,0,0,10.0,1.7,0,0,1.0715836162801904,0,2.37,1.4100000000000001,1.4999999999999998,1.42,0,0,2.0,0.14073038250491235,9.281864166822361,0.391304347826087,28,2.2670000000000003,3.0,5.267,2,1.6666666666666667,0,2,1.8,0,1.7333333333333334,1.6183333333333334,3.05,2.3341666666666665,1.1995891817870592,-1.0,0,0,0,0,0
E0,2021-12-26,20:00,Brighton,Brentford,2,0,H,2,0,H,15,16,5,6,8,10,6,9,1,3,0,0,2.19,1.69,1492.973399900487,1491.1132016510746,False,0.4566210045662101,0.591715976331361,-0.1350949717651509,0,15,5,6,8,1,16,6,9,10,3,17.0,0,9.833333333333334,0,2.0,0,3.8333333333333335,0,6.5,0,3.0,0,9.5,0,10.166666666666666,0,2.0,0,2.0,0,0,0,0,0,0,7.166666666666666,-1.8333333333333335,3.5,-0.6666666666666661,0.0,17.0,1.93,0,0,10.0,1.7,0,0,0.9895411936137477,0,2.3499999999999996,2.64,1.8466666666666667,1.95,0,0,2.6500000000000004,0.14107538535423872,1.7568649160790726,0.34375,46,3.7984999999999998,0.6666666666666661,4.465166666666666,0,1.8,0,2,2.2,0,2.0,1.6516666666666668,1.9300000000000002,1.7908333333333335,2.007933010136624,-0.6666666666666661,0,0,0,0,0
E0,2022-01-11,19:45,Southampton,Brentford,4,1,H,2,1,H,12,5,6,4,9,8,5,2,0,1,0,0,2.03,1.82,1480.6884384224265,1483.6587452353633,True,0.4926108374384237,0.5494505494505494,-0.056839712012125676,0,12,6,5,9,0,5,4,2,8,1,13.0,0,11.0,0,5.0,0,4.333333333333333,0,4.0,0,4.166666666666667,0,11.0,0,10.666666666666666,0,1.0,0,2.0,0,0,0,0,0,0,2.0,0.666666666666667,-0.16666666666666696,0.3333333333333339,-1.0,13.0,2.17,0,0,10.6,1.754,0,0,1.0367368849500223,0,2.2800000000000002,1.25,2.015,2.3233333333333333,0,0,1.85,0.14134349141031383,-3.2786401462701025,0.5555555555555556,24,2.0795000000000003,1.333333333333334,3.4128333333333343,1,1.3333333333333333,0,4,2.4,0,1.8666666666666667,1.8566666666666667,2.17,2.013333333333333,2.052839116719243,-0.6666666666666661,0,0,0,0,0
E0,2022-01-16,14:00,Liverpool,Brentford,3,0,H,1,0,H,27,6,13,1,6,6,9,0,0,1,0,0,1.65,2.26,1531.6909382576807,1473.5732550157975,True,0.6060606060606061,0.4424778761061947,0.16358272995441137,0,27,13,9,6,0,6,1,0,6,1,20.0,0,9.666666666666666,0,8.5,0,4.0,0,6.5,0,3.5,0,13.0,0,9.833333333333334,0,2.0,0,1.6666666666666667,0,0,0,0,0,0,10.333333333333334,4.5,3.0,3.166666666666666,0.33333333333333326,20.0,3.5,0,0,9.2,1.588,0,0,1.1817271953786161,0,5.029999999999999,0.74,2.3200000000000003,2.2600000000000002,0,0,3.0500000000000003,0.1414282306635599,58.177683241883244,0.4117647058823529,42,3.4155,3.499999999999999,6.9155,0,1.0,0,3,2.6,0,1.8,1.67,3.5,2.585,1.7057728119180633,3.499999999999999,0,0,0,0,0
E0,2022-02-09,19:45,Man City,Brentford,2,0,H,1,0,H,15,6,7,2,7,13,9,3,0,0,0,0,1.36,3.15,1550.0243619983526,1447.8222589746192,False,0.7352941176470588,0.31746031746031744,0.4178338001867413,0,15,7,9,7,0,6,2,3,13,0,19.0,0,8.666666666666666,0,7.5,0,3.3333333333333335,0,10.0,0,3.1666666666666665,0,10.0,0,9.166666666666666,0,2.5,0,1.6666666666666667,0,0,0,0,0,0,10.333333333333334,4.166666666666666,6.833333333333334,0.8333333333333339,0.8333333333333333,19.0,3.21,0,0,8.4,1.3960000000000001,0,0,1.423108334242607,0,2.75,0.9400000000000001,2.311666666666667,1.8383333333333336,0,0,1.9500000000000002,0.1418415066014819,102.67543635706667,0.4090909090909091,33,2.8035,1.6666666666666672,4.4701666666666675,0,0.6,0,2,2.6,0,1.6,1.4466666666666668,3.21,2.328333333333333,1.7089910775566235,1.6666666666666672,0,0,0,0,0
E0,2022-02-19,15:00,Arsenal,Brentford,2,1,H,0,0,D,24,6,8,2,10,5,14,0,1,1,0,0,1.96,1.88,1569.1941885183205,1442.1682928353546,True,0.5102040816326531,0.5319148936170213,-0.021710811984368195,0,24,8,14,10,1,6,2,0,5,1,16.833333333333332,0,8.0,0,5.333333333333333,0,3.0,0,6.5,0,3.3333333333333335,0,7.833333333333333,0,9.5,0,2.1666666666666665,0,1.3333333333333333,0,0,0,0,0,0,8.833333333333332,2.333333333333333,3.1666666666666665,-1.666666666666667,0.8333333333333333,17.4,2.6060000000000003,0,0,8.4,1.3960000000000001,0,0,1.0577902941478545,0,3.7600000000000002,0.9400000000000001,1.9900000000000002,1.5516666666666667,0,0,2.5,0.1420169772407643,127.46422901629927,0.3225806451612903,44,3.6050000000000004,2.5,6.105,1,1.4,0,2,2.6,0,2.0,1.32,2.5816666666666666,1.9508333333333332,1.7269402681836654,-0.8333333333333337,0,0,0,0,0
E0,2022-03-05,15:00,Norwich,Brentford,1,3,A,0,1,A,15,10,7,6,13,18,5,5,2,5,0,0,2.28,1.64,1492.2264399726928,1426.7195060168426,True,0.4385964912280702,0.6097560975609756,-0.1711596063329054,0,15,7,5,13,2,10,6,5,18,5,4.0,0,8.0,0,2.0,0,3.0,0,3.0,0,2.5,0,13.0,0,8.5,0,1.0,0,1.5,0,0,0,0,0,0,-4.0,-1.0,0.5,4.5,-0.5,4.0,0.76,0,0,7.8,1.302,0,0,0.9707789171582247,0,2.75,2.1,1.6916666666666667,1.7066666666666668,0,0,2.55,0.1422659756154246,65.49193395585017,0.5,35,2.9775,5.0,7.9775,3,5.0,0,1,2.6,0,3.8,1.32,0.76,1.04,2.9809941520467835,4.0,0,0,0,0,0
E0,2022-03-20,14:00,Leicester,Brentford,2,1,H,2,0,H,12,15,4,6,10,10,2,5,1,2,0,0,1.9,1.93,1493.6963633844528,1450.641428793185,True,0.5263157894736842,0.5181347150259068,0.008181074447777381,0,12,4,2,10,1,15,6,5,10,2,12.0,0,8.166666666666666,0,5.5,0,3.5,0,4.5,0,3.1666666666666665,0,11.5,0,10.0,0,2.0,0,1.8333333333333333,0,0,0,0,0,0,3.833333333333334,2.0,1.3333333333333335,1.5,0.16666666666666674,12.0,2.18,0,0,6.6,1.1940000000000002,0,0,1.0750024230289759,0,1.8800000000000001,2.55,1.7700000000000002,1.4800000000000002,0,0,2.35,0.1425371993697757,43.34493459126774,0.35714285714285715,34,2.7145,1.6666666666666667,4.381166666666667,1,2.0,0,2,2.4,0,2.2,1.435,2.18,1.8075,1.7038007863695939,1.6666666666666667,0,0,0,0,0
E0,2022-04-02,15:00,Chelsea,Brentford,1,4,A,0,0,D,21,17,8,6,11,7,12,7,0,0,0,0,1.89,1.93,1502.2583548053594,1441.8743447129473,True,0.5291005291005292,0.5181347150259068,0.010965814074622382,0,21,8,12,11,0,17,6,7,7,0,19.0,0,8.0,0,5.0,0,3.5,0,9.0,0,2.5,0,7.0,0,10.0,0,0.0,0,1.6666666666666667,0,0,0,0,0,0,11.0,1.5,6.5,-3.0,-1.6666666666666667,19.0,2.71,0,0,8.6,1.454,0,0,1.0750024230289759,0,3.49,2.7300000000000004,1.9083333333333332,1.5133333333333334,0,0,3.3000000000000003,0.14277608404589612,60.77901009241216,0.358974358974359,57,4.7330000000000005,4.666666666666667,9.399666666666668,4,1.8,0,1,2.0,0,1.9,1.42,2.71,2.065,1.5804464973056198,-4.666666666666667,0,0,0,0,0
E0,2022-04-16,15:00,Watford,Brentford,1,2,A,0,1,A,17,16,4,5,11,9,6,5,2,1,0,0,2.12,1.74,1474.2183482125636,1464.1659955971854,True,0.4716981132075471,0.5747126436781609,-0.10301453047061376,0,17,4,6,11,2,16,5,5,9,1,13.0,0,10.0,0,7.0,0,3.8333333333333335,0,1.0,0,3.3333333333333335,0,5.0,0,9.833333333333334,0,1.0,0,1.5,0,0,0,0,0,0,3.0,3.1666666666666665,-2.3333333333333335,-4.833333333333334,-0.5,13.0,2.5700000000000003,0,0,10.8,1.8519999999999999,0,0,1.007957920399979,0,2.33,2.44,2.098333333333333,1.5433333333333332,0,0,2.5500000000000003,0.1430374336318323,10.60735261537814,0.2647058823529412,44,3.4655,5.333333333333334,8.798833333333334,2,3.0,0,1,1.6,0,2.3,1.6666666666666665,2.5700000000000003,2.118333333333333,1.6416228399699475,-5.333333333333334,0,0,0,0,0
E0,2022-05-02,20:00,Man United,Brentford,3,0,H,1,0,H,9,12,5,4,4,6,3,8,1,0,0,0,1.75,2.09,1503.1343341928564,1475.2030066689028,True,0.5714285714285714,0.47846889952153115,0.09295967190704024,0,9,5,3,4,1,12,4,8,6,0,11.0,0,11.666666666666666,0,6.0,0,4.5,0,4.5,0,4.166666666666667,0,10.5,0,10.333333333333334,0,2.0,0,1.5,0,0,0,0,0,0,-0.6666666666666661,1.5,0.33333333333333304,0.16666666666666607,0.5,11.0,2.19,0,0,12.8,2.152,0,0,1.128171090909654,0,1.81,1.8800000000000001,2.025,1.4916666666666665,0,0,1.9500000000000002,0.14334147177031822,28.464660857286876,0.4090909090909091,32,2.7035000000000005,0.6666666666666661,3.3701666666666665,0,1.2,0,3,1.4,0,1.2999999999999998,1.9499999999999997,2.1900000000000004,2.0700000000000003,1.6205837173579105,0.6666666666666661,0,0,0,0,0
E0,2022-05-15,16:30,Everton,Brentford,2,3,A,2,1,H,10,18,5,7,8,8,5,2,0,3,2,0,1.99,1.84,1519.3206345794586,1477.0657951428807,True,0.5025125628140703,0.5434782608695652,-0.04096569805549488,0,10,5,5,8,2,18,7,2,8,3,10.0,0,12.666666666666666,0,3.5,0,4.833333333333333,0,3.5,0,5.0,0,8.5,0,9.166666666666666,0,1.5,0,1.5,0,0,0,0,0,0,-2.666666666666666,-1.333333333333333,-1.5,-0.6666666666666661,0.0,10.0,1.6,0,0,14.0,2.34,0,0,1.0438040521731147,0,1.9,3.02,2.1016666666666666,1.2233333333333334,0,0,2.6000000000000005,0.14359283845892218,43.1331727699112,0.41379310344827586,35,2.838,0.6666666666666661,3.504666666666666,3,0.75,0,2,1.6,0,1.175,2.1066666666666665,1.6,1.8533333333333333,1.7022184300341296,-0.6666666666666661,0,0,0,0,0
E0,2022-08-07,14:00,Leicester,Brentford,2,2,D,1,0,H,14,8,5,3,6,5,5,6,0,0,0,0,1.77,2.08,1502.4634474646905,1477.8699115750865,True,0.5649717514124294,0.4807692307692307,0.08420252064319866,0,14,5,5,6,0,8,3,6,5,0,12.0,0,14.666666666666666,0,5.0,0,5.666666666666667,0,3.6666666666666665,0,5.333333333333333,0,11.0,0,9.666666666666666,0,1.6666666666666667,0,1.8333333333333333,0,0,0,0,0,0,-2.666666666666666,-0.666666666666667,-1.6666666666666665,1.333333333333334,-0.16666666666666652,12.0,2.08,0,0,15.6,2.524,0,0,1.1249295969854831,0,2.26,1.32,3.308333333333333,2.2916666666666665,0,0,1.9000000000000001,0.14531902772192534,25.610202556270693,0.34782608695652173,33,2.737,1.5000000000000004,4.237,2,1.8,0,2,1.8,0,1.8,2.453333333333333,2.08,2.2666666666666666,2.3661971830985915,1.1666666666666674,0,0,0,0,0
