Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
T1,2023-10-29,16:00,Antalyaspor,Buyuksehyr,1,0,H,1.0,0.0,H,11.0,8.0,1.0,3.0,20.0,19.0,7.0,5.0,3.0,5.0,0.0,0.0,2.05,1.75,1514.4571286456166,1547.1075446985783,False,0.48780487804878053,0.5714285714285714,-0.08362369337979086,0,11.0,1.0,7.0,20.0,3.0,8.0,3.0,5.0,19.0,5.0,14.166666666666666,0,8.333333333333334,0,4.666666666666667,0,3.5,0,5.333333333333333,0,3.3333333333333335,0,12.166666666666666,0,11.833333333333334,0,1.5,0,1.6666666666666667,0,0,0,0,0,0,5.833333333333332,1.166666666666667,1.9999999999999996,0.33333333333333215,-0.16666666666666674,16.8,2.632,0,0,9.6,1.704,0,0,1.0116009116784799,0,1.19,1.32,1.6560000000000001,1.3133333333333335,0,0,1.35,0.15965773819182738,-32.30774938629498,0.2,31.0,2.5265000000000004,0.4999999999999989,3.0264999999999995,0,0.8,0,1,1.6,0,1.2000000000000002,1.4500000000000002,2.2083333333333335,1.8291666666666668,1.5391792656587473,0.1666666666666654,0,0,0,0,0
T1,2024-01-28,10:30,Konyaspor,Buyuksehyr,2,3,A,2.0,0.0,H,12.0,15.0,3.0,5.0,6.0,12.0,1.0,4.0,3.0,2.0,0.0,0.0,2.08,1.73,1503.1164778734653,1544.641185387818,True,0.4807692307692307,0.5780346820809249,-0.09726545131169417,0,12.0,3.0,1.0,6.0,3.0,15.0,5.0,4.0,12.0,2.0,14.0,0,9.333333333333334,0,5.0,0,4.0,0,5.0,0,3.8333333333333335,0,10.666666666666666,0,13.666666666666666,0,1.8333333333333333,0,2.5,0,0,0,0,0,0,4.666666666666666,1.0,1.1666666666666665,-3.0,-0.6666666666666667,13.4,2.2860000000000005,0,0,8.8,1.552,0,0,1.0043016091968684,0,1.6800000000000002,2.3499999999999996,,,1,1,2.1500000000000004,0.1646620561375694,-41.52470751435271,0.2857142857142857,32.0,2.4545,3.666666666666667,6.121166666666667,3,1.0,0,2,1.6,0,1.3,1.6400000000000001,2.26,1.95,,-3.666666666666667,0,0,0,1,0
T1,2024-04-27,17:00,Hatayspor,Buyuksehyr,1,2,A,0.0,1.0,A,23.0,7.0,8.0,4.0,12.0,20.0,6.0,0.0,1.0,3.0,0.0,0.0,1.92,1.87,1500.8266315612893,1553.451666731889,True,0.5208333333333334,0.53475935828877,-0.0139260249554366,0,23.0,8.0,6.0,12.0,1.0,7.0,4.0,0.0,20.0,3.0,11.0,0,9.833333333333334,0,4.2,0,4.0,0,6.8,0,3.5,0,13.2,0,14.166666666666666,0,3.6,0,2.1666666666666665,0,0,0,0,0,0,1.166666666666666,0.20000000000000018,3.3,-0.9666666666666668,1.4333333333333336,11.0,1.84,0,0,10.4,1.7759999999999998,0,0,1.0543120297715298,0,3.67,1.4300000000000002,,,1,1,2.7,0.1712140649371239,-52.62503517059963,0.3870967741935484,36.0,2.865,2.4000000000000004,5.265000000000001,2,1.0,0,1,1.8,0,1.4,1.685,1.83,1.7575,,0.4666666666666668,0,0,0,1,0
T1,2024-05-26,17:00,Ad. Demirspor,Buyuksehyr,2,6,A,1.0,4.0,A,13.0,12.0,6.0,7.0,8.0,13.0,2.0,1.0,0.0,2.0,0.0,0.0,1.52,2.42,1524.064859069932,1561.9484744619374,True,0.6578947368421053,0.4132231404958678,0.24467159634623753,0,13.0,6.0,2.0,8.0,0.0,12.0,7.0,1.0,13.0,2.0,13.666666666666666,0,9.833333333333334,0,4.666666666666667,0,4.166666666666667,0,3.3333333333333335,0,3.0,0,13.333333333333334,0,14.666666666666666,0,3.0,0,2.5,0,0,0,0,0,0,3.833333333333332,0.5,0.3333333333333335,-1.3333333333333321,0.5,13.2,2.068,0,0,10.4,1.736,0,0,1.2296405510745139,0,2.37,2.4800000000000004,,,1,1,2.55,0.1738352668944562,-37.88361539200537,0.5,28.0,2.2775,1.8333333333333321,4.110833333333332,6,1.0,0,2,2.0,0,1.5,1.7183333333333335,2.1633333333333336,1.9408333333333334,,-0.8333333333333321,0,0,0,1,0
T1,2024-09-27,18:00,Sivasspor,Buyuksehyr,1,2,A,0.0,1.0,A,10.0,13.0,3.0,4.0,12.0,11.0,2.0,3.0,1.0,4.0,0.0,0.0,2.08,1.74,1534.8404368401752,1570.8623971659958,True,0.4807692307692307,0.5747126436781609,-0.09394341290893016,0,10.0,3.0,2.0,12.0,1.0,13.0,4.0,3.0,11.0,4.0,12.0,0,10.666666666666666,0,4.666666666666667,0,4.5,0,4.666666666666667,0,2.5,0,12.833333333333334,0,14.5,0,2.5,0,2.5,0,0,0,0,0,0,1.333333333333334,0.16666666666666696,2.166666666666667,-1.666666666666666,0.0,12.0,2.04,0,0,9.6,1.624,0,0,1.007957920399979,0,1.5,1.97,1.375,1.7775000000000003,0,0,1.85,0.19039374352829713,-36.424460325820604,0.2916666666666667,28.0,2.1705,1.666666666666666,3.837166666666666,2,1.2,0,1,2.0,0,1.6,1.8599999999999999,2.0133333333333336,1.9366666666666668,1.5478723404255321,-1.666666666666666,0,0,0,0,0
T1,2025-01-25,13:00,Alanyaspor,Buyuksehyr,5,4,H,2.0,2.0,D,14.0,12.0,7.0,6.0,16.0,14.0,4.0,4.0,8.0,5.0,0.0,0.0,2.14,1.69,1499.4852706367963,1585.9107513570016,True,0.4672897196261682,0.591715976331361,-0.12442625670519275,0,14.0,7.0,4.0,16.0,8.0,12.0,6.0,4.0,14.0,5.0,12.666666666666666,0,10.166666666666666,0,4.0,0,3.8333333333333335,0,5.166666666666667,0,2.5,0,10.833333333333334,0,14.0,0,2.5,0,2.8333333333333335,0,0,0,0,0,0,2.5,0.16666666666666652,2.666666666666667,-3.166666666666666,-0.3333333333333335,12.2,1.778,0,0,11.0,1.9100000000000001,0,0,0.9895411936137477,0,2.66,2.2800000000000002,1.59,0.6499999999999999,0,0,2.6,0.23459420572161058,-85.48548072020532,0.48148148148148145,34.0,2.841,3.4999999999999996,6.340999999999999,4,2.5,0,5,1.4,0,1.95,1.6816666666666666,1.94,1.8108333333333333,1.1722634103794156,-3.4999999999999996,0,0,0,0,0
T1,2025-03-31,18:00,Eyupspor,Buyuksehyr,1,3,A,1.0,1.0,D,11.0,12.0,4.0,7.0,5.0,18.0,4.0,3.0,1.0,1.0,0.0,0.0,2.06,1.73,1529.8883484224066,1573.4732947191192,True,0.4854368932038835,0.5780346820809249,-0.0925977888770414,0,11.0,4.0,4.0,5.0,1.0,12.0,7.0,3.0,18.0,1.0,12.0,0,11.166666666666666,0,7.0,0,4.833333333333333,0,4.5,0,2.8333333333333335,0,14.0,0,14.833333333333334,0,1.5,0,3.5,0,0,0,0,0,0,0.8333333333333339,2.166666666666667,1.6666666666666665,-0.8333333333333339,-2.0,12.0,2.48,0,0,11.8,2.1020000000000003,0,0,1.0043016091968684,0,1.79,2.4800000000000004,,1.3583333333333334,1,0,2.25,0.5581106265512472,-44.94327963004592,0.4583333333333333,30.0,2.4905,2.833333333333334,5.323833333333334,3,0.0,1,1,2.2,0,1.1,1.9716666666666667,2.4800000000000004,2.2258333333333336,,-2.833333333333334,0,0,0,1,0
T1,2020-09-28,18:00,Antalyaspor,Denizlispor,1,0,H,0.0,0.0,D,10.0,5.0,5.0,2.0,21.0,11.0,7.0,3.0,0.0,2.0,0.0,0.0,2.08,1.72,1500.0,1500.0,False,0.4807692307692307,0.5813953488372093,-0.10062611806797861,0,10.0,5.0,7.0,21.0,0.0,5.0,2.0,3.0,11.0,2.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.000631880307906,0,1.9,0.85,,,1,1,1.4500000000000002,0.1349684956632957,0.0,0.4375,25.0,2.1625,0.0,2.1625,0,0.8,0,1,0.0,1,0.4,0.0,0.0,0.0,,0.0,0,0,0,1,0
T1,2020-11-28,13:00,Buyuksehyr,Denizlispor,3,3,D,2.0,0.0,H,18.0,12.0,7.0,7.0,11.0,12.0,6.0,4.0,2.0,1.0,0.0,0.0,1.65,2.21,1500.5750112778453,1480.0,True,0.6060606060606061,0.45248868778280543,0.15357191827780065,0,18.0,7.0,6.0,11.0,2.0,12.0,7.0,4.0,12.0,1.0,30.0,0,5.0,0,9.0,0,2.0,0,12.0,0,3.0,0,6.0,0,11.0,0,0.0,0,2.0,0,0,0,0,0,0,25.0,7.0,9.0,-5.0,-2.0,30.0,4.5,0,0,5.0,0.85,0,0,1.1662709371419244,0,3.02,2.4800000000000004,,,1,1,2.9000000000000004,0.13565779721734395,20.575011277845306,0.45161290322580644,40.0,3.325,7.0,10.325,3,0.25,0,3,1.0,0,0.625,0.85,4.5,2.675,,-7.0,0,0,0,1,0
T1,2021-02-26,16:00,Besiktas,Denizlispor,3,0,H,3.0,0.0,H,14.0,6.0,7.0,2.0,7.0,9.0,9.0,6.0,0.0,1.0,0.0,0.0,1.51,2.5,1517.500192097803,1481.4478627957913,True,0.6622516556291391,0.4,0.2622516556291391,0,14.0,7.0,9.0,7.0,0.0,6.0,2.0,6.0,9.0,1.0,17.5,0,8.5,0,6.5,0,4.5,0,4.0,0,3.5,0,16.0,0,11.5,0,2.0,0,1.5,0,0,0,0,0,0,9.0,2.0,0.5,4.5,0.5,17.5,2.875,0,0,8.5,1.6650000000000003,0,0,1.252762968495368,0,2.66,0.9400000000000001,,,1,1,1.9,0.13673866601439427,36.052329302011685,0.42857142857142855,35.0,3.04,5.0,8.04,0,0.0,0,3,2.0,0,1.0,1.665,2.875,2.27,,5.0,0,0,0,1,0
T1,2021-04-28,14:00,Kayserispor,Denizlispor,6,3,H,3.0,1.0,H,18.0,16.0,15.0,7.0,16.0,11.0,7.0,6.0,1.0,6.0,0.0,1.0,1.89,1.9,1472.7651163607645,1472.4818238216199,True,0.5291005291005292,0.5263157894736842,0.002784739626845001,0,18.0,15.0,7.0,16.0,1.0,16.0,7.0,6.0,11.0,7.0,13.333333333333334,0,7.666666666666667,0,3.3333333333333335,0,3.6666666666666665,0,5.666666666666667,0,4.333333333333333,0,15.0,0,10.666666666666666,0,2.6666666666666665,0,1.3333333333333333,0,0,0,0,0,0,5.666666666666667,-0.33333333333333304,1.333333333333334,4.333333333333334,1.3333333333333333,13.333333333333334,1.8666666666666665,0,0,7.666666666666667,1.4233333333333336,0,0,1.0647107369924282,0,4.62,2.84,,,1,1,3.9000000000000004,0.13751935451562108,0.2832925391446679,0.6285714285714286,47.0,4.119,5.666666666666667,9.785666666666668,3,1.75,0,6,2.3333333333333335,0,2.041666666666667,1.4233333333333333,1.8666666666666667,1.645,,5.666666666666667,0,0,0,1,0
T1,2020-09-26,11:30,Kayserispor,Erzurum BB,1,3,A,0.0,2.0,A,12.0,13.0,2.0,8.0,15.0,21.0,5.0,5.0,1.0,3.0,0.0,0.0,1.99,1.81,1500.0,1500.0,True,0.5025125628140703,0.5524861878453039,-0.04997362503123359,0,12.0,2.0,5.0,15.0,1.0,13.0,8.0,5.0,21.0,3.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.0331844833456545,0,1.48,2.77,,,1,1,2.25,0.13494644539579598,0.0,0.38461538461538464,35.0,2.8875,0.0,2.8875,3,2.0,0,1,0.0,1,1.0,0.0,0.0,0.0,,0.0,0,0,0,1,0
T1,2020-10-30,17:00,Karagumruk,Erzurum BB,5,1,H,3.0,0.0,H,18.0,14.0,9.0,6.0,6.0,13.0,7.0,5.0,1.0,1.0,0.0,0.0,2.03,1.78,1499.71225631668,1499.71225631668,True,0.4926108374384237,0.5617977528089888,-0.0691869153705651,0,18.0,9.0,7.0,6.0,1.0,14.0,6.0,5.0,13.0,1.0,5.0,0,13.0,0,3.0,0,8.0,0,2.0,0,5.0,0,8.0,0,21.0,0,2.0,0,3.0,0,0,0,0,0,0,-8.0,-5.0,-3.0,-13.0,-1.0,5.0,1.05,0,0,13.0,2.77,0,0,1.0224509277025458,0,3.42,2.46,,,1,1,3.1,0.13532598219172598,0.0,0.45454545454545453,44.0,3.6820000000000004,14.0,17.682000000000002,1,1.0,0,5,1.0,0,1.0,2.77,1.05,1.9100000000000001,,-14.0,0,0,0,1,0
T1,2020-12-27,13:00,Yeni Malatyaspor,Erzurum BB,1,3,A,0.0,1.0,A,14.0,10.0,4.0,6.0,13.0,24.0,7.0,3.0,3.0,6.0,0.0,0.0,1.83,1.97,1500.5584753668754,1489.991738425114,True,0.5464480874316939,0.5076142131979695,0.03883387423372442,0,14.0,4.0,7.0,13.0,3.0,10.0,6.0,3.0,24.0,6.0,11.0,0,13.5,0,4.0,0,7.0,0,5.0,0,5.0,0,10.0,0,17.0,0,0.0,0,2.0,0,0,0,0,0,0,-2.5,-3.0,0.0,-7.0,-2.0,11.0,1.79,0,0,13.5,2.615,0,0,1.0885619528146082,0,2.06,2.1,,,1,1,2.2,0.135997396847974,10.56673694176152,0.4,34.0,2.8240000000000003,9.0,11.824,3,1.0,0,1,3.0,0,2.0,2.615,1.79,2.2025,,-9.0,0,0,0,1,0
T1,2021-02-27,16:00,Galatasaray,Erzurum BB,2,0,H,2.0,0.0,H,10.0,8.0,4.0,3.0,11.0,14.0,5.0,3.0,3.0,3.0,0.0,0.0,1.51,2.51,1548.2864679629834,1509.4893734869443,False,0.6622516556291391,0.39840637450199207,0.26384528112714706,0,10.0,4.0,5.0,11.0,3.0,8.0,3.0,3.0,14.0,3.0,11.0,0,12.333333333333334,0,4.0,0,6.666666666666667,0,6.0,0,4.333333333333333,0,13.0,0,19.333333333333332,0,4.0,0,3.3333333333333335,0,0,0,0,0,0,-1.333333333333334,-2.666666666666667,1.666666666666667,-6.333333333333332,0.6666666666666665,11.0,1.79,0,0,12.333333333333334,2.4433333333333334,0,0,1.2556160374777743,0,1.7,1.32,,,1,1,1.6,0.13675113628358027,38.79709447603909,0.3684210526315789,26.0,2.153,6.999999999999998,9.152999999999999,0,0.6,0,2,2.3333333333333335,0,1.4666666666666668,2.4433333333333334,1.79,2.1166666666666667,,-5.666666666666666,0,0,0,1,0
T1,2021-04-25,14:00,Gaziantep,Erzurum BB,2,3,A,0.0,0.0,D,14.0,12.0,6.0,6.0,10.0,14.0,7.0,5.0,0.0,3.0,0.0,0.0,1.95,1.85,1509.9922922821918,1500.6014252160783,True,0.5128205128205129,0.5405405405405405,-0.027720027720027574,0,14.0,6.0,7.0,10.0,0.0,12.0,6.0,5.0,14.0,3.0,9.25,0,11.25,0,4.75,0,5.75,0,4.75,0,4.0,0,17.25,0,18.0,0,4.0,0,3.25,0,0,0,0,0,0,-2.0,-1.0,0.75,-0.75,0.75,9.25,1.7825,0,0,11.25,2.1625,0,0,1.0473189942805592,0,2.46,2.2800000000000002,,,1,1,2.5,0.13747998034348138,9.390867066113515,0.4444444444444444,38.0,3.211,1.5,4.711,3,1.25,0,2,2.25,0,1.75,2.1625,1.7825000000000002,1.9725000000000001,,0.0,0,0,0,1,0
T1,2024-10-28,14:00,Buyuksehyr,Eyupspor,1,1,D,0.0,1.0,A,14.0,8.0,6.0,3.0,14.0,9.0,8.0,5.0,2.0,1.0,0.0,0.0,1.92,1.86,1579.8293008927042,1508.2190148897078,False,0.5208333333333334,0.5376344086021505,-0.016801075268817134,0,14.0,6.0,8.0,14.0,2.0,8.0,3.0,5.0,9.0,1.0,10.75,0,0.0,1,4.0,0,0.0,1,4.0,0,0.0,1,14.75,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,10.75,4.0,4.0,14.75,1.0,9.666666666666666,1.67,0,0,0.0,0.0,1,1,1.0508216248317612,0,2.46,1.32,3.14,2.23,0,0,2.0,0.1970375865745452,72.52028600299641,0.391304347826087,35.0,2.9670000000000005,15.75,18.717,1,0.8,0,1,0.0,1,0.4,0.0,1.7675,0.88375,5.4587039390088945,15.75,0,0,0,0,0
T1,2025-01-26,13:00,Bodrumspor,Eyupspor,0,1,A,0.0,1.0,A,17.0,5.0,2.0,1.0,14.0,14.0,7.0,2.0,2.0,6.0,0.0,0.0,2.03,1.77,1483.5677140304515,1510.2514256727163,False,0.4926108374384237,0.5649717514124294,-0.07236091397400568,0,17.0,2.0,7.0,14.0,2.0,5.0,1.0,2.0,14.0,6.0,14.0,0,8.0,0,6.0,0,3.0,0,7.0,0,5.0,0,12.0,0,9.0,0,3.0,0,1.0,0,0,0,0,0,0,6.0,3.0,2.0,3.0,2.0,14.0,2.46,0,0,8.0,1.32,0,0,1.0188473201992472,0,1.9300000000000002,0.6499999999999999,2.438,2.4800000000000004,0,0,1.4000000000000001,0.23537745555238682,-26.725711642264827,0.13043478260869565,31.0,2.387,5.0,7.3870000000000005,1,1.0,0,0,1.0,0,1.0,1.32,2.46,1.8900000000000001,2.4713567839195982,5.0,0,0,0,0,0
T1,2020-09-27,17:00,Galatasaray,Fenerbahce,0,0,D,0.0,0.0,D,9.0,15.0,5.0,1.0,16.0,14.0,5.0,9.0,7.0,4.0,0.0,0.0,1.72,2.1,1500.0,1500.0,False,0.5813953488372093,0.47619047619047616,0.10520487264673317,0,9.0,5.0,5.0,16.0,7.0,15.0,1.0,9.0,14.0,4.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.1314021114911006,0,1.81,1.5499999999999998,,,1,1,1.8000000000000003,0.13495746629196026,0.0,0.24,38.0,3.1040000000000005,0.0,3.1040000000000005,0,0.6,0,0,0.0,1,0.3,0.0,0.0,0.0,,0.0,0,0,0,1,0
T1,2021-02-28,16:00,Trabzonspor,Fenerbahce,0,1,A,0.0,0.0,D,16.0,12.0,1.0,8.0,13.0,15.0,5.0,7.0,1.0,2.0,0.0,0.0,1.97,1.83,1501.4231101083988,1519.161844825138,False,0.5076142131979695,0.5464480874316939,-0.03883387423372442,0,16.0,1.0,5.0,13.0,1.0,12.0,8.0,7.0,15.0,2.0,11.333333333333334,0,15.0,0,4.0,0,1.0,0,2.6666666666666665,0,9.0,0,9.333333333333334,0,14.0,0,2.0,0,4.0,0,0,0,0,0,0,-3.666666666666666,3.0,-6.333333333333334,-4.666666666666666,-2.0,11.333333333333334,1.82,0,0,15.0,1.5499999999999998,0,0,1.0402767116551463,0,1.64,2.68,,,1,1,2.3000000000000003,0.1367636171516095,-17.738734716739145,0.3103448275862069,40.0,3.2480000000000007,6.666666666666666,9.914666666666667,1,1.0,0,0,0.0,0,0.5,1.5499999999999998,1.82,1.685,,-6.666666666666666,0,0,0,1,0
T1,2021-04-29,18:30,Alanyaspor,Fenerbahce,0,0,D,0.0,0.0,D,16.0,11.0,2.0,1.0,15.0,11.0,4.0,3.0,3.0,0.0,0.0,1.0,1.67,2.18,1516.2294782294432,1537.7428562018044,False,0.5988023952095809,0.4587155963302752,0.1400867988793057,0,16.0,2.0,4.0,15.0,3.0,11.0,1.0,3.0,11.0,1.0,17.5,0,13.5,0,6.75,0,4.5,0,5.25,0,8.0,0,12.75,0,14.5,0,1.75,0,3.0,0,0,0,0,0,0,4.0,2.25,-2.75,-1.75,-1.25,17.5,2.925,0,0,13.5,2.115,0,0,1.1568811967920856,0,1.8399999999999999,1.19,,,1,1,1.6500000000000001,0.13753250250431137,-21.51337797236124,0.10714285714285714,34.0,2.5045,3.0,5.5045,0,3.0,0,0,0.0,0,1.5,2.1149999999999998,2.925,2.5199999999999996,,-3.0,0,0,0,1,0
T1,2021-08-29,19:45,Altay,Fenerbahce,0,2,A,0.0,0.0,D,9.0,9.0,0.0,5.0,15.0,15.0,3.0,5.0,0.0,1.0,0.0,0.0,1.77,2.06,1500.0,1537.124441571058,False,0.5649717514124294,0.4854368932038835,0.07953485820854589,0,9.0,0.0,3.0,15.0,0.0,9.0,5.0,5.0,15.0,1.0,0.0,1,12.666666666666666,0,0.0,1,3.3333333333333335,0,0.0,1,6.333333333333333,0,0.0,1,13.333333333333334,0,0.0,1,2.3333333333333335,0,0,0,0,0,0,-12.666666666666666,-3.3333333333333335,-6.333333333333333,-13.333333333333334,-2.3333333333333335,0.0,0.0,1,1,12.666666666666666,1.8066666666666666,0,0,1.1184149159642893,0,0.8099999999999999,1.81,,,1,1,1.4,0.1392301553059774,-37.124441571058014,0.2631578947368421,26.0,2.093,15.666666666666668,17.759666666666668,2,0.0,1,0,0.0,0,0.0,1.8066666666666666,0.0,0.9033333333333333,,-15.666666666666668,0,0,0,1,0
T1,2021-09-26,14:00,Hatayspor,Fenerbahce,1,2,A,0.0,2.0,A,9.0,15.0,3.0,6.0,4.0,15.0,5.0,4.0,2.0,2.0,0.0,0.0,1.83,1.98,1554.3021827433001,1546.05996240147,True,0.5464480874316939,0.5050505050505051,0.04139758238118885,0,9.0,3.0,5.0,4.0,2.0,15.0,6.0,4.0,15.0,2.0,15.5,0,11.75,0,6.5,0,3.75,0,6.75,0,6.0,0,14.5,0,13.75,0,2.75,0,2.0,0,0,0,0,0,0,3.75,2.75,0.75,0.75,0.75,15.5,2.6950000000000003,0,0,11.75,1.8075,0,0,1.091923300517313,0,1.4100000000000001,2.55,,,1,1,2.1,0.13964830594515962,8.242220341830034,0.36,33.0,2.694,1.5,4.194,2,1.2,0,1,0.0,0,0.6,1.8074999999999999,2.6950000000000003,2.25125,,1.5,0,0,0,1,0
T1,2021-10-30,17:00,Konyaspor,Fenerbahce,2,1,H,2.0,0.0,H,16.0,13.0,5.0,4.0,17.0,13.0,7.0,5.0,1.0,2.0,0.0,0.0,1.9,1.9,1492.3825276535802,1544.9022424657026,True,0.5263157894736842,0.5263157894736842,0.0,0,16.0,5.0,7.0,17.0,1.0,13.0,4.0,5.0,13.0,2.0,11.0,0,12.4,0,3.3333333333333335,0,4.2,0,3.3333333333333335,0,5.6,0,10.333333333333334,0,14.0,0,2.6666666666666665,0,2.0,0,0,0,0,0,0,-1.4000000000000004,-0.8666666666666667,-2.266666666666666,-3.666666666666666,0.6666666666666665,11.0,1.6566666666666665,0,0,12.4,1.956,0,0,1.0647107369924282,0,2.44,1.97,,,1,1,2.35,0.14017197405598333,-52.5197148121224,0.3,41.0,3.3115000000000006,4.333333333333332,7.644833333333333,1,1.4,0,2,0.2,0,0.7999999999999999,1.956,1.6566666666666667,1.8063333333333333,,-2.9999999999999996,0,0,0,1,0
T1,2021-11-29,17:00,Goztep,Fenerbahce,1,1,D,1.0,0.0,H,12.0,4.0,2.0,2.0,9.0,14.0,6.0,3.0,2.0,6.0,0.0,1.0,1.87,1.92,1499.5550755789056,1533.4020131979712,False,0.53475935828877,0.5208333333333334,0.0139260249554366,0,12.0,2.0,6.0,9.0,2.0,4.0,2.0,3.0,14.0,7.0,10.5,0,12.5,0,2.5,0,4.166666666666667,0,4.5,0,5.5,0,15.0,0,13.833333333333334,0,3.5,0,2.0,0,0,0,0,0,0,-2.0,-1.666666666666667,-1.0,1.166666666666666,1.5,10.5,1.4449999999999998,0,0,12.0,2.04,0,0,1.0715836162801904,0,1.48,0.76,,,1,1,1.2000000000000002,0.14064936054033847,-33.84693761906556,0.23529411764705882,25.0,2.036,2.666666666666666,4.702666666666666,1,0.5,0,1,0.6,0,0.55,1.9583333333333335,1.4449999999999998,1.7016666666666667,,2.666666666666666,0,0,0,1,0
T1,2022-02-28,17:00,Kasimpasa,Fenerbahce,1,2,A,0.0,1.0,A,16.0,9.0,8.0,2.0,15.0,18.0,8.0,4.0,6.0,1.0,1.0,0.0,1.9,1.88,1510.127958695524,1540.9729133986848,True,0.5263157894736842,0.5319148936170213,-0.005599104143337086,0,16.0,8.0,8.0,15.0,7.0,9.0,2.0,4.0,18.0,1.0,16.166666666666668,0,10.666666666666666,0,5.5,0,4.333333333333333,0,5.166666666666667,0,4.5,0,14.666666666666666,0,13.833333333333334,0,1.8333333333333333,0,2.5,0,0,0,0,0,0,5.500000000000002,1.166666666666667,0.666666666666667,0.8333333333333321,-0.6666666666666667,17.2,2.7479999999999998,0,0,10.4,1.656,0,0,1.0577902941478545,0,3.04,1.21,,,1,1,2.25,0.14219443025580086,-30.844954703160738,0.38461538461538464,37.0,3.0875000000000004,1.499999999999999,4.5874999999999995,2,1.5,0,1,0.8,0,1.15,1.8266666666666667,2.555,2.1908333333333334,,0.1666666666666654,0,0,0,1,0
T1,2022-08-29,17:15,Konyaspor,Fenerbahce,1,0,H,0.0,0.0,D,6.0,8.0,4.0,2.0,8.0,4.0,4.0,2.0,4.0,0.0,1.0,1.0,1.64,2.21,1484.3462037979868,1558.3583110590596,False,0.6097560975609756,0.45248868778280543,0.15726740977817016,0,6.0,4.0,4.0,8.0,5.0,8.0,2.0,2.0,4.0,1.0,12.666666666666666,0,10.166666666666666,0,3.5,0,3.3333333333333335,0,4.5,0,4.0,0,12.666666666666666,0,14.333333333333334,0,2.1666666666666665,0,2.3333333333333335,0,0,0,0,0,0,2.5,0.16666666666666652,0.5,-1.6666666666666679,-0.16666666666666696,13.2,1.8679999999999999,0,0,10.0,1.6600000000000001,0,0,1.1662709371419244,0,1.34,1.12,,,1,1,1.3000000000000003,0.14582543920133317,-74.01210726107274,0.4,20.0,1.6690000000000003,1.8333333333333348,3.5023333333333353,0,1.2,0,1,1.0,0,1.1,1.5816666666666666,1.8399999999999999,1.7108333333333332,,-1.8333333333333348,0,0,0,1,0
