Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,target_result,elo_home,elo_away,elo_diff,goals_home_last5,conceded_home_last5,shots_home_last5,shots_on_target_home_last5,corners_home_last5,fouls_home_last5,yellow_home_last5,red_home_last5,goals_away_last5,conceded_away_last5,shots_away_last5,shots_on_target_away_last5,corners_away_last5,fouls_away_last5,yellow_away_last5,red_away_last5,goal_diff_last5,chaos_index_prenorm,chaos_index,disciplinary_index_home_prenorm,disciplinary_index_away_prenorm,disciplinary_index_home,disciplinary_index_away,form_home_last5_avg,form_away_last5_avg,h2h_avg_goals,h2h_draw_ratio,h2h_home_win_ratio,h2h_away_win_ratio,draw_tendency_index,draw_rate_home,draw_rate_away,elo_diff_close,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
N1,2021-01-10,11:15,Sparta Rotterdam,Feyenoord,0,2,A,0,1,A,11,13,1,3,10,10,6,4,2,0,0,0,1.57,2.36,2,1526.3633088381712,1564.7280257825967,-38.36471694442548,2.4,1.8,13.8,6.0,4.8,9.8,1.2,0.2,2.2,1.2,20.6,7.0,6.2,11.4,1.0,0.2,0.19999999999999973,66.60000000000001,1.2011801815995224,0.16161616161616163,0.1217391304347826,0.4041909080746991,-0.24668443110875876,1.4,2.0,,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,1545.545667310384,1492.8230362908414,1507.5,strong,strong,False,False,True,3.0,,2.3333333333333335,13.0,,15.666666666666666,6.666666666666667,,5.666666666666667,False,False,True,2.75,,2.0,19.75,,20.0,7.75,,6.0,0.23059185242121447,0.4493260109835247,,,0.1488411652136934,0.4110393423370523,0.13917004048582995,0.3543814432989691,,,0.09995002498750624,0.3327787021630616
N1,2021-01-10,13:30,Heerenveen,For Sittard,1,3,A,0,3,A,10,9,2,4,16,12,5,4,0,0,0,0,1.55,2.43,2,1481.2205113715029,1484.8943517538357,-3.6738403823328554,1.6,1.4,13.4,4.6,5.6,7.4,1.0,0.2,1.4,2.2,11.2,4.4,1.6,13.6,2.2,0.0,0.20000000000000018,52.800000000000004,-0.5765616982504697,0.18666666666666665,0.16058394160583944,0.7793751601883071,0.22411298436102378,1.4,1.0,,,,,0.16666666666666666,0.16666666666666666,0.2857142857142857,1,1483.0574315626693,1492.8215785732655,1507.497446614595,weak,weak,True,False,False,1.0,4.0,1.0,16.0,14.0,12.333333333333334,2.0,5.0,5.333333333333333,True,False,False,1.5,2.0,0.6666666666666666,9.5,15.0,12.666666666666666,4.0,5.0,4.666666666666667,0.062460961898813235,0.49751243781094534,0.28551034975017847,0.7984031936127745,0.08101539292465568,0.1871490954460387,0.15772870662460567,0.3740648379052369,0.13324450366422386,0.3992015968063872,0.05259006047856955,0.14255167498218102
N1,2021-01-10,13:30,VVV Venlo,Willem II,2,1,H,0,1,A,12,17,4,6,18,10,5,1,1,2,0,0,1.68,2.18,0,1405.5145260900042,1420.4833382694367,-14.968812179432462,1.2,4.4,7.4,2.0,3.2,13.6,1.0,0.2,1.0,2.4,8.8,2.8,4.4,11.2,1.6,0.4,0.19999999999999996,48.60000000000001,-1.1176135747265536,0.10218978102189781,0.2123893805309735,-0.4858447265013797,0.851992642362904,0.8,0.2,,,,,0.14285714285714285,0.14285714285714285,0.2857142857142857,1,1412.9989321797204,1492.8132388207039,1507.4865947266242,weak,weak,True,False,False,2.0,,0.3333333333333333,10.0,,5.666666666666667,3.0,,1.3333333333333333,True,False,False,1.0,,1.0,11.5,,8.75,3.0,,2.5,0.1998001998001998,0.6644518272425249,,,0.05871990604815032,0.24813895781637718,0.08688097306689835,0.33222591362126247,,,0.11415525114155252,0.39840637450199207
N1,2021-01-10,15:45,Ajax,PSV Eindhoven,2,2,D,1,2,A,11,7,4,7,8,8,6,6,1,1,0,0,1.5,2.54,1,1573.6350470567888,1584.1721638936947,-10.537116836905852,4.0,1.0,21.0,9.0,9.8,11.0,0.4,0.0,2.2,1.2,13.8,5.6,6.2,10.0,1.6,0.0,1.7999999999999998,71.8,1.8710539334270542,0.036036036036036036,0.15841584158415842,-1.4766368597136612,0.1978357067552067,2.4,1.6,,,,,0.0,0.0,0.42857142857142855,1,1578.9036054752419,1492.8173464600252,1507.5,strong,strong,False,False,True,4.666666666666667,,2.6666666666666665,23.333333333333332,,17.666666666666668,11.666666666666666,,4.666666666666667,False,False,True,4.0,3.0,1.25,17.0,12.0,12.25,10.0,5.0,3.75,0.19991432243324292,0.3996574364830146,,,0.15085800490288512,0.5702066999287241,0.23515579071134624,0.3996003996003996,0.2497918401332223,0.5988023952095809,0.10195758564437195,0.3324468085106383
N1,2021-01-12,17:45,Vitesse,Utrecht,1,0,H,1,0,H,16,8,4,5,12,21,8,7,1,1,0,0,1.61,2.31,0,1557.5371367783305,1503.226727352186,54.31040942614459,1.8,0.6,12.8,5.2,4.8,14.4,1.8,0.2,1.4,2.0,11.8,5.6,5.8,10.8,1.2,0.0,0.40000000000000013,60.400000000000006,0.4024845544205404,0.1517241379310345,0.11009174311926605,0.2560369486749985,-0.3878502568601916,2.6,1.0,,,,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0,1530.3819320652583,1492.8214540993467,1507.5,average,strong,False,True,False,2.5,,1.75,14.5,,12.5,5.0,,5.75,False,False,True,1.6666666666666667,,0.6666666666666666,9.333333333333334,,15.0,4.333333333333333,,7.0,0.17229496898690558,0.49900199600798406,,,0.1398880895283773,0.3038194444444445,0.17838030681412773,0.3837298541826555,,,0.04441483455474128,0.0951022349025202
N1,2021-01-12,20:00,Heracles,FC Emmen,4,0,H,2,0,H,20,8,11,1,8,13,12,4,0,2,0,0,1.83,1.97,0,1464.4729737116122,1404.5270949632206,59.94587874839158,1.2,1.6,13.6,4.6,4.2,12.4,1.8,0.0,0.4,2.0,9.2,3.2,5.4,9.8,2.4,0.6,0.7999999999999999,54.599999999999994,-0.34468232261786336,0.14400000000000002,0.3636363636363636,0.14035165981416156,2.685099474316702,0.6,0.2,,,,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,1434.5000343374163,1492.813114346785,1507.5,weak,weak,True,False,False,0.5,,1.5,19.0,,9.75,5.0,,3.75,True,False,False,0.0,0.5,0.6666666666666666,5.0,10.5,9.0,3.0,2.5,3.3333333333333335,0.026301946344029457,0.0998003992015968,,,0.15368852459016394,0.398936170212766,0.0,0.0,0.04757373929590866,0.19920318725099603,0.07399186089530152,0.19940179461615154
N1,2021-01-13,17:45,PSV Eindhoven,AZ Alkmaar,1,3,A,0,2,A,14,6,3,4,12,12,7,3,3,3,0,0,1.51,2.5,2,1583.717379419729,1569.3263671571872,14.391012262541835,2.8,0.4,16.8,6.8,6.0,9.8,0.8,0.0,2.2,1.0,13.6,6.0,6.4,9.4,0.2,0.0,0.5999999999999996,61.99999999999999,0.6085995549828566,0.08080808080808081,0.021052631578947368,-0.8060808729369414,-1.4670004013752906,3.0,2.2,,,,,0.0,0.0,0.5,1,1576.5218732884582,1492.8172219861065,1507.5,strong,strong,False,False,True,3.6666666666666665,2.0,1.5,22.333333333333332,6.0,10.0,8.666666666666666,3.0,5.0,False,False,True,1.6666666666666667,2.0,3.3333333333333335,17.0,12.0,14.333333333333334,6.0,6.0,6.333333333333333,0.16410562434730716,0.4225893200153669,0.3327787021630616,0.6644518272425249,0.14985014985014986,0.29940119760479045,0.09798157946306094,0.27731558513588467,0.16652789342214822,0.3327787021630616,0.23239600278875203,0.5254860746190226
N1,2021-01-13,19:00,Den Haag,VVV Venlo,1,4,A,0,1,A,14,15,4,8,12,12,6,1,3,3,0,0,1.71,2.13,2,1442.5354434064654,1421.1603820965518,21.37506130991369,1.4,2.6,7.4,2.6,3.2,8.2,0.6,0.0,1.4,2.6,9.2,3.0,3.0,14.0,1.6,0.2,0.0,45.0,-1.5813723259917698,0.07228915662650603,0.14184397163120568,-0.9336697655134697,-0.0030146335642421266,0.4,0.2,,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,1431.8479127515086,1492.7918550801176,1507.5,weak,weak,True,False,False,1.0,,1.25,8.5,,7.75,2.0,,3.25,True,False,False,1.5,,1.0,11.5,,9.0,4.0,,2.25,0.11750881316098707,0.49751243781094534,,,0.16108247422680413,0.3834355828220859,0.13032145960034752,0.3740648379052369,,,0.11098779134295228,0.4424778761061947
N1,2021-01-13,19:00,For Sittard,Sparta Rotterdam,0,1,A,0,0,D,9,19,4,5,14,12,4,5,3,0,0,0,1.62,2.28,2,1499.7357452258661,1513.012947501066,-13.277202275199897,1.8,2.2,10.8,5.2,3.6,11.8,1.8,0.0,1.6,0.6,13.0,5.4,4.2,13.0,1.4,0.0,0.19999999999999996,56.400000000000006,-0.11280294698525431,0.15126050420168066,0.10687022900763359,0.2490930537853919,-0.4268948672452736,1.4,2.0,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1,1506.374346363466,1492.8129898728662,1507.5,strong,average,False,False,True,2.3333333333333335,,1.0,11.666666666666666,,9.5,5.666666666666667,,4.5,False,True,False,2.5,,1.0,19.0,,9.0,8.0,,3.6666666666666665,0.1998287182415073,0.4110393423370523,,,0.10515247108307045,0.22172949002217296,0.1315097317201473,0.3121098626716604,,,0.11098779134295228,0.271985494106981
N1,2021-01-13,20:00,Feyenoord,Zwolle,1,0,H,0,0,D,21,8,4,2,6,5,10,5,0,0,0,0,1.6,2.32,0,1578.0783871197018,1492.5108475890029,85.56753953069892,1.4,0.4,15.4,5.0,6.4,9.6,1.0,0.0,1.4,2.6,12.2,4.2,3.6,10.0,0.4,0.2,0.0,57.2,-0.009745446704095738,0.10309278350515465,0.07920792079207921,-0.4723203560084735,-0.7621608351106339,1.8,1.0,,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0,1535.2946173543523,1492.8170975121875,1507.5,weak,strong,True,False,False,0.0,2.0,2.3333333333333335,20.0,18.5,14.666666666666666,7.0,5.5,6.333333333333333,False,False,True,1.75,1.0,0.0,16.5,10.0,6.0,4.75,5.0,3.0,0.0,0.0,0.10804970286331712,0.3629764065335753,0.15898251192368842,0.36784025223331585,0.10599636583888551,0.36764705882352944,0.0999000999000999,0.1996007984031936,0.0,0.0
N1,2021-01-14,17:45,Heerenveen,Waalwijk,1,1,D,1,0,H,10,15,6,4,8,6,3,9,1,1,0,0,1.57,2.37,1,1466.3791178994725,1446.3159366600016,20.06318123947085,1.6,2.0,12.2,3.4,5.0,8.2,0.8,0.2,0.8,1.4,7.8,3.2,4.4,13.4,1.2,0.0,0.8,50.99999999999999,-0.8084410738830787,0.1445783132530121,0.08888888888888889,0.14901312292164295,-0.6448279244381423,0.8,1.2,,,,,0.14285714285714285,0.14285714285714285,0.0,0,1456.347527279737,1492.788892747294,1507.5,weak,weak,True,False,False,1.0,4.0,1.0,13.0,14.0,12.333333333333334,2.0,5.0,5.333333333333333,True,False,False,0.6666666666666666,,1.0,6.0,,11.0,2.0,,4.666666666666667,0.07686395080707148,0.49751243781094534,0.28551034975017847,0.7984031936127745,0.08101539292465568,0.1871490954460387,0.11092623405435385,0.33167495854063017,,,0.09082652134423251,0.21382751247327156
N1,2021-01-14,19:00,Twente,Ajax,1,3,A,0,1,A,12,21,5,12,8,11,5,6,1,0,0,0,1.33,3.23,2,1520.1212321466003,1574.0898315307545,-53.96859938415423,1.4,1.8,11.2,4.2,4.4,13.6,1.8,0.2,5.2,0.6,30.6,12.2,11.0,8.4,0.6,0.0,-3.8000000000000003,79.2,2.824335811027775,0.16058394160583944,0.07058823529411765,0.3887312320398791,-0.8666310470195636,0.8,2.6,,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,1547.1055318386775,1492.8128653989472,1507.5,strong,strong,False,False,True,2.5,,0.75,11.0,,12.75,5.5,,4.25,False,False,True,5.75,,1.5,33.5,,19.0,13.75,,4.5,0.22706630336058128,0.4537205081669692,,,0.05877742946708464,0.17605633802816903,0.17159056997911074,0.4178779069767442,,,0.07890583903208837,0.33259423503325947
N1,2021-01-14,20:00,Willem II,Groningen,2,3,A,0,0,D,16,11,6,4,5,10,5,5,0,1,0,0,1.98,1.82,2,1404.8374822628891,1558.4149671793623,-153.57748491647317,1.0,2.2,11.2,5.8,5.4,9.2,2.2,0.0,2.0,1.6,12.0,4.4,5.4,9.6,1.2,0.4,-1.0,52.800000000000004,-0.5765616982504697,0.23655913978494628,0.2061855670103093,1.526620382400011,0.7768026933443994,0.8,2.0,,,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0,1481.6262247211257,1492.6881734313,1507.5,strong,weak,False,False,True,2.0,,0.8,8.0,,10.8,5.0,,5.4,True,False,False,3.0,2.0,1.6666666666666667,17.0,7.0,12.0,10.0,2.0,3.3333333333333335,0.24968789013732834,0.3992015968063872,,,0.07400555041628122,0.1478743068391867,0.1763668430335097,0.2997002997002997,0.28530670470756064,0.9950248756218907,0.13877324451845685,0.4985044865403789
N1,2021-01-16,20:00,AZ Alkmaar,Den Haag,2,1,H,0,0,D,19,3,5,2,5,6,17,0,0,0,0,0,1.3,3.48,0,1584.9473220229386,1426.6137703792094,158.33355164372915,2.6,1.2,15.6,6.6,7.0,9.2,2.0,0.4,0.6,2.4,6.8,2.6,2.4,9.8,2.0,0.0,2.0,50.8,-0.834205448953368,0.3010752688172043,0.20202020202020202,2.4928857559496267,0.7263186515197351,2.4,1.0,,,,,0.14285714285714285,0.14285714285714285,0.25,0,1505.780546201074,1492.7859304144708,1507.5,weak,strong,True,False,False,2.6666666666666665,,2.3333333333333335,21.0,,11.666666666666666,7.666666666666667,,5.666666666666667,False,False,True,1.3333333333333333,0.5,1.0,11.0,5.5,8.0,4.0,1.5,4.0,0.1269236871331112,0.34737299174989145,,,0.1998287182415073,0.4110393423370523,0.12110202845897668,0.3325020781379884,0.09074410163339383,0.33112582781456956,0.12484394506866417,0.24937655860349128
N1,2021-01-16,19:00,Zwolle,For Sittard,0,2,A,0,0,D,8,13,2,7,12,13,5,7,0,0,0,0,1.65,2.22,2,1481.1321719719963,1485.3086892492056,-4.176517277209314,0.8,0.6,13.4,4.0,5.2,11.2,1.8,0.2,1.6,2.0,10.0,4.2,1.8,13.0,2.0,0.0,-0.8,54.599999999999994,-0.34468232261786336,0.1946902654867257,0.15267175572519084,0.8995455087099946,0.12821763692524119,1.4,1.4,,,,,0.5714285714285714,0.5714285714285714,0.25,1,1483.220430610601,1492.5874541153055,1507.5,weak,weak,True,False,False,0.0,1.0,1.0,18.0,10.0,11.0,4.5,4.0,3.3333333333333335,True,False,False,2.0,2.0,0.6666666666666666,9.333333333333334,15.0,12.666666666666666,4.0,5.0,4.666666666666667,0.0,0.0,0.0999000999000999,0.24937655860349128,0.09082652134423251,0.29910269192422734,0.21405636817695325,0.49875311720698257,0.13324450366422386,0.3992015968063872,0.05259006047856955,0.14255167498218102
N1,2021-01-16,19:00,Utrecht,Heracles,2,0,H,1,0,H,16,3,8,0,13,12,8,1,2,1,0,0,1.63,2.29,0,1490.552582680991,1476.9102816916454,13.642300989345586,1.2,1.8,15.8,5.0,7.0,12.2,1.8,0.2,1.0,1.8,7.0,2.2,3.4,10.4,2.0,0.4,0.19999999999999996,55.800000000000004,-0.1900960721961237,0.1788617886178862,0.26666666666666666,0.6624806174369396,1.5098309806385222,0.8,1.4,,,,,0.5555555555555556,0.5555555555555556,0.25,1,1483.7314321863182,1492.5077695609384,1507.5,weak,weak,True,False,False,1.0,,1.6666666666666667,20.5,,16.666666666666668,5.5,,5.333333333333333,True,False,False,1.0,,0.8,5.0,,9.4,1.0,,2.2,0.04875670404680643,0.18148820326678766,,,0.09994003597841294,0.3119151590767312,0.1996007984031936,0.9900990099009901,,,0.08501594048884166,0.3619909502262444
N1,2021-01-16,17:45,Sparta Rotterdam,PSV Eindhoven,3,5,A,1,1,D,12,11,5,7,12,7,5,3,1,0,0,0,1.6,2.31,2,1527.4400034777266,1568.0964245539776,-40.656421076251036,2.2,2.0,14.0,5.2,5.2,9.2,1.2,0.0,2.0,1.6,12.8,6.0,6.8,8.2,1.4,0.0,0.20000000000000018,56.2,-0.13856732205554442,0.12903225806451613,0.16867469879518074,-0.08382190684934969,0.3221726082619272,1.2,1.2,,,,,0.25,0.25,0.5,0,1547.7682140158522,1492.5121901731966,1507.5,strong,strong,False,False,True,3.0,,1.75,13.0,,14.5,6.666666666666667,,4.5,False,False,True,4.0,3.0,1.4,17.0,12.0,11.2,10.0,5.0,4.4,0.23059185242121447,0.4493260109835247,,,0.12060647829083392,0.3880266075388027,0.23515579071134624,0.3996003996003996,0.2497918401332223,0.5988023952095809,0.1248884924174844,0.31746031746031744
N1,2021-01-16,15:30,FC Emmen,Vitesse,1,4,A,0,2,A,6,15,4,10,14,11,0,1,3,3,0,0,1.63,2.26,2,1392.0897869831874,1570.2112814495254,-178.12149446633794,1.2,3.2,12.4,3.2,3.8,11.4,1.0,0.2,1.6,1.4,13.2,3.4,3.6,12.6,1.2,0.2,-0.40000000000000013,57.0,-0.03550982177438584,0.1217391304347826,0.12598425196850396,-0.1930519055984368,-0.19523374345757816,0.2,1.4,,,,,0.375,0.375,0.125,0,1481.1505342163564,1492.503214990733,1507.5,strong,weak,False,False,True,1.6666666666666667,,1.0,19.666666666666668,,7.5,6.333333333333333,,1.75,True,False,False,2.0,,1.25,13.666666666666666,,17.25,3.6666666666666665,,4.75,0.08470269354565474,0.2627430373095113,,,0.13315579227696406,0.5681818181818182,0.14623446258835,0.543970988213962,,,0.0724217844727694,0.26260504201680673
N1,2021-01-17,11:15,Waalwijk,Willem II,1,1,D,1,0,H,17,13,7,6,12,21,2,1,1,2,0,0,1.69,2.16,1,1447.181172282701,1396.0673866811976,51.11378560150342,1.0,2.0,17.2,6.6,7.4,12.0,1.2,0.0,1.2,2.8,9.8,3.4,4.0,11.2,1.8,0.4,-0.19999999999999996,61.599999999999994,0.5570708048422773,0.09917355371900827,0.23008849557522126,-0.531019104525205,1.0665051439745186,0.8,0.0,,,,,0.375,0.375,0.25,0,1421.6242794819493,1492.5,1507.5,weak,weak,True,False,False,1.0,,1.3333333333333333,15.0,,15.0,5.5,,6.666666666666667,True,False,False,1.0,,1.0,13.333333333333334,,8.75,4.0,,2.5,0.06662225183211193,0.18148820326678766,,,0.08882966910948256,0.19970044932601097,0.07494379215588308,0.24937655860349128,,,0.11415525114155252,0.39840637450199207
N1,2021-01-17,13:30,Groningen,Twente,2,2,D,0,2,A,17,10,6,5,8,9,6,6,1,2,0,0,2.0,1.8,1,1567.1850627610538,1507.4326829577863,59.75237980326756,1.2,0.6,12.0,4.2,4.6,11.6,1.2,0.0,2.6,1.4,14.6,6.4,6.0,11.8,1.6,0.0,-1.4000000000000001,60.60000000000001,0.4282489294908305,0.10256410256410256,0.13445378151260504,-0.4802384703568845,-0.0925834151537872,2.0,2.4,,,,,0.25,0.25,0.0,0,1537.30887285942,1492.5,1507.5,average,strong,False,True,False,1.0,2.0,0.6666666666666666,15.0,8.0,11.333333333333334,4.666666666666667,4.0,2.3333333333333335,False,False,True,3.25,,1.5,16.75,,11.0,8.0,,4.0,0.06662225183211193,0.21382751247327156,0.24968789013732834,0.49875311720698257,0.05877167205406993,0.2844950213371266,0.1939140811455847,0.40574282147315854,,,0.1362397820163488,0.3740648379052369
N1,2021-01-17,13:30,VVV Venlo,Heerenveen,1,1,D,0,0,D,7,20,2,7,9,8,1,8,2,1,0,0,1.51,2.53,1,1437.0820551238078,1465.513882276773,-28.431827152965298,1.6,2.0,9.2,2.8,3.6,14.8,1.0,0.0,1.4,1.4,14.2,5.0,4.0,12.2,1.8,0.2,0.20000000000000018,58.0,0.09331205357706283,0.06711409395973154,0.1788617886178862,-1.0111772653566993,0.4456396921555358,1.4,1.2,,,,,0.125,0.125,0.5,0,1451.2979687002903,1492.5,1507.5,weak,weak,True,False,False,2.0,,0.3333333333333333,10.5,,5.666666666666667,3.25,,1.3333333333333333,True,False,False,1.0,4.0,0.6666666666666666,14.333333333333334,12.0,11.666666666666666,4.666666666666667,6.0,4.333333333333333,0.19029495718363465,0.6134969325153374,,,0.05871990604815032,0.24813895781637718,0.06971880083662561,0.21382751247327156,0.33305578684429643,0.6655574043261232,0.05709391949757351,0.15349194167306218
N1,2021-01-17,15:45,Ajax,Feyenoord,1,0,H,1,0,H,12,9,2,4,17,13,6,3,0,0,0,0,1.38,2.99,0,1586.7783807195685,1589.4570627367084,-2.678682017139863,3.4,1.2,20.0,8.8,10.0,10.6,0.4,0.0,2.2,0.8,19.6,6.0,6.4,11.8,0.6,0.2,1.1999999999999997,78.39999999999999,2.7212783107466145,0.03738317757009346,0.08403361344537814,-1.456460568340393,-0.703673650837295,2.0,2.4,,,,,0.125,0.125,0.125,1,1588.1177217281383,1492.5,1507.5,strong,strong,False,False,True,4.666666666666667,,2.5,23.333333333333332,,16.0,11.666666666666666,,4.5,False,False,True,2.75,,2.0,19.75,,17.666666666666668,7.75,,5.0,0.19991432243324292,0.3996574364830146,,,0.1561524047470331,0.5543237250554324,0.13917004048582995,0.3543814432989691,,,0.11314350367716385,0.3992015968063872
N1,2021-01-22,19:00,Willem II,Zwolle,1,3,A,1,0,H,9,21,4,6,11,12,5,4,1,1,1,0,1.79,2.02,2,1398.2583621635968,1466.3124780325295,-68.05411586893274,1.4,2.2,10.8,5.2,4.0,8.2,1.6,0.0,1.2,1.8,11.8,3.6,3.8,8.8,0.4,0.2,0.19999999999999996,47.400000000000006,-1.2721998251482924,0.19277108433734944,0.0898876404494382,0.8708017152117175,-0.6327230991287228,0.8,1.0,,,,,0.125,0.125,0.375,0,1432.2854200980632,1492.4304770892213,1507.5,weak,weak,True,False,False,2.0,,1.0,8.0,,11.666666666666666,5.0,,5.5,True,False,False,1.75,1.0,0.0,16.5,10.0,7.0,4.75,5.0,2.5,0.24968789013732834,0.3992015968063872,,,0.08564087924636027,0.18148820326678766,0.10599636583888551,0.36764705882352944,0.0999000999000999,0.1996007984031936,0.0,0.0
N1,2021-01-23,15:30,Den Haag,FC Emmen,0,0,D,0,0,D,13,13,4,4,4,6,7,4,2,0,0,0,1.77,2.04,1,1418.012619902648,1384.1701876072539,33.84243229539425,1.2,3.0,8.4,2.8,3.8,9.0,0.8,0.0,0.4,2.0,9.0,3.0,4.6,11.0,2.2,0.2,0.7999999999999999,45.8,-1.4783148257106113,0.08791208791208792,0.23423423423423426,-0.6996833537271269,1.116751315523185,0.2,0.2,,,,,0.25,0.25,0.25,0,1401.091403754951,1492.0070193599333,1507.5,weak,weak,True,False,False,1.0,,1.25,10.333333333333334,,7.75,2.6666666666666665,,3.25,True,False,False,0.0,0.5,0.6666666666666666,6.5,10.5,9.0,2.0,2.5,3.3333333333333335,0.09668063164679343,0.3735990037359901,,,0.16108247422680413,0.3834355828220859,0.0,0.0,0.04757373929590866,0.19920318725099603,0.07399186089530152,0.19940179461615154
N1,2021-01-23,17:45,Vitesse,Groningen,1,0,H,1,0,H,15,4,4,1,17,19,6,3,2,2,0,0,1.84,1.95,0,1578.130880825459,1564.6304816924837,13.50039913297519,1.6,0.4,14.6,5.0,5.6,14.2,1.4,0.2,2.0,1.8,10.8,3.2,5.2,10.0,1.2,0.4,-0.3999999999999999,60.400000000000006,0.4024845544205404,0.12587412587412586,0.19801980198019803,-0.13112161044968074,0.677833977688127,2.6,2.0,,,,,0.125,0.125,0.14285714285714285,1,1571.3806812589714,1492.2155880922694,1507.5,strong,strong,False,False,True,2.5,1.0,1.75,14.5,16.0,12.5,5.0,4.0,5.75,False,False,True,3.0,2.0,1.6666666666666667,14.0,7.0,12.0,7.0,2.0,3.3333333333333335,0.17229496898690558,0.49900199600798406,0.062460961898813235,0.24937655860349128,0.1398880895283773,0.3038194444444445,0.21413276231263384,0.42796005706134094,0.28530670470756064,0.9950248756218907,0.13877324451845685,0.4985044865403789
N1,2021-01-23,19:00,PSV Eindhoven,Waalwijk,2,0,H,1,0,H,12,7,5,3,13,4,3,4,1,1,0,0,1.34,3.2,0,1581.3491139983912,1444.9901968003019,136.35891719808933,2.2,1.0,15.2,5.6,6.6,10.0,1.2,0.0,0.8,1.6,9.8,3.8,5.8,11.6,1.2,0.0,1.4000000000000001,59.0,0.2221339289285115,0.1188118811881188,0.10256410256410256,-0.23689364919384337,-0.4790849317399374,2.4,0.8,,,,,0.0,0.0,0.125,0,1513.1696553993465,1492.4241568246052,1507.5,weak,strong,True,False,False,3.6666666666666665,2.0,1.3333333333333333,22.333333333333332,6.0,11.333333333333334,8.666666666666666,3.0,4.333333333333333,False,False,True,0.75,,1.0,8.25,,11.0,2.5,,4.666666666666667,0.16410562434730716,0.4225893200153669,0.3327787021630616,0.6644518272425249,0.11754334410813987,0.30698388334612436,0.09079903147699758,0.29880478087649404,,,0.09082652134423251,0.21382751247327156
N1,2021-01-23,20:00,Heracles,Heerenveen,1,0,H,0,0,D,9,6,3,2,9,11,6,4,1,1,0,0,1.74,2.08,0,1462.4989646591312,1464.2891143746779,-1.790149715546704,2.0,1.4,12.8,5.6,5.4,10.0,1.6,0.0,0.8,1.4,15.8,5.2,5.0,12.2,2.0,0.2,1.2,61.2,0.505542054701699,0.15841584158415842,0.1951219512195122,0.35625935239106965,0.6427121529857183,1.2,0.8,,,,,0.125,0.125,0.5555555555555556,1,1463.3940395169045,1492.0006990953173,1507.5,weak,weak,True,False,False,1.6666666666666667,,1.5,19.333333333333332,,9.75,7.0,,3.75,True,False,False,1.0,4.0,0.6666666666666666,15.75,12.0,11.666666666666666,5.25,6.0,4.333333333333333,0.08616232982939859,0.23775558725630055,,,0.15368852459016394,0.398936170212766,0.06345177664974619,0.19011406844106465,0.33305578684429643,0.6655574043261232,0.05709391949757351,0.15349194167306218
N1,2021-01-24,11:15,For Sittard,Ajax,1,2,A,0,1,A,8,19,5,8,10,17,4,10,1,2,1,0,1.23,4.03,2,1500.1283831886724,1601.8940264272007,-101.76564323852836,1.6,1.8,11.6,5.6,4.2,12.2,2.2,0.0,3.2,0.8,25.8,10.0,9.8,8.8,0.6,0.0,-1.6,72.4,1.9483470586379243,0.1788617886178862,0.06741573033707865,0.6624806174369396,-0.9050816685906607,1.4,2.6,,,,,0.14285714285714285,0.14285714285714285,0.125,0,1551.0112048079366,1492.209267827653,1507.6884859365787,strong,average,False,False,True,2.3333333333333335,,0.6666666666666666,11.666666666666666,,9.333333333333334,5.666666666666667,,4.333333333333333,False,True,False,5.75,,2.0,33.5,,19.666666666666668,13.75,,7.0,0.1998287182415073,0.4110393423370523,,,0.07135212272565108,0.15349194167306218,0.17159056997911074,0.4178779069767442,,,0.10164323225478569,0.28530670470756064
