Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,target_result,elo_home,elo_away,elo_diff,goals_home_last5,conceded_home_last5,shots_home_last5,shots_on_target_home_last5,corners_home_last5,fouls_home_last5,yellow_home_last5,red_home_last5,goals_away_last5,conceded_away_last5,shots_away_last5,shots_on_target_away_last5,corners_away_last5,fouls_away_last5,yellow_away_last5,red_away_last5,goal_diff_last5,chaos_index,disciplinary_index_home,disciplinary_index_away,form_home_last5_avg,form_away_last5_avg,h2h_avg_goals,h2h_draw_ratio,h2h_home_win_ratio,h2h_away_win_ratio,draw_tendency_index,draw_rate_home,draw_rate_away,elo_diff_close,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2021-12-18,17:30,Leeds,Arsenal,1.0,4.0,A,0.0,3.0,A,9.0,21.0,2.0,12.0,11.0,7.0,1.0,4.0,3.0,1.0,0.0,0.0,1.75,2.11,2.0,1453.3350947882238,1572.6708730679643,-119.33577827974045,0.0,0.5,16.0,3.0,5.0,8.5,2.0,0.0,1.0,1.8,9.8,4.2,4.6,10.0,0.6,0.0,-1.0,53.9,0.23255813953488372,0.0594059405940594,0.3333333333333333,0.8,3.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.1,0,1513.0029839280942,1490.199558716743,1508.5423611839076,strong,weak,False,False,True,0.0,0.0,,7.0,25.0,,2.0,4.0,,True,False,False,,0.6666666666666666,1.1428571428571428,,13.333333333333334,8.0,,3.0,3.4285714285714284,0.0,0.0,0.0,0.0,,,,,0.04996252810392206,0.221483942414175,0.14267879436418762,0.3323639385126714
E0,2021-12-26,15:00,Norwich,Arsenal,0.0,5.0,A,0.0,2.0,A,4.0,16.0,2.0,6.0,13.0,7.0,3.0,5.0,1.0,2.0,0.0,0.0,1.78,2.07,2.0,1487.1966800118992,1582.7122170932237,-95.51553708132451,0.0,0.0,15.0,3.0,8.0,5.0,3.0,0.0,1.8,2.0,12.4,6.2,4.4,10.4,0.6,0.0,-1.8,55.199999999999996,0.5882352941176471,0.05714285714285714,0.5,1.2,,,,,0.5,0.5,0.1,0,1534.9544485525614,1490.2076759544836,1508.5936681066887,strong,weak,False,False,True,,,0.0,,,15.0,,,3.0,True,False,False,4.0,0.5,1.1428571428571428,21.0,17.5,8.0,12.0,3.5,3.4285714285714284,,,,,0.0,0.0,0.19038553069966682,0.33305578684429643,0.02855511136493432,0.14245014245014245,0.14267879436418762,0.3323639385126714
E0,2021-12-26,20:00,Brighton,Brentford,2.0,0.0,H,2.0,0.0,H,15.0,16.0,5.0,6.0,8.0,10.0,6.0,9.0,1.0,3.0,0.0,0.0,2.19,1.69,0.0,1471.6962963430508,1501.5521096449597,-29.85581330190894,0.4,1.2,15.4,3.6,6.0,11.4,2.0,0.2,,,,,,,,,,,0.20869565217391303,,0.6,,,,,,0.4,0.4,,0,1486.6242029940054,1490.1878889208535,1508.5681711988127,average,weak,False,True,False,0.6666666666666666,2.0,1.0,14.666666666666666,13.0,14.666666666666666,3.6666666666666665,3.0,3.8333333333333335,True,False,False,,,,,,,,,,0.04542357483533954,0.1813236627379873,0.15372790161414296,0.6644518272425249,0.06813536225300931,0.26019080659150046,,,,,,
E0,2021-12-29,19:30,Chelsea,Brighton,1.0,1.0,D,1.0,0.0,H,11.0,18.0,5.0,6.0,14.0,7.0,10.0,8.0,4.0,1.0,0.0,0.0,1.89,1.94,1.0,1500.2074652860267,1487.9821120259367,12.22535326009006,0.0,0.5,13.0,4.5,4.5,7.5,1.0,0.0,0.8,1.2,9.8,3.6,4.2,10.4,2.6,0.0,-0.8,49.4,0.13157894736842105,0.24761904761904763,0.3333333333333333,0.8,2.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,1,1494.0947886559816,1490.199215487452,1508.5399549032277,weak,average,True,False,False,0.0,,0.0,7.0,,19.0,4.0,,5.0,False,True,False,0.6666666666666666,0.5,1.2,11.333333333333334,7.0,7.4,3.3333333333333335,3.0,4.0,0.0,0.0,,,0.0,0.0,0.05877167205406993,0.19940179461615154,0.07132667617689016,0.16611295681063123,0.16194331983805668,0.29925187032418954
E0,2022-01-01,12:30,Arsenal,Man City,1.0,2.0,A,1.0,0.0,H,7.0,15.0,2.0,2.0,13.0,5.0,5.0,5.0,3.0,2.0,1.0,0.0,1.58,2.4,2.0,1593.6893212860805,1553.174199712543,40.5151215735375,2.2,0.2,19.2,6.8,5.8,8.4,2.2,0.0,2.3333333333333335,1.3333333333333333,15.333333333333334,7.0,4.0,8.666666666666666,2.6666666666666665,0.3333333333333333,-0.1333333333333333,61.39999999999999,0.25882352941176473,0.3802281368821293,3.0,1.5,2.3333333333333335,0.0,0.0,0.3333333333333333,0.1,0.1,0.0,0,1573.4317604993116,1490.2074362519302,1508.5921682885785,strong,strong,False,False,True,1.6666666666666667,2.0,3.0,16.0,19.666666666666668,22.0,5.5,6.666666666666667,9.0,False,False,True,2.0,,2.5,8.0,,19.0,4.0,,8.5,0.10410160316468874,0.3024803387779795,0.10164323225478569,0.29955067398901647,0.13630168105406631,0.33296337402885684,0.24968789013732834,0.49875311720698257,,,0.1315097317201473,0.2937720329024677
E0,2022-01-02,14:00,Everton,Brighton,2.0,3.0,A,0.0,2.0,A,17.0,12.0,6.0,5.0,5.0,12.0,8.0,5.0,1.0,1.0,0.0,0.0,2.23,1.67,2.0,1567.8334160881582,1488.509705225161,79.32371086299713,2.6666666666666665,1.3333333333333333,10.333333333333334,4.333333333333333,3.3333333333333335,10.0,1.0,0.0,1.0,1.4,11.2,4.2,5.0,9.0,1.8,0.0,1.6666666666666665,48.86666666666666,0.09900990099009901,0.19780219780219782,2.25,0.8,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6,0,1528.1715606566595,1490.2153464361963,1508.685277002574,weak,strong,True,False,False,3.0,,2.0,10.0,,11.0,4.0,,5.0,False,False,True,0.6666666666666666,0.6666666666666666,1.25,11.333333333333334,10.666666666666666,8.0,3.3333333333333335,4.0,4.25,0.2997002997002997,0.7481296758104738,,,0.18165304268846502,0.3992015968063872,0.05877167205406993,0.19940179461615154,0.062441461130190445,0.1662510390689942,0.1560549313358302,0.2934272300469484
E0,2022-01-14,20:00,Brighton,Crystal Palace,1.0,1.0,D,0.0,0.0,D,19.0,3.0,4.0,1.0,11.0,7.0,9.0,0.0,0.0,2.0,0.0,0.0,2.18,1.71,1.0,1506.8760948264667,1502.6758163380887,4.20027848837799,0.8,1.2,14.2,4.2,5.6,11.4,1.8,0.2,1.3333333333333333,1.0,8.0,3.3333333333333335,2.3333333333333335,7.0,0.6666666666666666,0.0,-0.5333333333333332,48.53333333333333,0.19130434782608696,0.09389671361502347,1.0,1.25,2.3333333333333335,0.6666666666666666,0.0,0.3333333333333333,0.3,0.3,0.5,1,1504.7759555822777,1490.2232566204623,1508.6161653783442,average,average,False,True,False,0.5,2.0,1.0,17.0,14.0,14.666666666666666,4.5,4.0,3.8333333333333335,False,True,False,,1.0,2.0,,7.5,9.0,,2.0,6.0,0.02939447383891828,0.11086474501108648,0.14275517487508924,0.49875311720698257,0.06813536225300931,0.26019080659150046,,,0.13315579227696406,0.49751243781094534,0.22197558268590456,0.3327787021630616
E0,2022-01-18,20:00,Brighton,Chelsea,1.0,1.0,D,0.0,1.0,A,10.0,15.0,2.0,3.0,8.0,5.0,5.0,7.0,1.0,2.0,0.0,0.0,2.1,1.75,1.0,1506.6947630610548,1499.6798720868023,7.0148909742524665,0.8,0.6,16.0,4.0,6.0,11.6,1.4,0.2,2.0,1.3333333333333333,17.0,4.333333333333333,6.666666666666667,9.0,0.3333333333333333,0.0,-1.2,66.26666666666667,0.15384615384615383,0.03663003663003663,1.2,1.5,2.0,0.6666666666666666,0.0,0.3333333333333333,0.4,0.4,0.0,1,1503.1873175739286,1490.417434133103,1508.590668470468,average,average,False,True,False,0.5,1.6666666666666667,0.6,17.0,15.666666666666666,13.8,4.5,4.0,3.4,False,True,False,1.0,,2.5,19.0,,16.0,3.0,,5.0,0.02939447383891828,0.11086474501108648,0.106315118009781,0.41562759767248547,0.043446777697320776,0.17595307917888564,0.052603892688058915,0.33222591362126247,,,0.1561524047470331,0.49900199600798406
E0,2022-01-23,14:00,Leicester,Brighton,1.0,1.0,D,0.0,0.0,D,15.0,14.0,5.0,5.0,6.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,1.95,1.88,1.0,1496.1421940238552,1506.391947019647,-10.249752995791823,1.3333333333333333,1.6666666666666667,13.0,5.666666666666667,6.0,10.666666666666666,2.0,0.0,1.2,1.4,11.8,4.0,5.4,10.4,1.6,0.0,0.1333333333333333,57.266666666666666,0.18575851393188855,0.1523809523809524,0.75,1.2,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6,1,1501.267070521751,1490.6373036910365,1508.565171562592,average,average,False,True,False,3.0,1.0,0.0,15.0,8.0,16.0,6.0,3.0,8.0,False,True,False,0.6666666666666666,0.6666666666666666,2.0,11.333333333333334,10.666666666666666,9.75,3.3333333333333335,4.0,5.25,0.19986675549633579,0.49916805324459235,0.12484394506866417,0.33222591362126247,0.0,0.0,0.05877167205406993,0.19940179461615154,0.062441461130190445,0.1662510390689942,0.20491803278688525,0.3802281368821293
E0,2022-01-23,14:00,Arsenal,Burnley,0.0,0.0,D,0.0,0.0,D,20.0,10.0,5.0,1.0,9.0,13.0,12.0,4.0,0.0,2.0,0.0,0.0,1.76,2.09,1.0,1576.9480286271023,1480.538147499108,96.40988112799437,1.8,0.4,16.2,5.4,5.4,7.6,2.4,0.2,0.5,0.0,7.0,1.5,3.5,8.0,0.5,0.0,1.3,47.7,0.36363636363636365,0.0617283950617284,2.4,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.1,0.1,0.3333333333333333,0,1528.743088063105,1490.8571732489702,1508.6146655602338,weak,strong,True,False,False,1.6,2.0,2.0,16.0,19.666666666666668,14.5,5.6,6.666666666666667,5.5,False,False,True,0.5,,,7.0,,,1.5,,,0.09993753903810118,0.2852049910873441,0.10164323225478569,0.29955067398901647,0.13783597518952448,0.3629764065335753,0.07132667617689016,0.33112582781456956,,,,
E0,2022-02-10,19:45,Wolves,Arsenal,0.0,1.0,A,0.0,1.0,A,15.0,12.0,4.0,2.0,12.0,13.0,7.0,4.0,2.0,3.0,0.0,1.0,2.31,1.63,2.0,1552.4022006510097,1572.8893229451687,-20.487122294159008,2.0,1.0,13.5,6.5,9.5,11.5,2.5,0.0,2.4,2.0,13.8,6.4,4.2,9.6,1.0,0.0,-0.3999999999999999,62.1,0.21551724137931036,0.10309278350515465,2.0,1.2,3.0,0.0,0.5,0.0,0.0,0.0,0.1,0,1562.645761798089,1491.048405957294,1508.758098946945,strong,strong,False,False,True,2.0,,2.0,16.0,,11.0,6.0,,7.0,False,False,True,4.5,0.5,0.8333333333333334,18.5,17.5,8.333333333333334,9.0,3.5,3.5,0.12492192379762647,0.3327787021630616,,,0.18165304268846502,0.28530670470756064,0.2431118314424635,0.49944506104328523,0.02855511136493432,0.14245014245014245,0.0998801438274071,0.23741690408357077
E0,2022-02-12,15:00,Watford,Brighton,0.0,2.0,A,0.0,1.0,A,9.0,11.0,1.0,6.0,16.0,9.0,4.0,5.0,3.0,2.0,0.0,0.0,2.32,1.63,2.0,1473.2901223217286,1505.9495579434656,-32.659435621736975,,,,,,,,,1.4,1.2,13.4,4.6,5.0,9.4,1.2,0.0,,,,0.12631578947368421,,1.4,,,,,,,0.7,0,1489.6198401325971,1490.6306409771598,1508.6755674099911,average,weak,False,True,False,,,,,,,,,,True,False,False,0.6666666666666666,0.75,2.0,11.333333333333334,11.5,8.333333333333334,3.3333333333333335,4.25,4.333333333333333,,,,,,,0.05877167205406993,0.19940179461615154,0.06516072980017376,0.17605633802816903,0.23971234518577705,0.46047582501918655
E0,2022-02-15,20:15,Man United,Brighton,2.0,0.0,H,0.0,0.0,D,19.0,10.0,7.0,3.0,8.0,10.0,10.0,2.0,3.0,1.0,0.0,1.0,1.89,1.94,0.0,1532.2569011829912,1519.5436752435935,12.713225939397717,1.6666666666666667,1.3333333333333333,12.333333333333334,6.333333333333333,4.666666666666667,11.666666666666666,2.0,0.0,1.6,1.0,13.8,5.2,5.0,9.6,1.4,0.0,0.06666666666666665,57.06666666666666,0.16997167138810199,0.1443298969072165,1.5,1.8,4.0,0.0,0.5,0.0,0.0,0.0,0.7,1,1525.9002882132922,1490.8505105350935,1508.8357756876076,strong,strong,False,False,True,2.0,0.0,3.0,15.0,8.0,14.0,7.0,2.0,10.0,False,False,True,1.0,0.75,2.5,11.25,11.5,10.5,4.0,4.25,5.5,0.13324450366422386,0.28530670470756064,0.0,0.0,0.21413276231263384,0.2997002997002997,0.08880994671403197,0.24937655860349128,0.06516072980017376,0.17605633802816903,0.23786869647954328,0.4537205081669692
E0,2022-02-19,15:00,Brighton,Burnley,0.0,3.0,A,0.0,2.0,A,11.0,10.0,1.0,4.0,12.0,12.0,4.0,4.0,1.0,4.0,0.0,0.0,2.22,1.67,2.0,1505.092304488849,1484.5968531810415,20.49545130780757,0.8,0.6,15.2,3.4,6.6,10.0,1.0,0.0,0.3333333333333333,0.0,8.0,1.3333333333333333,3.6666666666666665,9.666666666666666,1.0,0.0,0.46666666666666673,53.133333333333326,0.09900990099009901,0.10238907849829353,1.2,1.25,1.6666666666666667,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,0,1494.8445788349454,1491.0427659880463,1508.7532441506537,weak,average,True,False,False,0.5,1.3333333333333333,0.6,17.0,14.666666666666666,13.8,4.5,3.6666666666666665,3.4,False,True,False,0.5,,0.0,7.0,,10.0,1.5,,1.0,0.02939447383891828,0.11086474501108648,0.09084714967067908,0.3626473254759746,0.043446777697320776,0.17595307917888564,0.07132667617689016,0.33112582781456956,,,0.0,0.0
E0,2022-02-19,15:00,Arsenal,Brentford,2.0,1.0,H,0.0,0.0,D,24.0,6.0,8.0,2.0,10.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,1.96,1.88,0.0,1587.0058465075645,1485.2662939620739,101.7395525454906,1.6,0.4,17.4,5.2,7.0,8.2,1.6,0.2,0.0,2.0,16.0,6.0,9.0,10.0,3.0,0.0,1.6,67.6,0.24096385542168677,0.297029702970297,2.0,0.0,,,,,0.2,0.2,0.0,0,1536.1360702348193,1491.2288849732258,1508.8932152236243,weak,strong,True,False,False,1.6,2.0,2.0,18.8,19.666666666666668,14.5,6.0,6.666666666666667,5.5,False,False,True,0.0,,,16.0,,,6.0,,,0.08506113769271663,0.2662229617304493,0.10164323225478569,0.29955067398901647,0.13783597518952448,0.3629764065335753,0.0,0.0,,,,
E0,2022-02-24,19:45,Arsenal,Wolves,2.0,1.0,H,0.0,1.0,A,26.0,6.0,5.0,2.0,8.0,9.0,5.0,4.0,1.0,1.0,0.0,0.0,2.23,1.67,0.0,1597.734785010158,1538.285677088614,59.449107921544055,1.6,0.6,17.4,5.6,9.0,9.0,1.6,0.2,2.0,1.3333333333333333,10.0,4.666666666666667,5.333333333333333,11.666666666666666,1.6666666666666667,0.0,-0.3999999999999999,62.4,0.21978021978021978,0.14164305949008502,2.0,1.75,2.3333333333333335,0.0,0.0,0.3333333333333333,0.2,0.2,0.25,0,1568.010231049386,1491.4150039584054,1508.9866407259096,strong,strong,False,False,True,1.6666666666666667,2.5,2.0,19.666666666666668,14.5,14.5,6.333333333333333,6.5,5.5,False,False,True,2.0,2.0,,9.5,11.0,,4.5,5.0,,0.08470269354565474,0.2627430373095113,0.17229496898690558,0.3840245775729647,0.13783597518952448,0.3629764065335753,0.2103049421661409,0.4434589800443459,0.18165304268846502,0.3992015968063872,,
E0,2022-02-26,15:30,Brighton,Aston Villa,0.0,2.0,A,0.0,1.0,A,12.0,9.0,1.0,4.0,17.0,11.0,7.0,2.0,4.0,5.0,0.0,0.0,2.15,1.72,2.0,1489.208469706761,1514.360920768087,-25.15245106132602,0.8,1.2,13.4,2.8,6.2,10.0,1.0,0.0,1.3333333333333333,1.0,9.666666666666666,3.6666666666666665,4.666666666666667,11.666666666666666,2.6666666666666665,0.0,-0.5333333333333332,55.599999999999994,0.09900990099009901,0.22662889518413598,1.0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.5,0.5,0.25,0,1501.7846952374239,1491.726317969924,1508.9385124368534,strong,weak,False,False,True,0.3333333333333333,1.3333333333333333,0.75,15.0,14.666666666666666,13.75,3.3333333333333335,3.6666666666666665,3.5,True,False,False,,0.0,2.0,,4.0,12.5,,1.0,5.0,0.02220741727737064,0.09970089730807577,0.09084714967067908,0.3626473254759746,0.05450581395348837,0.2136752136752137,,,0.0,0.0,0.1598721023181455,0.3992015968063872
E0,2022-03-05,15:00,Newcastle,Brighton,2.0,1.0,H,2.0,0.0,H,10.0,15.0,4.0,4.0,8.0,10.0,4.0,7.0,1.0,1.0,0.0,0.0,2.26,1.66,0.0,1434.5819097830133,1475.2924951886298,-40.710585405616484,0.0,2.5,5.5,0.5,5.0,13.0,2.5,0.5,1.4,1.2,13.0,5.0,5.0,9.2,1.2,0.2,-1.4,50.7,0.26717557251908397,0.1720430107526882,0.0,1.6,2.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6,0,1454.9372024858217,1491.223245003978,1508.8903841477975,weak,weak,True,False,False,0.0,,0.0,6.0,,5.0,0.0,,1.0,True,False,False,1.0,0.6666666666666666,1.6666666666666667,11.25,12.666666666666666,10.333333333333334,4.0,4.333333333333333,4.666666666666667,0.0,0.0,,,0.0,0.0,0.08880994671403197,0.24937655860349128,0.05259006047856955,0.15349194167306218,0.16113438607798905,0.3563791874554526
E0,2022-03-06,14:00,Watford,Arsenal,2.0,3.0,A,1.0,2.0,A,13.0,16.0,7.0,4.0,5.0,11.0,1.0,5.0,1.0,2.0,0.0,0.0,2.02,1.82,2.0,1459.6960050216007,1610.1929193710803,-150.49691434947954,0.0,2.0,9.0,1.0,4.0,16.0,3.0,0.0,2.6,1.2,15.2,6.2,4.8,9.8,1.6,0.2,-2.6,58.8,0.18633540372670807,0.20202020202020202,0.0,1.8,,,,,0.0,0.0,0.1,0,1534.9444621963405,1491.4093639891576,1508.9838096500828,strong,weak,False,False,True,,0.0,,,9.0,,,1.0,,True,False,False,4.5,1.0,0.8571428571428571,18.5,13.0,8.857142857142858,9.0,3.0,3.2857142857142856,,,0.0,0.0,,,0.2431118314424635,0.49944506104328523,0.07686395080707148,0.33222591362126247,0.09666505558240696,0.26007802340702213
E0,2022-03-12,12:30,Brighton,Liverpool,0.0,2.0,A,0.0,1.0,A,8.0,18.0,3.0,9.0,12.0,15.0,7.0,6.0,3.0,1.0,0.0,0.0,1.69,2.21,2.0,1458.542877944187,1531.652821245189,-73.10994330100198,0.8,1.4,13.4,2.6,6.2,11.2,1.4,0.0,2.0,0.5,11.0,4.5,2.5,11.5,1.0,0.0,-1.2,55.8,0.12389380530973451,0.08620689655172414,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,0.0,0.5,0.5,0.3333333333333333,0,1495.097849594688,1491.7158628073553,1508.9356813610266,strong,weak,False,False,True,0.3333333333333333,1.3333333333333333,0.25,15.0,14.666666666666666,13.75,3.3333333333333335,3.6666666666666665,2.5,True,False,False,1.0,,3.0,6.0,,16.0,2.0,,7.0,0.02220741727737064,0.09970089730807577,0.09084714967067908,0.3626473254759746,0.018168604651162792,0.09960159362549802,0.1663893510815308,0.49751243781094534,,,0.1873828856964397,0.42796005706134094
E0,2022-03-13,16:30,Arsenal,Leicester,2.0,0.0,H,1.0,0.0,H,21.0,6.0,8.0,3.0,8.0,10.0,2.0,6.0,0.0,3.0,0.0,0.0,1.63,2.31,0.0,1619.073475910422,1496.5845831000365,122.48889281038555,1.4,0.8,19.6,5.6,8.2,9.6,1.4,0.2,1.3333333333333333,1.0,9.333333333333334,3.0,6.0,9.0,2.3333333333333335,0.0,0.06666666666666665,61.73333333333334,0.18556701030927836,0.25641025641025644,2.0,1.5,2.3333333333333335,0.0,0.0,0.3333333333333333,0.2,0.2,0.0,0,1557.8290295052293,1492.060883172119,1509.1050102623312,average,strong,False,True,False,1.6666666666666667,2.0,2.0,19.666666666666668,17.0,18.333333333333332,6.333333333333333,6.0,5.333333333333333,False,False,True,2.0,1.0,1.0,8.0,14.0,6.0,4.0,3.0,2.0,0.08470269354565474,0.2627430373095113,0.11757789535567312,0.3327787021630616,0.10903143739778302,0.3742981908920774,0.24968789013732834,0.49875311720698257,0.07137758743754462,0.33222591362126247,0.1663893510815308,0.49751243781094534
E0,2022-03-16,19:30,Brighton,Tottenham,0.0,2.0,A,0.0,1.0,A,15.0,17.0,0.0,7.0,11.0,9.0,6.0,3.0,2.0,2.0,0.0,0.0,2.09,1.76,2.0,1446.6535103047293,1481.4614951349356,-34.80798483020635,0.4,1.8,12.0,2.2,6.4,12.0,1.8,0.0,0.6666666666666666,2.0,8.0,3.6666666666666665,3.0,12.666666666666666,1.3333333333333333,0.3333333333333333,-0.2666666666666666,54.06666666666666,0.1487603305785124,0.1566579634464752,0.4,0.0,2.0,0.0,0.5,0.0,0.4,0.4,0.0,0,1464.0575027198324,1491.4037240199095,1508.980978574256,weak,weak,True,False,False,0.3333333333333333,1.3333333333333333,0.25,15.0,14.666666666666666,10.5,3.3333333333333335,3.6666666666666665,2.75,True,False,False,0.0,,1.0,8.0,,8.0,4.0,,3.5,0.02220741727737064,0.09970089730807577,0.09084714967067908,0.3626473254759746,0.02378686964795433,0.09057971014492755,0.0,0.0,,,0.12484394506866417,0.2849002849002849
E0,2022-03-16,20:15,Arsenal,Liverpool,0.0,2.0,A,0.0,0.0,D,9.0,9.0,2.0,3.0,9.0,9.0,1.0,6.0,0.0,1.0,0.0,0.0,1.72,2.15,2.0,1628.9939315838283,1543.5421888846467,85.45174269918152,1.4,0.8,19.6,5.6,7.6,9.6,1.0,0.2,2.0,0.3333333333333333,13.333333333333334,6.0,3.6666666666666665,12.666666666666666,1.0,0.0,-0.6000000000000001,66.46666666666667,0.1443298969072165,0.0783289817232376,2.0,1.75,3.6666666666666665,0.0,0.0,0.3333333333333333,0.1,0.1,0.25,0,1586.2680602342375,1491.7054076447866,1509.3021142735988,strong,strong,False,False,True,1.6666666666666667,2.0,2.0,19.666666666666668,21.0,18.333333333333332,6.333333333333333,8.0,5.333333333333333,False,False,True,1.5,,3.0,12.0,,16.0,5.5,,7.0,0.08470269354565474,0.2627430373095113,0.09519276534983341,0.24968789013732834,0.10903143739778302,0.3742981908920774,0.12489592006661115,0.2722323049001815,,,0.1873828856964397,0.42796005706134094
E0,2022-03-19,12:30,Aston Villa,Arsenal,0.0,1.0,A,0.0,1.0,A,8.0,10.0,1.0,3.0,13.0,14.0,6.0,5.0,3.0,3.0,0.0,0.0,1.87,1.96,2.0,1528.2768952862182,1610.377315546414,-82.10042026019573,1.3333333333333333,0.6666666666666666,12.0,5.666666666666667,6.666666666666667,8.0,2.6666666666666665,0.0,2.8,1.0,15.0,5.4,4.2,10.0,2.0,0.2,-1.4666666666666666,55.86666666666667,0.3292181069958848,0.2376237623762376,1.5,2.4,2.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,0.1,0,1569.327105416316,1492.0504280095504,1509.6353137879803,strong,strong,False,False,True,1.0,2.0,1.0,15.0,9.0,12.0,4.0,5.0,8.0,False,False,True,4.0,1.0,1.0,17.666666666666668,13.0,10.166666666666666,7.333333333333333,3.0,3.8333333333333335,0.06662225183211193,0.24937655860349128,0.22197558268590456,0.3992015968063872,0.08326394671107411,0.12484394506866417,0.2262870073543277,0.5447117566954154,0.07686395080707148,0.33222591362126247,0.09826400262037341,0.26019080659150046
E0,2022-04-02,15:00,Brighton,Norwich,0.0,0.0,D,0.0,0.0,D,31.0,6.0,4.0,0.0,12.0,11.0,11.0,2.0,1.0,1.0,0.0,0.0,2.05,1.79,1.0,1433.1512840485145,1476.2195758190423,-43.06829177052782,0.2,2.0,11.2,1.4,5.8,12.0,2.2,0.0,0.0,1.0,10.0,1.0,4.0,11.0,2.0,0.0,0.2,54.0,0.18181818181818185,0.1801801801801802,0.2,0.0,,,,,0.4,0.4,0.0,0,1454.6854299337783,1491.3980840506617,1509.4992182848664,weak,weak,True,False,False,0.25,1.3333333333333333,0.0,15.0,14.666666666666666,10.666666666666666,2.5,3.6666666666666665,2.0,True,False,False,,,0.0,,,10.0,,,1.0,0.016655562958027982,0.09960159362549802,0.09084714967067908,0.3626473254759746,0.0,0.0,,,,,0.0,0.0
E0,2022-04-04,20:00,Crystal Palace,Arsenal,3.0,0.0,H,2.0,0.0,H,6.0,12.0,5.0,3.0,11.0,15.0,0.0,2.0,0.0,2.0,0.0,0.0,2.13,1.73,0.0,1502.8571481035005,1621.8972900095835,-119.04014190608291,1.0,1.6666666666666667,7.0,3.3333333333333335,4.666666666666667,10.666666666666666,2.3333333333333335,0.0,2.8,0.6,15.0,5.4,4.6,10.4,2.2,0.2,-1.7999999999999998,52.33333333333333,0.21671826625387,0.24761904761904763,0.5,3.0,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5,0.1,0,1562.377219056542,1491.694952482218,1509.6648120647158,strong,average,False,False,True,1.0,,1.0,1.0,,10.0,1.0,,4.5,False,True,False,4.0,,1.0,17.666666666666668,,10.142857142857142,7.333333333333333,,3.7142857142857144,0.9900990099009901,0.9900990099009901,,,0.0999000999000999,0.22172949002217296,0.2262870073543277,0.5447117566954154,,,0.09849444209933869,0.26850786344457234
E0,2022-04-09,15:00,Arsenal,Brighton,1.0,2.0,A,0.0,1.0,A,20.0,8.0,4.0,3.0,12.0,19.0,11.0,2.0,3.0,4.0,0.0,0.0,2.01,1.81,2.0,1601.9500060524574,1435.0012258353074,166.94878021715,1.2,0.8,20.0,5.6,6.8,8.8,0.4,0.0,1.4,1.4,12.4,4.6,4.8,9.8,1.2,0.2,-0.19999999999999996,62.599999999999994,0.0449438202247191,0.16161616161616163,2.0,1.4,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1,0.1,0.5,0,1518.4756159438825,1492.0399728469818,1509.722962119944,weak,strong,True,False,False,1.6666666666666667,2.0,1.0,19.666666666666668,21.0,14.0,6.333333333333333,8.0,3.0,False,False,True,1.25,0.6666666666666666,1.6666666666666667,12.25,12.666666666666666,10.333333333333334,4.25,4.333333333333333,4.666666666666667,0.08470269354565474,0.2627430373095113,0.09519276534983341,0.24968789013732834,0.07137758743754462,0.33222591362126247,0.10195758564437195,0.2934272300469484,0.05259006047856955,0.15349194167306218,0.16113438607798905,0.3563791874554526
