Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,FTG,target_over25,elo_home,elo_away,elo_diff,home_team_target_enc,away_team_target_enc,home_team_avg_goals_enc,away_team_avg_goals_enc,league_avg_goals,league_over25_ratio,goals_vs_weak_home,conceded_vs_weak_home,shots_vs_weak_home,shots_on_vs_weak_home,conversion_vs_weak_home,efficiency_vs_weak_home,goals_vs_average_home,conceded_vs_average_home,shots_vs_average_home,shots_on_vs_average_home,conversion_vs_average_home,efficiency_vs_average_home,goals_vs_strong_home,conceded_vs_strong_home,shots_vs_strong_home,shots_on_vs_strong_home,conversion_vs_strong_home,efficiency_vs_strong_home,goals_vs_weak_away,conceded_vs_weak_away,shots_vs_weak_away,shots_on_vs_weak_away,conversion_vs_weak_away,efficiency_vs_weak_away,goals_vs_average_away,conceded_vs_average_away,shots_vs_average_away,shots_on_vs_average_away,conversion_vs_average_away,efficiency_vs_average_away,goals_vs_strong_away,conceded_vs_strong_away,shots_vs_strong_away,shots_on_vs_strong_away,conversion_vs_strong_away,efficiency_vs_strong_away,goals_home_last5_mean,goals_home_last5_median,goals_home_last5_var,conceded_home_last5_mean,conceded_home_last5_median,conceded_home_last5_var,shots_home_last5_mean,shots_home_last5_median,shots_home_last5_var,shots_on_target_home_last5_mean,shots_on_target_home_last5_median,shots_on_target_home_last5_var,corners_home_last5_mean,corners_home_last5_median,corners_home_last5_var,fouls_home_last5_mean,fouls_home_last5_median,fouls_home_last5_var,yellow_home_last5_mean,yellow_home_last5_median,yellow_home_last5_var,red_home_last5_mean,red_home_last5_median,red_home_last5_var,shot_conversion_rate_home,attacking_pressure_home,disciplinary_index_home,goal_per_shot_on_target_home,goals_away_last5_mean,goals_away_last5_median,goals_away_last5_var,conceded_away_last5_mean,conceded_away_last5_median,conceded_away_last5_var,shots_away_last5_mean,shots_away_last5_median,shots_away_last5_var,shots_on_target_away_last5_mean,shots_on_target_away_last5_median,shots_on_target_away_last5_var,corners_away_last5_mean,corners_away_last5_median,corners_away_last5_var,fouls_away_last5_mean,fouls_away_last5_median,fouls_away_last5_var,yellow_away_last5_mean,yellow_away_last5_median,yellow_away_last5_var,red_away_last5_mean,red_away_last5_median,red_away_last5_var,shot_conversion_rate_away,attacking_pressure_away,disciplinary_index_away,goal_per_shot_on_target_away,tempo_score,tempo_score_norm,conversion_rate_diff,attacking_pressure_diff,goal_per_shot_on_target_diff,disciplinary_index_diff,match_weight,elo_home_norm,elo_away_norm,home_advantage_weight,home_advantage_weight_norm,sample_uncertainty_weight,recent_goal_variance_raw,recent_goal_variance_weight,style_chaos_index,style_chaos_index_norm,style_chaos_diff,elo_all,elo_all_norm,elo_weak_threshold,elo_strong_threshold,home_xg_proxy,away_xg_proxy,xg_proxy_diff,low_tempo_index,defense_suppression_score,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,h2h_avg_goals_total,h2h_avg_goals_total_adj,h2h_over25_ratio,h2h_avg_goals_total_adj_norm
N1,2021-10-30,19:00,Heerenveen,Vitesse,1,2,A,1,0,H,6,26,1,9,3,12,2,11,0,2,1,0,1.69,2.16,3,1,1490.4030357089314,1493.1913661412177,-2.7883304322863296,0.8024691358024691,0.7777777777777779,1.925925925925926,0.6419753086419756,3.3068181818181817,0.625,,,,,,,,,,,,,2.2,1.2,12.8,5.0,0.1717408274785324,0.439121756487026,,,,,,,,,,,,,1.0,2.4,18.2,4.4,0.05491488193300384,0.22675736961451246,2.2,2.0,1.7,1.2,0.0,2.7,12.8,14.0,12.7,5.0,5.0,4.5,5.4,5.0,3.3,9.0,11.0,18.5,1.4,1.0,1.3,0.0,0.0,0.0,0.1717408274785324,0.39032006245121,0.15538290788013318,0.439121756487026,1.0,1.0,1.5,2.4,2.0,4.300000000000001,18.2,19.0,48.699999999999996,4.4,5.0,4.800000000000001,3.4,4.0,2.3,14.2,14.0,0.6999999999999995,2.6,2.0,1.8,0.0,0.0,0.0,0.05491488193300384,0.24162548050521693,0.18296973961998594,0.22675736961451246,49.199999999999996,0.27954530226423996,0.11682594554552855,0.14869458194599305,0.21236438687251355,-0.02758683173985277,0.495244993394865,-0.286473829957908,-0.28416454312186085,-0.002309286836047142,-0.001664919405576039,0.9930774299511265,3.2,1.4350845252893227,63.0,0.7088634265997861,-8.599999999999994,1491.7972009250745,-0.3960331912700775,-0.3531705951474807,0.03119873609223326,2.2800000000000002,2.7,-0.41999999999999993,0,0.2983964389736068,strong,strong,False,False,True,False,False,True,3.5,0.19318181818181834,1.0,0.25339702695979593
N1,2021-10-30,20:00,AZ Alkmaar,Zwolle,3,2,H,2,2,D,17,7,6,3,8,15,3,1,2,3,0,0,1.5,2.52,5,1,1508.404095520716,1486.2906843958958,22.11341112482023,0.7037037037037037,0.7777777777777779,2.5555555555555554,1.1728395061728398,3.3258426966292136,0.6292134831460674,,,,,,,,,,,,,2.25,1.5,11.25,6.5,0.19982238010657194,0.3456221198156682,,,,,,,,,,,,,1.4,3.2,10.4,4.4,0.1344860710854947,0.31746031746031744,2.25,2.0,6.916666666666667,1.5,1.5,1.6666666666666667,11.25,10.0,16.249999999999996,6.5,5.0,22.33333333333334,3.75,4.0,2.25,11.5,11.5,13.66666666666667,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.19982238010657194,0.5772646536412078,0.08688097306689835,0.3456221198156682,1.4,1.0,1.3,3.2,3.0,3.2,10.4,10.0,3.3000000000000003,4.4,4.0,1.3000000000000003,2.4,3.0,3.2999999999999994,11.2,11.0,3.2,0.6,1.0,0.3,0.4,0.0,0.3,0.1344860710854947,0.4226705091258406,0.1248884924174844,0.31746031746031744,38.699999999999996,-0.7111509612546314,0.06533630902107723,0.15459414451536724,0.028161802355350762,-0.03800751935058605,0.49692094778255014,0.06455742845921406,-0.4201355291370045,0.48469295759621855,0.3494475862647354,0.9476126307716833,8.216666666666667,2.221013439300234,50.49999999999999,-0.8115608160101857,2.5,1497.347389958306,-0.2450271224425768,-0.35036939158040575,0.03119873609223326,2.425,1.9200000000000002,0.5049999999999997,0,0.17512966896174761,strong,strong,False,False,True,False,False,True,,,,
N1,2021-10-30,17:45,Heracles,Ajax,0,0,D,0,0,D,7,18,5,7,13,6,2,6,4,1,0,0,1.36,3.05,0,0,1486.824547228289,1621.092759423751,-134.26821219546196,0.21399176954732516,0.6666666666666667,0.925925925925926,5.5925925925925934,3.2888888888888888,0.6222222222222222,,,,,,,,,,,,,1.0,1.0,10.833333333333334,4.166666666666667,0.09222256378727328,0.23942537909018355,,,,,,,,,,,,,5.5,0.25,25.5,11.25,0.2156017248137985,0.48845470692717585,1.0,1.0,0.5,1.0,1.0,1.0,11.2,9.0,51.7,4.6,4.0,9.3,4.4,5.0,5.8,11.2,12.0,18.7,1.6,0.0,6.8,0.2,0.0,0.2,0.08920606601248886,0.4103479036574487,0.17841213202497772,0.2169197396963124,5.5,4.0,27.666666666666668,0.25,0.0,0.25,25.5,22.0,203.66666666666666,11.25,9.5,74.91666666666667,7.25,7.5,30.25,10.5,10.0,3.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.2156017248137985,0.4410035280282242,0.04757373929590866,0.48845470692717585,64.2,1.694825678719771,-0.12639565880130965,-0.03065562437077546,-0.27153496723086346,0.13083839272906905,0.49860257375328415,-0.35625646096548336,2.236003637236021,-2.5922600982015043,-1.8689337653664286,0.7486876270558654,28.166666666666668,3.373026504695459,70.05,1.5663826994318093,-16.450000000000003,1553.9586533260199,1.2952166929180062,-0.3451515556055063,0.03119873609223326,2.04,4.8,-2.76,0,0.18327604180050228,strong,strong,False,False,True,False,False,True,3.0,-0.28888888888888875,0.5,-0.14977400720815287
N1,2021-10-30,15:30,PSV Eindhoven,Twente,5,2,H,2,2,D,20,7,12,4,9,6,4,2,0,1,0,0,1.52,2.49,7,1,1491.719624385783,1473.5947833269008,18.12484105888211,0.3333333333333333,0.6790123456790125,2.333333333333333,1.4938271604938271,3.32967032967033,0.6263736263736264,,,,,,,,,,,,,2.3333333333333335,1.0,12.0,6.0,0.19428254232583958,0.38824181919023854,,,,,,,,,,,,,1.2,1.6,9.0,3.0,0.13318534961154274,0.39867109634551495,2.3333333333333335,1.0,5.333333333333334,1.0,1.0,1.0,12.0,11.0,13.0,6.0,5.0,3.0,6.333333333333333,7.0,1.3333333333333335,12.333333333333334,10.0,24.333333333333336,2.3333333333333335,1.0,5.333333333333334,0.0,0.0,0.0,0.19428254232583958,0.4995836802664446,0.1890359168241966,0.38824181919023854,1.2,1.0,1.7,1.6,2.0,0.8,9.0,9.0,7.5,3.0,3.0,1.5,3.8,4.0,2.7,11.8,13.0,25.200000000000003,1.6,0.0,4.8,0.2,0.0,0.2,0.13318534961154274,0.33296337402885684,0.1693480101608806,0.39867109634551495,40.13333333333333,-0.5759130586155471,0.06109719271429684,0.16662030623758778,-0.010429277155276417,0.01968790666331599,0.5002898905002233,-0.26079957605923637,-0.670295477155509,0.4094959010962726,0.29523299643772655,0.9566520826340245,7.033333333333334,2.0835995518284998,55.266666666666666,-0.23177237149491603,6.066666666666666,1482.6572038563418,-0.6447085099268639,-0.3532453792371504,0.03119873609223326,2.4,1.5,0.8999999999999999,0,0.30030575036183005,strong,strong,False,False,True,False,False,True,5.5,2.17032967032967,1.0,1.9069485341590713
N1,2021-10-31,11:15,Sparta Rotterdam,Feyenoord,0,1,A,0,0,D,6,15,2,6,10,6,7,8,2,1,0,0,1.56,2.39,1,0,1431.9272536356048,1519.1030833268817,-87.17582969127693,0.3333333333333333,1.0,0.2962962962962964,1.9135802469135805,3.3043478260869565,0.6195652173913043,,,,,,,,,,,,,0.25,1.75,11.0,3.25,0.022706630336058128,0.07668711656441718,,,,,,,,,,,,,1.6,2.8,15.0,4.2,0.10659560293137908,0.3800475059382423,0.25,0.0,0.25000000000000006,1.75,1.5,2.9166666666666665,11.0,11.0,3.3333333333333335,3.25,3.5,4.25,3.25,3.5,2.9166666666666665,8.75,9.0,19.583333333333332,1.25,1.0,0.25,0.75,1.0,0.25000000000000006,0.022706630336058128,0.2951861943687557,0.3139269406392694,0.07668711656441718,1.6,2.0,1.3,2.8,3.0,0.7,15.0,15.0,22.5,4.2,5.0,7.7,5.8,6.0,4.7,8.8,8.0,15.7,2.4,2.0,2.3,0.0,0.0,0.0,0.10659560293137908,0.2798134576948701,0.2724177071509648,0.3800475059382423,42.5,-0.35261326588589664,-0.08388897259532095,0.015372736673885612,-0.30336038937382515,0.0415092334883046,0.5088125121973882,-1.426785988394659,0.22639975546628224,-1.6531857438609412,-1.1918922253471935,0.8210587956579861,1.55,0.9360933591703349,52.6,-0.5561295432517095,-6.600000000000001,1475.515168481243,-0.8390245375365906,-0.3582559132450183,0.03119873609223326,1.75,2.34,-0.5899999999999999,0,0.5466957281031146,strong,strong,False,False,True,False,False,True,1.5,-1.8043478260869565,0.0,-1.4172004199472066
N1,2021-10-31,15:45,Utrecht,Willem II,5,1,H,2,1,H,19,9,7,3,9,16,4,5,2,3,0,0,1.55,2.4,6,1,1562.3483187054123,1521.7549785953106,40.593340110101735,0.8518518518518521,0.22222222222222224,3.112482853223594,1.08641975308642,3.3333333333333335,0.6236559139784946,,,,,,,,,,,,,2.5714285714285716,1.4285714285714286,15.714285714285714,7.0,0.16353229762878171,0.366822906052578,,,,,,,,,,,,,0.8,1.0,10.0,2.8,0.07992007992007992,0.28469750889679724,2.6,3.0,3.3,1.6,1.0,0.8,17.2,19.0,16.700000000000003,7.4,7.0,5.3,9.6,8.0,12.8,12.2,13.0,8.700000000000003,2.2,2.0,3.6999999999999993,0.0,0.0,0.0,0.15107495642068564,0.4299825682742591,0.1801801801801802,0.3508771929824561,0.8,1.0,0.7,1.0,1.0,1.5000000000000002,10.0,12.0,18.5,2.8,3.0,1.7000000000000002,3.4,3.0,8.3,9.2,10.0,6.7,0.6,1.0,0.3,0.0,0.0,0.0,0.07992007992007992,0.2797202797202797,0.06514657980456026,0.28469750889679724,50.4,0.39276773238068263,0.07115487650060572,0.15026228855397944,0.06617968408565889,0.11503360037561994,0.5070964513910736,1.1165015221320327,0.27865268173717117,0.8378488403948615,0.60406129353049,0.9078666506852834,4.0,1.6094379124341003,61.599999999999994,0.5385759114274686,16.4,1542.0516486503616,0.9712583634239575,-0.3557880382859192,0.03119873609223326,3.2,1.56,1.6400000000000001,0,0.2210847288797954,strong,strong,False,False,True,False,False,True,,,,
N1,2021-10-31,19:00,Go Ahead Eagles,For Sittard,4,3,H,0,2,A,23,11,5,5,8,8,5,3,2,0,0,0,1.73,2.11,7,1,1513.4318080537982,1492.0890478695608,21.342760184237477,0.0,0.4526748971193417,2.0,1.460905349794239,3.372340425531915,0.6276595744680851,,,,,,,,,,,,,2.0,0.0,18.0,7.0,0.11104941699056078,0.28530670470756064,,,,,,,,,,,,,1.3333333333333333,1.6666666666666667,10.5,4.333333333333333,0.12686330478908975,0.30698388334612436,2.0,2.0,,0.0,0.0,,18.0,18.0,,7.0,7.0,,7.0,7.0,,7.0,7.0,,1.0,1.0,,0.0,0.0,,0.11104941699056078,0.3886729594669628,0.14265335235378032,0.28530670470756064,1.2,1.0,1.7,1.0,1.0,0.5,10.4,11.0,48.800000000000004,3.8,2.0,12.7,3.6,4.0,4.3,13.0,12.0,41.0,1.6,1.0,1.7999999999999998,0.0,0.0,0.0,0.11527377521613832,0.36503362151777136,0.12298232129131438,0.31496062992125984,49.8,0.33615651732246127,-0.00422435822557754,0.02363933794919143,-0.029653925213699195,0.01967103106246594,0.5053861783054232,0.1626007812340307,-0.3058846148236622,0.4684853960576929,0.33776247062583,0.9493458480812509,1.7,0.9932517730102833,59.0,0.2223276689645954,5.0,1502.7604279616794,-0.09775257297963934,-0.35332016332682004,0.03119873609223326,3.2,1.8,1.4000000000000001,0,0.23553436809249015,strong,strong,False,False,True,False,False,True,,,,
N1,2021-10-31,15:45,Waalwijk,Cambuur,0,1,A,0,0,D,20,14,3,5,8,9,8,3,1,1,0,0,1.62,2.28,1,0,1470.7626027361273,1510.3919005865816,-39.62929785045435,1.0,1.0,1.6666666666666667,4.0,3.3473684210526318,0.6210526315789474,,,,,,,,,,,,,1.5,2.0,11.0,6.5,0.1362397820163488,0.2304147465437788,,,,,,,,,,,,,4.0,0.0,9.0,5.0,0.4439511653718091,0.7984031936127745,1.5,1.5,0.5,2.0,2.0,0.0,11.0,11.0,18.0,6.5,6.5,0.5,5.0,5.0,18.0,16.0,16.0,18.0,1.5,1.5,0.5,0.0,0.0,0.0,0.1362397820163488,0.5903723887375114,0.09369144284821986,0.2304147465437788,4.0,4.0,,0.0,0.0,,9.0,9.0,,5.0,5.0,,2.0,2.0,,13.0,13.0,,3.0,3.0,,0.0,0.0,,0.4439511653718091,0.5549389567147613,0.23059185242121447,0.7984031936127745,38.5,-0.7300213662740381,-0.30771138335546033,0.03543343202275007,-0.5679884470689956,-0.1369004095729946,0.5036816734203181,-0.6694738296460946,0.05475467020210918,-0.7242284998482038,-0.5221447871477297,0.9098574684530356,0.5,0.4054651081081644,56.0,-0.14257414926179762,8.0,1490.5772516613545,-0.42922480715565725,-0.358330697334688,0.03119873609223326,2.4,1.9,0.5,0,0.2512730863229885,strong,strong,False,False,True,False,False,True,,,,
N1,2021-10-31,13:30,Nijmegen,Groningen,3,0,H,1,0,H,18,11,9,1,14,15,6,6,0,2,0,0,1.95,1.85,3,1,1512.7601146849634,1524.9079114007727,-12.147796715809363,,0.8518518518518521,,0.9382716049382719,3.34375,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,2.6,12.0,4.8,0.09991673605328892,0.2494802494802495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.0,1.7,2.6,3.0,2.8,12.0,13.0,20.0,4.8,4.0,9.7,4.4,4.0,4.300000000000001,9.8,9.0,18.7,0.8,1.0,0.2,0.0,0.0,0.0,0.09991673605328892,0.3996669442131557,0.08154943934760449,0.2494802494802495,,,,,,,0.501982917281475,0.14950236530753128,0.34077804821836066,-0.1912756829108294,-0.1379034389849931,0.9705256298526673,1.7,0.9932517730102833,,,,1518.834013042868,0.3395674679310229,-0.35586282237558886,0.03119873609223326,,2.16,,0,,strong,strong,False,False,True,False,False,True,2.5,-0.84375,0.5,-0.6138219667815031
N1,2021-11-26,19:00,Nijmegen,Cambuur,2,3,A,2,1,H,20,15,9,8,9,12,10,3,3,1,0,0,1.75,2.07,5,1,1528.2843636152024,1523.688347722894,4.596015892308515,1.0,0.6666666666666667,3.0,3.0000000000000004,3.3608247422680413,0.6288659793814433,,,,,,,,,,,,,3.0,0.0,18.0,9.0,0.1665741254858412,0.33296337402885684,,,,,,,,,,,,,2.5,0.0,11.5,5.0,0.21720243266724587,0.49900199600798406,3.0,3.0,,0.0,0.0,,18.0,18.0,,9.0,9.0,,6.0,6.0,,14.0,14.0,,0.0,0.0,,0.0,0.0,,0.1665741254858412,0.49972237645752354,0.0,0.33296337402885684,2.5,2.5,4.5,0.0,0.0,0.0,11.5,11.5,12.5,5.0,5.0,0.0,2.5,2.5,0.5,11.0,11.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,0.21720243266724587,0.43440486533449174,0.18165304268846502,0.49900199600798406,52.0,0.5437309725359394,-0.05062830718140468,0.0653175111230318,-0.16603862197912722,-0.18165304268846502,0.5105343803105432,0.4522343541427047,0.31674777383252173,0.13548658031018296,0.09768134180340152,0.9886404815871151,4.5,1.7047480922384253,63.0,0.7088634265997861,13.0,1525.9863556690482,0.5341639287758905,-0.35339494741648975,0.03119873609223326,3.5999999999999996,2.15,1.4499999999999997,0,0.1513943459607918,strong,strong,False,False,True,False,False,True,,,,
N1,2021-11-27,20:00,Willem II,Go Ahead Eagles,0,1,A,0,0,D,19,6,5,3,7,6,9,4,1,1,0,0,1.85,1.95,1,0,1508.4996026248575,1527.5115243210803,-19.01192169622277,0.6296296296296298,1.0,1.4814814814814816,0.6666666666666666,3.336734693877551,0.6224489795918368,,,,,,,,,,,,,1.5,1.0,10.75,3.75,0.13940520446096655,0.398936170212766,,,,,,,,,,,,,1.0,3.0,8.0,3.5,0.12484394506866417,0.2849002849002849,1.5,1.5,0.3333333333333333,1.0,0.5,2.0,10.75,12.0,30.25,3.75,3.5,6.25,3.5,3.5,8.333333333333334,11.0,10.5,4.666666666666667,1.0,0.5,2.0,0.0,0.0,0.0,0.13940520446096655,0.34851301115241634,0.09082652134423251,0.398936170212766,1.0,1.0,2.0,3.0,3.0,8.0,8.0,8.0,8.0,3.5,3.5,12.5,3.0,3.0,2.0,9.0,9.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.12484394506866417,0.4369538077403246,0.22197558268590456,0.2849002849002849,32.5,-1.2961335168562502,0.014561259392302378,-0.08844079658790827,0.1140358853124811,-0.13114906134167204,0.5122620753829966,0.06641987318775186,0.39207961943137626,-0.32565974624362437,-0.23478990252468632,0.9546267762042194,2.3333333333333335,1.2039728043259361,45.25,-1.4501389979063726,5.25,1518.0055634729688,0.3170275306382053,-0.3508437403053967,0.03138082873896614,1.8250000000000002,1.5,0.3250000000000002,0,0.2705184112989891,strong,strong,False,False,True,False,False,True,,,,
N1,2021-11-27,19:00,Zwolle,Waalwijk,0,0,D,0,0,D,9,5,1,3,11,16,4,5,1,2,0,0,1.86,1.94,0,0,1472.2441100018932,1457.466155599815,14.777954402078194,0.8518518518518521,0.3539094650205762,2.9629629629629632,0.8065843621399178,3.303030303030303,0.6161616161616161,,,,,,,,,,,,,2.5,0.75,17.75,6.5,0.14076576576576574,0.3840245775729647,,,,,,,,,,,,,1.0,1.1666666666666667,9.5,3.5,0.10515247108307045,0.2849002849002849,2.5,3.0,3.6666666666666665,0.75,0.5,0.9166666666666669,17.75,20.0,26.91666666666667,6.5,6.0,9.0,7.0,7.5,6.0,11.5,12.0,3.0000000000000004,1.5,1.0,1.0000000000000002,0.25,0.0,0.25000000000000006,0.14076576576576574,0.36599099099099097,0.1737619461337967,0.3840245775729647,1.0,1.0,1.0,0.8,1.0,0.7,9.0,10.0,20.5,3.4,5.0,10.3,4.6,5.0,7.3,10.0,11.0,9.0,1.0,1.0,0.5,0.0,0.0,0.0,0.11098779134295228,0.3773584905660377,0.0999000999000999,0.2932551319648094,48.25,0.18991087842205673,0.029777974422813464,-0.011367499575046736,0.09076944560815531,0.07386184623369679,0.5139956171337121,-0.640583566223079,-0.9880938478179061,0.3475102815948271,0.2505434155836365,0.9643714082553367,4.666666666666666,1.7346010553881064,59.85,0.32571651746207364,12.649999999999999,1464.855132800854,-1.1290561152032759,-0.3559376064652585,0.03119873609223326,3.075,1.58,1.495,0,0.2403140773505394,strong,strong,False,False,True,False,False,True,1.6666666666666667,-1.6363636363636365,0.3333333333333333,-1.2767099099426604
N1,2021-11-27,17:45,For Sittard,Groningen,1,4,A,1,2,A,11,14,7,7,9,10,1,2,0,1,1,0,1.92,1.88,5,1,1478.0093316022787,1509.3836624705336,-31.3743308682549,1.0,0.9012345679012348,2.3703703703703707,0.6255144032921813,3.32,0.62,,,,,,,,,,,,,2.25,2.5,9.5,4.0,0.23659305993690852,0.5610972568578554,,,,,,,,,,,,,1.0,2.6666666666666665,11.833333333333334,4.166666666666667,0.08443568815085843,0.23942537909018355,2.25,2.5,0.9166666666666666,2.5,2.5,0.33333333333333326,9.5,10.0,11.666666666666666,4.0,3.5,6.0,3.25,3.5,4.25,11.75,11.0,9.583333333333334,1.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.23659305993690852,0.4206098843322818,0.12755102040816327,0.5610972568578554,1.0,0.0,2.0,2.6,3.0,2.8,12.0,13.0,20.0,4.0,3.0,12.5,5.0,6.0,4.0,12.0,13.0,10.999999999999998,1.0,1.0,0.5,0.0,0.0,0.0,0.08326394671107411,0.33305578684429643,0.08326394671107411,0.24937655860349128,37.75,-0.8007853850968146,0.15332911322583442,0.08755409748798537,0.3117206982543641,0.04428707369708916,0.515735025348384,-0.5281583526747071,0.03488835324436295,-0.56304670591907,-0.40593804645628073,0.9272688970502584,2.9166666666666665,1.3652409519220583,53.5,-0.4466589977837918,-4.5,1493.696497036406,-0.34435833162217994,-0.3534697315061594,0.03119873609223326,1.75,2.0,-0.25,0,0.18049489381823225,strong,strong,False,False,True,False,False,True,2.75,-0.5699999999999998,0.5,-0.3848761524338001
N1,2021-11-28,13:30,Utrecht,Heracles,1,0,H,0,0,D,22,8,7,0,10,12,9,3,1,1,0,0,1.65,2.23,1,0,1575.6036946758654,1492.3490484287452,83.25464624712026,0.9012345679012348,0.5555555555555556,3.741655235482396,1.2222222222222223,3.297029702970297,0.6138613861386139,,,,,,,,,,,,,2.875,1.375,16.125,7.0,0.17818407189339944,0.41012838801711843,,,,,,,,,,,,,1.3333333333333333,2.0,11.333333333333334,3.3333333333333335,0.11754334410813987,0.3988035892323031,3.2,3.0,4.2,1.4,1.0,0.8,18.2,19.0,13.700000000000003,7.6,7.0,4.8,8.8,8.0,19.200000000000003,11.4,11.0,10.300000000000004,2.0,2.0,3.499999999999999,0.0,0.0,0.0,0.1757276221856123,0.4173531026908292,0.175284837861525,0.42049934296977665,1.3333333333333333,1.0,0.3333333333333333,2.0,2.0,1.0,11.333333333333334,8.0,44.333333333333336,3.3333333333333335,4.0,1.3333333333333333,5.333333333333333,5.0,12.333333333333334,7.333333333333333,7.0,20.333333333333332,2.0,2.0,1.0,0.0,0.0,0.0,0.11754334410813987,0.29385836027034967,0.2723558783477077,0.3988035892323031,54.6,0.7890462377882315,0.05818427807747244,0.12349474242047953,0.021695753737473567,-0.0970710404861827,0.5245207605800658,1.3749891532132892,-0.3007615655799036,1.6757507187931928,1.2081608257067056,0.8277209605874196,4.533333333333333,1.7107904066943878,62.40000000000001,0.635883062954509,14.400000000000006,1533.9763715523054,0.7515512792203314,-0.3510018565470603,0.03119873609223326,3.34,1.8,1.5399999999999998,0,0.37917669930521936,strong,strong,False,False,True,False,False,True,,,,
N1,2021-11-28,15:45,Heerenveen,PSV Eindhoven,1,1,D,0,1,A,8,13,1,2,3,3,3,8,1,1,0,0,1.53,2.46,2,0,1475.5234150261233,1505.93782117838,-30.414406152256788,0.8683127572016462,0.7695473251028807,1.617283950617284,0.7654320987654323,3.284313725490196,0.6078431372549019,,,,,,,,,,,,,2.0,1.3333333333333333,11.666666666666666,4.333333333333333,0.17128175849272054,0.46047582501918655,,,,,,,,,,,,,1.0,2.1666666666666665,15.5,5.833333333333333,0.06447453255963895,0.17113519680547634,2.2,2.0,1.7000000000000002,1.6,2.0,2.3,10.8,12.0,16.700000000000003,3.6,3.0,3.8000000000000003,4.2,5.0,2.7,7.2,6.0,21.2,1.2,1.0,1.7,0.2,0.0,0.2,0.20351526364477338,0.3330249768732655,0.22191400832177532,0.6094182825484765,1.0,1.0,0.5,2.4,2.0,3.3000000000000003,16.8,17.0,36.699999999999996,6.6,6.0,5.3,7.2,6.0,23.200000000000003,10.0,10.0,9.5,1.2,2.0,1.2,0.0,0.0,0.0,0.059488399762046396,0.3926234384295062,0.11988011988011987,0.15128593040847202,49.20000000000001,0.2795453022642413,0.14402686388272698,-0.05959846155624071,0.4581323521400045,0.10203388844165545,0.5227517209087683,-0.5766351886594718,-0.0330084800595991,-0.5436267085998727,-0.3919368709035827,0.929336923398661,2.2,1.1631508098056809,56.2,-0.11824736138003773,-11.799999999999997,1490.7306181022518,-0.4250521090382943,-0.3560123905549282,0.03119873609223326,1.8000000000000003,3.0,-1.1999999999999997,0,0.3041953847588817,strong,strong,False,False,True,False,False,True,5.0,1.715686274509804,0.5,1.52671583098543
N1,2021-11-28,19:00,Vitesse,AZ Alkmaar,0,0,D,0,0,D,16,13,1,0,13,13,6,3,1,1,0,0,1.72,2.1,0,0,1508.0709868240258,1522.4506699147187,-14.379683090692879,0.6131687242798355,0.5185185185185187,1.6419753086419755,1.3470507544581625,3.2524271844660193,0.6019417475728155,,,,,,,,,,,,,1.8333333333333333,1.0,15.666666666666666,5.833333333333333,0.1169466298107591,0.31374786081003997,,,,,,,,,,,,,1.7142857142857142,1.8571428571428572,14.857142857142858,5.857142857142857,0.1153070049005477,0.2921840759678598,1.8,1.0,1.7,1.0,1.0,0.5,17.4,20.0,35.29999999999999,6.0,6.0,6.5,6.2,6.0,9.7,11.8,11.0,10.7,1.4,1.0,2.8000000000000003,0.0,0.0,0.0,0.10338885697874785,0.3446295232624928,0.11854360711261641,0.2995008319467554,1.4,2.0,1.7999999999999998,1.6,2.0,0.30000000000000004,13.8,13.0,22.699999999999992,6.0,6.0,5.0,5.6,4.0,11.8,8.2,7.0,21.2,1.2,1.0,1.2,0.0,0.0,0.0,0.10137581462708181,0.4344677769732078,0.146163215590743,0.23294509151414308,55.00000000000001,0.8267870478270462,0.002013042351666036,-0.08983825371071502,0.06655574043261234,-0.027619608478126584,0.5209886476387915,0.05806161286771658,0.29236057874694393,-0.23429896587922736,-0.1689218025714017,0.9652982912109962,3.5,1.5040773967762742,63.0,0.7088634265997861,7.799999999999997,1515.2608283693721,0.2423504961290464,-0.35354451559582906,0.03411221843995991,2.9399999999999995,2.58,0.35999999999999943,0,0.23757772017121997,strong,strong,False,False,True,False,False,True,,,,
