Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,FTG,target_over25,elo_home,elo_away,elo_diff,home_team_target_enc,away_team_target_enc,home_team_avg_goals_enc,away_team_avg_goals_enc,league_avg_goals,league_over25_ratio,goals_vs_weak_home,conceded_vs_weak_home,shots_vs_weak_home,shots_on_vs_weak_home,conversion_vs_weak_home,efficiency_vs_weak_home,goals_vs_average_home,conceded_vs_average_home,shots_vs_average_home,shots_on_vs_average_home,conversion_vs_average_home,efficiency_vs_average_home,goals_vs_strong_home,conceded_vs_strong_home,shots_vs_strong_home,shots_on_vs_strong_home,conversion_vs_strong_home,efficiency_vs_strong_home,goals_vs_weak_away,conceded_vs_weak_away,shots_vs_weak_away,shots_on_vs_weak_away,conversion_vs_weak_away,efficiency_vs_weak_away,goals_vs_average_away,conceded_vs_average_away,shots_vs_average_away,shots_on_vs_average_away,conversion_vs_average_away,efficiency_vs_average_away,goals_vs_strong_away,conceded_vs_strong_away,shots_vs_strong_away,shots_on_vs_strong_away,conversion_vs_strong_away,efficiency_vs_strong_away,goals_home_last5_mean,goals_home_last5_median,goals_home_last5_var,conceded_home_last5_mean,conceded_home_last5_median,conceded_home_last5_var,shots_home_last5_mean,shots_home_last5_median,shots_home_last5_var,shots_on_target_home_last5_mean,shots_on_target_home_last5_median,shots_on_target_home_last5_var,corners_home_last5_mean,corners_home_last5_median,corners_home_last5_var,fouls_home_last5_mean,fouls_home_last5_median,fouls_home_last5_var,yellow_home_last5_mean,yellow_home_last5_median,yellow_home_last5_var,red_home_last5_mean,red_home_last5_median,red_home_last5_var,shot_conversion_rate_home,attacking_pressure_home,disciplinary_index_home,goal_per_shot_on_target_home,goals_away_last5_mean,goals_away_last5_median,goals_away_last5_var,conceded_away_last5_mean,conceded_away_last5_median,conceded_away_last5_var,shots_away_last5_mean,shots_away_last5_median,shots_away_last5_var,shots_on_target_away_last5_mean,shots_on_target_away_last5_median,shots_on_target_away_last5_var,corners_away_last5_mean,corners_away_last5_median,corners_away_last5_var,fouls_away_last5_mean,fouls_away_last5_median,fouls_away_last5_var,yellow_away_last5_mean,yellow_away_last5_median,yellow_away_last5_var,red_away_last5_mean,red_away_last5_median,red_away_last5_var,shot_conversion_rate_away,attacking_pressure_away,disciplinary_index_away,goal_per_shot_on_target_away,tempo_score,conversion_rate_diff,attacking_pressure_diff,goal_per_shot_on_target_diff,disciplinary_index_diff,match_weight,home_advantage_weight,sample_uncertainty_weight,recent_goal_variance_raw,recent_goal_variance_weight,style_chaos_index,style_chaos_diff,elo_all,elo_weak_threshold,elo_strong_threshold,home_xg_proxy,away_xg_proxy,xg_proxy_diff,low_tempo_index,defense_suppression_score,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,h2h_avg_goals_total,h2h_over25_ratio
N1,2021-10-24,19:00,Groningen,AZ Alkmaar,2,0,H,1,0,H,8,21,4,9,12,7,3,11,1,3,0,0,1.79,2.03,2,0,1509.2705872276929,1524.041419693796,-14.770832466103002,0.5185185185185187,0.7777777777777779,1.7407407407407411,2.0205761316872435,3.2771084337349397,0.6024096385542169,1.75,0.25,12.5,4.0,0.1398880895283773,0.43640897755610975,,,,,,,,,,,,,2.0,1.5,18.0,7.0,0.11104941699056078,0.28530670470756064,,,,,,,2.0,2.0,11.75,4.5,0.17006802721088435,0.4434589800443459,1.75,1.5,0.9166666666666666,0.25,0.0,0.25000000000000006,12.5,14.0,35.66666666666667,4.0,4.5,6.0,4.75,4.5,0.9166666666666666,11.25,12.0,4.916666666666667,1.0,0.5,2.0,0.0,0.0,0.0,0.1398880895283773,0.319744204636291,0.08880994671403197,0.43640897755610975,1.8,2.0,1.2,1.6,2.0,0.30000000000000004,14.2,13.0,30.699999999999996,5.6,6.0,2.8,5.0,4.0,5.5,8.0,6.0,22.0,0.8,1.0,0.2,0.0,0.0,0.0,0.1266713581984518,0.39408866995073893,0.09987515605493134,0.3208556149732621,46.05,0.013216731329925513,-0.07434446531444794,0.11555336258284765,-0.01106520934089937,0.49357469146180505,-14.770832466103002,0.9643879672582566,2.1166666666666667,1.136764054632486,55.7,1.3000000000000007,1516.6560034607444,1493.4871851243568,1507.5,2.05,2.54,-0.4900000000000002,0,0.1634640814252919,strong,strong,False,False,True,False,False,True,1.0,0.0
N1,2021-10-24,15:45,Ajax,PSV Eindhoven,5,0,H,1,0,H,16,10,7,5,12,12,6,1,2,2,0,0,1.44,2.76,5,1,1610.6283324441467,1502.1840513653872,108.44428107875956,0.8518518518518521,0.654320987654321,3.2962962962962967,1.1481481481481484,3.2976190476190474,0.6071428571428571,4.0,1.5,28.5,9.0,0.14030164854437038,0.4439511653718091,2.0,0.0,21.0,10.0,0.09519276534983341,0.1998001998001998,3.3333333333333335,0.3333333333333333,23.333333333333332,8.0,0.1427959445951735,0.41614648356221395,1.5,1.0,16.0,6.5,0.09369144284821986,0.2304147465437788,1.0,2.5,21.0,7.5,0.047596382674916705,0.13315579227696406,1.0,1.0,9.0,2.0,0.11098779134295228,0.49751243781094534,3.6,3.0,1.8,0.6,0.0,0.8,26.0,27.0,15.0,9.6,9.0,0.8000000000000008,6.6,7.0,3.3,11.2,12.0,7.699999999999999,0.4,0.0,0.8,0.0,0.0,0.0,0.13840830449826988,0.36908881199538635,0.03568242640499555,0.3746097814776275,1.2,1.0,0.2,1.6,2.0,1.3,16.6,17.0,40.3,6.0,6.0,9.5,7.4,6.0,20.3,9.8,10.0,8.7,1.2,2.0,1.2,0.0,0.0,0.0,0.07224563515954242,0.36122817579771216,0.12232415902140671,0.19966722129783693,72.2,0.06616266933872746,0.007860636197674187,0.1749425601797906,-0.08664173261641117,0.4919100229194603,108.44428107875956,0.7867135394881918,2.0,1.0986122886681098,77.6,9.999999999999993,1556.406191904767,1493.6789653370988,1507.5,4.52,2.8600000000000003,1.6599999999999993,0,0.13849800641741009,average,strong,False,True,False,False,False,True,3.5,0.5
N1,2021-10-24,13:30,Vitesse,Go Ahead Eagles,1,2,A,1,0,H,11,10,3,6,17,8,4,4,4,1,0,0,1.59,2.35,3,1,1508.6523822210922,1497.9707919739237,10.681590247168515,0.41975308641975323,1.0,1.9629629629629632,0.0,3.2941176470588234,0.611764705882353,2.0,0.75,19.0,6.75,0.10520778537611783,0.2958579881656805,,,,,,,2.0,1.0,7.0,5.0,0.28530670470756064,0.3992015968063872,,,,,,,,,,,,,0.0,5.0,6.0,1.0,0.0,0.0,2.0,2.0,1.5,0.8,1.0,0.2,16.6,20.0,51.3,6.4,6.0,4.3,6.2,6.0,9.7,11.0,11.0,3.5000000000000004,1.2,1.0,1.7,0.0,0.0,0.0,0.12040939193257072,0.3853100541842263,0.10899182561307902,0.31201248049922,0.0,0.0,,5.0,5.0,,6.0,6.0,,1.0,1.0,,2.0,2.0,,10.0,10.0,,3.0,3.0,,0.0,0.0,,0.0,0.1663893510815308,0.2997002997002997,0.0,38.2,0.12040939193257072,0.2189207031026955,0.31201248049922,-0.1907084740872207,0.4902509687682175,10.681590247168515,0.9739905793178122,1.5,0.9162907318741551,51.8,15.799999999999997,1503.311587097508,1493.870745549841,1507.5,2.9400000000000004,0.8,2.1400000000000006,0,0.37260539446445645,average,strong,False,True,False,False,False,True,,
N1,2021-10-24,11:15,Twente,Nijmegen,1,2,A,0,0,D,20,6,6,4,13,13,5,4,2,4,0,0,1.74,2.11,3,1,1488.1618193498198,1498.1930786620444,-10.03125931222462,0.6296296296296298,0.3333333333333333,1.4197530864197534,1.6666666666666667,3.2906976744186047,0.6162790697674418,0.0,2.0,14.0,6.0,0.0,0.0,,,,,,,2.25,1.0,10.75,5.0,0.20910780669144982,0.44910179640718567,2.0,2.5,7.0,3.5,0.28530670470756064,0.5698005698005698,,,,,,,,,,,,,1.8,1.0,4.7,1.2,1.0,0.7,11.4,9.0,25.300000000000004,5.2,5.0,1.7000000000000002,4.6,5.0,6.3,12.8,12.0,7.7,2.0,2.0,2.5,0.0,0.0,0.0,0.15775635407537247,0.45574057843996496,0.156128024980484,0.345489443378119,2.0,2.0,2.0,2.5,2.5,12.5,7.0,7.0,2.0,3.5,3.5,0.5,1.0,1.0,0.0,12.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.28530670470756064,0.49928673323823114,0.16652789342214822,0.5698005698005698,32.699999999999996,-0.12755035063218817,-0.04354615479826618,-0.22431112642245082,-0.010399868441664212,0.48859751007254276,-10.03125931222462,0.9755353791097519,6.7,2.0412203288596382,48.8,8.799999999999997,1493.177449005932,1493.4813736027586,1507.5,2.18,1.4000000000000001,0.78,0,0.25184071276482034,average,weak,False,True,False,True,False,False,,
N1,2021-10-24,13:30,Cambuur,Feyenoord,2,3,A,1,2,A,8,21,4,5,5,6,4,6,1,1,0,0,1.42,2.82,5,1,1526.3962285039395,1503.0987554095238,23.297473094415636,0.0,1.0,2.0,1.3703703703703707,3.310344827586207,0.6206896551724138,2.0,0.0,23.0,6.0,0.0869187309865276,0.3327787021630616,,,,,,,,,,,,,2.0,3.0,13.5,6.5,0.14803849000740193,0.30721966205837176,,,,,,,0.5,3.0,13.5,1.5,0.037009622501850484,0.33112582781456956,2.0,2.0,,0.0,0.0,,23.0,23.0,,6.0,6.0,,8.0,8.0,,5.0,5.0,,1.0,1.0,,0.0,0.0,,0.0869187309865276,0.2607561929595828,0.1996007984031936,0.3327787021630616,1.25,1.5,0.9166666666666669,3.0,3.0,0.6666666666666666,13.5,13.5,15.0,4.0,3.5,10.0,5.75,5.5,6.25,9.5,9.0,17.666666666666664,2.75,3.0,2.2499999999999996,0.0,0.0,0.0,0.0925240562546262,0.29607698001480387,0.2891692954784438,0.3117206982543641,60.25,-0.005605325268098607,-0.03532078705522107,0.021058003908697498,-0.08956849707525016,0.48694962796076585,23.297473094415636,0.9449619367578431,0.9166666666666669,0.6505875661411494,64.75,7.25,1514.7474919567317,1493.6731538155007,1507.5,3.5,2.15,1.35,0,0.44516799017845743,average,strong,False,True,False,False,False,True,,
N1,2021-10-30,19:00,Heerenveen,Vitesse,1,2,A,1,0,H,6,26,1,9,3,12,2,11,0,2,1,0,1.69,2.16,3,1,1490.4030357089314,1493.1913661412177,-2.7883304322863296,0.8024691358024691,0.7777777777777779,1.925925925925926,0.6419753086419756,3.3068181818181817,0.625,1.5,3.0,9.5,3.0,0.15772870662460567,0.49833887043189373,,,,,,,2.6666666666666665,0.0,15.0,6.333333333333333,0.17765933821896512,0.4203888596952181,1.0,4.0,24.0,5.0,0.04164931278633902,0.1996007984031936,0.0,0.0,19.0,7.0,0.0,0.0,1.3333333333333333,2.6666666666666665,16.0,3.3333333333333335,0.08328128253175097,0.3988035892323031,2.2,2.0,1.7,1.2,0.0,2.7,12.8,14.0,12.7,5.0,5.0,4.5,5.4,5.0,3.3,9.0,11.0,18.5,1.4,1.0,1.3,0.0,0.0,0.0,0.1717408274785324,0.39032006245121,0.15538290788013318,0.439121756487026,1.0,1.0,1.5,2.4,2.0,4.300000000000001,18.2,19.0,48.699999999999996,4.4,5.0,4.800000000000001,3.4,4.0,2.3,14.2,14.0,0.6999999999999995,2.6,2.0,1.8,0.0,0.0,0.0,0.05491488193300384,0.24162548050521693,0.18296973961998594,0.22675736961451246,49.199999999999996,0.11682594554552855,0.14869458194599305,0.21236438687251355,-0.02758683173985277,0.495244993394865,-2.7883304322863296,0.9930774299511265,3.2,1.4350845252893227,63.0,-8.599999999999994,1491.7972009250745,1493.372604568005,1507.5,2.2800000000000002,2.7,-0.41999999999999993,0,0.2983964389736068,weak,weak,True,False,False,True,False,False,3.5,1.0
N1,2021-10-30,20:00,AZ Alkmaar,Zwolle,3,2,H,2,2,D,17,7,6,3,8,15,3,1,2,3,0,0,1.5,2.52,5,1,1508.404095520716,1486.2906843958958,22.11341112482023,0.7037037037037037,0.7777777777777779,2.5555555555555554,1.1728395061728398,3.3258426966292136,0.6292134831460674,,,,,,,,,,,,,2.25,1.5,11.25,6.5,0.19982238010657194,0.3456221198156682,1.0,1.5,12.0,5.0,0.08326394671107411,0.1996007984031936,,,,,,,1.6666666666666667,4.333333333333333,9.333333333333334,4.0,0.17838030681412773,0.41562759767248547,2.25,2.0,6.916666666666667,1.5,1.5,1.6666666666666667,11.25,10.0,16.249999999999996,6.5,5.0,22.33333333333334,3.75,4.0,2.25,11.5,11.5,13.66666666666667,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.19982238010657194,0.5772646536412078,0.08688097306689835,0.3456221198156682,1.4,1.0,1.3,3.2,3.0,3.2,10.4,10.0,3.3000000000000003,4.4,4.0,1.3000000000000003,2.4,3.0,3.2999999999999994,11.2,11.0,3.2,0.6,1.0,0.3,0.4,0.0,0.3,0.1344860710854947,0.4226705091258406,0.1248884924174844,0.31746031746031744,38.699999999999996,0.06533630902107723,0.15459414451536724,0.028161802355350762,-0.03800751935058605,0.49692094778255014,22.11341112482023,0.9476126307716833,8.216666666666667,2.221013439300234,50.49999999999999,2.5,1497.347389958306,1493.4755620811602,1507.5,2.425,1.9200000000000002,0.5049999999999997,0,0.17512966896174761,weak,strong,True,False,False,False,False,True,,
N1,2021-10-30,17:45,Heracles,Ajax,0,0,D,0,0,D,7,18,5,7,13,6,2,6,4,1,0,0,1.36,3.05,0,0,1486.824547228289,1621.092759423751,-134.26821219546196,0.21399176954732516,0.6666666666666667,0.925925925925926,5.5925925925925934,3.2888888888888888,0.6222222222222222,1.0,1.0,12.5,5.0,0.07993605115907275,0.1996007984031936,1.0,1.5,11.5,5.0,0.08688097306689835,0.1996007984031936,1.0,0.5,8.5,2.5,0.11750881316098707,0.39840637450199207,9.0,0.0,36.0,17.5,0.24993057484032213,0.5139920045688178,2.0,0.5,15.0,5.0,0.13324450366422386,0.3992015968063872,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,11.2,9.0,51.7,4.6,4.0,9.3,4.4,5.0,5.8,11.2,12.0,18.7,1.6,0.0,6.8,0.2,0.0,0.2,0.08920606601248886,0.4103479036574487,0.17841213202497772,0.2169197396963124,5.5,4.0,27.666666666666668,0.25,0.0,0.25,25.5,22.0,203.66666666666666,11.25,9.5,74.91666666666667,7.25,7.5,30.25,10.5,10.0,3.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.2156017248137985,0.4410035280282242,0.04757373929590866,0.48845470692717585,64.2,-0.12639565880130965,-0.03065562437077546,-0.27153496723086346,0.13083839272906905,0.49860257375328415,-134.26821219546196,0.7486876270558654,28.166666666666668,3.373026504695459,70.05,-16.450000000000003,1553.9586533260199,1493.6673422939025,1507.5,2.04,4.8,-2.76,0,0.18327604180050228,strong,weak,False,False,True,True,False,False,3.0,0.5
N1,2021-10-30,15:30,PSV Eindhoven,Twente,5,2,H,2,2,D,20,7,12,4,9,6,4,2,0,1,0,0,1.52,2.49,7,1,1491.719624385783,1473.5947833269008,18.12484105888211,0.3333333333333333,0.6790123456790125,2.333333333333333,1.4938271604938271,3.32967032967033,0.6263736263736264,1.0,0.0,11.0,5.0,0.09082652134423251,0.1996007984031936,,,,,,,3.0,1.5,12.5,6.5,0.23980815347721823,0.4608294930875576,0.0,0.0,6.0,2.0,0.0,0.0,1.6666666666666667,2.0,10.0,3.3333333333333335,0.16650016650016652,0.4985044865403789,1.0,2.0,9.0,3.0,0.11098779134295228,0.33222591362126247,2.3333333333333335,1.0,5.333333333333334,1.0,1.0,1.0,12.0,11.0,13.0,6.0,5.0,3.0,6.333333333333333,7.0,1.3333333333333335,12.333333333333334,10.0,24.333333333333336,2.3333333333333335,1.0,5.333333333333334,0.0,0.0,0.0,0.19428254232583958,0.4995836802664446,0.1890359168241966,0.38824181919023854,1.2,1.0,1.7,1.6,2.0,0.8,9.0,9.0,7.5,3.0,3.0,1.5,3.8,4.0,2.7,11.8,13.0,25.200000000000003,1.6,0.0,4.8,0.2,0.0,0.2,0.13318534961154274,0.33296337402885684,0.1693480101608806,0.39867109634551495,40.13333333333333,0.06109719271429684,0.16662030623758778,-0.010429277155276417,0.01968790666331599,0.5002898905002233,18.12484105888211,0.9566520826340245,7.033333333333334,2.0835995518284998,55.266666666666666,6.066666666666666,1482.6572038563418,1493.3698558981168,1507.5,2.4,1.5,0.8999999999999999,0,0.30030575036183005,weak,weak,True,False,False,True,False,False,5.5,1.0
N1,2021-10-31,11:15,Sparta Rotterdam,Feyenoord,0,1,A,0,0,D,6,15,2,6,10,6,7,8,2,1,0,0,1.56,2.39,1,0,1431.9272536356048,1519.1030833268817,-87.17582969127693,0.3333333333333333,1.0,0.2962962962962964,1.9135802469135805,3.3043478260869565,0.6195652173913043,0.0,1.0,12.5,3.5,0.0,0.0,,,,,,,0.5,2.5,9.5,3.0,0.052576235541535225,0.16611295681063123,2.0,3.0,13.5,6.5,0.14803849000740193,0.30721966205837176,,,,,,,1.3333333333333333,2.6666666666666665,16.0,2.6666666666666665,0.08328128253175097,0.4981320049813201,0.25,0.0,0.25000000000000006,1.75,1.5,2.9166666666666665,11.0,11.0,3.3333333333333335,3.25,3.5,4.25,3.25,3.5,2.9166666666666665,8.75,9.0,19.583333333333332,1.25,1.0,0.25,0.75,1.0,0.25000000000000006,0.022706630336058128,0.2951861943687557,0.3139269406392694,0.07668711656441718,1.6,2.0,1.3,2.8,3.0,0.7,15.0,15.0,22.5,4.2,5.0,7.7,5.8,6.0,4.7,8.8,8.0,15.7,2.4,2.0,2.3,0.0,0.0,0.0,0.10659560293137908,0.2798134576948701,0.2724177071509648,0.3800475059382423,42.5,-0.08388897259532095,0.015372736673885612,-0.30336038937382515,0.0415092334883046,0.5088125121973882,-87.17582969127693,0.8210587956579861,1.55,0.9360933591703349,52.6,-6.600000000000001,1475.515168481243,1493.185695015597,1507.5,1.75,2.34,-0.5899999999999999,0,0.5466957281031146,strong,weak,False,False,True,True,False,False,1.5,0.0
N1,2021-10-31,15:45,Utrecht,Willem II,5,1,H,2,1,H,19,9,7,3,9,16,4,5,2,3,0,0,1.55,2.4,6,1,1562.3483187054123,1521.7549785953106,40.593340110101735,0.8518518518518521,0.22222222222222224,3.112482853223594,1.08641975308642,3.3333333333333335,0.6236559139784946,1.5,2.0,15.5,6.5,0.09671179883945842,0.2304147465437788,4.0,1.0,20.5,9.0,0.19502681618722573,0.4439511653718091,2.3333333333333335,1.3333333333333333,12.666666666666666,6.0,0.18406521167499346,0.38824181919023854,2.0,0.0,13.0,4.0,0.15372790161414296,0.49875311720698257,,,,,,,0.5,1.25,9.25,2.5,0.05399568034557235,0.19920318725099603,2.6,3.0,3.3,1.6,1.0,0.8,17.2,19.0,16.700000000000003,7.4,7.0,5.3,9.6,8.0,12.8,12.2,13.0,8.700000000000003,2.2,2.0,3.6999999999999993,0.0,0.0,0.0,0.15107495642068564,0.4299825682742591,0.1801801801801802,0.3508771929824561,0.8,1.0,0.7,1.0,1.0,1.5000000000000002,10.0,12.0,18.5,2.8,3.0,1.7000000000000002,3.4,3.0,8.3,9.2,10.0,6.7,0.6,1.0,0.3,0.0,0.0,0.0,0.07992007992007992,0.2797202797202797,0.06514657980456026,0.28469750889679724,50.4,0.07115487650060572,0.15026228855397944,0.06617968408565889,0.11503360037561994,0.5070964513910736,40.593340110101735,0.9078666506852834,4.0,1.6094379124341003,61.599999999999994,16.4,1542.0516486503616,1493.2764011219126,1507.5,3.2,1.56,1.6400000000000001,0,0.2210847288797954,strong,strong,False,False,True,False,False,True,,
N1,2021-10-31,19:00,Go Ahead Eagles,For Sittard,4,3,H,0,2,A,23,11,5,5,8,8,5,3,2,0,0,0,1.73,2.11,7,1,1513.4318080537982,1492.0890478695608,21.342760184237477,0.0,0.4526748971193417,2.0,1.460905349794239,3.372340425531915,0.6276595744680851,2.0,0.0,18.0,7.0,0.11104941699056078,0.28530670470756064,,,,,,,,,,,,,3.0,0.0,19.0,6.0,0.15781167806417673,0.49916805324459235,,,,,,,1.0,2.0,8.8,4.0,0.11350737797956867,0.24937655860349128,2.0,2.0,,0.0,0.0,,18.0,18.0,,7.0,7.0,,7.0,7.0,,7.0,7.0,,1.0,1.0,,0.0,0.0,,0.11104941699056078,0.3886729594669628,0.14265335235378032,0.28530670470756064,1.2,1.0,1.7,1.0,1.0,0.5,10.4,11.0,48.800000000000004,3.8,2.0,12.7,3.6,4.0,4.3,13.0,12.0,41.0,1.6,1.0,1.7999999999999998,0.0,0.0,0.0,0.11527377521613832,0.36503362151777136,0.12298232129131438,0.31496062992125984,49.8,-0.00422435822557754,0.02363933794919143,-0.029653925213699195,0.01967103106246594,0.5053861783054232,21.342760184237477,0.9493458480812509,1.7,0.9932517730102833,59.0,5.0,1502.7604279616794,1493.3671072282284,1507.5,3.2,1.8,1.4000000000000001,0,0.23553436809249015,weak,strong,True,False,False,False,False,True,,
N1,2021-10-31,15:45,Waalwijk,Cambuur,0,1,A,0,0,D,20,14,3,5,8,9,8,3,1,1,0,0,1.62,2.28,1,0,1470.7626027361273,1510.3919005865816,-39.62929785045435,1.0,1.0,1.6666666666666667,4.0,3.3473684210526318,0.6210526315789474,1.0,2.0,14.0,7.0,0.07137758743754462,0.14265335235378032,,,,,,,2.0,2.0,8.0,6.0,0.24968789013732834,0.3327787021630616,4.0,0.0,9.0,5.0,0.4439511653718091,0.7984031936127745,,,,,,,,,,,,,1.5,1.5,0.5,2.0,2.0,0.0,11.0,11.0,18.0,6.5,6.5,0.5,5.0,5.0,18.0,16.0,16.0,18.0,1.5,1.5,0.5,0.0,0.0,0.0,0.1362397820163488,0.5903723887375114,0.09369144284821986,0.2304147465437788,4.0,4.0,,0.0,0.0,,9.0,9.0,,5.0,5.0,,2.0,2.0,,13.0,13.0,,3.0,3.0,,0.0,0.0,,0.4439511653718091,0.5549389567147613,0.23059185242121447,0.7984031936127745,38.5,-0.30771138335546033,0.03543343202275007,-0.5679884470689956,-0.1369004095729946,0.5036816734203181,-39.62929785045435,0.9098574684530356,0.5,0.4054651081081644,56.0,8.0,1490.5772516613545,1493.1829463457086,1507.5,2.4,1.9,0.5,0,0.2512730863229885,strong,weak,False,False,True,True,False,False,,
N1,2021-10-31,13:30,Nijmegen,Groningen,3,0,H,1,0,H,18,11,9,1,14,15,6,6,0,2,0,0,1.95,1.85,3,1,1512.7601146849634,1524.9079114007727,-12.147796715809363,,0.8518518518518521,,0.9382716049382719,3.34375,0.625,,,,,,,,,,,,,,,,,,,0.0,1.0,13.0,3.0,0.0,0.0,2.0,5.0,14.0,4.0,0.14275517487508924,0.49875311720698257,1.3333333333333333,2.3333333333333335,11.0,5.666666666666667,0.12110202845897668,0.23487962419260128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.0,1.7,2.6,3.0,2.8,12.0,13.0,20.0,4.8,4.0,9.7,4.4,4.0,4.300000000000001,9.8,9.0,18.7,0.8,1.0,0.2,0.0,0.0,0.0,0.09991673605328892,0.3996669442131557,0.08154943934760449,0.2494802494802495,,,,,,0.501982917281475,-12.147796715809363,0.9705256298526673,1.7,0.9932517730102833,,,1518.834013042868,1493.2736524520244,1507.5,,2.16,,0,,strong,strong,False,False,True,False,False,True,2.5,0.5
N1,2021-11-26,19:00,Nijmegen,Cambuur,2,3,A,2,1,H,20,15,9,8,9,12,10,3,3,1,0,0,1.75,2.07,5,1,1528.2843636152024,1523.688347722894,4.596015892308515,1.0,0.6666666666666667,3.0,3.0000000000000004,3.3608247422680413,0.6288659793814433,,,,,,,,,,,,,3.0,0.0,18.0,9.0,0.1665741254858412,0.33296337402885684,2.5,0.0,11.5,5.0,0.21720243266724587,0.49900199600798406,,,,,,,,,,,,,3.0,3.0,,0.0,0.0,,18.0,18.0,,9.0,9.0,,6.0,6.0,,14.0,14.0,,0.0,0.0,,0.0,0.0,,0.1665741254858412,0.49972237645752354,0.0,0.33296337402885684,2.5,2.5,4.5,0.0,0.0,0.0,11.5,11.5,12.5,5.0,5.0,0.0,2.5,2.5,0.5,11.0,11.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,0.21720243266724587,0.43440486533449174,0.18165304268846502,0.49900199600798406,52.0,-0.05062830718140468,0.0653175111230318,-0.16603862197912722,-0.18165304268846502,0.5105343803105432,4.596015892308515,0.9886404815871151,4.5,1.7047480922384253,63.0,13.0,1525.9863556690482,1493.36435855834,1507.5,3.5999999999999996,2.15,1.4499999999999997,0,0.1513943459607918,strong,strong,False,False,True,False,False,True,,
N1,2021-11-27,20:00,Willem II,Go Ahead Eagles,0,1,A,0,0,D,19,6,5,3,7,6,9,4,1,1,0,0,1.85,1.95,1,0,1508.4996026248575,1527.5115243210803,-19.01192169622277,0.6296296296296298,1.0,1.4814814814814816,0.6666666666666666,3.336734693877551,0.6224489795918368,2.0,0.0,12.0,4.0,0.16652789342214822,0.49875311720698257,,,,,,,1.3333333333333333,1.3333333333333333,10.333333333333334,3.6666666666666665,0.12890750886239122,0.3626473254759746,,,,,,,,,,,,,1.0,3.0,8.0,3.5,0.12484394506866417,0.2849002849002849,1.5,1.5,0.3333333333333333,1.0,0.5,2.0,10.75,12.0,30.25,3.75,3.5,6.25,3.5,3.5,8.333333333333334,11.0,10.5,4.666666666666667,1.0,0.5,2.0,0.0,0.0,0.0,0.13940520446096655,0.34851301115241634,0.09082652134423251,0.398936170212766,1.0,1.0,2.0,3.0,3.0,8.0,8.0,8.0,8.0,3.5,3.5,12.5,3.0,3.0,2.0,9.0,9.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.12484394506866417,0.4369538077403246,0.22197558268590456,0.2849002849002849,32.5,0.014561259392302378,-0.08844079658790827,0.1140358853124811,-0.13114906134167204,0.5122620753829966,-19.01192169622277,0.9546267762042194,2.3333333333333335,1.2039728043259361,45.25,5.25,1518.0055634729688,1493.4581275163655,1507.50669276817,1.8250000000000002,1.5,0.3250000000000002,0,0.2705184112989891,strong,strong,False,False,True,False,False,True,,
N1,2021-11-27,19:00,Zwolle,Waalwijk,0,0,D,0,0,D,9,5,1,3,11,16,4,5,1,2,0,0,1.86,1.94,0,0,1472.2441100018932,1457.466155599815,14.777954402078194,0.8518518518518521,0.3539094650205762,2.9629629629629632,0.8065843621399178,3.303030303030303,0.6161616161616161,2.0,2.0,10.0,4.0,0.1998001998001998,0.49875311720698257,,,,,,,2.6666666666666665,0.3333333333333333,20.333333333333332,7.333333333333333,0.1310830738980829,0.3631411711302769,0.6666666666666666,1.0,8.0,1.6666666666666667,0.08322929671244278,0.3976143141153081,,,,,,,1.3333333333333333,1.3333333333333333,11.0,5.333333333333333,0.12110202845897668,0.2495321272613849,2.5,3.0,3.6666666666666665,0.75,0.5,0.9166666666666669,17.75,20.0,26.91666666666667,6.5,6.0,9.0,7.0,7.5,6.0,11.5,12.0,3.0000000000000004,1.5,1.0,1.0000000000000002,0.25,0.0,0.25000000000000006,0.14076576576576574,0.36599099099099097,0.1737619461337967,0.3840245775729647,1.0,1.0,1.0,0.8,1.0,0.7,9.0,10.0,20.5,3.4,5.0,10.3,4.6,5.0,7.3,10.0,11.0,9.0,1.0,1.0,0.5,0.0,0.0,0.0,0.11098779134295228,0.3773584905660377,0.0999000999000999,0.2932551319648094,48.25,0.029777974422813464,-0.011367499575046736,0.09076944560815531,0.07386184623369679,0.5139956171337121,14.777954402078194,0.9643714082553367,4.666666666666666,1.7346010553881064,59.85,12.649999999999999,1464.855132800854,1493.270903782136,1507.5,3.075,1.58,1.495,0,0.2403140773505394,weak,weak,True,False,False,True,False,False,1.6666666666666667,0.3333333333333333
