Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2022-03-19,12:30,Aston Villa,Arsenal,0.0,1.0,A,0.0,1.0,A,8.0,10.0,1.0,3.0,13.0,14.0,6.0,5.0,3.0,3.0,0.0,0.0,1.87,1.96,,,,15.0,10.4,4.6,,,,12.9,11.32,4.68,11.970833333333333,11.141666666666666,4.745833333333334,1528.2768952862182,1610.377315546414,-82.10042026019573,1569.327105416316,1492.0504280095504,1509.6353137879803,strong,strong,False,False,True,1.0,2.0,1.0,15.0,9.0,12.0,4.0,5.0,8.0,False,False,True,4.0,1.0,1.0,17.666666666666668,13.0,10.166666666666666,7.333333333333333,3.0,3.8333333333333335,0.06662225183211193,0.24937655860349128,0.22197558268590456,0.3992015968063872,0.08326394671107411,0.12484394506866417,0.2262870073543277,0.5447117566954154,0.07686395080707148,0.33222591362126247,0.09826400262037341,0.26019080659150046
E0,2022-04-02,15:00,Brighton,Norwich,0.0,0.0,D,0.0,0.0,D,31.0,6.0,4.0,0.0,12.0,11.0,11.0,2.0,1.0,1.0,0.0,0.0,2.05,1.79,15.4,12.8,7.0,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,15.8,11.3,7.6,1433.1512840485145,1476.2195758190423,-43.06829177052782,1454.6854299337783,1491.3980840506617,1509.4992182848664,weak,weak,True,False,False,0.25,1.3333333333333333,0.0,15.0,14.666666666666666,10.666666666666666,2.5,3.6666666666666665,2.0,True,False,False,,,0.0,,,10.0,,,1.0,0.016655562958027982,0.09960159362549802,0.09084714967067908,0.3626473254759746,0.0,0.0,,,,,0.0,0.0
E0,2022-04-04,20:00,Crystal Palace,Arsenal,3.0,0.0,H,2.0,0.0,H,6.0,12.0,5.0,3.0,11.0,15.0,0.0,2.0,0.0,2.0,0.0,0.0,2.13,1.73,,,,13.2,12.0,4.2,,,,11.822222222222223,10.2,4.644444444444444,11.970833333333333,11.141666666666666,4.745833333333334,1502.8571481035005,1621.8972900095835,-119.04014190608291,1562.377219056542,1491.694952482218,1509.6648120647158,strong,average,False,False,True,1.0,,1.0,1.0,,10.0,1.0,,4.5,False,True,False,4.0,,1.0,17.666666666666668,,10.142857142857142,7.333333333333333,,3.7142857142857144,0.9900990099009901,0.9900990099009901,,,0.0999000999000999,0.22172949002217296,0.2262870073543277,0.5447117566954154,,,0.09849444209933869,0.26850786344457234
E0,2022-04-09,15:00,Arsenal,Brighton,1.0,2.0,A,0.0,1.0,A,20.0,8.0,4.0,3.0,12.0,19.0,11.0,2.0,3.0,4.0,0.0,0.0,2.01,1.81,20.0,9.4,6.6,11.6,11.2,4.2,1.7241379310344829,0.8392857142857144,1.5714285714285712,9.552173913043477,10.491304347826087,3.743478260869565,12.936170212765957,11.080851063829787,5.059574468085106,1601.9500060524574,1435.0012258353074,166.94878021715,1518.4756159438825,1492.0399728469818,1509.722962119944,weak,strong,True,False,False,1.6666666666666667,2.0,1.0,19.666666666666668,21.0,14.0,6.333333333333333,8.0,3.0,False,False,True,1.25,0.6666666666666666,1.6666666666666667,12.25,12.666666666666666,10.333333333333334,4.25,4.333333333333333,4.666666666666667,0.08470269354565474,0.2627430373095113,0.09519276534983341,0.24968789013732834,0.07137758743754462,0.33222591362126247,0.10195758564437195,0.2934272300469484,0.05259006047856955,0.15349194167306218,0.16113438607798905,0.3563791874554526
E0,2022-04-16,15:00,Southampton,Arsenal,1.0,0.0,H,1.0,0.0,H,9.0,23.0,3.0,6.0,6.0,6.0,6.0,8.0,2.0,1.0,0.0,0.0,1.88,1.95,,,,14.6,11.8,4.8,,,,12.085714285714285,10.485714285714286,4.685714285714285,11.970833333333333,11.141666666666666,4.745833333333334,1467.5254734255475,1580.2501400200836,-112.72466659453607,1523.8878067228156,1492.3849932117455,1509.7690065427496,strong,weak,False,False,True,1.0,,1.0,11.5,,13.0,4.0,,5.0,True,False,False,4.0,0.0,1.1666666666666667,17.666666666666668,12.0,10.5,7.333333333333333,3.0,4.0,0.08688097306689835,0.24937655860349128,,,0.07686395080707148,0.1996007984031936,0.2262870073543277,0.5447117566954154,0.0,0.0,0.11100539169045355,0.29093931837073983
E0,2022-04-16,12:30,Tottenham,Brighton,0.0,1.0,A,0.0,0.0,D,5.0,12.0,0.0,5.0,14.0,10.0,4.0,4.0,3.0,3.0,0.0,0.0,1.87,1.95,,,,11.2,11.6,4.0,,,,12.875,10.775,4.4,12.936170212765957,11.080851063829787,5.059574468085106,1494.9637213911503,1456.7010918676813,38.26262952346906,1475.8324066294158,1491.6844973196494,1509.745286688577,weak,average,True,False,False,2.0,,,7.5,,,3.0,,,False,True,False,1.25,0.6666666666666666,1.6666666666666667,12.25,12.666666666666666,10.0,4.25,4.333333333333333,3.6666666666666665,0.2663115845539281,0.6644518272425249,,,,,0.10195758564437195,0.2934272300469484,0.05259006047856955,0.15349194167306218,0.16650016650016652,0.4533091568449683
E0,2022-04-20,20:00,Man City,Brighton,3.0,0.0,H,0.0,0.0,D,17.0,2.0,5.0,1.0,12.0,7.0,7.0,4.0,0.0,3.0,0.0,0.0,1.63,2.3,,,,9.4,11.2,3.8,,,,10.911111111111111,11.044444444444444,4.6,12.936170212765957,11.080851063829787,5.059574468085106,1569.9154923715212,1473.346376228749,96.56911614277215,1521.630934300135,1492.0295176844131,1509.8119983584043,weak,strong,True,False,False,1.0,,3.0,16.0,,19.0,6.0,,7.5,False,False,True,1.25,1.0,1.6666666666666667,12.25,14.666666666666666,10.0,4.25,5.333333333333333,3.6666666666666665,0.062460961898813235,0.1663893510815308,,,0.15781167806417673,0.3994673768308922,0.10195758564437195,0.2934272300469484,0.06813536225300931,0.1871490954460387,0.16650016650016652,0.4533091568449683
E0,2022-04-20,19:45,Chelsea,Arsenal,2.0,4.0,A,2.0,2.0,D,11.0,14.0,2.0,4.0,7.0,6.0,6.0,1.0,3.0,1.0,0.0,0.0,2.04,1.8,,,,15.0,10.4,4.2,,,,12.74,10.2,4.9,11.970833333333333,11.141666666666666,4.745833333333334,1499.9826881282102,1560.547295397365,-60.56460726915475,1530.2649917627875,1492.3745380491769,1509.994446611553,strong,average,False,False,True,0.5,,0.0,9.0,,19.0,4.5,,5.0,False,True,False,3.0,0.0,1.0,19.0,12.0,10.8,7.0,3.0,3.8,0.05549389567147614,0.11086474501108648,,,0.0,0.0,0.15781167806417673,0.42796005706134094,0.0,0.0,0.09250693802035152,0.2624671916010499
E0,2022-04-23,12:30,Arsenal,Man United,3.0,1.0,H,2.0,1.0,H,14.0,14.0,7.0,5.0,9.0,12.0,1.0,7.0,3.0,4.0,0.0,0.0,1.81,2.03,18.0,9.2,4.0,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,16.755555555555556,10.866666666666667,6.711111111111112,1572.9586783347509,1546.7082719377356,26.25040639701524,1559.8334751362431,1492.5650221061821,1510.4969738647624,strong,strong,False,False,True,1.6666666666666667,2.0,1.0,20.666666666666668,21.0,14.0,6.0,8.0,3.0,False,False,True,,,1.5,,,10.5,,,3.0,0.08060615831049492,0.27731558513588467,0.09519276534983341,0.24968789013732834,0.07137758743754462,0.33222591362126247,,,,,0.142721217887726,0.49833887043189373
E0,2022-04-24,14:00,Brighton,Southampton,2.0,2.0,D,2.0,1.0,H,8.0,18.0,5.0,5.0,12.0,7.0,6.0,6.0,1.0,0.0,0.0,0.0,2.02,1.82,14.8,12.8,7.4,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,17.925,11.275,7.175,1462.4114525238485,1487.2283180482661,-24.816865524417608,1474.8198852860573,1492.0190625218445,1510.1438737992385,weak,weak,True,False,False,0.0,1.3333333333333333,0.0,19.25,14.666666666666666,10.666666666666666,2.25,3.6666666666666665,2.0,True,False,False,1.5,,0.0,11.5,,11.0,3.0,,6.0,0.0,0.0,0.09084714967067908,0.3626473254759746,0.0,0.0,0.13032145960034752,0.49833887043189373,,,0.0,0.0
E0,2022-04-30,15:00,Wolves,Brighton,0.0,3.0,A,0.0,1.0,A,11.0,17.0,1.0,9.0,6.0,4.0,7.0,3.0,2.0,1.0,0.0,0.0,2.49,1.54,,,,10.8,10.0,4.0,,,,12.644444444444444,10.022222222222222,4.666666666666667,12.936170212765957,11.080851063829787,5.059574468085106,1525.8275427276917,1463.481064280563,62.346478447128675,1494.6543035041273,1492.3640828866082,1509.988917876609,weak,strong,True,False,False,2.0,,1.0,16.0,,13.0,6.0,,5.5,False,False,True,1.3333333333333333,1.0,1.25,13.333333333333334,14.666666666666666,8.0,4.666666666666667,5.333333333333333,3.0,0.12492192379762647,0.3327787021630616,,,0.07686395080707148,0.18148820326678766,0.09992505620784412,0.28510334996436204,0.06813536225300931,0.1871490954460387,0.1560549313358302,0.41528239202657813
E0,2022-05-01,16:30,West Ham,Arsenal,1.0,2.0,A,1.0,1.0,D,8.0,13.0,3.0,7.0,8.0,9.0,3.0,7.0,2.0,2.0,0.0,0.0,1.86,1.97,,,,14.4,10.0,4.6,,,,12.419999999999998,10.22,4.720000000000001,11.970833333333333,11.141666666666666,4.745833333333334,1473.0594412145865,1586.8275088043486,-113.76806758976204,1529.9434750094674,1492.5619258154115,1510.4762032726728,strong,weak,False,False,True,1.5,,3.0,12.5,,15.0,5.0,,5.0,True,False,False,3.0,2.0,1.25,19.0,13.0,12.25,7.0,3.5,4.0,0.11990407673860912,0.29940119760479045,,,0.19986675549633579,0.5988023952095809,0.15781167806417673,0.42796005706134094,0.15372790161414296,0.5698005698005698,0.10195758564437195,0.3117206982543641
E0,2022-05-07,17:30,Brighton,Man United,4.0,0.0,H,1.0,0.0,H,17.0,15.0,6.0,5.0,13.0,9.0,7.0,6.0,0.0,2.0,0.0,0.0,1.93,1.9,15.8,12.0,7.4,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,16.755555555555556,10.866666666666667,6.711111111111112,1481.1442531384487,1532.839441468138,-51.695188329689245,1506.9918473032933,1492.6641034108407,1510.1231032071487,strong,weak,False,False,True,0.5,1.3333333333333333,0.0,16.25,14.666666666666666,10.666666666666666,2.5,3.6666666666666665,2.0,True,False,False,,,1.3333333333333333,,,11.666666666666666,,,3.6666666666666665,0.030750307503075027,0.19920318725099603,0.09084714967067908,0.3626473254759746,0.0,0.0,,,,,0.11418783899514702,0.3626473254759746
E0,2022-05-08,14:00,Arsenal,Leeds,2.0,1.0,H,2.0,0.0,H,19.0,3.0,9.0,2.0,13.0,15.0,8.0,2.0,2.0,2.0,0.0,1.0,1.58,2.41,16.6,10.2,4.6,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,15.733333333333334,10.433333333333334,5.833333333333333,1597.0840832640165,1443.2937507629645,153.79033250105203,1520.1889170134905,1492.7662810062695,1510.8085327461072,weak,strong,True,False,False,1.6,2.0,1.5,20.0,21.0,14.0,6.0,8.0,4.0,False,False,True,0.0,2.0,,11.0,9.0,,3.0,5.0,,0.079960019990005,0.2662229617304493,0.09519276534983341,0.24968789013732834,0.10706638115631692,0.3740648379052369,0.0,0.0,0.22197558268590456,0.3992015968063872,,
E0,2022-05-12,19:45,Tottenham,Arsenal,3.0,0.0,H,2.0,0.0,H,16.0,8.0,6.0,4.0,8.0,15.0,2.0,2.0,1.0,3.0,0.0,1.0,1.78,2.05,,,,14.0,10.2,4.0,,,,12.875,10.775,4.4,11.970833333333333,11.141666666666666,4.745833333333334,1478.3184370300826,1605.8465765459061,-127.52813951582357,1542.0825067879944,1492.8161095133028,1511.4602934707962,strong,weak,False,False,True,1.3333333333333333,,,6.666666666666667,,,2.0,,,True,False,False,2.8,2.0,1.0,17.8,13.0,10.666666666666666,7.0,3.5,2.6666666666666665,0.19970044932601097,0.6633499170812603,,,,,0.1572150477259966,0.39942938659058486,0.15372790161414296,0.5698005698005698,0.09366219169528568,0.3735990037359901
E0,2022-05-15,14:00,Leeds,Brighton,1.0,1.0,D,0.0,1.0,A,19.0,16.0,5.0,6.0,16.0,8.0,8.0,1.0,3.0,2.0,0.0,0.0,1.84,1.99,,,,11.0,9.6,2.8,,,,11.299999999999999,10.0,4.0,12.936170212765957,11.080851063829787,5.059574468085106,1434.5312574810748,1498.3597882350455,-63.828530753970654,1466.44552285806,1492.66100712007,1511.137318133829,average,weak,False,True,False,0.0,0.0,1.0,7.0,25.0,9.0,2.0,4.0,2.0,True,False,False,1.5,1.0,1.6,13.0,14.666666666666666,9.8,5.0,5.333333333333333,4.2,0.0,0.0,0.0,0.0,0.11098779134295228,0.49751243781094534,0.11529592621060723,0.29940119760479045,0.06813536225300931,0.1871490954460387,0.16309887869520898,0.3800475059382423
E0,2022-05-16,20:00,Newcastle,Arsenal,2.0,0.0,H,0.0,0.0,D,16.0,11.0,4.0,2.0,11.0,8.0,12.0,8.0,0.0,3.0,0.0,0.0,1.85,1.97,,,,13.8,8.8,5.2,,,,13.31111111111111,10.399999999999999,5.044444444444444,11.970833333333333,11.141666666666666,4.745833333333334,1451.331527027456,1585.575374037012,-134.2438470095558,1518.453450532234,1492.7631847154992,1511.76427025853,strong,weak,False,False,True,1.0,,0.0,8.0,,5.0,2.0,,1.0,True,False,False,2.3333333333333335,2.0,1.0,16.166666666666668,13.0,11.0,6.5,3.5,2.5,0.12484394506866417,0.49751243781094534,,,0.0,0.0,0.1442406758705955,0.3584229390681004,0.15372790161414296,0.5698005698005698,0.09082652134423251,0.39840637450199207
E0,2022-05-22,16:00,Arsenal,Everton,5.0,1.0,H,2.0,1.0,H,26.0,6.0,9.0,2.0,8.0,9.0,12.0,2.0,0.0,1.0,0.0,0.0,1.57,2.42,17.6,10.2,6.6,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,17.66,11.14,6.56,1565.0517821007322,1549.4670264868525,15.584755613879679,1557.2594042937924,1492.815768437711,1512.3925932522134,strong,strong,False,False,True,1.4,2.0,1.5,20.8,21.0,14.0,6.8,8.0,4.0,False,False,True,0.0,2.0,1.0,8.0,14.0,8.0,1.0,5.0,1.0,0.06727534839019701,0.2055800293685756,0.09519276534983341,0.24968789013732834,0.10706638115631692,0.3740648379052369,0.0,0.0,0.14275517487508924,0.3992015968063872,0.12484394506866417,0.9900990099009901
E0,2022-05-22,16:00,Brighton,West Ham,3.0,1.0,H,0.0,1.0,A,18.0,7.0,7.0,2.0,9.0,9.0,5.0,6.0,1.0,1.0,0.0,0.0,1.76,2.08,17.8,11.4,7.0,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,18.4,10.45,6.825,1495.6346782889407,1462.8028667549186,32.83181153402211,1479.2187725219296,1492.6579108292995,1512.0683232056515,weak,average,True,False,False,0.5,1.3333333333333333,1.3333333333333333,16.25,14.666666666666666,12.333333333333334,2.5,3.6666666666666665,3.3333333333333335,False,True,False,1.0,,0.5,15.0,,10.5,3.0,,2.0,0.030750307503075027,0.19920318725099603,0.09084714967067908,0.3626473254759746,0.10802052389954091,0.3988035892323031,0.06662225183211193,0.33222591362126247,,,0.04757373929590866,0.24875621890547267
E0,2022-08-05,20:00,Crystal Palace,Arsenal,0.0,2.0,A,0.0,1.0,A,10.0,10.0,2.0,2.0,16.0,11.0,3.0,5.0,1.0,2.0,0.0,0.0,2.09,1.76,7.4,11.8,3.4,11.2,9.8,4.6,0.6607142857142858,1.2040816326530612,0.7391304347826088,11.822222222222223,10.2,4.644444444444444,11.970833333333333,11.141666666666666,4.745833333333334,1522.8044320606266,1579.3793850322224,-56.57495297159585,1551.0919085464245,1492.7600884247286,1512.6977885901538,strong,strong,False,False,True,1.0,,1.6666666666666667,1.0,,8.666666666666666,1.0,,4.666666666666667,False,False,True,1.6666666666666667,2.0,1.0,14.5,13.0,11.0,4.833333333333333,3.5,2.5,0.9900990099009901,0.9900990099009901,,,0.19208605455243952,0.3563791874554526,0.11486331265793706,0.34411562284927744,0.15372790161414296,0.5698005698005698,0.09082652134423251,0.39840637450199207
E0,2022-08-07,14:00,Man United,Brighton,1.0,2.0,A,0.0,2.0,A,17.0,15.0,5.0,4.0,7.0,12.0,6.0,2.0,4.0,1.0,0.0,0.0,1.89,1.93,14.6,10.0,6.0,12.4,8.2,2.8,1.1774193548387095,1.2195121951219514,2.142857142857143,11.777777777777779,11.022222222222222,4.6,12.936170212765957,11.080851063829787,5.059574468085106,1515.6239063715411,1509.2214192409392,6.402487130601912,1512.4226628062402,1492.8154273621192,1512.6199719876706,average,strong,False,True,False,2.0,0.0,2.5,15.0,8.0,16.5,7.0,2.0,8.5,False,False,True,1.3333333333333333,1.0,1.6,14.0,13.0,9.8,5.333333333333333,5.0,4.2,0.13324450366422386,0.28530670470756064,0.0,0.0,0.15142337976983644,0.2937720329024677,0.0951701165833928,0.2495321272613849,0.07686395080707148,0.1996007984031936,0.16309887869520898,0.3800475059382423
E0,2022-08-13,15:00,Brighton,Newcastle,0.0,0.0,D,0.0,0.0,D,13.0,4.0,7.0,1.0,8.0,6.0,7.0,3.0,2.0,3.0,0.0,0.0,2.13,1.73,17.4,10.8,7.2,5.2,8.2,3.0,3.346153846153846,1.3170731707317076,2.4,9.730434782608697,10.634782608695652,3.7695652173913046,17.95,10.75,6.65,1524.4978055452946,1471.8551189637358,52.64268658155879,1498.1764622545152,1492.8266828566502,1512.4226628062402,weak,strong,True,False,False,1.0,1.0,1.3333333333333333,16.6,14.5,12.333333333333334,3.4,3.0,3.3333333333333335,False,False,True,0.0,0.5,0.0,3.0,5.0,9.0,1.0,1.0,5.0,0.06020469596628536,0.2932551319648094,0.06891798759476224,0.33222591362126247,0.10802052389954091,0.3988035892323031,0.0,0.0,0.0998003992015968,0.49504950495049505,0.0,0.0
E0,2022-08-13,15:00,Arsenal,Leicester,4.0,2.0,H,2.0,0.0,H,19.0,6.0,7.0,2.0,15.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0,1.69,2.21,19.6,11.4,7.6,8.0,9.2,5.2,2.45,1.2391304347826089,1.4615384615384615,9.552173913043477,10.491304347826087,3.743478260869565,18.46666666666667,10.766666666666666,7.3999999999999995,1591.9582097933458,1486.6641274266303,105.29408236671543,1539.311168609988,1492.8379383511813,1512.8056747466637,weak,strong,True,False,False,1.25,2.0,2.2,20.75,21.0,16.4,6.5,8.0,5.0,False,False,True,2.0,1.0,0.5,8.0,14.0,6.0,4.0,3.0,2.5,0.06021194605009633,0.19201228878648235,0.09519276534983341,0.24968789013732834,0.1340645947592931,0.439121756487026,0.24968789013732834,0.49875311720698257,0.07137758743754462,0.33222591362126247,0.0831946755407654,0.19920318725099603
E0,2022-08-20,17:30,Bournemouth,Arsenal,0.0,3.0,A,0.0,2.0,A,6.0,14.0,1.0,6.0,12.0,10.0,3.0,4.0,2.0,1.0,0.0,0.0,1.76,2.09,,,,11.2,10.6,5.2,,,,12.766666666666666,10.033333333333333,4.966666666666667,11.970833333333333,11.141666666666666,4.745833333333334,1500.0,1602.5465433509949,-102.54654335099485,1551.2732716754974,1493.043904959401,1513.022062945702,strong,average,False,False,True,,,,,,,,,,False,True,False,1.0,2.0,1.3333333333333333,14.2,13.0,10.666666666666666,4.6,3.5,2.3333333333333335,,,,,,,0.07037297677691767,0.2169197396963124,0.15372790161414296,0.5698005698005698,0.12488292226038089,0.5689900426742532
E0,2022-08-21,14:00,West Ham,Brighton,0.0,2.0,A,0.0,1.0,A,13.0,11.0,3.0,2.0,10.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,1.96,1.85,12.2,10.4,5.0,12.2,7.6,2.8,1.0,1.368421052631579,1.7857142857142858,12.419999999999998,10.22,4.720000000000001,12.936170212765957,11.080851063829787,5.059574468085106,1449.21612580292,1522.2422722930812,-73.02614649016118,1485.7291990480007,1492.8263417810583,1512.991377505657,strong,weak,False,False,True,1.5,,2.0,12.5,,11.5,5.0,,4.0,True,False,False,1.3333333333333333,1.0,1.4,14.0,13.0,10.4,5.333333333333333,5.0,4.0,0.11990407673860912,0.29940119760479045,,,0.1737619461337967,0.49875311720698257,0.0951701165833928,0.2495321272613849,0.07686395080707148,0.1996007984031936,0.1344860710854947,0.3491271820448878
E0,2022-08-27,15:00,Brighton,Leeds,1.0,0.0,H,0.0,0.0,D,13.0,10.0,4.0,2.0,10.0,14.0,5.0,3.0,2.0,3.0,0.0,0.0,1.82,2.01,13.8,10.4,6.0,8.8,13.2,4.0,1.5681818181818181,0.787878787878788,1.5,9.730434782608697,10.634782608695652,3.7695652173913046,15.733333333333334,10.433333333333334,5.833333333333333,1534.135102322804,1437.2563674271796,96.87873489562435,1485.6957348749918,1492.7538958431874,1512.7940683242268,weak,strong,True,False,False,0.8333333333333334,1.0,1.3333333333333333,16.0,10.0,12.333333333333334,4.0,2.0,3.3333333333333335,False,False,True,0.0,2.0,1.0,11.0,9.0,3.0,3.0,5.0,2.0,0.05205080158234437,0.20781379883624274,0.0999000999000999,0.49751243781094534,0.10802052389954091,0.3988035892323031,0.0,0.0,0.22197558268590456,0.3992015968063872,0.33222591362126247,0.49751243781094534
E0,2022-08-27,17:30,Arsenal,Fulham,2.0,1.0,H,0.0,0.0,D,22.0,11.0,8.0,3.0,6.0,12.0,9.0,2.0,2.0,3.0,0.0,0.0,1.49,2.62,20.0,10.2,7.2,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,15.1,10.475,6.5,1613.2434871927055,1483.870598502653,129.3728886900526,1548.5570428476792,1492.8147452109354,1513.0208705071013,weak,strong,True,False,False,1.8,2.0,2.5,20.4,21.0,18.75,6.6,8.0,5.75,False,False,True,0.0,,1.0,10.0,,3.0,3.0,,1.0,0.08819206271435572,0.2723146747352497,0.09519276534983341,0.24968789013732834,0.13326226012793177,0.4340277777777778,0.0,0.0,,,0.33222591362126247,0.9900990099009901
E0,2022-08-30,19:30,Fulham,Brighton,2.0,1.0,H,0.0,0.0,D,10.0,7.0,3.0,4.0,9.0,11.0,3.0,3.0,2.0,1.0,0.0,0.0,2.01,1.83,,,,13.2,8.4,2.6,,,,13.142857142857142,10.428571428571429,4.971428571428571,12.936170212765957,11.080851063829787,5.059574468085106,1474.211479189769,1545.0576434512877,-70.84616426151865,1509.6345613205285,1492.8260007054664,1512.97977108322,strong,weak,False,False,True,0.0,,0.0,9.0,,5.0,4.0,,2.0,True,False,False,1.5,1.0,1.4,13.25,12.0,10.4,4.5,5.0,4.0,0.0,0.0,,,0.0,0.0,0.11312217194570136,0.33259423503325947,0.08326394671107411,0.1996007984031936,0.1344860710854947,0.3491271820448878
E0,2022-08-31,19:30,Arsenal,Aston Villa,2.0,1.0,H,1.0,0.0,H,22.0,4.0,9.0,3.0,10.0,14.0,10.0,3.0,2.0,3.0,0.0,0.0,1.75,2.11,21.6,10.4,9.0,8.4,12.0,3.8,2.5714285714285716,0.8666666666666667,2.368421052631579,9.552173913043477,10.491304347826087,3.743478260869565,15.688888888888888,11.177777777777777,7.133333333333334,1622.9026065055893,1516.7569208230486,106.14568568254072,1569.829763664319,1492.8372561999977,1513.039949524709,strong,strong,False,False,True,2.2,2.0,2.5,20.8,21.0,18.75,7.2,8.0,5.75,False,False,True,2.0,0.0,2.0,9.0,4.0,12.5,4.0,1.0,5.0,0.10571840461316674,0.3051317614424411,0.09519276534983341,0.24968789013732834,0.13326226012793177,0.4340277777777778,0.22197558268590456,0.49875311720698257,0.0,0.0,0.1598721023181455,0.3992015968063872
E0,2022-09-04,14:00,Brighton,Leicester,5.0,2.0,H,2.0,2.0,D,23.0,6.0,11.0,4.0,6.0,8.0,10.0,1.0,1.0,1.0,0.0,0.0,1.97,1.86,16.8,9.2,6.8,8.0,9.0,4.8,2.1,1.0222222222222221,1.4166666666666667,9.730434782608697,10.634782608695652,3.7695652173913046,18.46666666666667,10.766666666666666,7.3999999999999995,1527.0406684495329,1476.0757938689812,50.96487458055162,1501.558231159257,1493.0188839190062,1513.019678068501,weak,strong,True,False,False,0.8571428571428571,,1.3333333333333333,15.571428571428571,,12.333333333333334,4.0,,3.3333333333333335,False,False,True,2.0,1.0,1.0,8.0,14.0,6.0,4.0,3.0,2.3333333333333335,0.05501054368754011,0.21375133594584966,,,0.10802052389954091,0.3988035892323031,0.24968789013732834,0.49875311720698257,0.07137758743754462,0.33222591362126247,0.1663893510815308,0.4267425320056899
E0,2022-09-04,16:30,Man United,Arsenal,3.0,1.0,H,1.0,0.0,H,10.0,16.0,6.0,3.0,13.0,9.0,2.0,5.0,3.0,3.0,0.0,0.0,1.7,2.18,15.0,10.2,5.2,11.8,10.6,4.8,1.271186440677966,0.9622641509433962,1.0833333333333335,11.777777777777779,11.022222222222222,4.6,11.970833333333333,11.141666666666666,4.745833333333334,1500.3475200671858,1633.45737802083,-133.10985795364422,1566.9024490440079,1493.43173108552,1513.0590285423166,strong,average,False,False,True,2.0,0.5,2.5,15.0,12.5,16.5,7.0,3.5,8.5,False,True,False,1.0,2.3333333333333335,1.5,14.2,13.333333333333334,10.0,4.6,4.333333333333333,2.5,0.13324450366422386,0.28530670470756064,0.039968025579536375,0.14245014245014245,0.15142337976983644,0.2937720329024677,0.07037297677691767,0.2169197396963124,0.1748688483637272,0.5372217958557177,0.14985014985014986,0.5976095617529881
E0,2022-09-18,12:00,Brentford,Arsenal,0.0,3.0,A,0.0,2.0,A,5.0,13.0,2.0,7.0,10.0,10.0,3.0,3.0,0.0,2.0,0.0,0.0,1.68,2.21,,,,12.8,9.6,5.0,,,,12.914285714285715,9.4,5.771428571428571,11.970833333333333,11.141666666666666,4.745833333333334,1474.5373554594803,1612.9761563490306,-138.4388008895503,1543.7567559042554,1493.844578252034,1513.1230489120946,strong,weak,False,False,True,0.0,,2.0,7.0,,8.0,1.0,,3.0,True,False,False,0.5,2.0,1.5,13.75,14.0,10.0,4.75,4.0,2.5,0.0,0.0,,,0.24968789013732834,0.6644518272425249,0.036337209302325583,0.10504201680672269,0.14275517487508924,0.49875311720698257,0.14985014985014986,0.5976095617529881
