Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2022-02-19,12:30,West Ham,Newcastle,1.0,1.0,D,1.0,1.0,D,11.0,14.0,3.0,3.0,3.0,7.0,3.0,7.0,3.0,3.0,0.0,0.0,1.8,2.03,,,,10.8,9.6,4.8,,,,11.542857142857143,10.514285714285714,4.714285714285714,14.26875,11.35,5.89375,1508.5666786535292,1467.3679320392066,41.198746614322545,1487.967305346368,1476.4287231633152,1491.0434141605488,weak,strong,True,False,False,1.5,,0.0,11.5,,15.0,3.0,,3.0,False,False,True,1.0,,0.6666666666666666,6.0,,10.555555555555555,2.0,,2.888888888888889,0.13032145960034752,0.49833887043189373,,,0.0,0.0,0.1663893510815308,0.49751243781094534,,,0.06309811757282574,0.22997316979685703
E0,2022-02-19,15:00,Crystal Palace,Chelsea,0.0,1.0,A,0.0,0.0,D,7.0,9.0,0.0,3.0,4.0,20.0,4.0,4.0,1.0,3.0,0.0,0.0,2.01,1.83,13.0,9.4,5.4,,,,,,,11.5375,11.7375,4.425,11.225,11.15,4.6,1449.335280766744,1573.0982318786112,-123.7629511118671,1511.2167563226776,1476.5025989660112,1491.074445162714,strong,weak,False,False,True,1.0,3.0,1.75,15.0,17.0,13.125,3.0,6.0,4.875,True,False,False,3.0,,,18.666666666666668,,,6.333333333333333,,,0.06662225183211193,0.33222591362126247,0.1763668430335097,0.49916805324459235,0.13323182337266845,0.35823950870010235,0.16062823487417452,0.4729374671571204,,,,
E0,2022-02-23,19:30,Watford,Crystal Palace,1.0,4.0,A,1.0,2.0,A,8.0,7.0,1.0,5.0,12.0,9.0,6.0,4.0,2.0,1.0,0.0,0.0,2.2,1.69,,,,6.6,10.2,4.2,,,,9.8,9.8,4.4,14.525,11.00625,5.8625,1494.0283262536193,1439.4634622643125,54.56486398930679,1466.745894258966,1476.3526086999311,1491.058459494932,weak,strong,True,False,False,1.0,,,15.0,,,4.0,,,False,False,True,,1.0,0.8888888888888888,,13.0,8.666666666666666,,5.0,2.888888888888889,0.06662225183211193,0.24937655860349128,,,,,,,0.07686395080707148,0.1996007984031936,0.10244589576130107,0.30663089306247604
E0,2022-02-26,15:00,Brentford,Newcastle,0.0,2.0,A,0.0,2.0,A,6.0,26.0,1.0,11.0,9.0,7.0,6.0,6.0,3.0,1.0,1.0,0.0,2.28,1.65,,,,14.2,8.6,5.2,,,,12.133333333333333,11.033333333333333,5.3999999999999995,14.26875,11.35,5.89375,1491.7685331599032,1469.1383347400274,22.630198419875796,1480.4534339499653,1476.4264845026273,1491.04247382715,weak,strong,True,False,False,0.0,,,9.0,,,2.0,,,False,False,True,1.0,,0.7777777777777778,6.0,,11.11111111111111,2.0,,3.111111111111111,0.0,0.0,,,,,0.1663893510815308,0.49751243781094534,,,0.0699370566490159,0.2491990032039872
E0,2022-02-26,15:00,Crystal Palace,Burnley,1.0,1.0,D,1.0,0.0,H,11.0,5.0,4.0,1.0,5.0,17.0,5.0,4.0,0.0,2.0,0.0,0.0,2.28,1.65,13.4,7.2,5.6,,,,,,,11.5375,11.7375,4.425,13.2,10.080000000000002,5.4399999999999995,1456.8000379350206,1477.249237832203,-20.449199897182552,1467.0246378836118,1476.2778827387583,1491.020124635782,average,weak,False,True,False,1.0,3.0,1.625,15.0,17.0,13.0,3.0,6.0,4.5,True,False,False,1.3333333333333333,,,11.0,,,2.6666666666666665,,,0.06662225183211193,0.33222591362126247,0.1763668430335097,0.49916805324459235,0.12490392006149116,0.3603104212860311,0.12110202845897668,0.4981320049813201,,,,
E0,2022-03-05,15:00,Wolves,Crystal Palace,0.0,2.0,A,0.0,2.0,A,12.0,12.0,5.0,8.0,13.0,8.0,7.0,7.0,0.0,3.0,0.0,0.0,2.54,1.53,,,,8.2,9.8,5.2,,,,10.666666666666666,11.200000000000001,4.466666666666667,14.525,11.00625,5.8625,1491.0937415447158,1457.681882800287,33.411858744428855,1474.3878121725015,1476.1395211786962,1490.9906164803797,weak,strong,True,False,False,1.5,,2.0,11.5,,15.0,3.0,,5.0,False,False,True,,1.0,1.3333333333333333,,13.0,8.0,,5.0,3.2222222222222223,0.13032145960034752,0.49833887043189373,,,0.13324450366422386,0.3992015968063872,,,0.07686395080707148,0.1996007984031936,0.16645859342488556,0.4125128910278446
E0,2022-03-05,15:00,Newcastle,Brighton,2.0,1.0,H,2.0,0.0,H,10.0,15.0,4.0,4.0,8.0,10.0,4.0,7.0,1.0,1.0,0.0,0.0,2.26,1.66,13.0,13.4,3.8,,,,,,,11.5125,11.9125,4.26875,14.666666666666666,12.033333333333333,5.966666666666666,1485.1139795894953,1500.8296522457813,-15.71567265628596,1492.9718159176382,1476.2076694097716,1491.0415334937509,strong,average,False,False,True,3.0,2.0,1.0,20.0,7.0,12.125,9.0,1.0,3.375,False,True,False,1.0,,3.0,14.0,,13.0,3.5,,6.0,0.14992503748125935,0.33296337402885684,0.28530670470756064,1.9801980198019802,0.08240626287597858,0.29542097488921715,0.07137758743754462,0.2849002849002849,,,0.23059185242121447,0.49916805324459235
E0,2022-03-10,19:30,Southampton,Newcastle,1.0,2.0,A,1.0,1.0,D,14.0,8.0,5.0,4.0,6.0,7.0,12.0,5.0,1.0,1.0,0.0,0.0,1.79,2.04,,,,13.4,6.8,5.0,,,,11.0,10.440000000000001,4.84,14.26875,11.35,5.89375,1493.8686799683628,1500.7920173480413,-6.9233373796785145,1497.3303486582022,1476.275817640847,1491.0725644959161,strong,strong,False,False,True,3.0,,2.0,13.0,,15.0,6.0,,8.0,False,False,True,1.0,,0.8888888888888888,6.0,,12.666666666666666,2.0,,4.0,0.23059185242121447,0.49916805324459235,,,0.13324450366422386,0.24968789013732834,0.1663893510815308,0.49751243781094534,,,0.07012008063809273,0.22166805209199225
E0,2022-03-13,14:00,Chelsea,Newcastle,1.0,0.0,H,0.0,0.0,D,8.0,7.0,3.0,2.0,17.0,16.0,7.0,2.0,4.0,3.0,0.0,0.0,1.71,2.16,,,,14.0,9.2,5.4,,,,10.4,10.857142857142858,4.714285714285714,14.26875,11.35,5.89375,1582.9700503810427,1515.4931524030783,67.47689797796443,1549.2316013920604,1476.3481313785558,1491.3529862190474,strong,strong,False,False,True,2.5,,4.0,15.5,,17.0,5.5,,6.0,False,False,True,1.0,,1.0,6.0,,11.333333333333334,2.0,,3.7777777777777777,0.16118633139909735,0.4537205081669692,,,0.23515579071134624,0.6655574043261232,0.1663893510815308,0.49751243781094534,,,0.08815750808110491,0.26400704018773835
E0,2022-03-14,20:00,Crystal Palace,Man City,0.0,0.0,D,0.0,0.0,D,7.0,18.0,1.0,4.0,6.0,11.0,2.0,6.0,3.0,1.0,0.0,0.0,1.68,2.22,11.0,6.6,4.4,,,,,,,11.5375,11.7375,4.425,11.8,10.1,4.525,1474.1199582718561,1542.9904110456814,-68.87045277382526,1508.5551846587687,1476.422007181252,1491.6937109255637,strong,weak,False,False,True,1.0,2.0,1.5714285714285714,15.0,14.0,12.285714285714286,3.0,5.0,4.571428571428571,True,False,False,3.3333333333333335,,,17.666666666666668,,,5.333333333333333,,,0.06662225183211193,0.33222591362126247,0.14275517487508924,0.3992015968063872,0.12780295108632508,0.3429996881821017,0.18857250612860643,0.6238303181534623,,,,
E0,2022-03-17,19:45,Everton,Newcastle,1.0,0.0,H,0.0,0.0,D,9.0,17.0,3.0,6.0,13.0,11.0,5.0,7.0,2.0,1.0,1.0,0.0,1.98,1.85,,,,14.4,9.6,5.4,,,,10.6,11.175,4.45,14.26875,11.35,5.89375,1449.02949953596,1503.3702806511137,-54.34078111515373,1476.1998900935369,1476.2849521791982,1491.5342920340745,strong,weak,False,False,True,0.5,,,13.0,,,5.0,,,True,False,False,1.0,,0.8888888888888888,6.0,,11.222222222222221,2.0,,3.7777777777777777,0.03843197540353574,0.0998003992015968,,,,,0.1663893510815308,0.49751243781094534,,,0.07913740231476903,0.23467292461132297
E0,2022-04-03,16:30,Tottenham,Newcastle,5.0,1.0,H,1.0,1.0,D,19.0,8.0,6.0,1.0,10.0,7.0,2.0,3.0,2.0,3.0,0.0,0.0,1.8,2.04,,,,13.2,9.6,4.6,,,,10.200000000000001,11.200000000000001,4.285714285714286,14.26875,11.35,5.89375,1517.6987780044144,1486.043145614432,31.65563238998243,1501.870961809423,1476.3458927178679,1491.7990886560715,average,strong,False,True,False,2.6666666666666665,,,17.333333333333332,,,7.666666666666667,,,False,False,True,0.0,,0.8888888888888888,17.0,,11.222222222222221,6.0,,3.7777777777777777,0.1537574476263694,0.34737299174989145,,,,,0.0,0.0,,,0.07913740231476903,0.23467292461132297
E0,2022-04-04,20:00,Crystal Palace,Arsenal,3.0,0.0,H,2.0,0.0,H,6.0,12.0,5.0,3.0,11.0,15.0,0.0,2.0,0.0,2.0,0.0,0.0,2.13,1.73,7.8,7.6,2.6,,,,,,,11.5375,11.7375,4.425,13.125,10.375,4.75,1477.0549927698971,1544.1643287198121,-67.10933594991502,1510.6096607448546,1476.419768520564,1492.0268495460366,strong,average,False,False,True,,2.0,1.375,,14.0,11.625,,5.0,4.125,False,True,False,2.5,,,12.5,,,4.0,,,,,0.14275517487508924,0.3992015968063872,0.11817791147400086,0.33252720677146314,0.19984012789768185,0.6234413965087282,,,,
E0,2022-04-08,20:00,Newcastle,Wolves,1.0,0.0,H,0.0,0.0,D,12.0,5.0,4.0,2.0,6.0,13.0,1.0,2.0,1.0,1.0,0.0,0.0,2.4,1.59,12.8,12.4,3.6,,,,,,,11.5125,11.9125,4.26875,13.7,10.725,4.9,1472.4060598277663,1474.6556660731467,-2.2496062453803916,1473.5308629504566,1476.284007044913,1491.9044663865793,weak,weak,True,False,False,3.0,,1.1111111111111112,20.0,,11.88888888888889,9.0,,3.4444444444444446,True,False,False,0.3333333333333333,,,8.0,,,3.3333333333333335,,,0.14992503748125935,0.33296337402885684,,,0.09337940050424877,0.321646831778707,0.04161464835622139,0.09970089730807577,,,,
E0,2022-04-10,14:00,Leicester,Crystal Palace,2.0,1.0,H,2.0,0.0,H,12.0,11.0,3.0,3.0,11.0,12.0,3.0,4.0,1.0,1.0,0.0,0.0,1.95,1.88,,,,9.8,10.8,6.0,,,,8.966666666666667,9.966666666666667,4.366666666666666,14.525,11.00625,5.8625,1516.9837769331152,1494.9168328191097,22.066944114005537,1505.9503048761126,1476.3436540571802,1492.160012131992,strong,strong,False,False,True,2.6666666666666665,,,15.333333333333334,,,6.333333333333333,,,False,False,True,,1.0,1.3333333333333333,,13.0,8.333333333333334,,5.0,3.4444444444444446,0.17379969585053226,0.4203888596952181,,,,,,,0.07686395080707148,0.1996007984031936,0.15980823012385137,0.38597619813444833
E0,2022-04-17,14:15,Newcastle,Leicester,2.0,1.0,H,1.0,1.0,D,16.0,8.0,7.0,2.0,10.0,10.0,3.0,5.0,2.0,2.0,0.0,0.0,1.93,1.9,13.6,11.8,3.4,,,,,,,11.5125,11.9125,4.26875,12.766666666666666,10.833333333333334,5.033333333333334,1487.5031817793752,1531.0323493812157,-43.52916760184053,1509.2677655802954,1476.4175298598764,1492.393867697656,strong,average,False,False,True,2.0,,1.25,16.0,,12.625,6.5,,3.75,False,True,False,1.6666666666666667,,,11.666666666666666,,,3.6666666666666665,,,0.12492192379762647,0.30721966205837176,,,0.09893153937475267,0.3324468085106383,0.1427347987439338,0.4533091568449683,,,,
E0,2022-04-20,19:45,Newcastle,Crystal Palace,1.0,0.0,H,1.0,0.0,H,13.0,10.0,4.0,2.0,12.0,12.0,2.0,5.0,1.0,1.0,0.0,0.0,2.21,1.69,12.2,11.6,2.6,9.2,10.2,5.8,1.3260869565217392,1.1372549019607843,0.4482758620689655,11.5125,11.9125,4.26875,14.525,11.00625,5.8625,1504.3727153129264,1480.8682603710092,23.504454941917174,1492.6204878419678,1476.4914056625726,1492.3992865632547,average,strong,False,True,False,2.0,,1.125,16.0,,11.75,6.5,,3.5,False,False,True,,1.0,1.2222222222222223,,13.0,8.666666666666666,,5.0,3.4444444444444446,0.12492192379762647,0.30721966205837176,,,0.09566326530612244,0.32051282051282054,,,0.07686395080707148,0.1996007984031936,0.14086310667178897,0.3538115149565777
E0,2022-04-23,15:00,Norwich,Newcastle,0.0,3.0,A,0.0,2.0,A,5.0,13.0,2.0,7.0,11.0,10.0,2.0,3.0,0.0,2.0,0.0,0.0,1.95,1.88,,,,10.6,10.2,4.0,,,,9.0,10.7,3.8,14.26875,11.35,5.89375,1477.9946571404619,1518.3594916873967,-40.364834546934844,1498.1770744139294,1476.611735742172,1492.4900196302035,strong,average,False,False,True,1.0,,,5.0,,,1.0,,,False,True,False,0.0,,0.8888888888888888,17.0,,11.444444444444445,6.0,,3.7777777777777777,0.1996007984031936,0.9900990099009901,,,,,0.0,0.0,,,0.07760209525657193,0.23467292461132297
E0,2022-04-25,20:00,Crystal Palace,Leeds,0.0,0.0,D,0.0,0.0,D,17.0,9.0,7.0,2.0,12.0,13.0,6.0,3.0,2.0,2.0,0.0,0.0,1.83,2.0,9.6,7.6,3.4,,,,,,,11.5375,11.7375,4.425,12.76,10.120000000000001,4.76,1466.881483996539,1516.2366441071504,-49.35516011061145,1491.5590640518446,1476.7586111228588,1492.4181642160963,strong,weak,False,False,True,,2.0,1.5,,14.0,10.75,,5.0,4.0,True,False,False,1.3333333333333333,,,13.333333333333334,,,4.666666666666667,,,,,0.14275517487508924,0.3992015968063872,0.13940520446096655,0.3740648379052369,0.09992505620784412,0.28510334996436204,,,,
E0,2022-04-30,12:30,Newcastle,Liverpool,0.0,1.0,A,0.0,1.0,A,4.0,24.0,2.0,10.0,11.0,11.0,0.0,6.0,1.0,3.0,0.0,0.0,1.69,2.19,11.0,9.4,2.0,,,,,,,11.5125,11.9125,4.26875,12.375,10.85,5.275,1531.6246003241142,1557.0895697888632,-25.464969464748947,1544.3570850564888,1476.905486503546,1492.5576482552456,strong,strong,False,False,True,2.0,1.0,1.1428571428571428,16.0,13.0,12.142857142857142,6.5,4.0,3.857142857142857,False,False,True,3.3333333333333335,,,13.333333333333334,,,6.333333333333333,,,0.12492192379762647,0.30721966205837176,0.07686395080707148,0.24937655860349128,0.0940402021864347,0.2955301071296638,0.2498126405196103,0.5254860746190226,,,,
E0,2022-04-30,15:00,Southampton,Crystal Palace,1.0,2.0,A,1.0,0.0,H,8.0,14.0,3.0,5.0,13.0,11.0,6.0,7.0,1.0,3.0,0.0,0.0,2.0,1.84,,,,10.8,10.4,5.4,,,,11.0,10.440000000000001,4.84,14.525,11.00625,5.8625,1479.1675449133259,1468.998099050476,10.169445862849898,1474.082821981901,1476.6072849730601,1492.4857928411384,weak,average,True,False,False,3.0,,1.5,13.0,,14.5,6.0,,6.5,False,True,False,,1.0,0.8888888888888888,,13.0,7.777777777777778,,5.0,2.7777777777777777,0.23059185242121447,0.49916805324459235,,,0.10337698139214335,0.2304147465437788,,,0.07686395080707148,0.1996007984031936,0.11413896418889999,0.3188521323236349
E0,2022-05-07,15:00,Crystal Palace,Watford,1.0,0.0,H,1.0,0.0,H,15.0,6.0,7.0,1.0,11.0,18.0,8.0,5.0,2.0,1.0,0.0,1.0,1.95,1.88,11.2,9.0,4.2,,,,,,,11.5375,11.7375,4.425,11.399999999999999,9.7,4.2,1484.4370239812336,1476.6917505829113,7.745273398322297,1480.5643872820724,1476.7541603537472,1492.4139374270312,weak,average,True,False,False,,2.0,1.375,,14.0,11.875,,5.0,4.5,False,True,False,1.0,,,18.0,,,5.0,,,,,0.14275517487508924,0.3992015968063872,0.11569204880100968,0.3048780487804878,0.05552470849528039,0.1996007984031936,,,,
E0,2022-05-08,16:30,Man City,Newcastle,5.0,0.0,H,2.0,0.0,H,21.0,7.0,9.0,3.0,6.0,11.0,8.0,2.0,1.0,3.0,0.0,0.0,1.48,2.68,,,,10.4,11.0,3.4,,,,10.049999999999999,10.85,4.075,14.26875,11.35,5.89375,1540.0553765476404,1517.7220469664585,22.333329581181943,1528.8887117570494,1476.9010357344341,1492.5534214661805,strong,strong,False,False,True,2.0,,,12.666666666666666,,,5.0,,,False,False,True,0.0,3.0,1.0,17.0,13.0,11.75,6.0,7.0,3.625,0.15777018143570867,0.3992015968063872,,,,,0.0,0.0,0.23059185242121447,0.42796005706134094,0.08503401360544217,0.27510316368638243
E0,2022-05-15,14:00,Aston Villa,Crystal Palace,1.0,1.0,D,0.0,0.0,D,13.0,16.0,4.0,4.0,11.0,15.0,1.0,5.0,1.0,3.0,0.0,0.0,1.89,1.94,,,,12.6,11.6,5.6,,,,10.825,11.725,4.7,14.525,11.00625,5.8625,1512.35183784615,1499.1026890310131,13.249148815136778,1505.7272634385815,1476.984560624193,1492.615595218065,strong,strong,False,False,True,2.3333333333333335,,,15.0,,,5.666666666666667,,,False,False,True,,1.5,1.0,,13.5,7.625,,5.0,3.0,0.15545192094159452,0.4110393423370523,,,,,,,0.11102886750555145,0.29940119760479045,0.13097576948264572,0.33222591362126247
E0,2022-05-16,20:00,Newcastle,Arsenal,2.0,0.0,H,0.0,0.0,D,16.0,11.0,4.0,2.0,11.0,8.0,12.0,8.0,0.0,3.0,0.0,0.0,1.85,1.97,12.2,10.0,3.6,,,,,,,11.5125,11.9125,4.26875,13.125,10.375,4.75,1503.684928474522,1526.3024886705996,-22.617560196077648,1514.9937085725608,1477.0214062048465,1492.6345409649946,strong,strong,False,False,True,2.0,1.0,1.0,16.0,13.0,10.0,6.5,4.0,3.5714285714285716,False,False,True,2.5,0.0,,12.5,12.0,,4.0,3.0,,0.12492192379762647,0.30721966205837176,0.07686395080707148,0.24937655860349128,0.0999000999000999,0.2792181890706023,0.19984012789768185,0.6234413965087282,0.0,0.0,,
E0,2022-05-19,19:45,Everton,Crystal Palace,3.0,2.0,H,0.0,2.0,A,12.0,7.0,6.0,5.0,9.0,13.0,4.0,5.0,2.0,3.0,0.0,0.0,2.04,1.79,,,,11.6,12.6,5.2,,,,10.6,11.175,4.45,14.525,11.00625,5.8625,1466.3566345726417,1499.6744236524305,-33.31778907978878,1483.0155291125361,1477.0582517855003,1492.618120443305,strong,weak,False,False,True,0.5,,1.0,13.0,,9.0,5.0,,3.0,True,False,False,,1.5,1.125,,13.5,8.625,,5.0,3.25,0.03843197540353574,0.0998003992015968,,,0.11098779134295228,0.33222591362126247,,,0.11102886750555145,0.29940119760479045,0.13028372900984367,0.3450920245398773
E0,2022-05-22,16:00,Burnley,Newcastle,1.0,2.0,A,0.0,1.0,A,12.0,8.0,5.0,6.0,8.0,9.0,8.0,2.0,1.0,0.0,0.0,0.0,1.92,1.91,,,,10.6,9.6,3.4,,,,10.533333333333333,9.966666666666667,4.066666666666666,14.26875,11.35,5.89375,1476.3673929669367,1519.6600299950849,-43.29263702814819,1498.013711481011,1477.2143319304823,1492.7469659492092,strong,weak,False,False,True,1.0,3.0,1.0,24.0,15.0,10.0,4.0,9.0,4.0,True,False,False,0.0,3.0,1.0,17.0,13.0,11.125,6.0,7.0,3.625,0.04164931278633902,0.24937655860349128,0.19986675549633579,0.33296337402885684,0.0999000999000999,0.24937655860349128,0.0,0.0,0.23059185242121447,0.42796005706134094,0.0898069151324652,0.27510316368638243
E0,2022-05-22,16:00,Crystal Palace,Man United,1.0,0.0,H,1.0,0.0,H,6.0,10.0,3.0,4.0,12.0,22.0,3.0,6.0,2.0,4.0,0.0,0.0,1.74,2.12,10.2,10.4,3.8,,,,,,,11.5375,11.7375,4.425,13.200000000000001,10.228571428571428,4.914285714285714,1483.2403722700203,1531.6630687883594,-48.42269651833908,1507.45172052919,1477.4697742124051,1493.0113078251147,strong,average,False,False,True,1.0,1.0,1.375,15.0,11.0,11.875,7.0,4.0,4.5,False,True,False,0.5,,4.0,12.0,,28.0,2.5,,14.0,0.06662225183211193,0.14265335235378032,0.09082652134423251,0.24937655860349128,0.11569204880100968,0.3048780487804878,0.041631973355537054,0.19920318725099603,,,0.14280614066404854,0.28551034975017847
E0,2022-08-05,20:00,Crystal Palace,Arsenal,0.0,2.0,A,0.0,1.0,A,10.0,10.0,2.0,2.0,16.0,11.0,3.0,5.0,1.0,2.0,0.0,0.0,2.09,1.76,10.8,12.4,4.0,11.6,10.0,5.8,0.9310344827586208,1.24,0.6896551724137931,11.5375,11.7375,4.425,13.125,10.375,4.75,1500.317516367179,1510.3273871500367,-10.00987078285766,1505.3224517586077,1477.725216494328,1494.3145407718407,strong,strong,False,False,True,1.0,1.0,1.25,15.0,11.0,11.5,7.0,4.0,4.125,False,False,True,2.5,0.0,0.0,12.5,12.0,11.0,4.0,3.0,2.0,0.06662225183211193,0.14265335235378032,0.09082652134423251,0.24937655860349128,0.10860121633362294,0.3022974607013301,0.19984012789768185,0.6234413965087282,0.0,0.0,0.0,0.0
E0,2022-08-06,15:00,Newcastle,Nott'm Forest,2.0,0.0,H,0.0,0.0,D,23.0,5.0,10.0,0.0,9.0,14.0,11.0,1.0,0.0,3.0,0.0,0.0,2.03,1.81,14.4,10.6,5.6,,,,,,,11.5125,11.9125,4.26875,15.799999999999999,10.1,5.6,1532.8005505277506,1500.0,32.8005505277506,1516.4002752638753,1478.010340198274,1494.9797919956704,strong,strong,False,False,True,2.0,1.0,1.2857142857142858,16.0,13.0,11.571428571428571,6.5,4.0,4.0,False,False,True,,,,,,,,,,0.12492192379762647,0.30721966205837176,0.07686395080707148,0.24937655860349128,0.11101517207351673,0.3206270039187745,,,,,,
E0,2022-08-13,15:00,Brighton,Newcastle,0.0,0.0,D,0.0,0.0,D,13.0,4.0,7.0,1.0,8.0,6.0,7.0,3.0,2.0,3.0,0.0,0.0,2.13,1.73,16.4,11.6,6.8,8.0,8.6,2.6,2.05,1.3488372093023255,2.6153846153846154,9.05,10.35,4.025,14.26875,11.35,5.89375,1485.1516144872353,1546.3886291565516,-61.237014669316295,1515.7701218218936,1478.3233993582419,1495.0445898332448,strong,average,False,False,True,1.5,,,17.25,,,5.0,,,False,True,False,1.0,3.0,1.0,12.5,13.0,12.142857142857142,6.0,7.0,3.857142857142857,0.08690614136732329,0.29940119760479045,,,,,0.07993605115907275,0.1663893510815308,0.23059185242121447,0.42796005706134094,0.08228517691313036,0.25858884373845586
E0,2022-08-15,20:00,Liverpool,Crystal Palace,1.0,1.0,D,0.0,1.0,A,24.0,7.0,4.0,3.0,7.0,8.0,4.0,2.0,2.0,4.0,1.0,0.0,1.55,2.46,22.6,10.4,9.0,10.8,11.8,4.8,2.0925925925925926,0.8813559322033898,1.875,8.9,10.275,4.2,14.525,11.00625,5.8625,1570.992123146519,1485.7495576949214,85.24256545159756,1528.37084042072,1478.6364585182098,1495.7268136821049,average,strong,False,True,False,2.25,,,22.25,,,8.0,,,False,False,True,2.0,1.5,1.2857142857142858,7.0,13.5,9.285714285714286,5.0,5.0,3.7142857142857144,0.10107816711590296,0.2808988764044944,,,,,0.28530670470756064,0.3992015968063872,0.11102886750555145,0.29940119760479045,0.13831258644536654,0.3452243958573073
E0,2022-08-20,15:00,Crystal Palace,Aston Villa,3.0,1.0,H,1.0,1.0,D,17.0,13.0,9.0,5.0,16.0,14.0,4.0,2.0,2.0,1.0,0.0,0.0,2.19,1.69,13.0,13.4,4.8,13.6,12.4,4.0,0.9558823529411765,1.0806451612903225,1.2,11.5375,11.7375,4.425,14.575,12.35,5.2,1489.3576665839464,1511.7801032247326,-22.422436640786145,1500.5688849043395,1478.8006875836343,1496.2925492457491,strong,average,False,False,True,1.0,1.0,0.875,15.0,11.0,10.375,7.0,4.0,3.625,False,True,False,1.0,2.0,,15.0,10.0,,4.0,3.0,,0.06662225183211193,0.14265335235378032,0.09082652134423251,0.24937655860349128,0.08425613866153106,0.24071526822558462,0.06662225183211193,0.24937655860349128,0.1998001998001998,0.6644518272425249,,
E0,2022-08-21,16:30,Newcastle,Man City,3.0,3.0,D,2.0,1.0,H,12.0,21.0,6.0,10.0,14.0,7.0,5.0,5.0,4.0,2.0,0.0,0.0,1.65,2.26,13.6,11.4,6.0,18.4,8.8,5.6,0.7391304347826088,1.2954545454545454,1.0714285714285714,11.5125,11.9125,4.26875,11.8,10.1,4.525,1543.771855946686,1554.092495039577,-10.320639092891042,1548.9321754931316,1478.8067846736064,1496.7345160063517,strong,strong,False,False,True,2.0,1.0,1.4285714285714286,16.0,13.0,13.0,6.5,4.0,4.285714285714286,False,False,True,2.5,,,17.75,,,5.0,,,0.12492192379762647,0.30721966205837176,0.07686395080707148,0.24937655860349128,0.10980564401010212,0.33255736614566017,0.14076576576576574,0.49900199600798406,,,,
E0,2022-08-27,15:00,Man City,Crystal Palace,4.0,2.0,H,0.0,2.0,A,18.0,2.0,5.0,2.0,14.0,8.0,6.0,1.0,1.0,2.0,0.0,0.0,1.45,2.77,15.4,9.0,7.8,9.2,11.0,4.0,1.673913043478261,0.8181818181818182,1.95,10.049999999999999,10.85,4.075,14.525,11.00625,5.8625,1553.6470482449927,1505.3243792375622,48.32266900743048,1529.4857137412773,1478.8128817635784,1497.1206703591063,strong,strong,False,False,True,2.0,,5.0,12.666666666666666,,21.0,5.0,,9.0,False,False,True,2.0,1.5,1.2857142857142858,7.0,13.5,9.857142857142858,5.0,5.0,4.0,0.15777018143570867,0.3992015968063872,,,0.23798191337458352,0.5549389567147613,0.28530670470756064,0.3992015968063872,0.11102886750555145,0.29940119760479045,0.13030259157376575,0.3206270039187745
E0,2022-08-28,14:00,Wolves,Newcastle,1.0,1.0,D,1.0,0.0,H,10.0,21.0,4.0,6.0,10.0,11.0,4.0,13.0,2.0,1.0,0.0,0.0,2.11,1.75,12.0,12.2,4.0,10.6,9.4,4.6,1.1320754716981132,1.297872340425532,0.8695652173913044,10.666666666666666,11.200000000000001,4.466666666666667,14.26875,11.35,5.89375,1459.5585441215378,1544.2173027412703,-84.65875861973245,1501.887923431404,1478.8423851815053,1497.5353575050449,strong,weak,False,False,True,1.0,,2.0,11.666666666666666,,15.0,3.6666666666666665,,5.0,True,False,False,1.0,1.5,1.0,12.5,8.5,11.666666666666666,6.0,4.0,4.0,0.08564087924636027,0.271985494106981,,,0.13324450366422386,0.3992015968063872,0.07993605115907275,0.1663893510815308,0.17626321974148063,0.3740648379052369,0.08564087924636027,0.24937655860349128
